Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-03-15,17811.804754461067,240.9450717244418,17126.081584016247,677.6918222148536,41.35186454591355,31398.072949545058,1974.4453461108712,7938.32242797155,5853.354475099644,14969.297691267362,2083.423437902115,199.23026516070678,41.94646760758553
2015-03-16,17811.804754461067,240.9450717244418,17126.081584016247,677.6918222148536,41.35186454591355,31398.072949545058,1974.4453461108712,7938.32242797155,5853.354475099644,14969.297691267362,2083.423437902115,199.23026516070678,41.94646760758553
2015-03-17,17731.232649451365,240.29734009189417,16903.57806339941,671.0783958410069,40.788164229101206,31531.11166992478,1978.1738536186433,7774.688896085762,5728.71813395793,14738.71013170578,2068.360583722384,197.95731732904216,44.084879735084954
2015-03-18,17644.79109051597,237.915033125616,16759.026139179536,684.3984286096193,39.64484253830653,31289.08411079323,1979.2730597206503,7827.05997775812,5742.908911727568,14788.277784702077,2087.982226078402,195.08266262147265,44.74795052806852
2015-03-19,17987.942482547034,247.68616580770637,17244.792775444075,676.3749478892948,41.150246316278384,31726.232292856213,1981.9278842015233,7877.70656350261,5746.725393492627,14797.625561423116,2154.060388457745,194.17315611302925,43.2812271047807
2015-03-20,18100.434902129608,257.680649398552,17449.62441709124,698.4738957760402,42.3942492484554,31898.80698690723,1974.1015159671547,8096.919398017641,5881.724468371305,14876.179743055995,2189.9876323122694,193.71498195820257,42.56229726600506
2015-03-22,18100.434902129608,257.680649398552,17449.62441709124,698.4738957760402,42.3942492484554,31898.80698690723,1974.1015159671547,8096.919398017641,5881.724468371305,14876.179743055995,2189.9876323122694,193.71498195820257,42.56229726600506
2015-03-23,17996.865218761628,255.5918394802777,17353.037969773944,718.8141989568668,42.538046391660174,31581.620172401774,1951.8380496883995,8089.500022574672,5911.849033351621,14898.919985397359,2148.8682164355937,192.996682464535,41.40187993579777
2015-03-24,18066.361887995972,257.16178351007704,17320.48275804489,720.2591744095033,42.67585116409833,31601.353443452583,1957.0819002593942,7936.34374077593,5961.732905558996,14883.487043947984,2081.490009223179,188.74398865123763,42.23620586010193
2015-03-25,18161.769696698106,257.56855304397055,17406.35586489715,746.4634040745916,42.54887090460664,30899.125835987354,1953.9487711085524,7872.678600332566,5991.730341293572,14846.597649471096,2122.892767034748,189.91510535643545,41.30501776323717
