Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-02-01,18979.313272197334,256.31444001389127,18298.18869059707,737.1921243586462,37.34293676012059,34167.82158848459,1947.0360248225816,7328.049657334399,5498.825694164168,14269.434086681595,2415.914042558174,211.4761402011071,39.85626295455359
2015-02-02,18979.313272197334,256.31444001389127,18298.18869059707,737.1921243586462,37.34293676012059,34167.82158848459,1947.0360248225816,7328.049657334399,5498.825694164168,14269.434086681595,2415.914042558174,211.4761402011071,39.85626295455359
2015-02-03,18654.924976952,256.2701396621228,18321.721969687493,785.6186347185919,38.50345720493335,34234.75786860984,1926.0984947706577,7608.135332539551,5712.58044676814,14616.505252002993,2380.550374123081,214.28656018187567,40.78404732653436
2015-02-04,18783.255277102053,258.29575518521466,18442.903174077484,720.0891734020231,38.820905739263516,34131.780406135484,1932.1277826246953,7594.748437855534,5699.776958742851,14446.3708054708,2450.8296889387707,214.7634314646363,39.56403110080353
2015-02-05,18835.63164053256,256.4153386153153,18681.901113110955,753.4252587890774,38.984682749218976,34469.80291110138,1938.180152590953,7846.9360816244,5749.942226240229,14645.375235556714,2458.9305172565287,215.0724636022067,38.80557881860447
2015-02-06,18368.821019130133,248.28201770487303,18215.486267798093,769.4985934569356,38.75033535971193,33647.88628495606,1916.210093017006,7845.34280374819,5742.582517164828,14492.298329124977,2483.8624187657642,216.00744948395197,38.39305324656352
2015-02-08,18368.821019130133,248.28201770487303,18215.486267798093,769.4985934569356,38.75033535971193,33647.88628495606,1916.210093017006,7845.34280374819,5742.582517164828,14492.298329124977,2483.8624187657642,216.00744948395197,38.39305324656352
2015-02-09,18629.912060669896,256.0561925362951,18353.646084478234,793.6630594332105,39.022517016344196,33774.972220590236,1930.997140667914,7953.897103293033,5874.397813427842,14691.624946809312,2516.41944890731,222.5139266511864,38.99248674248205
2015-02-10,18538.196210682345,253.73366858083935,18202.534935986805,752.9072761659378,38.571069122726534,33186.17157008052,1932.0812978243812,7853.445976500515,5840.224319850886,14585.508675091518,2399.3085591194094,221.41675249431293,40.29453807109556
2015-02-11,18380.472339712338,252.48648462181242,18057.795919029937,736.4251615063068,38.48741248761738,32900.89470488295,1935.443758597427,7927.42685201293,5816.462022185426,14742.827588313157,2404.238111956015,221.8020909092107,42.174060600564836
2015-02-12,18341.7847983263,252.2239728425072,18092.237067855673,769.8408339683849,39.221143268297446,33264.31040456804,1930.568348316184,7835.960591291872,5757.645863721415,14788.731379728306,2473.683144768406,226.09658895752824,40.784578508389494
2015-02-13,18420.888984867528,259.49948441247244,18180.583869695998,792.7064803382565,39.252340432388785,33199.65356791657,1925.9610158327532,8005.164149151564,5816.1347406359155,14876.388536087474,2451.1121289150337,223.4837588283182,42.11346994418717
2015-02-15,18420.888984867528,259.49948441247244,18180.583869695998,792.7064803382565,39.252340432388785,33199.65356791657,1925.9610158327532,8005.164149151564,5816.1347406359155,14876.388536087474,2451.1121289150337,223.4837588283182,42.11346994418717
2015-02-16,18420.888984867528,259.49948441247244,18180.583869695998,792.7064803382565,39.252340432388785,33199.65356791657,1925.9610158327532,8005.164149151564,5816.1347406359155,14876.388536087474,2451.1121289150337,223.4837588283182,42.11346994418717
2015-02-17,18137.262645856197,245.64348030177064,17715.396370014987,803.6484288658158,38.95135341597012,32030.33741985337,1910.4103288850908,8028.227295648741,5847.582106882066,15129.398891425935,2336.7807939547747,227.2975484102759,41.420999745697266
2015-02-18,18015.797690358842,244.02494322214855,17572.79856266325,782.9821778868812,39.63715777830083,31126.32006545898,1922.4003459798685,7925.17930987624,5762.742889938431,14953.097674674118,2294.585358095343,226.60531879738295,42.51290068539155
2015-02-19,18157.33977181242,246.25451137481195,17686.52259306252,769.554733446517,39.73375354820653,31178.54922808321,1919.280190843441,7938.477556444779,5862.665329463482,15151.172939325445,2244.2838980487923,220.81829076502214,42.629362905103314
2015-02-20,18135.587364071183,244.88463980282964,17661.267378694094,758.0085122621614,39.30832914178603,31786.96790892166,1918.4549408555424,7683.230874243144,5801.0087100483515,15046.483980573174,2238.3385057550686,216.68142071178212,44.43550047894507
2015-02-22,18135.587364071183,244.88463980282964,17661.267378694094,758.0085122621614,39.30832914178603,31786.96790892166,1918.4549408555424,7683.230874243144,5801.0087100483515,15046.483980573174,2238.3385057550686,216.68142071178212,44.43550047894507
2015-02-23,18115.688558006612,245.2100102720898,17602.53902379342,746.3307311277765,39.837004283506296,31309.667903684356,1932.0928923753158,7633.09932142124,5716.334884801374,15081.31388419214,2180.1308426790465,215.97558970343826,43.45169066392338
2015-02-24,18108.125407081763,244.82050713703276,17649.710273964032,745.5663628991899,41.022792014240444,31275.813755719028,1946.9373722041805,7651.58679741439,5711.268444931156,15371.254940529947,2199.0275584889,214.38059417327068,43.9049026330128
2015-02-25,18066.114460455934,247.05900086527046,17641.915005293267,767.020155422166,40.72773068867665,31228.354387932155,1936.259509331234,7487.43419874433,5652.241888856218,15159.139756473329,2102.1977484169165,207.43690068319714,43.53316920349216
2015-02-26,18333.292903257065,251.34011715267147,17804.33094655407,730.0882137938576,41.13472031988215,31908.2057404025,1944.2937977133395,7627.5048278625145,5759.467132812231,15520.248273683486,2069.6190909526554,213.40341260679935,40.87706055523409
2015-02-27,18293.10809372676,249.11274036429631,17902.384066202623,750.6721477539385,40.9731849318158,31250.349809585172,1937.353858051084,7806.9302565582075,5800.511465983827,15549.745626951444,2062.9907489552365,210.1459726692596,41.24472863437873
2015-03-01,18293.10809372676,249.11274036429631,17902.384066202623,750.6721477539385,40.9731849318158,31250.349809585172,1937.353858051084,7806.9302565582075,5800.511465983827,15549.745626951444,2062.9907489552365,210.1459726692596,41.24472863437873
2015-03-02,18278.206067922387,248.31541902027828,18025.456907381656,750.5309914252921,41.03023766335577,31336.44712572101,1933.697537936343,7688.440057892428,5732.276913241648,15304.990174298657,2044.701375487758,206.43764769541167,40.83348607134826
2015-03-03,18163.721357167913,245.2705741635324,17963.07486136161,762.1521688362249,40.33281574502822,31775.197764563884,1923.0123394904463,7675.07744224184,5762.908271128025,15218.151095550775,1904.6260974605057,202.90867839655607,40.91362988417329
2015-03-04,18148.038345551366,243.84820922032807,17878.978075754898,778.9175518985813,40.46501788248189,31304.83772939792,1928.2102186655347,7459.6510958270765,5766.680634362775,14949.533807037444,2026.2740671948695,201.64487691304078,41.855672305437736
2015-03-05,18131.234204897693,244.57986760506736,17908.364010615493,769.58056611702,40.51062426748447,31326.751326245165,1936.3646804350271,7296.309292561638,5802.934819174997,14846.568051409839,1994.4509292530959,203.76601315402638,43.07286292917413
2015-03-06,17691.01764616929,239.87203453476343,17627.190301565755,753.9312899499394,39.95334202915825,31283.361041485623,1926.2404721925202,7382.02216463524,5763.524253088863,14881.822346307894,2074.4128162073293,204.2498709111227,43.1447469415107
