Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
1996-10-30,3649.503901657004,65.68840456232337,7879.944303156378,445.0289835716916,11.791934976759133,28950.19999643393,1331.7975744522184,3281.089287364794,2418.3460128191273,6578.833850299968,984.6599120519927,143.3686151595002,64.0228770052854
1996-11-01,3649.503901657004,65.68840456232337,7879.944303156378,445.0289835716916,11.791934976759133,28950.19999643393,1331.7975744522184,3281.089287364794,2418.3460128191273,6578.833850299968,984.6599120519927,143.3686151595002,64.0228770052854
1996-11-04,3649.503901657004,65.68840456232337,7879.944303156378,445.0289835716916,11.791934976759133,28950.19999643393,1331.7975744522184,3281.089287364794,2418.3460128191273,6578.833850299968,984.6599120519927,143.3686151595002,64.0228770052854
1996-11-05,3649.503901657004,65.68840456232337,7879.944303156378,445.0289835716916,11.791934976759133,28950.19999643393,1331.7975744522184,3281.089287364794,2418.3460128191273,6578.833850299968,984.6599120519927,143.3686151595002,64.0228770052854
1996-11-06,3649.503901657004,65.68840456232337,7879.944303156378,445.0289835716916,11.791934976759133,28950.19999643393,1331.7975744522184,3281.089287364794,2418.3460128191273,6578.833850299968,984.6599120519927,143.3686151595002,64.0228770052854
1996-11-08,3649.503901657004,65.68840456232337,7879.944303156378,445.0289835716916,11.791934976759133,28950.19999643393,1331.7975744522184,3281.089287364794,2418.3460128191273,6578.833850299968,984.6599120519927,143.3686151595002,64.0228770052854
1996-11-11,3649.503901657004,65.68840456232337,7879.944303156378,445.0289835716916,11.791934976759133,28950.19999643393,1331.7975744522184,3281.089287364794,2418.3460128191273,6578.833850299968,984.6599120519927,143.3686151595002,64.0228770052854
1996-11-12,3649.503901657004,65.68840456232337,7879.944303156378,445.0289835716916,11.791934976759133,28950.19999643393,1331.7975744522184,3281.089287364794,2418.3460128191273,6578.833850299968,984.6599120519927,143.3686151595002,64.0228770052854
1996-11-13,3649.503901657004,65.68840456232337,7879.944303156378,445.0289835716916,11.791934976759133,28950.19999643393,1331.7975744522184,3281.089287364794,2418.3460128191273,6578.833850299968,984.6599120519927,143.3686151595002,64.0228770052854
1996-11-15,3649.503901657004,65.68840456232337,7879.944303156378,445.0289835716916,11.791934976759133,28950.19999643393,1331.7975744522184,3281.089287364794,2418.3460128191273,6578.833850299968,984.6599120519927,143.3686151595002,64.0228770052854
