Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-06-21,8400.696367561135,148.71019407323308,17071.645273747003,1005.6527504897175,47.19403856361026,31068.277502329285,1498.4965568412906,5319.249444651476,3328.1056673189005,8382.822545502493,1359.8403604027549,225.06716408960926,94.20218921417093
2006-06-22,8324.84390631535,145.77770406188813,16816.984729798634,1012.9369623358592,45.83525531665589,31068.02510855088,1491.7817544715383,5226.263112265721,3295.906011976057,8336.282884954626,1368.4086563462115,225.20832836712754,92.07088606764371
2006-06-23,8362.118166949125,146.86613666203695,16685.629440574914,1013.3778211854698,47.79476798429815,31068.38684420568,1488.8946174906991,5194.150970501766,3263.7713944033812,8300.632177223057,1362.7050332831634,220.92121542614348,89.02624382800552
2006-06-26,8362.1226941621,146.2656559330177,16891.546089459804,1026.6765518000766,49.24615459591668,31068.403664489877,1488.6719998885055,5269.224140082623,3188.70280390346,8143.346398309508,1352.6963245905513,225.35406690293578,85.35141972465497
2006-06-27,8316.293297071134,145.63523775081302,16991.492685367954,1028.3834659642132,47.00078528753222,31068.1344905617,1491.3401631321146,5408.59365829247,3220.8479088707963,8264.817275592986,1363.4088488177872,223.63623707227362,87.32394128309649
2006-06-28,8269.15605646831,145.10703004775752,16847.17182710968,1032.2504037792312,49.088732606956455,31068.319558954634,1488.2211237357383,5319.256645233517,3231.591402749395,8272.016046418252,1397.0197795866443,224.06653773289324,84.17866751854704
2006-06-29,8386.317822754734,147.75076487315488,17240.20970060905,1051.2567061834886,48.94521180403526,31067.98303391364,1492.8968374799429,5347.79687248128,3267.303704176397,8318.397942689799,1394.1449065960555,223.4921543553187,87.72389047242305
2006-06-30,8772.32930786406,156.00018159779245,17826.344775513822,1057.8271420438632,49.509683887650894,31067.772622105356,1499.3658818529875,5312.013590662588,3367.3733528964726,8504.226333907334,1422.7331151303567,225.77845058930023,87.0083523602129
2006-07-03,8772.32930786406,156.00018159779245,17826.344775513822,1057.8271420438632,49.509683887650894,31067.772622105356,1499.3658818529875,5312.013590662588,3367.3733528964726,8504.226333907334,1422.7331151303567,225.77845058930023,87.0083523602129
2006-07-04,8772.32930786406,156.00018159779245,17826.344775513822,1057.8271420438632,49.509683887650894,31067.772622105356,1499.3658818529875,5312.013590662588,3367.3733528964726,8504.226333907334,1422.7331151303567,225.77845058930023,87.0083523602129
2006-07-05,8969.725818131683,162.07850226237503,17925.15269477974,1075.13744506345,49.96764989633933,31068.02510855088,1490.6646496681299,5526.5408834218915,3424.596485328701,8500.720712016337,1456.3471682889715,243.36799059686996,82.43339574399583
2006-07-06,9066.813503791594,164.53528895822035,17867.671296645116,1074.405278933219,53.11256837548417,31067.5284637246,1494.215498542962,5576.498032839762,3506.7593398819276,8700.7668025205,1448.459660884075,245.3659112631391,80.98791038322636
2006-07-07,9048.085510758316,161.93041823679243,17783.033699442345,1059.3752137939812,52.08225571806693,31067.04831342693,1499.3309258961003,5454.874666469854,3445.9365520818733,8607.692134246006,1406.971626485221,241.2155706455031,78.97056747778213
2006-07-10,8923.790089814212,157.71415824096306,17597.353721239077,1052.5239859866365,52.57615422583411,31067.402140883398,1499.5714184904598,5469.235447652928,3542.491718054936,8622.088823358734,1416.9966654039588,235.35584434283032,80.1868530863707
2006-07-11,9168.382099439379,164.0070853505181,17930.67831225301,1060.3980616433719,53.227234095984294,31067.688439352256,1502.4896786520821,5690.917040093061,3628.3170827226486,8679.363425468562,1406.2856336922168,236.9308884864622,80.54506306707995
2006-07-12,9285.594576472611,164.07791392267941,17953.483038500875,1071.6896504541705,53.97770109934162,31067.562145896925,1502.483570871856,5576.504078655989,3706.9453394655516,8622.133229306568,1409.139728127404,232.64031772424084,82.67524857544718
2006-07-13,9335.700843389148,163.07805428787614,18073.71025393045,1096.7195580062335,54.213982660185835,31067.764204293817,1505.3977908794423,5376.356847688172,3610.4524043650617,8543.545788547028,1420.587884612102,234.7866485351682,87.63747905433596
2006-07-14,9531.733412838912,163.72389702390808,18124.021217003163,1101.4543055003583,54.75813690301242,31068.21861873264,1506.7603437804403,5233.445179821031,3624.8042434006325,8608.01638866738,1387.0059629580328,228.35552163721994,90.75594862068955
2006-07-17,9302.941367121522,157.43220169818915,17873.773663192944,1076.7161691078857,53.11370510844059,31068.193381361976,1505.8654311240057,5619.514439707862,3599.778015767059,8436.42116902707,1369.1310626005795,224.49459448238196,82.69122636630298
2006-07-18,8984.231482024676,149.4988720102864,17653.87901299941,1051.5683658283178,52.62846551998429,31068.73998380741,1499.4125678239811,5691.109659903509,3524.770178809585,8422.270325837102,1374.1598734492036,224.06956986152056,79.43244518547806
2006-07-19,9174.33712490685,158.07715644472614,17695.20359115342,1038.9766123110935,52.59943862325447,31068.487759740274,1507.2202452767797,5619.567685917813,3499.7180435836763,8375.729699812618,1371.2889304180612,219.6350069373337,83.82164302936226
2006-07-20,9032.580338884516,157.3587869910357,17534.67389040958,1044.959593080536,49.831472099355416,31067.814709617774,1510.3154659778518,5812.480349538431,3467.4698272154233,8354.099985775716,1369.8293609448067,218.91531756567576,87.09426389832348
2006-07-21,8859.25871545435,154.20772701613404,17451.13894168049,1064.2263635845504,48.850321828718464,31066.744887780653,1509.369811168494,5823.003960671347,3392.2840753082314,8250.149257967752,1366.9224548925276,219.6226859097413,87.77758369344001
2006-07-24,8760.714685205834,155.42511135682062,17291.22325039038,1073.1053545958002,49.808958758469856,31067.14942556441,1509.3894655326858,5726.564650759888,3417.3506904659503,8339.622553197763,1344.7775852186162,222.77122801981736,94.44184676028617
2006-07-25,8830.779394888148,155.78262524773822,17580.0577966574,1054.5174969528125,50.595393049312946,31067.157850904725,1507.6025570842328,5622.90177188737,3424.5008884094727,8368.221899547574,1359.7913539138503,218.91068909614523,91.63935665755405
2006-07-26,8887.896416839347,157.71154915507273,17649.967800584884,1057.2250781390383,49.822837307868646,31066.888188797682,1510.4938373350385,5461.995760267272,3374.4267000604086,8318.104799831113,1365.498940066818,215.19119694716088,98.47320748520845
2006-07-27,9042.123677575653,162.1405438407924,17758.24980075576,1065.7809632902556,50.307893330035654,31066.21357052502,1510.4610369226762,5544.091272337395,3399.3751128258305,8207.113837064255,1384.056871905825,211.18305771839306,100.68727201714121
2006-07-28,9075.97968801512,161.8463914212759,17757.35190497689,1047.1404312292361,51.241828656896864,31064.6427951196,1515.5227873812805,5554.53398960026,3392.0545406246115,8242.44232948404,1421.1600696056937,211.02940272286168,102.71241252520907
2006-07-31,9066.936549790187,161.90957540296077,17756.441151192023,1063.6708927076213,51.61091038090048,31063.04952596817,1515.8918283513117,5682.918967470877,3416.8997062277726,8284.909538740561,1420.372303765498,213.16307154175135,117.38981171477424
2006-08-01,9240.785807368398,167.2148990226008,17758.094057752067,1071.0619089358213,51.944568343627964,31065.941114316265,1516.0329392600836,5611.95806575498,3438.664751118657,8199.892868052182,1405.4917069810226,213.03993130944482,108.29291650033801
2006-08-02,9316.665774282816,174.4801678070405,17758.286257230153,1083.9417373634676,51.88079018791438,31066.277347340427,1517.8366147295396,5740.7020388711,3535.214393800447,8317.94124810277,1482.7167718846845,207.7519279996619,111.51116805681058
2006-08-03,9221.376826331989,172.23054794829685,17759.264358394386,1078.996837540538,50.468054499553475,31067.98843373704,1518.143635709665,5651.649949803044,3503.2365280246577,8236.18057200899,1513.5411475342664,204.1886395294981,104.26775559548587
2006-08-04,9208.100330611642,177.87075193934186,17758.479209036737,1068.9403732719734,52.36749469365257,31066.61489648516,1523.4383771943126,5662.123805779829,3503.0816475152983,8257.263883428917,1507.7548940405366,206.03839186190862,103.60542433918062
2006-08-07,9261.545377654696,174.7512616969873,17756.776128133148,1100.577041829314,51.833487285867825,31063.635533334378,1520.8349924558484,5618.690030882711,3427.686857262417,8052.7408648719775,1531.9151281998043,204.01707204256607,98.74883564294684
2006-08-08,9231.99445372352,174.71731850229227,17757.684520297356,1091.0538344526321,51.771800774951124,31065.224671075746,1521.582997027794,5490.298595647491,3370.671598760146,7970.9413205038445,1531.2785708758215,200.02415650124684,102.34259715040909
2006-08-09,9300.367929000897,179.14466974160655,17757.197490882572,1091.5958142782217,53.528942560984454,31064.372663699767,1520.8710813950352,5547.337058343348,3427.768195200561,8035.060378322066,1539.1001102969742,200.73353630805795,109.38834010400367
2006-08-10,9077.184681651308,172.56514746318803,17756.911231835853,1057.980218321943,52.391466324632745,31063.871883229753,1520.6231727443974,5525.802086235553,3413.4159070859987,7963.4456973692195,1509.0515577375738,198.58575129351988,107.64233591778813
2006-08-11,9058.007613620835,169.47839212447687,17758.55636324716,1063.0826397021094,50.230119732139954,31066.749869762698,1516.5192304967006,5344.010016717896,3213.555187310628,7878.393362438958,1491.3184242202028,191.02601200971466,103.93474005865768
2006-08-14,8986.906369561042,173.41798374102555,17759.32810023041,1051.4036823921697,51.00444587387543,31068.099943458637,1513.010390181667,5347.816996365679,3174.37265559674,7860.862015379766,1440.6218245557277,178.73719907639304,98.8488221045038
2006-08-15,8901.720038828955,172.40021624875564,17760.540222049094,1044.6115277146166,50.872077139619265,31070.22042468371,1519.8167596414294,5387.506866873588,3174.5893150522534,7957.923215435041,1470.7500279688531,182.89638386674483,98.11197065015796
