Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-01-15,18533.75960305834,250.1991690293059,18495.65782054547,677.7784571329955,38.26334255010952,32287.90023088157,1910.1445572308949,7807.275092704938,5568.774350498125,14522.777319325376,2588.7472500694544,224.94918001175017,46.27944567470185
2015-01-16,18714.05059827104,259.9800636010566,18609.994446793797,713.5931400331049,38.8966169309687,32869.399464951675,1903.1990507831722,7807.902158043922,5671.81254840544,14534.935645687583,2506.1497306907754,224.67412386131898,45.8288329947077
2015-01-18,18714.05059827104,259.9800636010566,18609.994446793797,713.5931400331049,38.8966169309687,32869.399464951675,1903.1990507831722,7807.902158043922,5671.81254840544,14534.935645687583,2506.1497306907754,224.67412386131898,45.8288329947077
2015-01-19,18714.05059827104,259.9800636010566,18609.994446793797,713.5931400331049,38.8966169309687,32869.399464951675,1903.1990507831722,7807.902158043922,5671.81254840544,14534.935645687583,2506.1497306907754,224.67412386131898,45.8288329947077
2015-01-20,19058.098684436856,264.28351073294107,18952.073815688815,683.1287433895698,38.515266945500485,33015.18997262962,1912.280078212288,7907.741755264097,5746.734115440994,14460.712111116096,2419.4450549765434,233.10903423187682,41.688673404181046
2015-01-21,19020.143970047644,267.2700212834154,18779.030485123807,702.4677204692812,38.446068285007534,33333.40267735802,1903.006862520908,7891.367906967435,5704.426172153451,14459.544176064224,2370.718351184907,234.057899731691,43.724132230464974
2015-01-22,19179.2751600795,270.5181888002038,18933.02854617234,682.8571479546722,38.34528252070623,33505.12002651098,1903.9932328851273,7870.330207569694,5658.527807315915,14402.51996298585,2358.518581138044,234.59850567028897,41.803065927286845
2015-01-23,19100.41554151881,270.1779451763506,18736.908064435942,673.6716415746529,37.495979831715616,32937.35652652028,1916.1277605820421,7831.672929141206,5714.90472706672,14374.07517324926,2400.4815913936222,224.1631677973232,44.12335064985475
2015-01-25,19100.41554151881,270.1779451763506,18736.908064435942,673.6716415746529,37.495979831715616,32937.35652652028,1916.1277605820421,7831.672929141206,5714.90472706672,14374.07517324926,2400.4815913936222,224.1631677973232,44.12335064985475
2015-01-26,18974.023404290034,266.45791312277663,18607.711258876734,669.5929101987447,38.16605185475902,33839.28175440397,1920.5377395399648,7719.226976297697,5694.876385971787,14585.705535425139,2400.3015047612002,227.64675702367157,42.7264039243522
2015-01-27,19107.646662222327,267.2733514783512,18731.915162968944,683.8635363006316,37.18128917488905,33653.245954773316,1917.9576575048693,7677.377868363671,5639.692316596627,14404.328900422204,2488.1212601720067,224.2563532040816,44.09684588742946
2015-01-28,19078.42877743972,268.0683254872521,18658.55129418711,659.4884187044794,37.41057575203717,33842.363492581404,1935.7171687517448,7496.209625000769,5537.773859537925,14395.244707881238,2488.1035749352054,224.92337807259938,42.521793792027694
2015-01-29,18675.086725678364,249.4477113107764,18112.423785965846,662.8420255702117,36.774113272050286,33484.46389837819,1937.878925881356,7558.00691015849,5529.885902755055,14412.683782887167,2381.646687593025,221.04658887051588,40.47310990203034
2015-01-30,19081.27123161518,256.5860025350925,18494.728493167648,719.9691484086011,37.729726940630435,34259.724765093975,1953.2744407021016,7503.409551579611,5522.1512363688835,14342.668481487828,2416.3141931448267,220.73680155470927,40.16245646704682
2015-02-01,19081.27123161518,256.5860025350925,18494.728493167648,719.9691484086011,37.729726940630435,34259.724765093975,1953.2744407021016,7503.409551579611,5522.1512363688835,14342.668481487828,2416.3141931448267,220.73680155470927,40.16245646704682
2015-02-02,18999.76513607949,256.59064115789556,18317.906583390293,737.9865131105548,37.38317702849199,34204.640393583366,1949.1341258013808,7335.946269396389,5504.751158009772,14284.81064532894,2418.517400458472,211.70402416991504,39.899211550907296
2015-02-03,18656.578277468554,256.2928517102712,18323.34573994838,785.6882604981756,38.50686958990754,34237.791938322705,1926.2691960541135,7608.809606710626,5713.086726595862,14617.800645884941,2380.761351394128,214.30555141775986,40.78766182976048
2015-02-04,18798.807482473938,258.50961953258496,18458.173573887612,720.6853945865626,38.85304876718241,34160.04092066043,1933.727550483717,7601.036756132149,5704.496273926965,14458.332146693638,2452.858932863297,214.9412518127727,39.596789423466035
2015-02-05,18841.674033900526,256.4975956041471,18687.89419035632,753.6669545216043,38.99718887553275,34480.86068248278,1938.801912833638,7849.4533465318555,5751.786784120585,14650.073411858077,2459.7193320801202,215.14145796631956,38.81802748911197
2015-02-06,18367.614470976976,248.26570940671863,18214.289791372503,769.4480492709029,38.74779006050553,33645.67613793506,1916.0842275765194,7844.8274857612105,5742.20531808802,14491.346408706902,2483.699267325019,215.99326112700888,38.39053141527992
2015-02-08,18367.614470976976,248.26570940671863,18214.289791372503,769.4480492709029,38.74779006050553,33645.67613793506,1916.0842275765194,7844.8274857612105,5742.20531808802,14491.346408706902,2483.699267325019,215.99326112700888,38.39053141527992
2015-02-09,18632.93102896439,256.0976863192157,18356.620284004082,793.7916721504974,39.028840596469536,33780.44543860379,1931.3100578263768,7955.186028495381,5875.3497567698305,14694.005717570042,2516.827233469425,222.54998492604332,38.99880545621595
2015-02-10,18535.356104506303,253.69479583664048,18199.74625410515,752.7919285571023,38.565159921508304,33181.087351003094,1931.7852972877483,7852.24280548174,5839.329580310331,14583.274132269873,2398.9409779923385,221.38283079669515,40.28836482936611
2015-02-11,18391.740305927095,252.64126895628542,18068.866071666274,736.8766196454767,38.511006814008375,32921.06427197122,1936.6302631920514,7932.286682396366,5820.027746522868,14751.865532502228,2405.712006278046,221.93806448053877,42.19991499000615
2015-02-12,18354.480994651294,252.39856245373042,18104.760527066297,770.3737183345756,39.24829217122595,33287.33598360278,1931.9046890833754,7841.384648718993,5761.631310233812,14798.968149980448,2475.3954299793136,226.25309317526822,40.81280962228971
2015-02-13,18427.236166356055,259.58889868151766,18186.848250610685,792.9796187248984,39.26586538923416,33211.09298469634,1926.6246333225151,8007.922443267654,5818.13877327467,14881.51440911184,2451.9566947524227,223.5607633625829,42.12798074423959
2015-02-15,18427.236166356055,259.58889868151766,18186.848250610685,792.9796187248984,39.26586538923416,33211.09298469634,1926.6246333225151,8007.922443267654,5818.13877327467,14881.51440911184,2451.9566947524227,223.5607633625829,42.12798074423959
2015-02-16,18427.236166356055,259.58889868151766,18186.848250610685,792.9796187248984,39.26586538923416,33211.09298469634,1926.6246333225151,8007.922443267654,5818.13877327467,14881.51440911184,2451.9566947524227,223.5607633625829,42.12798074423959
2015-02-17,18138.376788465725,245.65856978211286,17716.48459806383,803.6977956845669,38.95374613439664,32032.30499149931,1910.5276822912056,8028.720456622571,5847.941314360901,15130.328265846463,2336.924338606606,227.3115109297955,41.423544170489855
2015-02-18,18017.094652560867,244.04251064453803,17574.063633236936,783.0385449879683,39.64001126812779,31128.560857751767,1922.5387401064424,7925.749845701843,5763.15775137486,14954.174152264539,2294.750545922711,226.62163217624683,42.51596120073675
2015-02-19,18159.12783804432,246.27876158887278,17688.264294997152,769.6305162896958,39.737666378162835,31181.619573835116,1919.4691943066093,7939.259307727166,5863.2426625990765,15152.664969603387,2244.504906649354,220.84003611616188,42.63356088373101
2015-02-20,18153.590424343507,245.1277349307476,17678.799585107998,758.7609815734243,39.34735022252289,31818.52259130666,1920.3593765507646,7690.857959362494,5806.7673274755525,15061.420511304206,2240.5604874433375,216.89651871763414,44.47961126385067
2015-02-22,18153.590424343507,245.1277349307476,17678.799585107998,758.7609815734243,39.34735022252289,31818.52259130666,1920.3593765507646,7690.857959362494,5806.7673274755525,15061.420511304206,2240.5604874433375,216.89651871763414,44.47961126385067
2015-02-23,18124.32201549167,245.32687087011874,17610.927927798053,746.6864125922901,39.855989544911765,31324.589262364832,1933.0136766883215,7636.737054442523,5719.0591386457845,15088.501239054258,2181.16983531142,216.07851795071656,43.4723985891452
2015-02-24,18118.373500048834,244.95906059085434,17659.69893196497,745.9883079226721,41.04600840891851,31293.513956031537,1948.0392198412424,7655.917128195888,5714.500674036476,15379.954131976316,2200.2720737741615,214.5019204955726,43.929750126266704
2015-02-25,18070.603230433022,247.12038600860504,17646.298377190276,767.2107319322959,40.73785004307078,31236.113494070738,1936.7405991401338,7489.294552829339,5653.646264642139,15162.906249349608,2102.7200678209947,207.48844118095968,43.54398560695046
2015-02-26,18334.733261096902,251.35986372575667,17805.729746420373,730.1455732812153,41.13795207520373,31910.71261325594,1944.4465514400847,7628.104083895523,5759.919626190361,15521.46762426034,2069.781690879404,213.42017867714026,40.88027206747855
2015-02-27,18290.80628801528,249.0813947271506,17900.131424952073,750.5776913374402,40.968029311971954,31246.41760553822,1937.1100825180927,7805.947917386449,5799.781592724811,15547.789016127696,2062.7311646426992,210.11953018624052,41.23953884642948
2015-03-01,18290.80628801528,249.0813947271506,17900.131424952073,750.5776913374402,40.968029311971954,31246.41760553822,1937.1100825180927,7805.947917386449,5799.781592724811,15547.789016127696,2062.7311646426992,210.11953018624052,41.23953884642948
2015-03-02,18271.924400982934,248.23008051646562,18019.26210268896,750.2730566094599,41.016136810871124,31325.67773603484,1933.032984541452,7685.797773439121,5730.306902933203,15299.73031179195,2043.9986734291574,206.36670131578515,40.81945283643867
2015-03-03,18168.57184925473,245.33607191896016,17967.871772234477,762.3556961306157,40.34358633546856,31783.683104229884,1923.5258662040608,7677.127016867396,5764.447214630654,15222.21499413265,1905.1347142594766,202.9628637102127,40.924555576882064
2015-03-04,18162.25750288764,244.03926656697087,17892.986421859878,779.5278410665644,40.49672260146752,31329.3653617836,1929.720989359015,7465.49580204742,5771.1988824338205,14961.246906230796,2027.8616718284534,201.80286755513035,41.88846661513636
2015-03-05,18127.978378805612,244.5359483933056,17905.148205328693,769.4423725192314,40.5033497738672,31321.125980877303,1936.0169673902833,7294.999094154726,5801.892786052407,14843.902052885225,1994.0927856594797,203.7294228869321,43.065128334308675
