Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-08-16,9011.24397804086,175.70993510521475,16425.776043144368,1030.4092754940232,50.094315349920315,31142.32539069976,1529.3906058932278,5324.760733008842,3174.790046733401,7915.475409970748,1499.9629039954655,181.31418907490396,96.97800813639546
2006-08-17,8820.41004170479,171.60669722331667,16425.397313589554,1004.1564534808173,48.48788605594213,31141.607341275485,1528.683492345145,5209.975500427403,3138.8848269425066,7904.543297072111,1484.1622530091909,174.8602478995608,95.8721507512825
2006-08-18,8772.99198676817,172.134683828739,16425.174347070013,1019.6220707028184,49.44751507906186,31141.184609595435,1531.5740532233287,5224.237390494782,3149.591677808582,7839.939238959247,1479.842278651814,174.5712291098413,96.47281645107269
2006-08-21,8967.72111265688,176.64561107035397,16424.817315976547,1038.375187101166,50.485531956443666,31140.507699204227,1532.6604727113804,5242.039208829338,3167.4385923480077,7857.6842002479425,1533.5562415440581,173.99414297990296,94.9371650012976
2006-08-22,8952.013453790149,175.50017291363417,16424.924462123985,1040.9617963103515,50.1418848310995,31140.71084212905,1533.1183582529015,5156.079035993983,3145.960662684306,7872.06785412007,1550.7650756343141,172.84868752651647,100.4414214126089
2006-08-23,8939.122111276904,179.12641856010686,16424.937853172363,1028.4935213185877,49.77644849790381,31140.73623078556,1532.2238327798498,5245.660780332534,3203.2928535637197,7915.071491635635,1538.5838162963237,177.8651625232307,98.53529471253053
2006-08-24,8878.942718684633,176.2459370492273,16424.96909703404,1037.0949161312294,49.303572978744654,31140.795467347918,1532.6746359634187,5381.828879525552,3260.6286820028313,7904.337222525544,1534.2870785013279,176.28893806835336,101.45929858224058
2006-08-25,8914.940880996171,177.1378716795063,16425.27692865211,1039.2642802659177,49.51948563293531,31141.379098367255,1534.0470517188448,5424.927851217124,3224.8580357301266,7782.657392895372,1522.1329491246834,176.29224202032628,102.57915187045371
2006-08-28,8818.746321906576,172.18985840250124,16424.96909703404,1012.0131570388999,49.9341987796581,31140.795467347918,1532.6746359634187,5514.403891870722,3217.631380701695,7707.26625822867,1479.10712101997,173.85242323447773,92.75951308988257
2006-08-29,8752.646153432393,174.02100737990568,16424.647603303318,999.0943886466495,49.05896190559445,31140.18593374981,1533.0925159824185,5453.384304587184,3192.4871323174643,7696.366285317523,1480.5114725525996,170.26598203044952,97.68795620723837
2006-08-30,8852.882116245375,179.12145019523075,16424.48228059419,1003.6705707335029,48.22721032359121,31139.87249141451,1535.3164610023148,5696.973565912906,3274.8640498392433,7767.948862200743,1481.2131052684456,165.10474990486597,90.14833587992425
2006-08-31,8970.277797400548,184.8802934189145,16424.249808017837,1006.9527282699095,49.71703686241947,31139.43173679822,1539.5494850311225,5790.04967054032,3324.9790187261247,7771.421865966556,1490.5078359806764,169.11531489292108,86.67876136187687
2006-09-01,8948.777651605478,185.88347852776045,16424.245335934218,991.6174300973332,49.8030113228912,31139.42325798523,1540.4448034725608,5750.635637908905,3296.3145089571294,7717.67549162354,1481.9083706780173,163.239232124876,84.2279995274446
2006-09-04,8948.406936046293,185.0875572052275,16423.56493873016,974.80875392636,50.09474056221869,31138.13326407151,1540.380988404297,5750.397409830259,3296.1779545444474,7717.355776183413,1481.8469805628881,163.2324697126702,83.47928676750153
2006-09-05,9150.50158772962,186.37787657888097,16423.609740858486,983.1235629689812,52.32338528776696,31138.218206326594,1536.1306013073902,5789.824027318349,3278.27288675513,7756.7877593714275,1525.561262472519,164.66603155619376,86.54640470235977
2006-09-06,9078.976560080015,187.24044979914007,16423.84710000268,967.3731930629851,53.05504394989861,31138.668225594087,1534.3613701082347,5718.250430105645,3242.4916286000057,7652.996816231615,1522.7170631546987,166.81813776850927,85.48712954415024
2006-09-07,8842.560578919127,180.04714120628717,16423.94558094217,964.7993119518642,52.53226117384128,31138.85493978368,1534.818431116078,5782.77665088147,3307.0030041905807,7717.534638165234,1483.314456917552,166.53250067275445,81.94774848755398
2006-09-08,8736.621075017994,174.31680991534967,16424.160355890912,949.4769839247581,51.278923980048226,31139.262140717256,1537.3017676045906,5732.691223696653,3321.3779777292484,7696.137967812757,1468.2854959323424,170.40425154479135,81.33255946975645
2006-09-11,8455.751793252664,159.19743939344352,16424.22297469077,940.3082717225232,49.215342011956245,31139.380862355472,1534.6204194692932,5704.049514770441,3278.395292722961,7624.508396627827,1436.7612157179317,163.5256384250298,81.2612090048564
2006-09-12,8411.170094057625,158.00501485914845,16423.92320125294,913.7777624300852,48.59102333472024,31138.812509181782,1537.055639907834,5571.37883463096,3203.0949698778636,7556.294509476974,1434.5852420458125,165.52907164667207,79.88389701707045
2006-09-13,8442.740152734179,158.86569138292356,16424.00376168736,916.7919203176031,48.61992278226206,31138.965247125838,1537.9589037313044,5467.502124854911,3210.27647697903,7595.743449995027,1440.324937216038,177.28178416448043,78.09283992600676
2006-09-14,8302.245483380031,155.28194722019634,16423.914248991456,906.0382887172453,48.46917756445987,31138.795536209585,1535.2633629347379,5402.9805164657755,3195.9274672993843,7624.365078938441,1432.4347112259054,174.27119961749185,70.1097659371586
2006-09-15,8260.650845911321,154.2064559818055,16423.84710000268,907.611053155438,47.530268814447496,31138.668225594087,1534.5852990881103,5625.095974477358,3464.629176636691,7878.717227946312,1413.798029211227,178.2832906041124,71.399305571289
2006-09-18,8401.156170185624,160.15510039099183,16423.959008094414,914.3530298306608,48.985245731004156,31138.880396891043,1533.0282418386555,5668.128959599773,3550.642097954093,7925.348456785524,1421.6899506815191,177.1379822873718,70.8265305209395
2006-09-19,8266.277593791312,155.20767615242363,16423.637869224523,883.6662377926141,48.37520857973902,31138.27153608864,1540.6117547483736,5861.490304112416,3532.6585818183635,7799.794860667928,1439.5762424455831,176.27465002096156,71.74234892015814
2006-09-20,8311.835426749141,158.02519448614137,16423.04034319744,866.437176364725,48.2946283395354,31137.13866115379,1542.1231299574713,5843.363612512005,3568.356933207821,7871.16484162408,1461.019993778218,173.68869727756123,70.66493521281949
