Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-02-08,18617.864715141102,255.89060949885368,18341.777390982912,793.1498238860274,38.997282450321116,33753.13106754336,1929.7484289352456,7948.753582143187,5870.599035419578,14682.124360787368,2514.792164006682,222.37003428333168,38.967271596039936
2015-02-09,18617.864715141102,255.89060949885368,18341.777390982912,793.1498238860274,38.997282450321116,33753.13106754336,1929.7484289352456,7948.753582143187,5870.599035419578,14682.124360787368,2514.792164006682,222.37003428333168,38.967271596039936
2015-02-10,18523.740298735986,253.53580944022252,18188.340769561724,752.3201661168082,38.54099176392753,33160.2933040075,1930.5746789064917,7847.32193281139,5835.670167572246,14574.13503190079,2397.4376007549276,221.2440937824765,40.26311676733681
2015-02-11,18383.058409812176,252.5220086136025,18060.33658965211,736.528774028104,38.49282753598038,32905.523749146974,1935.716068967994,7928.5422140760875,5817.280378658775,14744.901854137699,2404.5763801016483,221.83329771090658,42.179994347809846
2015-02-12,18339.977778165296,252.19912390828267,18090.454632967318,769.7649897731204,39.21727922794355,33261.03322733563,1930.378150035812,7835.188597784972,5757.078624367663,14787.274403973077,2473.4394391877513,226.07431407539042,40.78056043945929
2015-02-13,18400.925317255693,259.21825143525245,18160.880633133318,791.8473834347237,39.20980064627843,33163.67339078167,1923.8737525315619,7996.488539826567,5809.831495399321,14860.266226450683,2448.4557322633195,223.2415579507407,42.06782940443703
2015-02-15,18400.925317255693,259.21825143525245,18160.880633133318,791.8473834347237,39.20980064627843,33163.67339078167,1923.8737525315619,7996.488539826567,5809.831495399321,14860.266226450683,2448.4557322633195,223.2415579507407,42.06782940443703
2015-02-16,18400.925317255693,259.21825143525245,18160.880633133318,791.8473834347237,39.20980064627843,33163.67339078167,1923.8737525315619,7996.488539826567,5809.831495399321,14860.266226450683,2448.4557322633195,223.2415579507407,42.06782940443703
2015-02-17,18129.8538259235,245.54313835112833,17708.15987659784,803.3201496422682,38.935442328987,32017.253471797878,1909.6299527941317,8024.94787628025,5845.193450792253,15123.218742069046,2335.8262514495113,227.20470051805555,41.40407984248253
2015-02-18,18001.008401666695,243.82462151586472,17558.372934914816,782.3394225857506,39.60461937065468,31100.768261354373,1920.8222346918074,7918.673477230622,5758.0122157977285,14940.822576887525,2292.7017176441736,226.41929697717435,42.4780015611794
2015-02-19,18145.761013646043,246.0974772789355,17675.244070410918,769.063995911925,39.70841572178708,31158.666971870167,1918.056284618048,7933.41526686985,5858.926765063996,15141.51118437642,2242.85274013476,220.67747709850417,42.60217857688849
2015-02-20,18130.490697002784,244.81581956259234,17656.30401037146,757.7954881706634,39.2972822723007,31778.034777102246,1917.915795035615,7681.07164614705,5799.378445229105,15042.255448138048,2237.709462652069,216.6205264578985,44.42301271401017
2015-02-22,18130.490697002784,244.81581956259234,17656.30401037146,757.7954881706634,39.2972822723007,31778.034777102246,1917.915795035615,7681.07164614705,5799.378445229105,15042.255448138048,2237.709462652069,216.6205264578985,44.42301271401017
2015-02-23,18109.701129967194,245.12896575168153,17596.721197141203,746.0840608711134,39.823837729240935,31299.319724926976,1931.4543150934464,7630.5765007866075,5714.445575230702,15076.329349305028,2179.4102862124646,215.90420747043734,43.437329417305115
2015-02-24,18107.810266679637,244.81624646226197,17649.40311147934,745.5533876144415,41.02207808395329,31275.26945462202,1946.9034891482265,7651.453634865201,5711.169050245405,15370.987430594254,2198.989288242064,214.37686325219866,43.904138544607186
2015-02-25,18052.655985035908,246.8749525743267,17628.772540156082,766.4487585160405,40.69739028739187,31205.090611935506,1934.8170795785518,7481.856383473458,5648.031212637171,15147.84685172351,2100.6317018391073,207.28236914653704,43.50073887161512
2015-02-26,18323.38880317035,251.2043369799975,17794.712604851782,729.6938020108952,41.11249832248992,31890.968135302966,1943.243441922258,7623.384260344955,5756.355725645471,15511.863850160425,2068.501031326033,213.28812678398197,40.85497775204504
2015-02-27,18282.045514479825,248.9620918568048,17891.557773512137,750.218186071733,40.9484067966304,31231.451464400106,1936.1822621432573,7802.2090913961165,5797.003663075955,15540.34206948125,2061.7431753592637,210.01888893563893,41.219786285779556
2015-03-01,18282.045514479825,248.9620918568048,17891.557773512137,750.218186071733,40.9484067966304,31231.451464400106,1936.1822621432573,7802.2090913961165,5797.003663075955,15540.34206948125,2061.7431753592637,210.01888893563893,41.219786285779556
2015-03-02,18260.940860966683,248.0808655261473,18008.430441938573,749.8220557209087,40.99148136845095,31306.847380381038,1931.8710081304012,7681.177719987233,5726.862325679458,15290.53340420687,2042.7699938040619,206.2426510585609,40.79491562383689
2015-03-03,18156.156903706633,245.16842891437346,17955.593969030226,761.8347633608706,40.31601876264415,31761.964683083137,1922.2114828233846,7671.88108368833,5760.508253501606,15211.813352669491,1903.832897917743,202.8241751593373,40.89659101625052
