Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2014-12-30,17417.89289267066,235.6828762691928,17677.66686426257,785.4160832339728,41.63634061924071,31840.40873290026,1836.964100567065,8736.520536556955,5899.32823606379,15060.339180750796,2391.6588224025427,212.0275116937721,44.90165352703905
2014-12-31,17206.874407620773,226.22264330713045,17570.225916464115,774.2294016965585,41.254930646731324,31887.728416091715,1842.8734339148264,8571.462093614444,5770.021960432275,14813.841015543063,2421.374543640897,211.034562989378,41.98889947484799
2015-01-01,17206.874407620773,226.22264330713045,17570.225916464115,774.2294016965585,41.254930646731324,31887.728416091715,1842.8734339148264,8571.462093614444,5770.021960432275,14813.841015543063,2421.374543640897,211.034562989378,41.98889947484799
2015-01-02,17299.792023385795,229.5066874026977,17547.765433501783,768.5716846159769,41.40426648764031,31631.196460971416,1854.7864076506326,8478.502625289202,5772.675120788304,14623.137861251485,2349.183438584366,206.69313178014005,43.80377386947018
2015-01-04,17299.792023385795,229.5066874026977,17547.765433501783,768.5716846159769,41.40426648764031,31631.196460971416,1854.7864076506326,8478.502625289202,5772.675120788304,14623.137861251485,2349.183438584366,206.69313178014005,43.80377386947018
2015-01-05,17672.490991182887,237.49750066373832,17763.502353429565,734.555567277145,40.99947340646373,31534.951409512716,1875.5185738070631,8646.147506204115,5959.823238571937,15262.872444101407,2467.601780245854,209.32778508899287,42.30593692533239
2015-01-06,17939.82373293032,244.2835175978146,17961.893555387276,705.2043980647433,41.25585332024993,31552.489505962574,1888.579077957293,8706.544959269459,5958.852063378336,15463.588934841066,2573.3412086788258,218.7855049395046,43.22742505249134
2015-01-07,17818.041404866144,243.00006080058216,17966.696441052867,716.0480414807146,41.15252341043817,31865.24072319113,1890.84879637758,8529.287297500812,5832.14856192355,15494.749270826542,2576.448261357785,217.53729763502432,42.256400811681786
2015-01-08,17744.53699657849,240.1033727166456,17939.837424944686,716.4481618812174,41.21889519648244,32345.893809598307,1881.199518676204,8326.011481122343,5789.294579246003,15345.118161856875,2597.656755189773,218.5027368464495,42.981015848994105
2015-01-09,17838.45665446255,240.37906663155027,18030.630459285134,709.4307357710023,40.93602957840105,32112.15593471918,1886.2132479642826,8270.090410323406,5871.580819036707,15425.277279742904,2641.294551870585,218.72646874679617,43.21718344843978
2015-01-11,17838.45665446255,240.37906663155027,18030.630459285134,709.4307357710023,40.93602957840105,32112.15593471918,1886.2132479642826,8270.090410323406,5871.580819036707,15425.277279742904,2641.294551870585,218.72646874679617,43.21718344843978
