Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-01-04,17673.291482830824,237.5082583303164,17764.30696752042,734.5888396436068,41.00133051512193,31536.379813988013,1875.6035271367682,8646.539141365734,5960.093194218147,15263.563789872704,2467.7135525260896,209.33726678253163,42.307853211450954
2015-01-05,17673.291482830824,237.5082583303164,17764.30696752042,734.5888396436068,41.00133051512193,31536.379813988013,1875.6035271367682,8646.539141365734,5960.093194218147,15263.563789872704,2467.7135525260896,209.33726678253163,42.307853211450954
2015-01-06,17934.727174227894,244.21411862790242,17956.79072682694,705.0040552037736,41.244132866281404,31543.525699106456,1888.042547929001,8704.071500324666,5957.159201743118,15459.19585440004,2572.6101432722394,218.72334974858614,43.21514449095326
2015-01-07,17813.127969597845,242.93305202886546,17961.742013237683,715.8505867986389,41.141175347241436,31856.453685713514,1890.3273831115512,8526.93529370484,5830.540310837866,15490.476497752841,2575.737789793225,217.47731037794682,42.24474834745511
2015-01-08,17730.348174465737,239.91138213132876,17925.49243741397,715.8752782086875,41.1859358934733,32320.029503675254,1879.6952807615014,8319.35386611457,5784.6653645779,15332.847954302868,2595.579626346316,218.328018482997,42.946647525479975
2015-01-09,17848.57908128273,240.51546966003045,18040.861935072597,709.8333020269251,40.95925871597402,32130.377967868335,1887.2835790999638,8274.783270619357,5874.91264579228,15434.030348658545,2642.7933536632368,218.85058501517145,43.2417070260847
2015-01-11,17848.57908128273,240.51546966003045,18040.861935072597,709.8333020269251,40.95925871597402,32130.377967868335,1887.2835790999638,8274.783270619357,5874.91264579228,15434.030348658545,2642.7933536632368,218.85058501517145,43.2417070260847
2015-01-12,18106.201798531714,242.87016779007843,18219.30237897222,676.6875512080524,40.583627612699445,32281.095626631337,1895.7019243827128,8159.321406253535,5904.675437108769,14886.538695297855,2596.1477201715797,216.7985343363144,41.05365248062188
2015-01-13,18145.959709893912,251.76176597170723,18338.547913555336,674.6480167461873,39.38509466090136,32188.752501900904,1901.0769846549717,8056.3765110946315,5671.071604296997,14701.416991048598,2601.4156917008854,218.610068974449,43.26627135432585
2015-01-14,18129.92510377597,249.03677303739244,18188.674049807083,712.0372191737823,37.496514412165084,31893.3340766394,1905.8984249545979,7898.061432057489,5595.837109463325,14577.082233969422,2641.499575567607,219.28044554331075,47.483836217932776
2015-01-15,18536.480248859516,250.23589678089303,18498.372873231336,677.8779509838396,38.26895938147441,32292.639902813935,1910.4249551037803,7808.421154305741,5569.591813488844,14524.909176756433,2589.1272627860885,224.98220121495902,46.28623922238198
2015-01-16,18724.46209698952,260.1247026296196,18620.34805422455,713.9901451616289,38.91825693216477,32887.686244107776,1904.2578891342919,7812.246057986141,5674.968042122265,14543.022107945106,2507.544018612163,224.79912054978973,45.85432971085092
2015-01-18,18724.46209698952,260.1247026296196,18620.34805422455,713.9901451616289,38.91825693216477,32887.686244107776,1904.2578891342919,7812.246057986141,5674.968042122265,14543.022107945106,2507.544018612163,224.79912054978973,45.85432971085092
2015-01-19,18724.46209698952,260.1247026296196,18620.34805422455,713.9901451616289,38.91825693216477,32887.686244107776,1904.2578891342919,7812.246057986141,5674.968042122265,14543.022107945106,2507.544018612163,224.79912054978973,45.85432971085092
2015-01-20,19057.658387535244,264.27740502361246,18951.63596826666,683.1129611505281,38.514377132042085,33014.42722677067,1912.235899041669,7907.559063682358,5746.60134935203,14460.378027069042,2419.3891588360643,233.10364874263104,41.68771027590491
2015-01-21,19017.332306600056,267.2305119426522,18776.25446441233,702.3638777846062,38.44038497340534,33328.47514841612,1902.725549464378,7890.20136108164,5703.5829121558945,14457.406685838461,2370.3678984153044,234.02329999141926,43.71766868610046
2015-01-22,19180.110857624466,270.5299760749763,18933.85351402659,682.8869020531637,38.34695333767903,33506.579943338715,1904.0761954818404,7870.673141052719,5658.774366049613,14403.14752322856,2358.621348743783,234.608727818603,41.804887410073654
2015-01-23,19096.55922810874,270.123397104827,18733.12514203433,673.5356294036222,37.48840951213097,32930.706578544574,1915.7409004552308,7830.091739178386,5713.750905900454,14371.173092992029,2399.996941762236,224.1179099636315,44.11444228508968
