Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-02-07,7908.051002726671,134.62344702464753,15002.334118485467,905.4790180920118,32.8306096453117,31183.698395960753,1552.5021861353432,5048.379201831409,3128.775169862821,8238.151135326876,1649.0654669328906,260.7791058491471,112.77942506488478
2006-02-08,7895.016953486261,135.12377315910268,15002.11229456566,897.7155541429364,32.72248541530491,31183.23731502777,1549.7882369991726,5120.06439403344,3175.372802186121,8295.437196219562,1628.2306653900416,269.81697743946614,111.01247027736794
2006-02-09,8101.7553428736865,138.32544592403158,15002.241373781022,898.7279201366554,33.13897822908471,31183.505617765815,1550.9228285904123,5213.397038616238,3236.396509863625,8435.441457527031,1633.2679942313916,260.3469211245521,107.339289550204
2006-02-10,8101.7553428736865,138.32544592403158,15002.241373781022,898.7279201366554,33.13897822908471,31183.505617765815,1550.9228285904123,5213.397038616238,3236.396509863625,8435.441457527031,1633.2679942313916,260.3469211245521,107.339289550204
2006-02-13,7735.535625494087,130.59995759344872,15001.773222709962,878.8946469185483,32.10462542802244,31182.532523733353,1547.9592539072844,4994.371795309726,3168.125212110983,8384.947475315252,1570.7872923995299,254.74166484697597,103.94895133863355
2006-02-14,7834.581294459049,133.42754808411664,15001.80956840235,854.929445773402,32.52807781619776,31182.60807151815,1545.4963096083814,4983.620137077288,3139.4295319961316,8370.61611216797,1543.5229977004,254.3117218344972,102.09783405533977
2006-02-15,7745.665338171704,132.02219123901267,15001.934728679104,828.0987322834054,31.487844009443535,31182.868228390445,1545.7334505400368,5051.832754064406,3186.0990664838014,8424.505189306266,1547.1238247304345,257.18421402914316,101.40980159981318
2006-02-16,7745.665338171704,132.02219123901267,15001.934728679104,828.0987322834054,31.487844009443535,31182.868228390445,1545.7334505400368,5051.832754064406,3186.0990664838014,8424.505189306266,1547.1238247304345,257.18421402914316,101.40980159981318
2006-02-17,7919.287640941911,135.02113032578703,15001.87013571737,859.3819552171364,31.702985976659814,31182.73396612024,1551.5571878350156,5281.438775529742,3250.668159395344,8628.981151595808,1570.7974398479846,248.7155803722517,103.07416883704454
2006-02-20,7919.287640941911,135.02113032578703,15001.87013571737,859.3819552171364,31.702985976659814,31182.73396612024,1551.5571878350156,5281.438775529742,3250.668159395344,8628.981151595808,1570.7974398479846,248.7155803722517,103.07416883704454
2006-02-21,7949.4909828705495,136.8592610088581,15001.991237215694,876.8981143072477,32.73657217744198,31182.985686457167,1549.1029881633738,5346.064742011412,3243.518474347863,8431.712848138803,1595.2083335087673,253.740741665104,110.95416438920688
2006-02-22,7949.407555790425,137.30272942270636,15001.83379665407,875.5972562900723,32.52095501933821,31182.658432114597,1552.001920152062,5245.546729691812,3178.9017801005098,8237.876396287551,1571.5112637517193,262.06206425385193,104.52343855629307
