Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-02-22,18113.50383601762,245.18043835161615,17600.416186787017,746.2407248796488,39.83220000687309,31305.892009673033,1931.8598851775364,7632.178782305199,5715.6455042967755,15079.495102755256,2179.8679225159167,215.94954340558985,43.44645046210889
2015-02-23,18113.50383601762,245.18043835161615,17600.416186787017,746.2407248796488,39.83220000687309,31305.892009673033,1931.8598851775364,7632.178782305199,5715.6455042967755,15079.495102755256,2179.8679225159167,215.94954340558985,43.44645046210889
2015-02-24,18101.14925682583,244.7261901050304,17642.910728010105,745.2791336661008,41.00698799507359,31263.764757204182,1946.1873151252694,7648.6390257375815,5709.06818035776,15365.33316885691,2198.180383736125,214.2980041092365,43.887988281534966
2015-02-25,18060.865643657038,246.9872218761083,17636.78943277201,766.7973101454086,40.715897906509376,31219.281495613668,1935.6969605074767,7485.2588460701845,5650.599721568803,15154.735514067761,2101.586988926787,207.37663325317504,43.52052134662595
2015-02-26,18332.486887859897,251.3290670917021,17803.548186743552,730.0561157771667,41.1329118494611,31906.802909756723,1944.2083176664194,7627.1694878684575,5759.21392029809,15519.565932592748,2069.528101032711,213.39403041685256,40.87526341271461
2015-02-27,18290.88449195327,249.08245969638386,17900.207958525607,750.5809004978406,40.96820447435537,31246.55120232266,1937.1183648012457,7805.981292397768,5799.806390196989,15547.855492056036,2062.7399840297485,210.12042857062286,41.2397151696756
2015-03-01,18290.88449195327,249.08245969638386,17900.207958525607,750.5809004978406,40.96820447435537,31246.55120232266,1937.1183648012457,7805.981292397768,5799.806390196989,15547.855492056036,2062.7399840297485,210.12042857062286,41.2397151696756
2015-03-02,18267.888514903065,248.17525168155058,18015.282024428245,750.1073369775908,41.00707720379459,31318.758548764636,1932.6060179700587,7684.100141401804,5729.041197944751,15296.350921245225,2043.5471968571044,206.32111922607683,40.81043667273992
2015-03-03,18160.589831304846,245.22828816214871,17959.977928062402,762.0207695936704,40.3258621448737,31769.719545004846,1922.680801544136,7673.754216508589,5761.91471391898,15215.527402266416,1904.2977294038512,202.87369581992738,40.906576148453894
2015-03-04,18154.73037877943,243.93812749621193,17885.570893837415,779.2047753460954,40.47993923315834,31316.38129186431,1928.9212402430908,7462.401819186402,5768.807080080268,14955.046401571126,2027.021249514448,201.71923284015955,41.871106455648224
2015-03-05,18120.237324178044,244.43152604154855,17897.50230419864,769.1138033145484,40.4860539322324,31307.75115539217,1935.1902445869296,7291.883965411968,5799.41524729648,14837.563372736977,1993.2412631750822,203.64242583966873,43.04673855559133
2015-03-06,17701.586228851065,240.01533366434032,17637.720753904647,754.381687170358,39.97721008508887,31302.049666094073,1927.391204846939,7386.432171632352,5766.967372293504,14890.71272068138,2075.6520667582417,204.37188942309527,43.17052153709674
2015-03-08,17701.586228851065,240.01533366434032,17637.720753904647,754.381687170358,39.97721008508887,31302.049666094073,1927.391204846939,7386.432171632352,5766.967372293504,14890.71272068138,2075.6520667582417,204.37188942309527,43.17052153709674
2015-03-09,17816.38929584039,240.6526144715203,17561.300990006952,763.7340930608432,41.04307071463844,31778.975612261685,1941.316597799031,7549.511509906435,5854.021823311363,15095.204349347567,2041.4611375223744,202.69503529054225,40.90559761646075
2015-03-10,17817.97339628398,239.80003706174554,17363.347425574422,741.6860354512235,40.47096001839789,31178.76627502528,1959.2322034275428,7625.742588940911,5870.977048585425,15051.818201736342,2022.780011463441,199.97416313957422,41.96078471528419
2015-03-11,17721.859774339195,236.32741332137527,17193.60869407017,741.8632042270044,40.3889616896401,31213.853151782296,1965.3042023144044,7746.672325322065,5913.9605823532265,15231.528687362867,1977.480475724488,202.36834396489226,43.49224996147517
2015-03-12,17687.86827741249,237.85969062482766,17132.100564934895,722.3454618460831,41.060849325562245,30855.128915744117,1962.5094046189097,7879.7835133751305,5868.577200170762,15145.458228825262,1978.198059021466,202.80943110039038,41.974335840362784
2015-03-13,17767.019698152817,238.57381042422935,17205.9230779233,691.1965841151492,41.288358625037446,31237.954347520434,1969.472865004893,7842.244892327176,5765.109758683761,14925.314234881156,1949.1928112081364,195.76709314351965,42.03597406666991
2015-03-15,17767.019698152817,238.57381042422935,17205.9230779233,691.1965841151492,41.288358625037446,31237.954347520434,1969.472865004893,7842.244892327176,5765.109758683761,14925.314234881156,1949.1928112081364,195.76709314351965,42.03597406666991
2015-03-16,17802.72245879096,240.82221306908247,17117.348940763044,677.3462650078543,41.33077909918351,31382.062972682503,1973.438570174067,7934.274652217809,5850.369831110019,14961.664798953523,2082.361093691076,199.12867701736215,41.9250789708707
2015-03-17,17722.586463381693,240.18016518614695,16895.33546210548,670.7511614748187,40.76827491489856,31515.736322712797,1977.2092472906634,7770.897766153718,5725.924669797477,14731.523173373831,2067.3520001219317,197.860788461968,44.06338286114594
2015-03-18,17622.41140234886,237.6132747072644,16737.769906841324,683.5303750670316,39.5945591878894,31249.398747456147,1976.7626580022693,7817.132562881463,5735.624920097559,14769.52114181226,2085.333943597845,194.83523043970968,44.69119467452522
2015-03-19,17973.930661462186,247.49322910892292,17231.359835503932,675.8480813638269,41.118192072746055,31701.518944399875,1980.3840489939423,7871.570174361172,5742.248945554487,14786.098857796595,2152.382469551883,194.0219037101724,43.24751292034225
2015-03-20,18137.470295495976,258.2078911065539,17485.328183761856,699.9030468227459,42.48099234086605,31964.075300683435,1978.1407352778676,8113.486546629416,5893.759095193066,14906.617971283762,2194.4685773209785,194.111343183586,42.64938420233261
2015-03-22,18137.470295495976,258.2078911065539,17485.328183761856,699.9030468227459,42.48099234086605,31964.075300683435,1978.1407352778676,8113.486546629416,5893.759095193066,14906.617971283762,2194.4685773209785,194.111343183586,42.64938420233261
2015-03-23,17992.132052838875,255.5246189632567,17348.474130073173,718.6251512071649,42.52685890822046,31573.314223195153,1951.3247173257228,8087.372488397272,5910.294220219167,14895.001577413326,2148.3030652444895,192.94592444031568,41.390991263528015
2015-03-24,18069.752413220354,257.21004521983036,17323.733303675144,720.394345890849,42.68386016728009,31607.28408884975,1957.449187020843,7937.83315927697,5962.851747632604,14886.280237096782,2081.880643730797,188.779410351436,42.244132354779644
2015-03-25,18160.73615058224,257.55389538769515,17405.365307710486,746.4209244944185,42.546449542537175,30897.367435125285,1953.8375762086773,7872.230583618077,5991.389365181388,14845.752762458946,2122.77195790599,189.90429770813006,41.302667186096954
2015-03-26,18321.012477035056,260.3040222673745,17559.347638926643,781.8850687694243,42.894978760572165,31336.97430366887,1949.534173061025,7590.047020549028,5948.133994571472,14815.22447976971,2132.2064990125214,187.60376843610268,40.62214345065565
2015-03-27,18265.965072599996,259.602620918666,17425.589535999898,744.0053819465064,42.24708514385499,31083.957883988714,1959.1609306701594,7730.074502556762,5952.652152633568,14725.582594973961,2103.98084227086,184.6692360426398,39.43061013913225
2015-03-29,18265.965072599996,259.602620918666,17425.589535999898,744.0053819465064,42.24708514385499,31083.957883988714,1959.1609306701594,7730.074502556762,5952.652152633568,14725.582594973961,2103.98084227086,184.6692360426398,39.43061013913225
2015-03-30,18083.889361438156,254.2398085998391,17047.514885966655,743.0146044510167,42.54628443023252,31301.092656647226,1962.7574710792292,8093.333844294621,6021.348800705757,14771.002032656517,2020.0901153987413,183.00626297157075,40.356011535211
2015-03-31,18080.041834639716,253.3895431792477,17461.123983728376,727.4194755305219,41.979440085630635,31518.964629744223,1969.935289359014,7820.523708737748,5749.823244577582,14873.130824678092,2030.967373050431,182.3133370432355,40.34427632921005
2015-04-01,18418.310453272163,259.8474474233824,17764.270237992852,763.6563132677484,42.02472799919665,31040.212598857557,1972.4103659023558,8057.343987473585,5820.039862285792,15089.415726777635,2055.8805787870156,187.82682207524755,39.71500707861935
2015-04-02,18233.636187987344,253.34870702934376,17518.50270323611,746.1077965969251,41.723731802669896,30901.82970868685,1961.2564964509443,8142.049468754858,5868.348941116555,14970.742706186087,2139.3281500278476,193.43535360068933,41.19231830331649
2015-04-03,18233.636187987344,253.34870702934376,17518.50270323611,746.1077965969251,41.723731802669896,30901.82970868685,1961.2564964509443,8142.049468754858,5868.348941116555,14970.742706186087,2139.3281500278476,193.43535360068933,41.19231830331649
2015-04-05,18233.636187987344,253.34870702934376,17518.50270323611,746.1077965969251,41.723731802669896,30901.82970868685,1961.2564964509443,8142.049468754858,5868.348941116555,14970.742706186087,2139.3281500278476,193.43535360068933,41.19231830331649
2015-04-06,18452.021640155108,258.8522103956079,17866.027588946443,789.5030496721187,41.36790268121957,30764.72650457664,1959.7039931509805,7991.182189142523,5829.663937129079,14816.43159085923,2213.758051474153,189.880481946012,40.12625971260296
2015-04-07,18386.38408613119,255.5352160214008,17819.87921781433,819.8389431425261,42.17659732784408,31013.54457380349,1964.6879248784824,7988.79747591608,5816.9380860757765,14747.380891852688,2155.9121241947005,193.94856924796503,40.703379788526355
2015-04-08,18234.792359815754,249.1729716707882,17664.90809295772,764.1910199069201,41.65765921407394,30582.040587357733,1960.6361821857165,7976.111440513942,5748.105014375131,14724.545870706499,2056.7378586918417,196.57989076164822,39.69488936439917
2015-04-09,18146.629962190847,245.74574788751048,17581.068834229027,772.1744062041917,41.732991109558256,30630.800489398698,1958.8471028941374,7886.699468358642,5746.838359594345,14496.323745696318,2089.6902512917563,194.60193676965622,38.43388370817245
2015-04-10,18336.73968390908,249.18848588585362,17810.049696985963,786.0777397281739,41.86883850096614,30299.917881923553,1960.8179714470123,8014.522363643683,5738.793791251032,14483.984860412089,2056.5280536467694,195.30165491754784,38.22310540890844
2015-04-12,18336.73968390908,249.18848588585362,17810.049696985963,786.0777397281739,41.86883850096614,30299.917881923553,1960.8179714470123,8014.522363643683,5738.793791251032,14483.984860412089,2056.5280536467694,195.30165491754784,38.22310540890844
2015-04-13,18316.72780664562,248.6419820966962,17617.230605144152,792.8135570219825,41.80178583846237,30305.149395975106,1969.9588026314611,7670.788098338666,5658.5903244091105,14490.114899549644,2042.7434706874992,198.69976090610274,38.35012102698079
2015-04-14,18130.01558655214,245.48780422244076,17535.711972430083,809.9836583299004,41.33515806928163,30315.488436560852,1965.4908991991854,7554.172851827899,5677.029296091992,14595.361128707726,2045.8585753783645,200.48196528320506,38.45484325754118
2015-04-15,18199.39058442726,246.43018646167963,17508.677503837313,854.1519966274047,41.34435090042373,30578.460043539355,1960.618908673994,7433.500565383003,5695.356520802871,14617.071921741412,2056.993172622018,196.91392226180142,39.53425511124686
2015-04-16,18055.520680150374,245.3018679334718,17460.20092483657,854.6982981978338,41.98134703668728,30105.093955426022,1954.57039917112,7452.800481080434,5670.609061691635,14558.959079319919,2103.965606970906,202.40872140611614,40.45160081888897
2015-04-17,18127.448953137646,244.44704935691135,17583.429956245232,839.99003621801,41.94675562535083,30000.181454013185,1956.2469195022413,7452.010412663329,5722.752182424467,14598.85760822568,2090.179618796102,199.5239962750913,39.693823854405274
2015-04-19,18127.448953137646,244.44704935691135,17583.429956245232,839.99003621801,41.94675562535083,30000.181454013185,1956.2469195022413,7452.010412663329,5722.752182424467,14598.85760822568,2090.179618796102,199.5239962750913,39.693823854405274
2015-04-20,18099.703248657486,240.86937030986672,17411.20138910463,855.0157423476145,41.484490990655395,30129.52277274425,1964.3713334123713,7563.6589822102405,5732.457333885655,14824.013343579969,2103.417499248331,192.44677555971995,38.45902612505446
2015-04-21,18240.960627486424,242.65679673169257,17466.072753340242,837.9710975141527,41.019034087816664,30089.471602364036,1961.6254204672093,7593.44987016948,5656.229259257546,14788.84071069952,2127.530783740685,188.18714274615027,39.04769601152335
2015-04-22,17991.849782347712,239.3708826841766,17124.771591983044,851.3120399758393,40.46612522598515,29976.309893629703,1953.3393464978205,7560.396743083597,5646.612103856923,14711.508850451391,2158.59739362427,191.9090157670443,39.50354588211952
2015-04-23,18042.136542601485,239.0311196282505,17162.989149130794,872.1977335557995,40.75492512645852,29614.54116607414,1950.7474395690097,7518.81553961408,5600.403538547303,14777.059370421845,2121.5823598055117,197.73238887157913,38.232288037549175
2015-04-24,17736.97872551872,235.91449818283562,16909.898079289906,862.549696515113,41.53520178557951,30079.81625995561,1952.8581162874154,7335.068089482402,5501.301067111801,14636.177530402385,2130.3391276969924,199.6768466381162,38.19970492383078
2015-04-26,17736.97872551872,235.91449818283562,16909.898079289906,862.549696515113,41.53520178557951,30079.81625995561,1952.8581162874154,7335.068089482402,5501.301067111801,14636.177530402385,2130.3391276969924,199.6768466381162,38.19970492383078
2015-04-27,18125.359713222057,246.8832565295615,17363.168294351184,858.4428143963985,41.78487868782484,30020.643598936105,1947.8396765616785,7083.395711189014,5433.992563129052,14656.340301939203,2050.080169115239,200.4891013040657,37.50697583926245
2015-04-28,18186.158614172808,248.4792512280009,17339.768200910235,854.779436161111,41.64540397618636,30556.191954908554,1931.7644028362874,7063.240351385897,5407.910428102458,14643.303167507347,2069.536821703847,197.2913594202221,37.70556878372217
2015-04-29,18047.081606302017,248.67320186120972,17310.161259160788,873.8618208574403,41.694158067986145,29957.88574398135,1917.1200846838556,7119.333236058807,5426.207364308834,14745.858363214522,2063.8235655562025,195.26888034852556,38.87476591504628
2015-04-30,17675.625271741672,241.03669291812315,17040.295384615456,891.4052199515712,43.150109271964595,30271.600504249105,1919.069982584187,6981.154289128065,5418.990213723605,14627.53634242358,2041.2776006107697,194.03721515452563,41.12452878672911
2015-05-01,17584.157049156576,241.20762476987088,16902.94875138167,885.5708099522399,43.88927684269213,30295.05473730807,1913.0911604406458,7036.657141850652,5386.03703570377,14500.005195494376,1997.9614342676512,193.28349495230478,41.56119231241215
2015-05-03,17584.157049156576,241.20762476987088,16902.94875138167,885.5708099522399,43.88927684269213,30295.05473730807,1913.0911604406458,7036.657141850652,5386.03703570377,14500.005195494376,1997.9614342676512,193.28349495230478,41.56119231241215
2015-05-04,17805.680098605862,246.32088876833024,17256.56516463833,884.1327017813985,43.86906547672787,30358.773337687046,1916.8804792305023,7040.20478809471,5382.362211462924,14748.047536914437,1978.1588583490409,187.68878744899268,42.32374726793324
2015-05-05,17872.15202916965,247.99632842387945,17196.62935638368,904.6916309143336,44.03631422948556,30990.181077392263,1908.5678972792857,6949.9487771435515,5410.924559791181,14880.97868554336,1985.3787319395221,190.97380799262993,41.63977888280053
2015-05-06,17761.30219579001,245.9693187477104,17042.07508363745,909.1792857399687,43.75788836420973,30578.297094549078,1896.4550183532251,7098.999557268134,5468.803652630102,14779.945478663345,1910.7239410879913,192.04229845428242,41.42264410606316
2015-05-07,17670.715854100876,243.1815554095596,16908.53174554951,880.8456923787621,43.72844689713422,30068.910321673466,1903.825685361299,6960.534285447026,5346.497349691193,14668.307893003233,1955.5253971754657,193.6844328607982,40.85904564834643
2015-05-08,17762.070917618,245.60084601426698,17065.988091858264,887.1326235091552,43.78154135631003,30072.7356900951,1909.4207956713958,7117.674683387714,5355.06059600104,14705.877703662549,1985.1813682673421,200.46001006106735,43.019735367701664
2015-05-10,17762.070917618,245.60084601426698,17065.988091858264,887.1326235091552,43.78154135631003,30072.7356900951,1909.4207956713958,7117.674683387714,5355.06059600104,14705.877703662549,1985.1813682673421,200.46001006106735,43.019735367701664
2015-05-11,17756.977625547363,244.59367752292175,16904.547714971162,889.1996008549953,43.784638859992995,30041.439679518764,1904.322246451323,7147.363880290151,5376.468472680203,14752.459200682875,2001.2619780802916,202.30228206720778,42.0512628236291
2015-05-12,17849.489777523202,247.10304070528352,16948.484884812344,909.2374024674772,44.15975253309774,30206.887037530632,1901.4941665285642,7172.872841687876,5343.172883636039,14472.964085367086,2013.0441256275833,203.250104627803,43.3590258861458
2015-05-13,18129.588624941352,256.0372935792536,17108.832459369074,900.2298833147432,43.89550741660824,29856.384477207146,1889.506265934638,7157.19956817176,5297.220470414027,14507.836962510324,1999.8494350898236,192.84263342314244,43.672308363920735
2015-05-14,18182.284296086116,258.90538725422584,17231.179386460393,888.4896208411706,43.71226560505417,29527.293151893417,1890.2011704411668,7444.884089930915,5356.458707454031,14288.835831795657,2012.7523295648475,190.51781335468283,44.632208421948704
2015-05-15,18187.751801295173,260.3868680059887,17334.389313678304,885.8644471988841,43.76636304464764,29285.174411999753,1900.1228868295166,7583.7953247342575,5424.417203895051,14147.265936013564,2036.1970555961516,191.30161318887295,44.76071809256855
2015-05-17,18187.751801295173,260.3868680059887,17334.389313678304,885.8644471988841,43.76636304464764,29285.174411999753,1900.1228868295166,7583.7953247342575,5424.417203895051,14147.265936013564,2036.1970555961516,191.30161318887295,44.76071809256855
2015-05-18,18311.722297975288,264.16127259108623,17560.043511382664,886.3541443866709,43.69876642920517,28907.55361830018,1899.7031560072153,7781.512240602667,5488.445624421239,14235.655838342587,2112.6040467403664,190.60416743078895,44.891905644472914
2015-05-19,18089.68139078755,255.55476648642477,17233.835550306412,858.2443492587078,42.889736267436525,29051.557085448207,1904.0142453299843,7647.907650122505,5425.855108955115,14182.915460908223,2096.1488124424422,192.75274817221893,44.186244786805915
2015-05-20,18138.605293603745,256.4521616819428,17341.881429924328,884.949053113039,42.78454179246108,28159.175115634847,1909.5217906357884,7697.166289767245,5401.520203345435,14122.724698330252,2040.5742990416088,188.90316717868222,43.73730885194528
2015-05-21,18064.484187273014,256.6434604494252,17271.050415134818,910.7235799303616,43.06138656646439,28122.639625165248,1915.6204691341727,7829.342871646005,5474.540513698835,14076.318553716044,1926.5882528154618,187.3342733234947,44.23128582877454
2015-05-22,18107.813668622937,256.062498303783,17259.78486218935,897.947862284577,42.604406121340176,28075.906088053085,1913.7964502717937,7747.281088161388,5412.9474851782625,13896.990869933357,1908.8157409010437,185.09273837196545,43.40883289995076
2015-05-24,18107.813668622937,256.062498303783,17259.78486218935,897.947862284577,42.604406121340176,28075.906088053085,1913.7964502717937,7747.281088161388,5412.9474851782625,13896.990869933357,1908.8157409010437,185.09273837196545,43.40883289995076
2015-05-25,18107.813668622937,256.062498303783,17259.78486218935,897.947862284577,42.604406121340176,28075.906088053085,1913.7964502717937,7747.281088161388,5412.9474851782625,13896.990869933357,1908.8157409010437,185.09273837196545,43.40883289995076
2015-05-26,18015.183042102315,253.93031667442503,17047.050119353975,880.5770661547627,43.30047585239926,28076.64571645871,1940.9152634351015,7488.622975853194,5386.952697928843,13998.489757293964,1882.3985876556276,183.3081357182776,42.82248072507704
2015-05-27,18017.658606802386,252.78506326515952,16993.63414860007,873.7629605388819,42.784151545065285,27890.982466063997,1943.0724115206133,7410.500720589795,5310.03588282139,14084.129508942571,1891.5578466702807,180.34370621288846,42.76895941054336
2015-05-28,18040.919086529528,252.8704902948502,16943.06776475298,875.8524028278681,42.41081368100692,28459.88830296226,1944.113685094644,7421.512822767936,5367.784721940594,14061.014575719915,1900.362846227595,181.3050843778178,41.08974805875072
2015-05-29,18050.608403831535,253.20022255196713,16860.79159661713,915.1266610371285,41.87880725571259,27848.382160029196,1947.300019568799,7239.061738601595,5334.444866076437,14174.59887600396,1914.4814452212217,181.81122917121095,40.095599210544464
2015-05-31,18050.608403831535,253.20022255196713,16860.79159661713,915.1266610371285,41.87880725571259,27848.382160029196,1947.300019568799,7239.061738601595,5334.444866076437,14174.59887600396,1914.4814452212217,181.81122917121095,40.095599210544464
2015-06-01,18118.610976148364,254.0844171358216,16828.670561276376,917.8998146665049,41.79341033787599,28478.527526843394,1945.0098608716157,7528.455610429086,5370.9336481491555,14119.189661280676,1979.1261999163921,186.78193666381023,40.39063975843896
2015-06-02,18096.920519335315,254.3510932135063,16857.219654006018,928.4124807852958,41.798263084219776,27961.49320896684,1924.720670752731,7767.081446935233,5440.74583307268,14257.330480398674,2011.105725473276,186.7130557188623,40.88894709908778
2015-06-03,17948.37511641227,249.4319850544014,16719.69879013368,903.5545919700223,41.67047112512919,28058.067093456848,1912.7057076398094,7737.93615981808,5438.901774595577,14169.172380753518,2034.6644148367602,182.55924072775736,39.9054808262475
2015-06-04,17850.31976894624,244.4410599404144,16692.607924937623,881.1971445104091,41.25674049040993,27943.82496622017,1925.007447423197,7957.362145471151,5522.675207405754,14380.225815156935,2061.6974107045216,184.13981535553702,39.89695926923841
2015-06-05,17805.127548779205,243.50545912439713,16638.752997888874,901.5389338557857,41.50158682114797,28164.514890616483,1920.1345751993576,7882.5574223568665,5496.444779032206,14297.617452253678,2059.8327966571082,183.7230530810034,39.489019433924476
2015-06-07,17805.127548779205,243.50545912439713,16638.752997888874,901.5389338557857,41.50158682114797,28164.514890616483,1920.1345751993576,7882.5574223568665,5496.444779032206,14297.617452253678,2059.8327966571082,183.7230530810034,39.489019433924476
2015-06-08,17849.89529821443,242.6898189269146,16743.786731378015,884.5831443368664,41.32314957178075,27451.137855600897,1919.1928424922583,8033.366101015532,5557.1722886286425,14366.488524401357,2077.568495472649,185.01085333817136,41.15578539838981
2015-06-09,17874.80482622843,242.1517512607461,16819.59469805469,913.0983663930872,41.60868097961127,27951.681236947552,1911.619427343524,8081.087636265798,5541.751032854892,14446.50988427789,2085.3685977720097,183.25735143931604,43.210474510668064
2015-06-10,17955.480002498694,241.485386449678,16874.608459683517,929.9428081416021,41.95566633300758,28138.225395508678,1899.6140564166963,7773.492261247455,5408.1404290762475,14373.77001373799,2065.6144018001937,181.8104066928785,43.76468623042124
2015-06-11,17885.6090032246,241.82482901315606,16745.682671168168,921.1869182332621,40.82205733344296,27869.049472016028,1912.1127650563076,7643.714003951091,5404.033797538054,14249.06527261086,2000.9325701964185,176.4458773034242,42.822989441036235
2015-06-12,17867.44561545133,239.75843245298674,16616.96699124348,908.832692880667,40.91717758779904,27961.45990312027,1911.2428972267633,7635.498265996388,5350.532779943871,14247.877657640902,2001.523710821865,177.64375526823954,41.68262080692817
2015-06-14,17867.44561545133,239.75843245298674,16616.96699124348,908.832692880667,40.91717758779904,27961.45990312027,1911.2428972267633,7635.498265996388,5350.532779943871,14247.877657640902,2001.523710821865,177.64375526823954,41.68262080692817
2015-06-15,17978.570714636833,243.83995169399407,16507.27965964705,902.7963326442831,40.33157523046086,27605.667217334067,1916.6125582639131,7420.919058286095,5282.23824639373,14223.744193986275,1938.4639311104966,173.82469635369287,43.82020379448457
2015-06-16,17896.552727781538,241.92561771020286,16365.377949716367,909.1539931651306,39.8181226546592,27621.786590443,1919.8904047367291,7409.521512666859,5366.69179638684,14515.84009898418,1960.9650186958334,171.46126121211486,43.87346425241745
2015-06-17,17791.343612246503,241.06936741599947,16218.494498616785,906.203038545384,39.66906805819366,27411.432869748685,1919.2729117939552,7429.443529524988,5433.135039148808,14654.719145261502,1915.3975253959713,171.65228884318864,43.17773316742846
