Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-05-16,9912.066623412698,192.82301791863003,18675.967961877395,996.6536228867594,57.078597845075336,31144.530377469182,1508.8935475852165,5783.830632750576,6185.186909620505,8639.910567262477,1445.599282496829,244.11063109587022,89.61712088609966
2006-05-17,9897.678882271035,188.59342067533956,18869.376860628734,984.7509181849404,54.906673200171,31144.361754459656,1505.301859335256,6063.313783056695,6185.153421723319,8657.781382898922,1408.3228822347999,242.6758964480529,87.85354919553217
2006-05-18,9741.684890816903,178.2774308640374,18603.23658203497,995.5267955309363,55.4671134158052,31145.15392422331,1512.5073671778275,5998.963027171766,6185.310743666946,8571.994958778294,1428.4269410068282,234.22474738197315,85.96363818004795
2006-05-19,9413.6709848438,175.9884887385176,18827.3419696876,982.364624803247,52.221717223937624,31145.962010232426,1513.4425361231483,5966.8653488709,6185.471226517221,8414.53443792725,1442.798814338907,235.37760836923934,85.46414551985184
2006-05-22,9418.123827087238,177.10946053635905,18414.797014218573,992.4151357157775,52.179561215522156,31146.46658341522,1515.4829198552193,6110.312452505229,6185.571432858666,8350.163058262278,1427.7703482602321,234.95136039207497,89.96673569918305
2006-05-23,9647.328239736013,187.7860380693989,18943.453594073017,1028.666114550331,58.42152503930019,31145.962010232426,1512.7705918271042,6017.037189642187,6185.471226517221,8410.950735015016,1453.5499230756113,238.2445816356205,89.70724982262077
2006-05-24,9131.275020374205,178.46840229514342,18421.66610008065,1001.4299505441601,54.9094944081137,31145.962010232426,1515.682350443295,5902.358696450674,6185.471226517221,8350.027785507025,1430.6142463104952,232.36728370539075,85.49281990056782
2006-05-25,9294.817711278198,179.7609644604627,18563.83171327378,1022.372565347841,55.928022533964295,31146.382513525565,1511.8950779994934,5870.184622846033,6185.554736893927,8375.226778749193,1414.1482832746083,232.8004809070597,85.65165460727867
2006-05-26,9330.655224238186,181.69619344132437,18608.269879368454,1023.0893593540048,57.55504389981104,31146.382513525565,1513.9109381034928,5956.194653950004,6185.554736893927,8350.140519677201,1406.2639866764468,227.63988396235487,84.9349084493568
2006-05-29,9330.655224238186,181.69619344132437,18608.269879368454,1023.0893593540048,57.55504389981104,31146.382513525565,1513.9109381034928,5956.194653950004,6185.554736893927,8350.140519677201,1406.2639866764468,227.63988396235487,84.9349084493568
2006-05-30,9373.849924045533,186.54519061745498,18512.60065575527,1032.5713004695697,53.71435105878864,31147.01278795659,1510.8057275828962,5906.141649355938,6185.679907031766,8364.644787376676,1415.6104074609198,228.07454548555165,87.77501498823258
2006-05-31,9210.215967528982,177.72491110833434,17872.83691522601,1021.939773941394,53.27590357566474,31146.298433383028,1506.2914003315273,5640.809312408801,6185.538038893005,8307.113078884116,1418.4448900850496,221.6185824269882,91.5144235339027
2006-06-01,8996.54930963875,169.8679364217604,17628.994918218217,1008.3130498895156,51.153900315217705,31146.037719756063,1507.1747196542296,5619.259825633128,6185.486262144629,8410.971180332239,1432.7678633250282,217.02958084006457,92.43108953687016
2006-06-02,9109.846606819436,172.52085369475944,17845.551948446704,1036.8453528747082,52.53034283763048,31146.21434298494,1519.0543786253297,5787.72709284555,6185.521338855368,8729.97102053979,1451.4114381439306,218.03425214356676,94.94022879231281
