Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-07-26,8903.298094693062,157.98484469768223,17680.553116327093,1059.057124700868,49.90917441779716,31120.72344759916,1513.1113452797285,5471.460755716433,3380.2741841598904,8332.519095911086,1367.8651889291082,215.56409795060375,98.64384995759774
2006-07-27,9057.792613110452,162.42151430963472,17789.022756452985,1067.6278361935122,50.39507098493046,31120.04766029245,1513.0784880281128,5553.6985296414205,3405.2658295867127,8221.335798876016,1386.4552794786134,211.54901308854988,100.86175120263653
2006-07-28,9092.092921477364,162.13372885256572,17788.87779713969,1048.9994942523092,51.33280192662235,31119.79406903,1518.2134029764952,5564.395349588381,3398.0766967563536,8257.075724678769,1423.683156344089,211.40405825872207,102.89476519008716
2006-07-31,9083.474930896427,162.20490362634243,17788.829465507042,1065.6110623005825,51.70505032557001,31119.709517858635,1518.6568633369916,5693.284792704549,3423.1322401418543,8300.021477666129,1422.9631080954307,213.551887774839,117.60393447095187
2006-08-01,9256.855044371216,167.505676874053,17788.974442611197,1072.9244288576288,52.03489719629515,31119.96314024435,1518.6692402319795,5621.716963546614,3444.6444069629574,8214.152047373207,1407.9357826057346,213.4103964645343,108.48123214548397
2006-08-02,9332.697498953195,174.780405904928,17788.843965619733,1085.8069384894018,51.97006445878823,31119.734884299738,1520.4484438207082,5750.580396293335,3541.2976413039282,8332.254409822286,1485.2681682347206,208.1094187361682,111.70305176148248
2006-08-03,9236.853755003258,172.51961540056686,17789.07106436743,1080.8077988975726,50.55275882238702,31120.13216997128,1520.6916500902862,5661.135537996156,3509.1162727616907,8250.003971880546,1516.0814372136265,204.53134464490535,104.44275599363212
2006-08-04,9223.945240455367,178.1768244110921,17789.037249449637,1070.7797606846525,52.45760646506803,31120.073014284782,1526.0598455615575,5671.866949099885,3509.109602347151,8271.472634103999,1510.3493749328752,206.39293401785636,103.78370417422083
2006-08-07,9278.213269414615,175.06575943965368,17788.73278444052,1102.5577370868164,51.92677138915629,31119.540384374508,1523.5720208895814,5628.80191971427,3433.855624049609,8067.233285697361,1534.672097420494,204.38423911191774,98.92655273408002
2006-08-08,9248.216466867942,175.02432330515578,17788.88746275434,1092.9709813630295,51.86277167369802,31119.810978018915,1524.2566489132928,5499.945882204241,3376.5943795042963,7984.947472210583,1533.9692593537052,200.375629253124,102.52242860118932
2006-08-09,9317.049126975626,179.46598473956044,17789.046911151003,1093.553707344966,53.62495240651469,31120.089916427813,1523.5989252606182,5557.286796720281,3433.916261633215,8049.472112775253,1541.8606498625902,201.0935732318533,109.58453971366771
2006-08-10,9093.520781685298,172.87571088237652,17788.868131287767,1059.884252588804,52.48575461608248,31119.777159626,1523.3598199687476,5535.746805750983,3419.558990615905,7977.777414756269,1511.7673796656527,198.94314368028202,107.83605853433905
2006-08-11,9073.59425026123,169.7700233781833,17789.114536423756,1064.9119473744538,50.31655359906353,31120.20821981861,1519.1287926887637,5353.205763275667,3219.0849372473745,7891.950168735499,1493.8846219300053,191.35472149695136,104.11358656626851
2006-08-14,9002.152916382749,173.71219237079265,17789.45731447474,1053.1874191768773,51.09097639284971,31120.80787441626,1515.577256109387,5356.889722716227,3179.758070703215,7874.198195356272,1443.0658811862563,179.0404319089648,99.01652199282039
2006-08-15,8916.66046352769,172.68956846806552,17790.349069399825,1046.3647776260016,50.95745956396618,31122.367907035805,1522.3675821514896,5396.549123910132,3179.91746651108,7971.279595105478,1473.2184981013315,183.20335259176795,98.27663933251927
2006-08-16,9005.127633736436,175.59067271886383,17789.67441377691,1029.7098894915189,50.060314042096316,31121.187667096438,1528.3525383917383,5321.146573847119,3172.635171217057,7910.102814016343,1498.9448104240278,181.19112282452144,96.91218471743522
2006-08-17,8814.423225139546,171.49021989258196,17789.264236781128,1003.474886471872,48.454975105308215,31120.470105045246,1527.6459047940316,5206.439251264042,3136.7543219444983,7899.178121243794,1483.1548840637774,174.74156223486062,95.80707792841491
2006-08-18,8767.037355010112,172.01784812929512,17789.022756452985,1018.930006470618,49.41395278422665,31120.04766029245,1530.5345037160573,5220.691461132941,3147.4539055801474,7834.61791286617,1478.8378418709908,174.4527396154398,96.40733592886372
2006-08-21,8961.634309316,176.52571359784034,17788.636079629272,1037.6703942693491,50.45126511197804,31119.37120935145,1531.6201858014133,5238.481196557493,3165.2887066006997,7852.350829836351,1532.515346634728,173.8760451803083,94.87272679611213
2006-08-22,8945.937311957234,175.38105290249607,17788.752122552978,1040.2552478283058,50.10785123568813,31119.574214393706,1532.0777605550234,5152.579368831267,3143.8253549922533,7866.724720863303,1549.7125003005387,172.73136720003734,100.37324721631744
2006-08-23,8933.05471938903,179.00483724984548,17788.7666255141,1027.7954356262458,49.74266294088112,31119.599585817847,1531.183842237413,5242.100309934107,3201.118631885992,7909.6991698391,1537.539508941574,177.7444372852493,98.46841429179504
2006-08-24,8872.916173308762,176.12631085379024,17788.800463679552,1036.390992277999,49.270108384010456,31119.658782173712,1531.6343394402031,5378.1759855971595,3258.4155438704497,7898.972186569464,1533.2456875394578,176.16928268615374,101.39043350606173
2006-08-25,8908.889902017621,177.01764008715523,17789.13385579724,1038.5588839658194,49.48587448838669,31120.242017055923,1533.0058236741536,5421.245704041269,3222.669176774863,7777.374946616669,1521.0998077274874,176.17258439558302,102.50952669852141
2006-08-28,8812.760634584207,172.07298525354585,17788.800463679552,1011.3262573251493,49.900306150289055,31119.658782173712,1531.6343394402031,5510.661013205079,3215.447426808422,7702.034983368502,1478.1031832243311,173.73442162656974,92.6965529568587
2006-08-29,8746.705331323978,173.9028913462116,17788.45227502896,998.4162574931196,49.02566333960703,31119.049662294026,1532.0519358248828,5449.6828427121745,3190.3202449780206,7691.142408768561,1479.5065815592109,170.15041470456595,97.62165091398323
2006-08-30,8847.060331363658,179.0036573073277,17788.64936766564,1003.0105422729185,48.1954954040585,31119.394455390917,1534.3068144212411,5693.227152694921,3272.7104512975834,7762.840545309804,1480.2390378461505,164.99617460427183,90.08905301451992
2006-08-31,8964.37881140029,184.75871343140088,17788.39758663063,1006.2905414144805,49.68434221114449,31118.953990621332,1538.537054751479,5786.242049113344,3322.792463847267,7766.311265177502,1489.5276562073955,169.0041021860781,86.62176013946862
