Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-03-15,17811.833762300896,240.94546412129012,17126.10947510524,677.6929258860482,41.3519318904797,31398.124083626284,1974.448561640973,7938.33535611604,5853.364007719804,14969.322069874459,2083.4268309110894,199.23058962191107,41.94653592050668
2015-03-16,17811.833762300896,240.94546412129012,17126.10947510524,677.6929258860482,41.3519318904797,31398.124083626284,1974.448561640973,7938.33535611604,5853.364007719804,14969.322069874459,2083.4268309110894,199.23058962191107,41.94653592050668
2015-03-17,17731.395840046524,240.29955168466498,16903.733636619785,671.0845721562682,40.788539625720695,31531.401868636916,1978.1920598750771,7774.7604509592,5728.770858601516,14738.845780418185,2068.3796200184684,197.95913924255882,44.08528547324787
2015-03-18,17645.128974444717,237.91958901214866,16759.34706140326,684.4115343034584,39.645601705988526,31289.68327224615,1979.3109612494388,7827.209859825993,5743.018883934979,14788.56096863844,2088.0222093025777,195.08639830165944,44.748807416271404
2015-03-19,17988.077288075918,247.68802202136789,17244.92201164843,676.3800167893462,41.15055470511851,31726.470056098333,1981.942737197462,7877.765600738287,5746.768460694824,14797.736458027435,2154.0765314518753,194.1746112886298,43.28155146365144
2015-03-20,18096.124098461365,257.6192801168376,17445.46861059524,698.3075470751187,42.38415262447035,31891.20995982389,1973.6313635038282,8094.991033863344,5880.32367554224,14872.63682872534,2189.466064362669,193.6688467543064,42.55216061966616
2015-03-22,18096.124098461365,257.6192801168376,17445.46861059524,698.3075470751187,42.38415262447035,31891.20995982389,1973.6313635038282,8094.991033863344,5880.32367554224,14872.63682872534,2189.466064362669,193.6688467543064,42.55216061966616
2015-03-23,17996.493927620948,255.586566396078,17352.679961355047,718.7993691884253,42.53716879439114,31580.968615831458,1951.7977815546394,8089.333129082143,5911.727066712185,14898.612607588555,2148.823883396392,192.99270077341777,41.401025778640914
2015-03-24,18066.179767835023,257.1591911594038,17320.308156809337,720.2519137491898,42.67542096498404,31601.034882161104,1957.062171656985,7936.263737496444,5961.672807584483,14883.337009144478,2081.4690265096783,188.7420859944767,42.23578009288567
2015-03-25,18161.672737139666,257.56717797240054,17406.26293823819,746.4594189584241,42.548643750546,30898.96087598361,1953.9383396355615,7872.63657075871,5991.698353467612,14846.51838849728,2122.881433626785,189.9140914637882,41.304797249688626
2015-03-26,18323.197118945543,260.3350615495772,17561.4414580767,781.978302639144,42.900093661752834,31340.711000398787,1949.7666402385753,7590.9520761426775,5948.8432644783625,14816.991083026618,2132.460748480742,187.6261387639219,40.626987333448014
2015-03-27,18285.562218366635,259.88114276973295,17444.285061631825,744.8036086957211,42.292411097479075,31117.3071678199,1961.262870654499,7738.367926759179,5959.038620113913,14741.381343491514,2106.238156302302,184.86736353948749,39.472914359658944
2015-03-29,18285.562218366635,259.88114276973295,17444.285061631825,744.8036086957211,42.292411097479075,31117.3071678199,1961.262870654499,7738.367926759179,5959.038620113913,14741.381343491514,2106.238156302302,184.86736353948749,39.472914359658944
2015-03-30,18090.190716708443,254.328398798873,17053.455115174263,743.273508876944,42.561109739559896,31311.999563963207,1963.441396527316,8096.153977223694,6023.446947694007,14776.149007936312,2020.7940184829008,183.0700317470052,40.3700736410386
2015-03-31,18092.98611345537,253.5709556408936,17473.625152660796,727.9402663889347,42.009494970567474,31541.53041083475,1971.3456506771718,7826.122757694391,5753.939790097733,14883.779138106627,2032.4214298597403,182.44386299489437,40.373160530153676
2015-04-01,18431.658255831757,260.03575961589434,17777.144055727305,764.2097371943754,42.055183440447735,31062.707530204734,1973.8397773675038,8063.183167835561,5824.257661913388,15100.351069754488,2057.3704813555155,187.9629407134265,39.74378865847616
2015-04-02,18255.082534720685,253.64669499835753,17539.107912166957,746.9853662896235,41.772807127526846,30938.1763456272,1963.563320302328,8151.626122266348,5875.251275069359,14988.351247654302,2141.844421209792,193.6628716679051,41.240768581252006
2015-04-03,18255.082534720685,253.64669499835753,17539.107912166957,746.9853662896235,41.772807127526846,30938.1763456272,1963.563320302328,8151.626122266348,5875.251275069359,14988.351247654302,2141.844421209792,193.6628716679051,41.240768581252006
2015-04-05,18255.082534720685,253.64669499835753,17539.107912166957,746.9853662896235,41.772807127526846,30938.1763456272,1963.563320302328,8151.626122266348,5875.251275069359,14988.351247654302,2141.844421209792,193.6628716679051,41.240768581252006
2015-04-06,18461.144150067597,258.98018454940285,17874.86038878569,789.8933727238164,41.388354592106516,30779.93630261212,1960.6728527942062,7995.132956172535,5832.546069401091,14823.756698464851,2214.852513108887,189.97435711115767,40.14609776661775
2015-04-07,18390.70772173572,255.59530620297352,17824.069637414705,820.0317317206361,42.18651533222331,31020.8375393433,1965.1499295132162,7990.676075266688,5818.305963549699,14750.848800539838,2156.4190960047495,193.99417707033618,40.712951359600574
2015-04-08,18239.690668156552,249.2399055859846,17669.653316536016,764.396300185023,41.66884947363708,30590.255666615656,1961.1628567085168,7978.254017869651,5749.649095063307,14728.501241539889,2057.2903484602616,196.63269689727895,39.70555237628457
2015-04-09,18162.3491862024,245.95862115758754,17596.29815008236,772.8432897650732,41.769141636531586,30657.333923736045,1960.5439224401866,7893.531193913922,5751.81646515559,14508.8809511266,2091.500411593876,194.77050754249598,38.46717643684447
2015-04-10,18372.3285243776,249.67212307674234,17844.616311789283,787.6033978199223,41.950099588798494,30358.725443262025,1964.6236227883394,8030.077340305177,5749.931922687658,14512.096086040601,2060.5194637928435,195.68070591352168,38.29729067979401
2015-04-12,18372.3285243776,249.67212307674234,17844.616311789283,787.6033978199223,41.950099588798494,30358.725443262025,1964.6236227883394,8030.077340305177,5749.931922687658,14512.096086040601,2060.5194637928435,195.68070591352168,38.29729067979401
2015-04-13,18325.426000509513,248.76005647034034,17625.596623832975,793.1900459936863,41.82163654765662,30319.54061624671,1970.8942908775089,7674.430779644657,5661.277459150514,14496.995922723481,2043.7135227027834,198.79411886453917,38.368332619734566
2015-04-14,18129.815985581652,245.48510154390573,17535.51891439816,809.9747408789744,41.3347029931331,30315.15468059226,1965.4692602828209,7554.089684760267,5676.966795287645,14595.200442235506,2045.8360516604353,200.4797580928888,38.45441989199041
2015-04-15,18201.865203866375,246.4636942281608,17511.058205185698,854.2681379413134,41.349972601543946,30582.61787790699,1960.8854992305069,7434.511318183457,5696.130933544534,14619.059443804455,2057.272867442978,196.9406971704227,39.53963068883861
2015-04-16,18063.457909133012,245.4097029347519,17467.87645052637,855.0740246154787,41.999802088210444,30118.3281915636,1955.4296307100897,7456.0767412907135,5673.101868373369,14565.35921554465,2104.8905128260153,202.49770052770134,40.46938339210309
2015-04-17,18164.071184601868,244.94089691623634,17618.953125746757,841.6870377990678,42.03149914318702,30060.7897388313,1960.199054613607,7467.065440588762,5734.313652302492,14628.351153832888,2094.402333310386,199.9270874101508,39.77401585542285
2015-04-19,18164.071184601868,244.94089691623634,17618.953125746757,841.6870377990678,42.03149914318702,30060.7897388313,1960.199054613607,7467.065440588762,5734.313652302492,14628.351153832888,2094.402333310386,199.9270874101508,39.77401585542285
2015-04-20,18096.177542665617,240.82245050292335,17407.809798854785,854.8491907702474,41.47641007814285,30123.65373514111,1963.988686487981,7562.185629999561,5731.340687999667,14821.12572095152,2103.0077670235187,192.4092881633585,38.4515345536741
2015-04-21,18239.907408718744,242.6427859184661,17465.064275990986,837.9227137198615,41.01666568094294,30087.734259860623,1961.5121577531347,7593.011430326424,5655.902673013991,14787.986814629745,2127.407941780987,188.17627696804658,39.045441428164835
2015-04-22,17986.61007458168,239.30117148226378,17119.784400572073,851.0641151453667,40.45434040823863,29967.57999060991,1952.7704818470283,7558.194953383915,5644.967659419565,14707.224465682386,2157.968752341471,191.8531267299275,39.49204139321769
2015-04-23,18041.182357237947,239.01847811014423,17162.08145879146,872.1516060747496,40.752769741315745,29612.974956791673,1950.6442713743559,7518.417895813851,5600.107352833723,14776.277863545756,2121.4701567507077,197.72193149858933,38.23026606584012
2015-04-24,17733.21220255494,235.86440073452468,16906.307190423406,862.3665304139636,41.52638160860622,30073.428682880472,1952.443418550342,7333.510456537837,5500.132842403378,14633.069475776889,2129.8867411113583,199.63444440942575,38.191593053820014
2015-04-26,17733.21220255494,235.86440073452468,16906.307190423406,862.3665304139636,41.52638160860622,30073.428682880472,1952.443418550342,7333.510456537837,5500.132842403378,14633.069475776889,2129.8867411113583,199.63444440942575,38.191593053820014
2015-04-27,18121.123105058265,246.8255502199122,17359.109840245503,858.2421626083424,41.775111921207646,30013.626595921225,1947.3843899573826,7081.740043518293,5432.722425729344,14652.914539804993,2049.6009848938875,200.44223912991993,37.498208986490766
2015-04-28,18185.743667101513,248.4735817658697,17339.372565626032,854.7599329646876,41.64445376791096,30555.494765214426,1931.7203264593902,7063.079191959113,5407.787037746002,14642.9690565006,2069.4896018229847,197.28685789389542,37.70470846925609
2015-04-29,18041.055118907316,248.5901620684549,17304.380852616156,873.5700109480604,41.68023507902256,29947.881864974956,1916.4798980721632,7116.9558670779525,5424.39538323647,14740.934257949828,2063.1343900443917,195.20367393611667,38.861784409677725
2015-04-30,17670.704451875572,240.96958931478602,17035.551437922557,891.1570564808229,43.13809646270521,30263.173017761364,1918.5357215580816,6979.210765083732,5417.481589599257,14623.46409771827,2040.7093174968836,193.98319600847472,41.11307989057259
2015-05-01,17606.201026017538,241.51000919946,16924.138747018987,886.6809855716203,43.94429763217098,30333.03344073775,1915.4894634787597,7045.4784863586565,5392.789118016014,14518.182795826297,2000.4661329861037,193.52580039113948,41.613294551893276
2015-05-03,17606.201026017538,241.51000919946,16924.138747018987,886.6809855716203,43.94429763217098,30333.03344073775,1915.4894634787597,7045.4784863586565,5392.789118016014,14518.182795826297,2000.4661329861037,193.52580039113948,41.613294551893276
2015-05-04,17814.165581102243,246.43827555606097,17264.78896068775,884.5540444385673,43.889971737267985,30373.241127647434,1917.7939886086383,7043.559871088984,5384.927232292324,14755.075872734089,1979.1015705776458,187.77823249753033,42.34391709096918
2015-05-05,17870.017300459815,247.96670664798157,17194.575315083024,904.5835705534487,44.03105433777763,30986.479473401818,1908.3399295069464,6949.118644590838,5410.278255082845,14879.201235778011,1985.1415895421178,190.95099723821806,41.634805243850536
2015-05-06,17758.901292717692,245.93606958126034,17039.771402861348,909.056386454975,43.75197334472221,30574.16364044581,1896.1986630122776,7098.039942389701,5468.064401231372,14777.947583682604,1910.4656569301105,192.01633893063425,41.41704475572266
2015-05-07,17678.046286098055,243.28243563816022,16915.54599687675,881.2110980307631,43.746586988852535,30081.383959083643,1904.6154589526043,6963.421758918094,5348.715264096508,14674.392820994331,1956.3366176184352,193.7647799489253,40.87599541190258
2015-05-08,17762.321357069304,245.60430890670793,17066.22871676701,887.1451317920292,43.78215866187341,30073.15970593539,1909.4477178866373,7117.775040297139,5355.136100622297,14706.085051778664,1985.2093586821377,200.46283648233103,43.02034193204715
2015-05-10,17762.321357069304,245.60430890670793,17066.22871676701,887.1451317920292,43.78215866187341,30073.15970593539,1909.4477178866373,7117.775040297139,5355.136100622297,14706.085051778664,1985.2093586821377,200.46283648233103,43.02034193204715
2015-05-11,17756.496480743004,244.58704998868706,16904.089667691125,889.1755070155476,43.783452467131426,30040.6256737278,1904.2706467492778,7147.170214618642,5376.322791364049,14752.059466603938,2001.2077516897868,202.29680046476517,42.05012339849433
2015-05-12,17856.12453859281,247.19489036906035,16954.784737026843,909.5753713952232,44.176166974664525,30218.115116352415,1902.200963172469,7175.539041006761,5345.158972643534,14478.343771838368,2013.7923860519757,203.3256538955068,43.37514269287536
2015-05-13,18132.597660833104,256.07978905016284,17111.67207652759,900.3792978483965,43.90279291878017,29861.339853434838,1889.81987438376,7158.3874754558465,5298.099669983953,14510.24488268077,2000.1813576090146,192.87464023904073,43.679556820907884
2015-05-14,18192.655213514336,259.05306321997415,17241.007807119633,888.9964027363122,43.73719846221382,29544.135101682037,1891.2793144159364,7449.130546366313,5359.513955631767,14296.985981366735,2013.900374984964,190.62648201692193,44.65766600146102
2015-05-15,18188.25224382,260.3940326442068,17334.86627562771,885.8888220773988,43.767567291850035,29285.980204094503,1900.1751693933736,7584.003995587123,5424.566458683158,14147.65520311825,2036.2530822896476,191.30687692148564,44.76194969980732
2015-05-17,18188.25224382,260.3940326442068,17334.86627562771,885.8888220773988,43.767567291850035,29285.980204094503,1900.1751693933736,7584.003995587123,5424.566458683158,14147.65520311825,2036.2530822896476,191.30687692148564,44.76194969980732
