Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-06-09,8712.680078687776,160.11447498159438,17050.034850542666,1026.1250206846014,48.31941549044631,31125.411478165064,1516.9206189414672,5336.194120638125,3466.735509246782,8391.075721245052,1373.8014075478718,215.59657055946857,88.41607985549298
2006-06-12,8692.760505764632,158.08275013912953,16780.982322881122,1007.9476710535403,47.68268656454144,31125.89942131663,1516.7205620673792,5354.184746849426,3545.5805347029645,8595.346750795066,1370.2415497150105,213.59436457134765,89.16239663369436
2006-06-13,8058.257285215086,137.4559658727566,16023.396930689909,982.1761774237629,44.34548509316208,31126.36180702414,1518.7576577828988,5296.96112214805,3484.748594895235,8534.589826963354,1365.247900218395,210.87564336027182,88.28984979465832
2006-06-14,8054.945523871248,139.0527407353068,16314.739201396833,990.4302697747158,45.17387854568323,31124.636789846467,1510.1680216682064,5174.905092777372,3395.0242407978885,8444.585611604874,1375.9159860313455,210.7207034246702,94.4017310755176
2006-06-15,8115.130454621399,142.53406262249712,16629.92964323616,995.5897027293684,47.40153009385573,31124.712613024967,1506.1427854464748,5178.498957362111,3337.732384689825,8487.58127866404,1383.081853767182,214.8754754092162,103.24050024883317
2006-06-16,8279.80555865207,144.8249677427799,16396.306644099426,1001.0255877118365,48.51135042429366,31124.4766912825,1503.2216190502622,5142.647397155871,3373.5193928418034,8598.53509789084,1364.448926404169,215.01709918765513,102.92457173899801
2006-06-19,8148.183680316375,142.52159651375086,16299.233453392677,988.153568360683,46.59277154576518,31125.116862434385,1501.9095482894281,5135.590562735118,3291.218777652422,8373.089773831733,1360.1793814759299,212.72948902563132,98.74372774177694
2006-06-20,8264.111133970673,146.8315748629644,16738.79953437794,987.5677199539796,47.07921633428531,31124.712613024967,1500.5470699410264,5257.286631678823,3291.176031684495,8383.724798882919,1367.3242314707852,217.88373261140183,93.14135399751319
2006-06-21,8415.901442692193,148.97935624440368,17102.544575143067,1007.4729597864131,47.279458732451104,31124.510399335253,1501.2088025568228,5328.8771688195675,3334.129465168694,8397.995269409868,1362.301641461074,225.4745306923032,94.37269309883013
2006-06-22,8339.911690164608,146.04155849081977,16847.423101227156,1014.7703558953258,45.91821611779032,31124.257548729594,1494.4818465428855,5235.722533223181,3301.871529159899,8351.371373102913,1370.885445831194,225.61595047404953,92.23753234061762
2006-06-23,8377.253416387974,147.1319611299673,16715.83006182725,1015.2120126897302,47.881275460140024,31124.619939117954,1491.5894839077928,5203.552269190932,3269.678748638211,8315.656138376698,1365.1714993362066,221.3210779532032,89.18737936568141
2006-06-26,8377.257951795098,146.53039354407323,16922.1194153047,1028.5348137134183,49.33528904951229,31124.636789846467,1491.3664633726485,5278.761319552835,3194.474285645271,8158.085675672563,1355.144675101622,225.76195279339285,85.50590391175936
2006-06-27,8331.34560450626,145.89883431886392,17022.246912346927,1030.2448173545429,47.08585567220581,31124.36712871943,1494.0394559328774,5418.383093516569,3226.6775725435746,8279.776412564644,1365.8765887614234,224.04101372862746,87.48199569071375
2006-06-28,8284.12304653765,145.3696705715166,16877.664836518496,1034.118754241713,49.17758213022433,31124.552532082074,1490.9147711439903,5328.884382434488,3237.440511909124,8286.98821300632,1399.5483545736154,224.47209322395167,84.3310290500258
2006-06-29,8401.496873036856,148.01819049863573,17271.41409989974,1053.159457634105,49.03380155781572,31124.215397938326,1495.5989478269466,5357.476266864082,3273.217451814018,8333.454059487112,1396.6682781263316,223.89667022513396,87.88266877925173
2006-06-30,8788.207030419933,156.2825384855868,17858.610066361627,1059.741785838458,49.59929532345192,31124.004605289174,1502.0797010276124,5321.628218094547,3373.4682243910256,8519.618795993896,1425.3082306875033,226.18710460486918,87.16583555884073
2006-07-03,8788.207030419933,156.2825384855868,17858.610066361627,1059.741785838458,49.59929532345192,31124.004605289174,1502.0797010276124,5321.628218094547,3373.4682243910256,8519.618795993896,1425.3082306875033,226.18710460486918,87.16583555884073
2006-07-04,8788.207030419933,156.2825384855868,17858.610066361627,1059.741785838458,49.59929532345192,31124.004605289174,1502.0797010276124,5321.628218094547,3373.4682243910256,8519.618795993896,1425.3082306875033,226.18710460486918,87.16583555884073
2006-07-05,8985.960824017162,162.37186077650264,17957.596825782006,1077.0834201246969,50.058090240514716,31124.257548729594,1493.362719804423,5536.543800521914,3430.7949294307846,8516.106829004599,1458.9831245409096,243.80848129187993,82.58259837205817
2006-07-06,9083.224236246679,164.8330942020785,17900.011387584676,1076.3499287899224,53.20870095273945,31123.760004987216,1496.9199956374016,5586.59137127834,3513.1064969384947,8716.51499852018,1451.081340921589,245.8100181504875,81.13449671466901
2006-07-07,9064.462345959082,162.2235087221003,17815.220598197797,1061.2926595642994,52.176523452137836,31123.27898562806,1502.044681801216,5464.747869297943,3452.173621234087,8623.271867149047,1409.5182140955728,241.65216550787738,79.11350246306237
2006-07-10,8939.941953044641,157.9996173886763,17629.2045433295,1054.4290311857394,52.67131590531007,31123.63345350437,1502.2856096818643,5479.134643178195,3548.903549927837,8637.694613951506,1419.561398113629,235.78183322984444,80.33198952177474
2006-07-11,9184.976668812258,164.30393455749643,17963.132444501018,1062.3173587457345,53.32357421566433,31123.920270167135,1505.2091518300108,5701.217474411009,3634.8842566125463,8695.072881827844,1408.8309796707417,237.35972816863546,80.69084785464801
2006-07-12,9302.401297843584,164.37489132781147,17985.978446800425,1073.6293850832244,54.0753995477448,31123.793748123502,1505.2030329948407,5586.597428037357,3713.654828765858,8637.739100273144,1411.6902399539072,233.06139156797215,82.82488895180005
2006-07-13,9352.598255998015,163.3732219691226,18106.42327083802,1098.7045962158682,54.3121087730023,31123.996172241536,1508.1225276763569,5386.08793499612,3616.9872435811703,8559.009417979205,1423.1591173493257,235.21160719032494,87.79610095840337
2006-07-14,9548.98564007462,164.02023366626187,18156.825295644237,1103.4479134985263,54.85724792300615,31124.451409160563,1509.4875467680563,5242.917600162359,3631.365059128847,8623.59670846377,1389.5164131577837,228.7688400945435,90.9202148858882
2006-07-17,9319.77948580094,157.71715051077922,17906.12479928132,1078.6650016248316,53.20983974315734,31124.426126110786,1508.591014339451,5629.685636894046,3606.2935345752576,8451.690905260783,1371.609159624949,224.90092474671553,82.84089566210477
2006-07-18,9000.492742841854,149.76946167112686,17685.83214462115,1053.471681376013,52.72372188174886,31124.973717894583,1502.1264714991842,5701.41044285907,3531.1499350873387,8437.514449356764,1376.6470725102881,224.47513084066512,79.57621615922152
2006-07-19,9191.690292391497,158.37615781495427,17728.673892866944,1040.941826246509,52.698929938605175,31127.253495536686,1510.071137389904,5630.197042340775,3506.3377254781285,8391.572309290352,1373.8827098002014,220.0504443699225,83.98019083401813
2006-07-20,9048.792475016151,157.6412225720651,17566.146017915755,1046.8351398832751,49.92091216841703,31123.57680887267,1513.026257248729,5822.912885885049,3473.6934190089164,8369.094350746223,1372.2880005852583,219.3082379490568,87.25058512765432
2006-07-21,8875.106134859616,154.4835734050982,17482.35549453112,1066.1300489906946,48.93770515987138,31122.317001837353,1512.0697680388705,5833.420135311592,3398.352184414181,8264.907103928272,1369.3676022951392,220.01554641041176,87.93460001137915
2006-07-24,8777.206271147843,155.71769097772938,17323.77307132654,1075.1254191471583,49.9027215111177,31125.631705051273,1512.2308120421012,5737.344608387083,3423.783673918884,8355.32145528531,1347.309058496358,223.19058317339852,94.61962858383983
2006-07-25,8847.00313575628,156.06882614018036,17612.35554631071,1056.4548365517812,50.688345948400034,31124.233845666207,1510.3722959854704,5633.232060664243,3430.7923166664623,8383.595838534644,1362.2895368685051,219.3128676734083,91.80771475022648
2006-07-26,8903.848866884367,157.99461789163593,17681.646863484584,1059.1226396602779,49.91226187876589,31122.64862508574,1513.2049487559307,5471.799228987575,3380.4832933012244,8333.034558805031,1367.9498072468937,215.5774330888112,98.64995222316517
2006-07-27,9057.969476059272,162.42468576091426,17789.370105874164,1067.6486827524277,50.39605500181417,31120.65531202745,1513.1080324805662,5553.806971459507,3405.3323209916125,8221.49632912381,1386.482351479443,211.55314380602962,100.8637206346497
2006-07-28,9091.884817197846,162.13001785630559,17788.470636584974,1048.9754842376897,51.33162699628972,31119.081783929152,1518.1786533639352,5564.267988980083,3397.99891991126,8256.886732682156,1423.6505703861503,211.3992195390113,102.89241008426488
2006-07-31,9082.825831396463,162.19331256426136,17787.558286756743,1065.534914393206,51.70135551465597,31117.48572266563,1518.548341056905,5692.877954094852,3422.887625229357,8299.428363265324,1422.8614240319023,213.53662748903145,117.59553056653866
2006-08-01,9256.979749738046,167.5079334565295,17789.214089939884,1072.9388829496331,52.03559819365459,31120.382378354978,1518.6896992543786,5621.792697505156,3444.6908121018855,8214.262705781419,1407.9547498626919,213.41327146059388,108.48269356967006
2006-08-02,9332.992691903382,174.78593420407833,17789.406626236472,1085.8412825312548,51.97170827041404,31120.719200608128,1520.496535560721,5750.7622869838515,3541.4096524452234,8332.51795878669,1485.3151472236407,208.11600123102406,111.70658492575765
2006-08-03,9237.536755585537,172.53237201671544,17790.386441466322,1080.887717057539,50.55649684451309,31122.433285584502,1520.8040945773407,5661.554139283063,3509.375747310184,8250.614001839454,1516.1935408077575,204.54646830402044,104.4504788032652
2006-08-04,9224.236993574765,178.18246013886053,17789.599916179905,1070.8136294173066,52.4592656976332,31121.057341288153,1526.1081147900409,5672.046350086346,3509.220595381704,8271.734260542587,1510.3971472396302,206.39946222035013,103.78698684976217
2006-08-07,9277.775699969912,175.05750317037857,17787.893850725544,1102.5057394055,51.92432247276882,31118.072756975787,1523.500167770475,5628.536460012189,3433.69368012194,8066.8528272312105,1534.5997208111226,204.37460015499607,98.92188726288539
2006-08-08,9248.172989754652,175.02350049219936,17788.803834794475,1092.9658431589933,51.862527859811564,31119.66467958913,1524.2494831771485,5499.92002621665,3376.578505678581,7984.9099338952665,1533.9620479572689,200.37468726025816,102.52194662942114
2006-08-09,9316.666285590698,179.45861040835226,17788.315951888773,1093.5087727728596,53.622748935140194,31118.811179119428,1523.5363199534365,5557.058445517588,3433.7751606001075,8049.141356651764,1541.7972941736252,201.0853102141288,109.58003683980937
2006-08-10,9093.091922515596,172.8675578978933,17788.029191189657,1059.8342674299795,52.48327933750928,31118.30952106065,1523.2879768572363,5535.485734617393,3419.3977209311843,7977.401175114846,1511.6960832647544,198.93376133064373,107.83097288229763
