Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-06-01,9016.144893361434,170.23792954416635,17667.393023311313,1010.5092789221976,51.265319760815004,31213.87759577536,1510.45753036167,5631.499260174406,3656.1646982509856,8429.291303335032,1435.8886068072961,217.50229778689373,92.632415744426
2006-06-02,9129.748728419801,172.89775696843932,17884.53881180813,1039.110530674545,52.645104953392206,31214.258929463605,1522.373029999584,5800.371438394169,3728.0405901257877,8749.043234630462,1454.5823111762468,218.51058773806048,95.14764303974663
2006-06-05,9240.030149385093,175.90821824388343,18079.256409059533,1042.9511225355313,53.02386581642525,31213.114312899565,1519.1747042177558,5724.7387199127725,3634.526715528059,8666.119530206726,1414.3049172017477,221.0884086948322,92.84563443012152
2006-06-06,9042.280569643444,169.59663289415803,17755.56775229678,1041.5718396411658,51.496749471348174,31214.83054593576,1520.6050952002706,5531.105631197914,3559.30238994619,8526.522576924577,1380.6214096579795,216.79060991884745,91.73015771732024
2006-06-07,9014.288678014127,170.35769821433533,17693.80949154706,1017.5197586615028,52.85872786398046,31217.397135817195,1518.2606779249488,5571.071563416462,3606.290038472036,8577.51056959285,1379.2981820450814,218.6762364483176,85.8325761246634
2006-06-08,8751.86402480505,158.65717424536098,17099.97304175299,1010.8252265130535,49.60012308854358,31219.19770494602,1521.0423458966839,5510.326691909699,3527.4711939082945,8445.09651413279,1385.8435270365267,215.95882322812724,88.95549534688926
2006-06-09,8738.932884704585,160.59692747775082,17101.409542769237,1029.2169121432266,48.46501021333982,31219.19770494602,1521.4913620873544,5352.272992793644,3477.1813805531865,8416.359477929873,1377.9409078545798,216.24620016754204,88.68249273559988
2006-06-12,8719.291826368652,158.56523716072928,16832.19984138557,1011.0240451000888,47.82821969451389,31220.89930266477,1521.349770415203,5370.52634420479,3556.402060710864,8621.580753238459,1374.423687004578,214.24627952539433,89.4345306847064
2006-06-13,8083.171426364761,137.88094576783914,16072.937316247086,985.2128235684672,44.48259037980873,31222.596829571616,1523.4532813301362,5313.338017597103,3495.522576823517,8560.976670678767,1369.468909511899,211.52761876360697,88.56282020277668
2006-06-14,8079.662332003736,139.4794276573804,16364.80139950574,993.4694306075336,45.31249575734593,31220.14354075473,1514.8020112003232,5190.784422550982,3405.441960261821,8470.498040398073,1380.1380197288267,211.36730533906618,94.69140522259326
2006-06-15,8139.023703974867,142.95372339303506,16678.892880231346,998.5210016350455,47.541093663979666,31216.352608669713,1510.5772976623698,5193.7459293678985,3347.5596169923106,8512.57112904697,1387.1540396418402,215.50812984929038,103.54446960947573
2006-06-16,8303.74033931765,145.24361934193502,16443.704134351115,1003.919294298639,48.65158421649705,31214.44951946786,1507.5670447355465,5157.513463347813,3383.2713666250975,8623.391243383077,1368.393196055374,215.63865812064577,103.22210010874304
2006-06-19,8172.812920713185,142.95239174370548,16348.50059742836,991.1404268728339,46.733605947170055,31219.19770494602,1506.449319699889,5151.113739373212,3301.1670338103086,8398.398830303047,1364.2907498843374,213.3724992878275,99.04219708214102
2006-06-20,8289.047601917415,147.27463048029375,16789.307874753486,990.5476473042589,47.221275092940154,31218.629597664218,1505.074882225441,5273.150184026127,3301.1069612534134,8409.022194008967,1371.4500516973205,218.5411839242292,93.42240253991814
2006-06-21,8441.504384607426,149.43258277402356,17154.574112126335,1010.5379043851855,47.42329278801288,31219.19770494602,1505.775795413883,5345.088733742915,3344.2725881146866,8423.543736980602,1366.446049524175,226.1604716282789,94.65979467627216
2006-06-22,8364.843514694066,146.478143750421,16897.787782789517,1017.8039703256458,46.055486744804824,31217.302242323858,1498.94953883325,5251.37451136549,3311.7423389049127,8376.33745588531,1374.983651742146,226.29042012040077,92.51327266698804
2006-06-23,8403.471915327584,147.59244369807516,16768.14601205186,1018.3893470444619,48.031130682070284,31222.0314383658,1496.2577487146882,5219.837956500461,3279.9119437611294,8341.681854779126,1369.4441106240197,222.01375205045298,89.4665113311477
2006-06-26,8403.72547495602,146.99334891768396,16975.5839964521,1031.784417481193,49.49116140214635,31222.973506926308,1496.0783603487084,5295.439299184142,3204.567065720661,8183.860735102765,1359.4261862214944,226.47523627455072,85.7760554941987
2006-06-27,8357.589217541674,146.3584134471276,17075.866733461935,1033.4900729953329,47.23417540761979,31222.408415886355,1498.745657692163,5435.450918563578,3236.841558245726,8305.857583422996,1370.1790794215392,224.74673954381583,87.75756265809908
2006-06-28,8310.168406753728,145.82671417326637,16930.728372369413,1037.3700332617277,49.33219690766572,31222.408415886355,1495.6022211067411,5345.638444694385,3247.6190551100294,8313.042581332531,1403.9485476694827,225.17783558118506,84.59616659284859
2006-06-29,8428.25670964144,148.48964727022147,17326.425751540857,1056.5139045178867,49.18998045517386,31223.34998443894,1500.3626207860214,5374.540510495991,3283.643065904636,8359.997171072306,1401.1168443137944,224.60980960994567,88.16258626210589
2006-06-30,8815.619634124925,156.77002259681518,17914.31551330622,1063.0473840684786,49.75400786288599,31221.08811743265,1506.765061242165,5338.227700207676,3383.9909108988095,8546.193606187122,1429.754121589943,226.89263844587344,87.43772748156375
2006-07-03,8815.619634124925,156.77002259681518,17914.31551330622,1063.0473840684786,49.75400786288599,31221.08811743265,1506.765061242165,5338.227700207676,3383.9909108988095,8546.193606187122,1429.754121589943,226.89263844587344,87.43772748156375
2006-07-04,8815.619634124925,156.77002259681518,17914.31551330622,1063.0473840684786,49.75400786288599,31221.08811743265,1506.765061242165,5338.227700207676,3383.9909108988095,8546.193606187122,1429.754121589943,226.89263844587344,87.43772748156375
2006-07-05,9012.467491984402,162.85082313624522,18010.567906545937,1080.260586501158,50.205750930680765,31216.067470531834,1497.7678213337676,5552.875423937661,3440.9150427763775,8541.227527893765,1463.2868135964693,244.52766431390336,82.82619942461
2006-07-06,9111.049353619492,165.3380360678528,17954.845431628935,1079.6471679996828,53.37169795807119,31219.103051982154,1501.5055891990037,5603.705069737908,3523.868380392877,8743.216756244916,1455.5265145271815,246.56302087601273,81.3830402753422
2006-07-07,9091.34793573416,162.7046707084282,17868.06131775456,1064.440499776694,52.33128129125548,31215.59198548689,1506.4998116917106,5480.956549286963,3462.4129184224325,8648.848866764749,1413.698906456391,242.36891634671784,79.34815655413924
2006-07-10,8966.027929135136,158.46064658362593,17680.64503484803,1057.50576374632,52.8250062418444,31214.44951946786,1506.6691489376099,5495.122283371974,3559.2589430206704,8662.898658492288,1423.703555286984,236.4698241918117,80.56639130748805
2006-07-11,9212.254366005298,164.79188712788266,18016.479655400675,1065.4722465891812,53.48193545741298,31216.352608669713,1509.6793471213311,5718.149045334505,3645.6791966171627,8720.895654567952,1413.0149494558934,238.06464305565865,80.93048488295996
2006-07-12,9330.235996089514,164.86673481561903,18039.79619414277,1076.8419050557482,54.23720426684334,31216.922541379106,1509.706910099345,5603.313676740468,3724.7668479358113,8663.584992498723,1415.91430754546,233.7587591937458,83.07271805714733
2006-07-13,9380.778779492675,163.8654854871398,18160.980140749638,1102.0151276681836,54.47575780564845,31217.77658292229,1512.6666854772925,5402.316877311601,3627.8856689393065,8584.798761153408,1427.4472699936866,235.92032855750148,88.06064135862971
2006-07-14,9578.34399818505,164.52451390490018,18212.64845836227,1106.8404643119595,55.02590654185644,31220.14354075473,1514.1284665088158,5259.036951290406,3642.5296916724537,8650.109958133402,1393.788481626146,229.47218993557968,91.19974910331283
