Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
1996-10-30,3649.5039016570086,65.68840456232344,7879.944303156387,445.0289835716921,11.791934976759148,28950.199996433967,1331.79757445222,3281.0892873647977,2418.34601281913,6578.833850299975,984.6599120519938,143.36861515950037,64.02287700528548
1996-11-01,3649.5039016570086,65.68840456232344,7879.944303156387,445.0289835716921,11.791934976759148,28950.199996433967,1331.79757445222,3281.0892873647977,2418.34601281913,6578.833850299975,984.6599120519938,143.36861515950037,64.02287700528548
1996-11-04,3649.5039016570086,65.68840456232344,7879.944303156387,445.0289835716921,11.791934976759148,28950.199996433967,1331.79757445222,3281.0892873647977,2418.34601281913,6578.833850299975,984.6599120519938,143.36861515950037,64.02287700528548
1996-11-05,3649.5039016570086,65.68840456232344,7879.944303156387,445.0289835716921,11.791934976759148,28950.199996433967,1331.79757445222,3281.0892873647977,2418.34601281913,6578.833850299975,984.6599120519938,143.36861515950037,64.02287700528548
1996-11-06,3649.5039016570086,65.68840456232344,7879.944303156387,445.0289835716921,11.791934976759148,28950.199996433967,1331.79757445222,3281.0892873647977,2418.34601281913,6578.833850299975,984.6599120519938,143.36861515950037,64.02287700528548
1996-11-08,3649.5039016570086,65.68840456232344,7879.944303156387,445.0289835716921,11.791934976759148,28950.199996433967,1331.79757445222,3281.0892873647977,2418.34601281913,6578.833850299975,984.6599120519938,143.36861515950037,64.02287700528548
1996-11-11,3649.5039016570086,65.68840456232344,7879.944303156387,445.0289835716921,11.791934976759148,28950.199996433967,1331.79757445222,3281.0892873647977,2418.34601281913,6578.833850299975,984.6599120519938,143.36861515950037,64.02287700528548
1996-11-12,3649.5039016570086,65.68840456232344,7879.944303156387,445.0289835716921,11.791934976759148,28950.199996433967,1331.79757445222,3281.0892873647977,2418.34601281913,6578.833850299975,984.6599120519938,143.36861515950037,64.02287700528548
1996-11-13,3649.5039016570086,65.68840456232344,7879.944303156387,445.0289835716921,11.791934976759148,28950.199996433967,1331.79757445222,3281.0892873647977,2418.34601281913,6578.833850299975,984.6599120519938,143.36861515950037,64.02287700528548
1996-11-15,3649.5039016570086,65.68840456232344,7879.944303156387,445.0289835716921,11.791934976759148,28950.199996433967,1331.79757445222,3281.0892873647977,2418.34601281913,6578.833850299975,984.6599120519938,143.36861515950037,64.02287700528548
1996-11-18,3649.5039016570086,65.68840456232344,7879.944303156387,445.0289835716921,11.791934976759148,28950.199996433967,1331.79757445222,3281.0892873647977,2418.34601281913,6578.833850299975,984.6599120519938,143.36861515950037,64.02287700528548
1996-11-19,3649.5039016570086,65.68840456232344,7879.944303156387,445.0289835716921,11.791934976759148,28950.199996433967,1331.79757445222,3281.0892873647977,2418.34601281913,6578.833850299975,984.6599120519938,143.36861515950037,64.02287700528548
1996-11-20,3649.5039016570086,65.68840456232344,7879.944303156387,445.0289835716921,11.791934976759148,28950.199996433967,1331.79757445222,3281.0892873647977,2418.34601281913,6578.833850299975,984.6599120519938,143.36861515950037,64.02287700528548
1996-11-21,3649.5039016570086,65.68840456232344,7879.944303156387,445.0289835716921,11.791934976759148,28950.199996433967,1331.79757445222,3281.0892873647977,2418.34601281913,6578.833850299975,984.6599120519938,143.36861515950037,64.02287700528548
1996-11-22,3649.5039016570086,65.68840456232344,7879.944303156387,445.0289835716921,11.791934976759148,28950.199996433967,1331.79757445222,3281.0892873647977,2418.34601281913,6578.833850299975,984.6599120519938,143.36861515950037,64.02287700528548
1996-11-26,3649.5039016570086,65.68840456232344,7879.944303156387,445.0289835716921,11.791934976759148,28950.199996433967,1331.79757445222,3281.0892873647977,2418.34601281913,6578.833850299975,984.6599120519938,143.36861515950037,64.02287700528548
1996-11-28,3649.5039016570086,65.68840456232344,7879.944303156387,445.0289835716921,11.791934976759148,28950.199996433967,1331.79757445222,3281.0892873647977,2418.34601281913,6578.833850299975,984.6599120519938,143.36861515950037,64.02287700528548
1996-11-29,3649.5039016570086,65.68840456232344,7879.944303156387,445.0289835716921,11.791934976759148,28950.199996433967,1331.79757445222,3281.0892873647977,2418.34601281913,6578.833850299975,984.6599120519938,143.36861515950037,64.02287700528548
1996-12-02,3649.5039016570086,65.68840456232344,7879.944303156387,445.0289835716921,11.791934976759148,28950.199996433967,1331.79757445222,3281.0892873647977,2418.34601281913,6578.833850299975,984.6599120519938,143.36861515950037,64.02287700528548
1996-12-03,3649.5039016570086,65.68840456232344,7879.944303156387,445.0289835716921,11.791934976759148,28950.199996433967,1331.79757445222,3281.0892873647977,2418.34601281913,6578.833850299975,984.6599120519938,143.36861515950037,64.02287700528548
1996-12-04,3649.5039016570086,65.68840456232344,7879.944303156387,445.0289835716921,11.791934976759148,28950.199996433967,1331.79757445222,3281.0892873647977,2418.34601281913,6578.833850299975,984.6599120519938,143.36861515950037,64.02287700528548
1996-12-05,3649.5039016570086,65.68840456232344,7879.944303156387,445.0289835716921,11.791934976759148,28950.199996433967,1331.79757445222,3281.0892873647977,2418.34601281913,6578.833850299975,984.6599120519938,143.36861515950037,64.02287700528548
1996-12-06,3649.5039016570086,65.68840456232344,7879.944303156387,445.0289835716921,11.791934976759148,28950.199996433967,1331.79757445222,3281.0892873647977,2418.34601281913,6578.833850299975,984.6599120519938,143.36861515950037,64.02287700528548
