Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-02-20,7952.100414664168,136.90418525717757,15006.915662312387,877.1859573684159,32.74731800411667,31193.221546142464,1549.6114834365446,5347.819595415059,3244.583163929673,8434.480569949925,1595.7319629275405,253.824032426747,110.99058525248171
2006-02-21,7952.100414664168,136.90418525717757,15006.915662312387,877.1859573684159,32.74731800411667,31193.221546142464,1549.6114834365446,5347.819595415059,3244.583163929673,8434.480569949925,1595.7319629275405,253.824032426747,110.99058525248171
2006-02-22,7952.01696019897,137.34779924016715,15006.758170070643,875.8846723427326,32.531630069372056,31192.894184378125,1552.5113670038043,5247.268587914028,3179.945259159938,8240.580491005889,1572.027114573423,262.14808650154487,104.55774852460843
2006-02-23,7873.054575044833,135.840332297095,15006.754130826082,869.1369620022735,31.72766253935292,31192.885788445656,1548.0245715831281,5258.034481656067,3201.479015452022,8208.276354639882,1592.8434394361582,251.23714246820802,107.07009454461658
2006-02-24,8022.252694828367,139.72903649447568,15006.55210594327,903.1494753620756,31.641097521551757,31192.465861588655,1547.779415810621,5286.676126351408,3269.6279369355957,8287.125034450375,1592.821996157593,252.95651808029052,102.10140000029872
2006-02-27,7963.353953957904,137.84771023366707,15006.47934689612,875.7248611888073,30.72932992632617,31192.314625376737,1545.9773932667163,5358.431220306923,3266.0230478762896,8319.38618129367,1555.488317599298,237.59419318933956,97.46387069961376
2006-02-28,8062.393454171452,139.5414350680398,15006.447004425407,881.6089784795263,31.37528651456188,31192.24739864761,1550.4603470504853,5315.351328661502,3273.194065995469,8330.135336815223,1605.013625295127,240.32135050697144,96.38695480606141
2006-03-01,8089.596303468874,139.3965934610051,15006.309513781425,889.6402711640845,32.20764731241061,31191.961611999992,1547.5300825652107,5207.6327579118615,3219.3291411763885,8290.580062561268,1610.7412254866354,241.03696422624492,96.65882929293551
2006-03-02,8157.060803259776,145.39724068370845,15006.29333466937,909.5940977996667,32.66700447264977,31191.927982263,1542.593550325212,5297.351938996685,3280.3385313299254,8484.376682783308,1580.5919794049253,242.328716218291,97.04634233085427
2006-03-03,8125.490640552269,145.87122340001156,15006.317603041976,914.0458908228715,32.58092075656655,31191.978426254314,1539.0070473947967,5361.962463332637,3283.9328339687836,8516.69138252232,1609.3065166208385,247.35371027766988,97.47717515792762
2006-03-06,7966.135201942836,142.8850977176472,15006.309513781425,895.9568838777604,31.597517769918632,31191.961611999992,1534.5199731596763,5311.713633156138,3201.384162685996,8426.96189908825,1564.8021243622134,255.10582079106513,93.9886183555319
2006-03-07,7934.677997540342,144.06457524150676,15006.54806419209,884.0554999559806,31.382678817049193,31192.45746044595,1534.9929985173715,5318.9761772386255,3172.7226320370746,8297.88996071235,1531.8076703890265,246.63970944178757,95.8707767059853
2006-03-08,7788.351416514448,140.36260852867184,15006.754130826082,861.6716231970904,31.189295180363246,31192.885788445656,1535.238395582514,5398.009461031212,3144.05338288786,8215.454558710402,1532.5465690560688,238.6035153524696,95.4413979261852
2006-03-09,7831.492295811503,142.17280888987827,15006.891437596423,868.1399609306118,31.648990746895233,31193.171192895406,1536.3740471474846,5322.687018647323,3205.0974427862843,8276.545020229756,1533.9962233868932,233.72447287492258,94.76751481239552
