Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-04-04,8401.728400588598,167.57576661855958,15485.847509138946,949.5674064420259,36.89735042634586,31151.630345356447,1523.3509258746392,4914.1508691156005,3362.125102283321,8011.03369254075,1534.82090601203,257.5000586733091,101.29387650325802
2006-04-05,8428.83086921589,167.24325171760808,15306.377371155006,961.5949317053852,37.67812005658665,31151.116704479533,1527.1341227594419,4975.002874907098,3387.159738319314,8050.328859539872,1549.1327833320338,255.7753661310312,101.34955090793186
2006-04-06,8533.422899805273,172.14517203656087,15567.188862987978,974.0604179367209,38.37316300870892,31150.86395378417,1523.089431752521,5053.816381870403,3462.401861621851,8086.106210992646,1560.5898027094515,254.76970048025706,99.95803810303943
2006-04-07,8436.01999050401,172.54842808612023,15296.379266450522,966.1851774687659,38.28754382696384,31151.192511625468,1517.2810010444662,5035.948162332733,3483.944209101364,7996.583879120517,1553.4376532512586,245.45320075579295,96.67586793535817
2006-04-10,8567.80584128724,179.62859134795318,15697.609116537411,985.5270737750947,39.26911288604654,31150.77125531079,1517.4844989319072,5175.666055996868,3458.807301964666,7960.63317892593,1550.549284912745,243.87279999202957,98.66740620338408
2006-04-11,8533.492137967494,180.26141475063224,15535.772316395678,988.9790057978269,39.44876043063452,31151.116704479533,1520.413567723094,5268.915148496711,3469.598546765181,8064.666043617414,1501.8200321225318,243.7321293182152,99.04126749827658
2006-04-12,8566.488333078456,181.16509427913033,15656.243112504895,983.8200049278772,40.45246421920854,31151.192511625468,1515.9368867662636,5168.567437782064,3397.920895296392,8036.01123128113,1501.1067821430406,240.29179317675064,97.60778798862762
2006-04-13,8552.303664523575,183.92112656454069,15487.339481685522,993.8737425227465,41.11987790586624,31151.748176183737,1511.2594436524528,5125.64720883014,3387.2284002408965,8071.998261738094,1509.019213229013,236.42495468654954,102.36956751524325
2006-04-14,8552.303664523575,183.92112656454069,15487.339481685522,993.8737425227465,41.11987790586624,31151.748176183737,1511.2594436524528,5125.64720883014,3387.2284002408965,8071.998261738094,1509.019213229013,236.42495468654954,102.36956751524325
2006-04-17,8823.341868608883,191.2632063764474,15815.774802927403,1009.3650574759748,42.510898351069386,31151.95853830693,1514.181968130944,5010.981249171912,3390.835666463969,8193.922128474243,1529.1020253800716,242.01819536663535,108.63578149426182
2006-04-18,8889.366356307242,197.2865856409712,15973.61748473605,1022.9939934813308,43.85898680578197,31152.21088817187,1518.674761325776,5089.879123369469,3430.291775397593,8251.339254927125,1565.6754499686415,251.19629456730945,114.81620823308397
2006-04-19,9069.763600832515,207.876231198456,16084.99588666435,1034.7215424069013,43.8505746297745,31151.32725930967,1515.2713840608862,5086.150429290118,3419.4415148292974,8229.599285165688,1578.5346145285198,249.89881193712952,117.4510114045421
2006-04-20,8886.246579245153,179.35938839900444,15775.310967428066,1031.5673230887237,43.9581032800423,31151.32725930967,1514.3753039993483,5061.060187567053,3380.013992121622,8190.171762458013,1618.6790450393348,245.88436341680935,115.61583571942984
2006-04-21,9064.114952577394,185.88460846906182,16211.316254988102,1077.743579930881,46.567927792442724,31151.621928098248,1515.5097395551766,5057.523707346292,3390.799027037273,8168.743110589794,1605.7906597385818,246.74692664246191,114.4269211572781
2006-04-24,8897.843666224551,168.78089355899814,16118.20143186496,1051.3678988154145,46.073512648903794,31151.77342302729,1517.98136516535,5028.8733301699785,3337.0499432560587,8233.301524875582,1596.479080943622,244.4541309840977,108.36272293841247
