Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-01-07,17814.15731512828,242.94709010526216,17962.779946546856,715.8919527846263,41.14355272223324,31858.29453580301,1890.43661715771,8527.428029329258,5830.877233169488,15491.371627051554,2575.8866308157576,217.48987747440464,42.24718949327577
2015-01-08,17742.901317219817,240.08124015095643,17938.18374292528,716.3821201766538,41.21509566674136,32342.912187093738,1881.026110983299,8325.243995043536,5788.760926006903,15343.703659295406,2597.417304955811,218.48259541269204,42.97705388816906
2015-01-09,17844.301203257386,240.4578238475695,18036.537971440597,709.6631719414673,40.949441760125744,32122.677083824354,1886.8312423109198,8272.80000274371,5873.504569575467,15430.331180283833,2642.1599392294224,218.7981317580126,43.231343021901345
2015-01-11,17844.301203257386,240.4578238475695,18036.537971440597,709.6631719414673,40.949441760125744,32122.677083824354,1886.8312423109198,8272.80000274371,5873.504569575467,15430.331180283833,2642.1599392294224,218.7981317580126,43.231343021901345
2015-01-12,18105.81485421461,242.86497745627642,18218.913017603358,676.6730898425319,40.58276030743868,32280.405753258576,1895.6614116846479,8159.147034892567,5904.549249373198,14886.220557810291,2596.0922383749075,216.79390117460818,41.05277513054589
2015-01-13,18147.427138703097,251.78212546078055,18340.030916601587,674.7025742318018,39.38827965764344,32191.3555443141,1901.2307210888866,8057.028014744978,5671.530212934079,14702.60586632295,2601.6260631770538,218.62774754964258,43.26977021435125
2015-01-14,18131.153613668645,249.05364812857812,18189.906540613134,712.085467843465,37.49905523010186,31895.495214989343,1906.0275713827316,7898.59661609971,5596.216291462556,14578.069998101279,2641.6785673914287,219.29530430279692,47.48705379121021
2015-01-15,18535.361923093562,250.22079978042805,18497.25684652429,677.8370538788564,38.266650574045066,32290.69165315871,1910.3096971139933,7807.950063869421,5569.255794031685,14524.03287338263,2588.971057956993,224.96862779707592,46.28344672384739
2015-01-16,18723.706207275496,260.1142016290535,18619.596367500904,713.9613220208709,38.91668583709404,32886.35859775825,1904.1810159539682,7811.930684630791,5674.738948760424,14542.435019207109,2507.4427913127456,224.79004561123796,45.852478612753025
2015-01-18,18723.706207275496,260.1142016290535,18619.596367500904,713.9613220208709,38.91668583709404,32886.35859775825,1904.1810159539682,7811.930684630791,5674.738948760424,14542.435019207109,2507.4427913127456,224.79004561123796,45.852478612753025
2015-01-19,18723.706207275496,260.1142016290535,18619.596367500904,713.9613220208709,38.91668583709404,32886.35859775825,1904.1810159539682,7811.930684630791,5674.738948760424,14542.435019207109,2507.4427913127456,224.79004561123796,45.852478612753025
2015-01-20,19057.279779588436,264.27215477073935,18951.25946660855,683.099390123574,38.51361198823732,33013.7713474253,1912.197909709883,7907.401968584919,5746.487184804962,14460.090750745607,2419.3410941712814,233.09901780151284,41.68688208924768
2015-01-21,19020.08159854444,267.2691448424686,18778.968904288144,702.465416913233,38.44594221135241,33333.2933693299,1903.0006221160609,7891.342029325317,5704.407466005073,14459.496759835023,2370.710577044634,234.05713220106315,43.72398884880299
2015-01-22,19176.161622702246,270.4742732463037,18929.954984134612,682.7462938563949,38.33905759982819,33499.68085101237,1903.6841412199237,7869.052548895522,5657.60920962746,14400.181877533865,2358.1357024475806,234.56042126876932,41.796279674565504
2015-01-23,19089.233941110706,270.019779935627,18725.93926543759,673.2772665367912,37.474029258835294,32918.074623549204,1915.006037606794,7827.088178771232,5711.559156867498,14365.66042622588,2399.0763221792627,224.03194013041323,44.097520338751785
2015-01-25,19089.233941110706,270.019779935627,18725.93926543759,673.2772665367912,37.474029258835294,32918.074623549204,1915.006037606794,7827.088178771232,5711.559156867498,14365.66042622588,2399.0763221792627,224.03194013041323,44.097520338751785
2015-01-26,18974.3508231728,266.4625111645498,18608.032356616597,669.6044648046337,38.16671045445565,33839.86569064088,1920.570880656511,7719.3601805537755,5694.974657699615,14585.957228769717,2400.342924760546,227.65068533372275,42.7271412182376
2015-01-27,19109.530766971875,267.29970590073765,18733.762218807406,683.9309684946409,37.18495542666601,33656.564324725514,1918.1467772429417,7678.1348943000185,5640.248417055649,14405.749235692954,2488.366600750395,224.278465946046,44.10119404595706
2015-01-28,19080.364580663725,268.0955251867025,18660.444494312334,659.5553340580452,37.41437163659336,33845.7973265266,1935.9135773543476,7496.97023201559,5538.335752795288,14396.705329268929,2488.3560317270203,224.94620004633248,42.52610828912142
2015-01-29,18674.223166567193,249.43617654004,18111.586245085018,662.8113749350175,36.77241279156321,33482.915535347434,1937.789315962678,7557.657418569754,5529.630193990474,14412.017322560638,2381.5365573041076,221.0363674028131,40.47123837536346
2015-01-30,19058.346802616074,256.2777375601922,18472.508742447008,719.1041703144324,37.68439807150493,34218.56479108737,1950.9277573659592,7494.394880731506,5515.516868962024,14325.437056952716,2413.411209245698,220.4716061663461,40.11420489247756
2015-02-01,19058.346802616074,256.2777375601922,18472.508742447008,719.1041703144324,37.68439807150493,34218.56479108737,1950.9277573659592,7494.394880731506,5515.516868962024,14325.437056952716,2413.411209245698,220.4716061663461,40.11420489247756
2015-02-02,19001.04308177994,256.6078997347408,18319.13866651299,738.0361509184256,37.38569146327633,34206.94103639727,1949.265226768041,7336.439693442766,5505.121413801041,14285.771457855575,2418.6800726752717,211.71826362211442,39.901895217020396
2015-02-03,18653.859170802538,256.2554982582515,18320.675200324007,785.5737502083058,38.50125739863473,34232.80194461086,1925.9884515717313,7607.700659259794,5712.254071648595,14615.670171658232,2380.4143668632832,214.2743174130695,40.78171722397462
