Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
1996-10-30,3649.5039016570367,65.68840456232395,7879.944303156448,445.0289835716955,11.791934976759238,28950.199996434192,1331.7975744522303,3281.089287364823,2418.3460128191487,6578.833850300026,984.6599120520015,143.36861515950147,64.02287700528596
1996-11-01,3649.5039016570367,65.68840456232395,7879.944303156448,445.0289835716955,11.791934976759238,28950.199996434192,1331.7975744522303,3281.089287364823,2418.3460128191487,6578.833850300026,984.6599120520015,143.36861515950147,64.02287700528596
1996-11-04,3649.5039016570367,65.68840456232395,7879.944303156448,445.0289835716955,11.791934976759238,28950.199996434192,1331.7975744522303,3281.089287364823,2418.3460128191487,6578.833850300026,984.6599120520015,143.36861515950147,64.02287700528596
1996-11-05,3649.5039016570367,65.68840456232395,7879.944303156448,445.0289835716955,11.791934976759238,28950.199996434192,1331.7975744522303,3281.089287364823,2418.3460128191487,6578.833850300026,984.6599120520015,143.36861515950147,64.02287700528596
1996-11-06,3649.5039016570367,65.68840456232395,7879.944303156448,445.0289835716955,11.791934976759238,28950.199996434192,1331.7975744522303,3281.089287364823,2418.3460128191487,6578.833850300026,984.6599120520015,143.36861515950147,64.02287700528596
1996-11-08,3649.5039016570367,65.68840456232395,7879.944303156448,445.0289835716955,11.791934976759238,28950.199996434192,1331.7975744522303,3281.089287364823,2418.3460128191487,6578.833850300026,984.6599120520015,143.36861515950147,64.02287700528596
1996-11-11,3649.5039016570367,65.68840456232395,7879.944303156448,445.0289835716955,11.791934976759238,28950.199996434192,1331.7975744522303,3281.089287364823,2418.3460128191487,6578.833850300026,984.6599120520015,143.36861515950147,64.02287700528596
1996-11-12,3649.5039016570367,65.68840456232395,7879.944303156448,445.0289835716955,11.791934976759238,28950.199996434192,1331.7975744522303,3281.089287364823,2418.3460128191487,6578.833850300026,984.6599120520015,143.36861515950147,64.02287700528596
1996-11-13,3649.5039016570367,65.68840456232395,7879.944303156448,445.0289835716955,11.791934976759238,28950.199996434192,1331.7975744522303,3281.089287364823,2418.3460128191487,6578.833850300026,984.6599120520015,143.36861515950147,64.02287700528596
1996-11-15,3649.5039016570367,65.68840456232395,7879.944303156448,445.0289835716955,11.791934976759238,28950.199996434192,1331.7975744522303,3281.089287364823,2418.3460128191487,6578.833850300026,984.6599120520015,143.36861515950147,64.02287700528596
1996-11-18,3649.5039016570367,65.68840456232395,7879.944303156448,445.0289835716955,11.791934976759238,28950.199996434192,1331.7975744522303,3281.089287364823,2418.3460128191487,6578.833850300026,984.6599120520015,143.36861515950147,64.02287700528596
1996-11-19,3649.5039016570367,65.68840456232395,7879.944303156448,445.0289835716955,11.791934976759238,28950.199996434192,1331.7975744522303,3281.089287364823,2418.3460128191487,6578.833850300026,984.6599120520015,143.36861515950147,64.02287700528596
1996-11-20,3649.5039016570367,65.68840456232395,7879.944303156448,445.0289835716955,11.791934976759238,28950.199996434192,1331.7975744522303,3281.089287364823,2418.3460128191487,6578.833850300026,984.6599120520015,143.36861515950147,64.02287700528596
