Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-04-06,18427.263084855706,258.50488765285195,17842.055308799158,788.4437101972605,41.312396052941814,30723.447007007824,1957.0745013461749,7980.45977996721,5821.841810113456,14796.55119791173,2210.7876749915217,189.625704095421,40.072419096142234
2015-04-07,18373.372860785283,255.35438512697948,17807.268882739547,819.2587796266,42.146750827869674,30991.597669217208,1963.2976027137095,7983.144159651445,5812.821697997155,14736.944827037174,2154.3864811785174,193.8113204812592,40.67457581900806
2015-04-08,18234.842475577334,249.17365648764783,17664.95664247256,764.193120178434,41.65777370429,30582.124637794088,1960.6415707184462,7976.133361734179,5748.120812233135,14724.586339049416,2056.74351134651,196.58043103382363,39.694998460218414
2015-04-09,18151.09751314068,245.80624846815167,17585.39714868373,772.3645091879999,41.7432654285067,30638.341540387548,1959.3293549295486,7888.641108860176,5748.253183901969,14499.892621297693,2090.204715833463,194.649846164914,38.44334581403035
2015-04-10,18325.39558616101,249.0343244269295,17799.031438116424,785.5914295732183,41.84293617564873,30281.172715872428,1959.6049035233948,8009.56414715239,5735.24346339307,14475.024284929725,2055.2557742958934,195.18083076331231,38.19945853103003
2015-04-12,18325.39558616101,249.0343244269295,17799.031438116424,785.5914295732183,41.84293617564873,30281.172715872428,1959.6049035233948,8009.56414715239,5735.24346339307,14475.024284929725,2055.2557742958934,195.18083076331231,38.19945853103003
2015-04-13,18316.215516974546,248.6350279769119,17616.73787929447,792.791383290919,41.80061670916463,30304.301809267494,1969.9037060248138,7670.573558626483,5658.432062660252,14489.70963414012,2042.6863384097403,198.69420359061323,38.34904843524421
2015-04-14,18124.23500515325,245.40953279305515,17530.120879032493,809.7254028173006,41.321978751000586,30305.822634139553,1964.8642212971527,7551.764276343624,5675.219229807532,14590.707537945604,2045.2062730144125,200.41804353345273,38.44258229998322
2015-04-15,18170.6818304162,246.04145346695606,17481.05831993196,852.8046086780404,41.279131969369914,30530.22384115914,1957.5261168743214,7421.774538723887,5686.372341436947,14594.014120975144,2053.7483545759806,196.60329903904338,39.47189152826126
2015-04-16,18042.61812634978,245.12657414912377,17447.72378912873,854.0875270674338,41.95134698305505,30083.580724026448,1953.1736546418924,7447.474677362242,5666.556819732141,14548.55518368438,2102.462103974817,202.2640792512918,40.422693928573715
2015-04-17,18111.70449949201,244.234736788973,17568.158006033536,839.2604694586597,41.91032309966918,29974.125031651474,1954.5478365798103,7445.538027452797,5717.781730890191,14586.177884923956,2088.364209677905,199.3507012726524,39.65934809494738
2015-04-19,18111.70449949201,244.234736788973,17568.158006033536,839.2604694586597,41.91032309966918,29974.125031651474,1954.5478365798103,7445.538027452797,5717.781730890191,14586.177884923956,2088.364209677905,199.3507012726524,39.65934809494738
2015-04-20,18084.687854222935,240.66954666896405,17396.757171271598,854.3064269272054,41.45007573054954,30104.52751937781,1962.7417039106112,7557.384220606358,5727.701725091135,14811.715439885143,2101.6725179645023,192.28712298404025,38.427120770646
2015-04-21,18226.14443215152,242.4596990802508,17451.885959621864,837.2904566356747,40.98571643345045,30065.031470186295,1960.0320929009097,7587.282100892421,5651.634994773586,14776.828495048096,2125.8026997698535,188.0342879967001,39.01597957381485
2015-04-22,17988.851245661528,239.33098893328298,17121.917563271032,851.17015960144,40.45938110781467,29971.31401682883,1953.013801333655,7559.136721058599,5645.671034775595,14709.05701812004,2158.2376399828277,191.87703205046444,39.49696218822507
2015-04-23,18034.582329687582,238.93103769136587,17155.80303378545,871.8325457984213,40.73786110629835,29602.14160636635,1949.9306648225731,7515.667423906581,5598.05865879129,14770.872239953012,2120.6940567587794,197.64959864537815,38.21628024139159
2015-04-24,17732.50386947229,235.85497939809946,16905.631887125186,862.3320841593378,41.524722884311934,30072.22743382297,1952.3654304086804,7333.217527766164,5499.913145824622,14632.484974385261,2129.801665197091,199.62647023758387,38.19006753387866
2015-04-26,17732.50386947229,235.85497939809946,16905.631887125186,862.3320841593378,41.524722884311934,30072.22743382297,1952.3654304086804,7333.217527766164,5499.913145824622,14632.484974385261,2129.801665197091,199.62647023758387,38.19006753387866
