Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-03-22,17999.987327805266,255.63617973530663,17356.04838720617,718.9388993579632,42.54542592235753,31587.09897444615,1952.1766559485773,8090.903394821559,5912.8746251481525,14901.504660687271,2149.2410036299502,193.03016366697722,41.409062363526154
2015-03-23,17999.987327805266,255.63617973530663,17356.04838720617,718.9388993579632,42.54542592235753,31587.09897444615,1952.1766559485773,8090.903394821559,5912.8746251481525,14901.504660687271,2149.2410036299502,193.03016366697722,41.409062363526154
2015-03-24,18032.742887659766,256.68324100440356,17288.25173559134,718.918871720077,42.5964373084738,31542.547696140176,1953.4400415680477,7921.57530291647,5950.638945314044,14855.790933406388,2077.6166442505455,188.3927621974966,42.15761012357159
2015-03-25,18155.97375676534,257.4863555551276,17400.800999114457,746.2251862618853,42.535292343481345,30889.265041565275,1953.3252101947112,7870.166203521049,5989.8182088455,14841.859675715274,2122.2152912619067,189.85449801687807,41.29183615120951
2015-03-26,18315.228991393793,260.22185079475344,17553.804591834298,781.6382471991635,42.88143788808736,31327.082004258395,1948.9187538580097,7587.651032444392,5946.256317363783,14810.54768375976,2131.533414722736,187.54454661621926,40.60932005546072
2015-03-27,18273.68954016555,259.7124038957629,17432.95861836957,744.3200133069959,42.26495095262206,31097.10293400549,1959.9894374041048,7733.343462589096,5955.169461097659,14731.80987531128,2104.870591687881,184.74733054892496,39.44728489285586
2015-03-29,18273.68954016555,259.7124038957629,17432.95861836957,744.3200133069959,42.26495095262206,31097.10293400549,1959.9894374041048,7733.343462589096,5955.169461097659,14731.80987531128,2104.870591687881,184.74733054892496,39.44728489285586
2015-03-30,18084.46592624188,254.24791447365936,17048.05840826309,743.0382938278434,42.54764092438271,31302.090622736443,1962.8200492588148,8093.5918823386555,6021.540778090712,14771.472973377151,2020.1545215028489,183.01209772138483,40.357298197355675
2015-03-31,18096.15366035108,253.61534841764953,17476.68426776551,728.0677072058681,42.016849591001595,31547.05240019086,1971.6907750119287,7827.492880386751,5754.947134822696,14886.384847750669,2032.7772467575458,182.4758035208113,40.38022867681036
2015-04-01,18431.95476046102,260.0399427341699,17777.430031380412,764.2220308101564,42.055859969732374,31063.207226783972,1973.8715299436033,8063.312877875898,5824.351355021995,15100.593984631354,2057.403577665319,187.96596441760317,39.744428005037285
2015-04-02,18246.58203707916,253.5285841583483,17530.94080883241,746.6375317984717,41.75335557764795,30923.769952527695,1962.6489850567073,8147.830309319728,5872.515458372168,14981.371906739863,2140.847069189259,193.57269235588433,41.22156477566018
2015-04-03,18246.58203707916,253.5285841583483,17530.94080883241,746.6375317984717,41.75335557764795,30923.769952527695,1962.6489850567073,8147.830309319728,5872.515458372168,14981.371906739863,2140.847069189259,193.57269235588433,41.22156477566018
2015-04-05,18246.58203707916,253.5285841583483,17530.94080883241,746.6375317984717,41.75335557764795,30923.769952527695,1962.6489850567073,8147.830309319728,5872.515458372168,14981.371906739863,2140.847069189259,193.57269235588433,41.22156477566018
2015-04-06,18447.155311624665,258.78394362673123,17861.315803892354,789.2948350227748,41.35699277611605,30756.612961831022,1959.1871628741105,7989.074684683806,5828.126487168669,14812.524071933876,2213.174219839036,189.83040500459668,40.115677264442674
2015-04-07,18387.88202500588,255.55603447771819,17821.331003532374,819.9057354285007,42.18003345560273,31016.07124755519,1964.8479880211605,7989.4483233173505,5817.41199207328,14748.582361104844,2156.087766374594,193.96437023962315,40.70669589323901
2015-04-08,18234.029988854025,249.16255410011883,17664.169548053782,764.1590701577103,41.65591756606985,30580.761995354373,1960.5542107509823,7975.777970539085,5747.864694207977,14723.930258201844,2056.6518693814937,196.5716720335476,39.69322977703544
2015-04-09,18154.63616232014,245.85416965191578,17588.82551168743,772.5150855944515,41.751403491334564,30644.314641577344,1959.7113361959205,7890.179039741033,5749.373835223346,14502.719449432434,2090.61221191998,194.68779414673241,38.45084054067274
2015-04-10,18377.165257840927,249.73785222538797,17849.31411875158,787.8107437589529,41.961143450234005,30366.717737927367,1965.1408332664,8032.191353438211,5751.44566048662,14515.91656751464,2061.0619199888088,195.73222118101557,38.30737289594532
2015-04-12,18377.165257840927,249.73785222538797,17849.31411875158,787.8107437589529,41.961143450234005,30366.717737927367,1965.1408332664,8032.191353438211,5751.44566048662,14515.91656751464,2061.0619199888088,195.73222118101557,38.30737289594532
2015-04-13,18322.597293784842,248.7216579499159,17622.875942540504,793.0676094393065,41.815180973606886,30314.86050193844,1970.5900642835913,7673.246157035949,5660.403586225623,14494.75817120529,2043.3980557562136,198.76343306979467,38.36241009654232
2015-04-14,18148.839005072314,245.74268098514497,17553.918357522827,810.8246207285513,41.37807413718136,30346.96337511017,1967.5315625188937,7562.015942556908,5682.923449788743,14610.514705916039,2047.9826801268457,200.6901149078017,38.494768849734335
2015-04-15,18198.3905115282,246.41664490105165,17507.715386243937,854.1050602061249,41.34207899111594,30576.779729627593,1960.5111708996515,7433.0920878339275,5695.043555834043,14616.26870047833,2056.8801389950977,196.9031016644749,39.53208266833247
2015-04-16,18063.545795260958,245.41089695356376,17467.96143890636,855.0781849011508,42.00000643446566,30118.47472957743,1955.4391446768825,7456.1130181607205,5673.129470339679,14565.430081988385,2104.900753981272,202.49868576202948,40.46958029224394
2015-04-17,18155.774903724843,244.8290223007696,17610.905822782308,841.3026045954557,42.01230162303692,30047.05973565503,1959.3037508148782,7463.654923662646,5731.694554622629,14621.669782200583,2093.4457333361815,199.8357724590463,39.75584942104862
2015-04-19,18155.774903724843,244.8290223007696,17610.905822782308,841.3026045954557,42.01230162303692,30047.05973565503,1959.3037508148782,7463.654923662646,5731.694554622629,14621.669782200583,2093.4457333361815,199.8357724590463,39.75584942104862
2015-04-20,18090.745355259416,240.75015939726484,17402.584248600542,854.5925785107052,41.463959513268044,30114.611088866062,1963.3991280255102,7559.9155810101665,5729.620229818232,14816.676652506141,2102.3764772232153,192.35152992632018,38.43999200877703
2015-04-21,18235.94040892106,242.59001350788972,17461.265796925447,837.7404738015704,41.00774496107239,30081.190474684136,1961.0855482228012,7591.360025298264,5654.672570017479,14784.770573484038,2126.9452515553444,188.1353504854755,39.03694943010941
2015-04-22,17985.067863776934,239.28065328285223,17118.316513273243,850.9911430695578,40.45087176569744,29965.010505561757,1952.6030470872931,7557.546897420443,5644.483647697473,14705.963436484291,2157.783723438728,191.83667682837628,39.488655260272935
2015-04-23,18040.340342421638,239.00732268274731,17161.28047321408,872.110901171942,40.75086773538019,29611.5928653536,1950.5532312559576,7518.0669975668225,5599.845985631138,14775.588227764427,2121.371143877329,197.71270345618422,38.22848178974216
2015-04-24,17726.535096184136,235.77559044596546,16899.941439528502,862.0418225726304,41.51074563335097,30062.105100894492,1951.7082628301187,7330.749161582902,5498.061871187177,14627.559669639957,2129.084772456964,199.55927582714224,38.17721273025663
2015-04-26,17726.535096184136,235.77559044596546,16899.941439528502,862.0418225726304,41.51074563335097,30062.105100894492,1951.7082628301187,7330.749161582902,5498.061871187177,14627.559669639957,2129.084772456964,199.55927582714224,38.17721273025663
2015-04-27,18117.57759028003,246.77725720678725,17355.713418284304,858.0742419859179,41.76693835073851,30007.754236022374,1947.0033716235039,7080.354455338445,5431.659478497276,14650.047602433402,2049.1999672230013,200.4030213111955,37.49087221970495
2015-04-28,18182.715264785358,248.4322044109318,17336.48510625128,854.6175930632718,41.63751887635225,30550.406475573254,1931.398644463982,7061.903004403868,5406.886499660226,14640.530618886069,2069.144977637241,197.25400446824892,37.69842964840892
2015-04-29,18060.941426443183,248.86417821555395,17323.45513829872,874.5329303437014,41.726178399271056,29980.89283827388,1918.5923969469895,7124.80075043755,5430.374589778227,14757.182905830316,2065.408543340739,195.41884318572204,38.90462100604472
2015-04-30,17662.40929336873,240.8564709643468,17027.554439284846,890.7387206381217,43.117846146776024,30248.966576938023,1917.6351033651451,6975.934514286448,5414.93846130372,14616.599405201905,2039.751347354769,193.89213447989013,41.09378017814032
2015-05-01,17585.462413556674,241.22553087964496,16904.203546109395,885.6365505280233,43.89253497439422,30297.303698452048,1913.2331792526936,7037.179509894965,5386.436869541944,14501.081607092072,1998.1097534462033,193.29784340203324,41.56427761816315
2015-05-03,17585.462413556674,241.22553087964496,16904.203546109395,885.6365505280233,43.89253497439422,30297.303698452048,1913.2331792526936,7037.179509894965,5386.436869541944,14501.081607092072,1998.1097534462033,193.29784340203324,41.56427761816315
2015-05-04,17813.75846405552,246.43264356490837,17264.394398850884,884.5338292323821,43.88896869530157,30372.546991053106,1917.7501601945983,7043.398900692696,5384.804167551421,14754.738666768077,1979.0563410672928,187.77394109700947,42.342949381850595
2015-05-05,17871.69311011813,247.98996040285795,17196.187783325175,904.6684003473317,44.03518347010495,30989.385315108942,1908.5188892936912,6949.770317163146,5410.785618696523,14880.596573494797,1985.3277516142043,190.96890418928902,41.6387096613772
2015-05-06,17749.105694586553,245.8004141787182,17030.372468199927,908.5549617951111,43.7278402780834,30557.299296459605,1895.1527424469502,7094.124748220401,5465.048282128801,14769.796244061603,1909.4118668611097,191.9104250083834,41.39419960784333
2015-05-07,17675.695238671906,243.25008090082795,16913.29635626408,881.0939035710139,43.74076902124014,30077.383360873442,1904.3621593967537,6962.495676106762,5348.003925125484,14672.44123692708,1956.0764395368137,193.7390106880124,40.87055921141701
2015-05-08,17761.96159375816,245.59933436438166,17065.88305232212,887.1271632920983,43.78127188508041,30072.55059526259,1909.4090433677143,7117.630874775921,5355.02763611158,14705.78719038173,1985.1691496645303,200.4587762487408,43.01947058531556
2015-05-10,17761.96159375816,245.59933436438166,17065.88305232212,887.1271632920983,43.78127188508041,30072.55059526259,1909.4090433677143,7117.630874775921,5355.02763611158,14705.78719038173,1985.1691496645303,200.4587762487408,43.01947058531556
2015-05-11,17760.997844593327,244.6490540730102,16908.37494199821,889.4009176131963,43.794551799164154,30048.241127969883,1904.753389223831,7148.982059295945,5377.685717045191,14755.799190105856,2001.7150682226518,202.34808375173765,42.06078332262817
2015-05-12,17849.991780599325,247.1099902869298,16948.96154782366,909.2629740652457,44.16099449193739,30207.736582834274,1901.54764457935,7173.074573181382,5343.323156235271,14473.371126273129,2013.1007409345768,203.25582087958483,43.36024532516864
2015-05-13,18130.921536941434,256.0561177891208,17110.090323988305,900.2960694394881,43.89873467398267,29858.579559179052,1889.6451850038015,7157.72577521312,5297.609929263765,14508.903598404971,1999.9964667387778,192.85681147569147,43.67551921139741
2015-05-14,18190.39913967493,259.02093801163653,17238.86974721457,888.8861581621144,43.73177460582224,29540.471329157986,1891.044776590963,7448.206778595487,5358.849321520619,14295.213010039768,2013.6506309042977,190.6028423989481,44.65212799775499
2015-05-15,18177.441672501576,260.23926195909337,17324.562932257726,885.3622753722575,43.74155311515512,29268.573464107496,1899.045760206012,7579.496282862754,5421.342253202224,14139.24624586873,2035.0427923248199,191.19316964445096,44.73534449095632
