Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-08-15,8926.856216437289,172.8870303067626,16434.019637007445,1047.561243137907,51.01572685683219,31157.9547699022,1524.1083329369087,5402.719806494375,3183.553542247515,7980.3943525258655,1474.903049380359,183.41283641397652,98.38901372823824
2006-08-16,9015.424544407004,175.79145182440337,16433.396416872027,1030.8873109762485,50.11755549416645,31156.773180417706,1530.1001326736891,5327.231037406595,3176.262920014968,7919.147618863504,1500.6587784476706,181.39830576316567,97.02299892790643
2006-08-17,8824.502074907543,171.6863103364863,16433.017511614118,1004.62230954975,48.51038093302087,31156.054797870485,1529.3926910759976,5212.392552767655,3140.341042795368,7908.210434254089,1484.8507971005508,174.94137042525557,95.91662850483804
2006-08-18,8777.062021418174,172.2145418895588,16432.79444165414,1020.0951017011289,49.47045515469763,31155.631870073328,1532.2845929656503,5226.661059321932,3151.052860866926,7843.576404524271,1480.5288185870768,174.65221755169134,96.51757287012924
2006-08-21,8971.881487556939,176.72756187561103,16432.43724492405,1038.8569181910373,50.50895359693953,31154.954645644615,1533.3715164738792,5244.47113641446,3168.9080550857025,7861.329598193377,1534.267700878598,174.07486369546908,94.98120898899441
2006-08-22,8956.16654147098,175.58159231831604,16432.544440779555,1041.4447274000768,50.165147044149194,31155.157882813073,1533.82961444122,5158.471084267404,3147.4201612138854,7875.719925042034,1551.4845186249584,172.92887683348297,100.48801897773403
2006-08-23,8943.269218305933,179.2095202808629,16432.557838040488,1028.970668029246,49.79954117488887,31155.18328324823,1532.9346739729633,5248.094388065287,3204.778950089048,7918.743513139493,1539.2976080624371,177.9476791122802,98.58100797253783
2006-08-24,8883.061906821958,176.3277024346056,16432.589096397038,1037.5760532678414,49.326446275642326,31155.24254729203,1533.3856862966477,5384.325659421543,3262.141378211454,7908.004264103811,1534.9988768914354,176.3707234030988,101.50636836885627
2006-08-25,8919.076769680829,177.22005085813274,16432.897070826737,1039.7464238308046,49.54245909771014,31155.82644907399,1534.7587387538604,5427.444625923141,3226.354136942422,7786.267983821045,1522.8391088765948,176.3740288878667,102.62674118811337
2006-08-28,8822.8375832635,172.2697420603389,16432.589096397038,1012.4826580508301,49.95736464138026,31155.24254729203,1533.3856862966477,5516.962176997174,3219.124129268006,7710.841873113009,1479.7933198951941,173.9330782023182,92.80254680437427
2006-08-29,8756.706749085224,174.10174055861313,16432.2674535164,999.5578962831047,49.081721720621154,31154.632730914273,1533.803760181791,5455.914281032277,3193.968215768567,7699.936843401663,1481.1983229455013,170.3449731486026,97.73327636337808
2006-08-30,8856.989214145411,179.20454961102422,16432.10205410953,1004.136201387934,48.249584265957516,31154.319143164474,1536.0287369515565,5699.616550181971,3276.383350230391,7771.552629430512,1481.900281168257,165.18134658408482,90.19015819678361
2006-08-31,8974.439358417683,184.96606452202926,16431.86947368266,1007.4198816083804,49.74010197669654,31153.878184069807,1540.2637247977787,5792.735835399471,3326.521568843261,7775.027244419216,1491.1993239642204,169.1937721846298,86.71897404675065
2006-09-01,8952.92923810781,185.9697150363102,16431.864999524296,992.0774689650472,49.82611632310835,31153.869701323227,1541.1594586023075,5753.303517503598,3297.8437608120316,7721.2559356403435,1482.5958691307578,163.31496333858192,84.26707523583408
2006-09-04,8952.558350563391,185.17342446376944,16431.184286665095,975.2609947823432,50.11798090373272,31152.579108945538,1541.095613928463,5753.065178904337,3297.7071430479687,7720.936071875352,1482.534450535051,163.3081977891055,83.5180151272465
2006-09-05,9154.746759568767,186.46434245241883,16431.229109578395,983.5796612958221,52.347659559469214,31152.664090607734,1536.8432549589306,5792.5100874953505,3279.7937686003997,7760.386348655591,1526.2690127142137,164.74242470178524,86.58655598330316
2006-09-06,9083.188549472246,187.3273158443525,16431.466578840085,967.8219843557642,53.07965765837584,31153.114318651657,1535.0732029642818,5720.903285302962,3243.9959105258026,7656.547254014491,1523.4234938933328,166.89552933594675,85.52678939792665
2006-09-07,8846.662888371295,180.13067007585096,16431.56510546759,965.2469091497055,52.556632348868455,31153.3011194631,1535.5304760154188,5785.459441584793,3308.537214735294,7721.115016836212,1484.0026076927538,166.60975972520944,81.98576632415279
2006-09-08,8740.67423619185,174.397680325069,16431.77998005637,949.9174726690527,51.302713697140035,31153.708509308442,1538.0149645926997,5735.3507783791865,3322.918857223441,7699.7084199740575,1468.9666743551154,170.48330681001238,81.37029190308307
2006-09-11,8459.674651365644,159.2712955072415,16431.842627906826,940.7445068465687,49.23817437605764,31153.82728602492,1535.3323725055284,5706.695781768688,3279.916231355747,7628.045617841563,1437.4277691515351,163.60150251057303,81.2989083367206
2006-09-12,8415.072269482103,158.07831777408575,16431.542715395775,914.2016893139927,48.613566060047006,31153.25866917641,1537.7687227104684,5573.9635520158,3204.5809745994375,7559.800084373841,1435.2507859847929,165.60586518053162,79.92095737564908
2006-09-13,8446.656974385738,158.9393935896055,16431.62331320444,917.2172455530732,48.64247891484528,31153.41147797988,1538.6724055831164,5470.038650948947,3211.7658134012167,7599.267326351093,1440.993143959028,177.36403010810545,78.12906936345486
2006-09-14,8306.097125652303,155.35398682842418,16431.533758981157,906.4586250443398,48.49166376214979,31153.241688330116,1535.975614250311,5405.4871091936275,3197.4101468174504,7627.902233663155,1433.0992574739141,174.35204886732794,70.14229180485587
2006-09-15,8264.483191275984,154.27799663977623,16431.466578840085,908.0321191316375,47.55231942629031,31153.114318651657,1535.2972358310308,5627.70561273537,3466.2365143408297,7882.372383697502,1414.4539293848193,178.36600117439173,71.43242969223908
2006-09-18,8405.51131722459,160.2381245601792,16432.473164359715,914.8270291004955,49.01063961055795,31155.02274682598,1533.822961431155,5671.067309340548,3552.4827456109247,7929.456945803598,1422.4269526671517,177.22981035763016,70.86324689049981
2006-09-19,8270.56281997406,155.2881355841407,16432.1518590119,884.1243290744559,48.40028621692816,31154.413570391018,1541.410405622844,5864.528892090635,3534.4899068468007,7803.838262885887,1440.322516658637,176.36603054103892,71.7795400486336
2006-09-20,8316.14427004569,158.107114515231,16431.554023228207,866.8863361263878,48.31966420404619,31153.28010817547,1542.9225643266343,5846.392803639879,3570.20676420927,7875.245241935509,1461.7773844005171,173.77873724352858,70.70156781160902
2006-09-21,8347.232061038076,159.675579208423,16430.655687702005,883.0402149325354,49.06256774442641,31151.57691575439,1547.990712287588,6043.212366811863,3688.295092200123,8000.266905530296,1484.6373879615394,165.7403024820355,68.547091709695
2006-09-22,8450.5043170742,160.60831795382674,16430.73896543255,868.1337101407346,49.31372443911298,31151.7348055354,1553.1510859421883,6007.3993250578,3659.6388489761416,7874.8546045059575,1497.5485469431012,149.96992164503266,66.33946493130995
2006-09-25,8457.970084966015,160.82903302441588,16431.316013249496,881.0683957681332,49.430158637850255,31152.828854963213,1556.7901256554148,5932.3359515549555,3652.5983895072504,7814.194788150938,1529.1447451005733,139.79522786141587,64.16242372799222
2006-09-26,8476.574716004188,163.3805324336002,16431.249025649577,874.7560868024214,49.659364202808696,31152.701850331694,1554.095420087957,6064.9374675826975,3713.5196314513446,7839.254279907423,1532.7229894537838,146.10333392368474,64.89339743994017
2006-09-27,8563.841341641932,166.3160302362592,16430.876239902685,902.6945488842554,49.83028981395175,31151.99507002492,1553.3880869257912,6082.721854082648,3638.1630417760093,7778.141675521123,1532.688215634489,145.52651620168444,60.23221168747385
2006-09-28,8674.450301502218,166.9652524493249,16431.272802514948,899.8487377892602,48.94970847461519,31152.746929899084,1550.7372155733049,6387.549767469815,3788.799160614812,7925.293230008846,1541.3279461346917,151.26521047168347,77.31014503537332
2006-09-29,8582.781201087462,164.17114454310126,16362.629280117193,902.0093318952488,49.595459964699025,31153.088231266665,1549.4100089707763,6351.774519135259,3763.7490096456104,7850.105077260844,1543.4955681195245,155.5682978682331,80.58007239421501
2006-10-02,8569.950267956638,165.60636641781053,16534.826884242666,875.0611405556799,49.1872411834184,31153.352960369466,1551.439486613728,6394.843134426318,3839.0566126516737,7817.910805035762,1484.7220315815193,162.30857024698358,80.91053949009552
2006-10-03,8263.037433365424,157.07370530887061,16128.910649684527,841.3587530488539,47.12211159266118,31153.07125391504,1551.425457609608,6301.587764858203,3785.254084010388,7778.4103809683165,1494.7452206745565,156.14173588801887,82.57302123331174
2006-10-04,8058.22152246489,153.49334658931167,15448.270578358713,851.848646654897,45.854434270403225,31153.91603725194,1556.8444550602903,6667.389693854402,3932.326072128107,7961.436833360553,1497.6534046792124,160.01735046462838,85.95914075620418
2006-10-05,8186.947009028652,157.43025290971573,15516.486258174318,860.704761748088,47.30793618668628,31152.69547087041,1552.078833147726,6652.7905642544565,3896.3272324054924,8108.088500185119,1498.311668027135,159.72433010743325,90.300159557488
2006-10-06,8207.144173529678,158.93813696074173,15467.971973283093,856.8464380077079,48.513053704994704,31153.16516852076,1542.9168717322696,6652.89087018462,3885.6323832328276,8086.703557724409,1489.7314042320859,158.72306013500557,92.1511420845296
2006-10-09,8293.399851301137,162.45542136291303,15577.367601352544,859.7375976858478,48.844167080477575,31154.017576622427,1542.9590887858033,7083.228481349202,4151.0013063777205,8237.479276386875,1477.5844465978403,164.60619377215417,92.18233846976588
2006-10-10,8200.273674297783,159.6608591401107,15309.37476460871,839.0977420666355,48.36426150767627,31154.299467087763,1537.820097961184,7183.663114951545,3950.297780776748,8036.812726407867,1474.7300207811704,166.4717091781885,92.71370514321396
2006-10-11,8206.305089690826,161.24393108989335,15297.024038287462,825.7926287750373,48.753169111819865,31155.42506367463,1534.0668177639238,7614.097668305708,4072.3234233499456,8062.1966365440385,1477.6512014223827,159.0213640364019,88.18587831679292
2006-10-12,8263.54421832638,161.9585885016283,15322.615542253221,829.6524095846336,48.379662297658726,31154.98192031664,1534.9411829485193,7391.73544122574,4276.595723269791,8313.013815811102,1481.2149246099036,159.59266014890298,82.9078851610479
2006-10-13,8441.900131004,166.2859309484937,15445.75341691501,839.7454115955151,48.72587958591336,31151.7304516119,1532.3167377820835,7534.338673258338,4509.133230713125,8480.611465713238,1491.8134385261785,159.57600436841471,81.13572207117657
2006-10-16,8526.73686105392,169.5884346861594,15596.745558111765,859.412452078369,51.04284868734909,31152.62676067566,1534.377090408667,7778.299398304704,4541.523197074682,8445.01077530225,1461.0298996423821,167.89656451772655,92.39328942431743
2006-10-17,8454.585550732245,167.71534566413283,15476.89488398935,844.8850581164112,49.964777255314495,31150.924834819692,1535.637367267065,7612.997854004951,4602.20774225158,8609.426010037614,1468.8354179091932,180.36066369596355,92.35956969406855
2006-10-18,8442.844601942572,168.35510325697874,15621.19696175176,826.5070198783388,49.762458869179106,31149.923328875102,1536.2600261004593,7347.525350845008,4523.208289154341,8666.49575528938,1465.9209114612722,166.1615998779259,97.58947559102933
2006-10-19,8587.884877805564,173.26308693803347,15646.008658563487,838.716636647121,50.014753608998866,31150.79610726551,1534.5109404467892,7354.899736751677,4530.503541546842,8716.918206520506,1460.227148080842,166.1662554994553,102.25174405079773
2006-10-20,8501.830257885516,170.4667195364765,15463.868311283479,814.6273063381152,49.38373366582022,31150.677390928762,1534.2810770514834,7240.175851993567,4483.891084576215,8695.379513334849,1463.0890451311025,167.88605842185243,103.81408834606546
2006-10-23,8311.021021378014,166.30644296753485,15353.238618737345,843.1449842822052,49.17509411396445,31150.199316797698,1530.6733397457044,7412.105878165647,4562.6744598186015,8852.950444424152,1531.8829821509155,169.1737926036782,98.65125891427883
2006-10-24,8378.484354169877,168.8886709985727,15191.378244767802,850.8949569843035,48.766963087344834,31150.498151971926,1530.4640099979304,7491.029931839987,4648.739627558116,8939.056770339199,1536.198791630735,167.59834786573816,101.66295473066714
2006-10-25,8424.35018900938,169.46191422810926,15275.945369873009,880.2844383101319,48.573348745142255,31150.4554691615,1535.16620160341,7408.582608992846,4688.159677098521,8917.539202309725,1531.895579034902,170.60886351401038,110.29361359264435
