Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-01-18,19052.907677606585,264.21152571848296,18946.91168770039,682.9426741477421,38.504776234066235,33006.19736116882,1911.7592151864553,7905.587860369161,5745.168831488017,14456.773331252358,2418.7860513679566,233.045540459023,41.67731832663793
2015-01-19,19052.907677606585,264.21152571848296,18946.91168770039,682.9426741477421,38.504776234066235,33006.19736116882,1911.7592151864553,7905.587860369161,5745.168831488017,14456.773331252358,2418.7860513679566,233.045540459023,41.67731832663793
2015-01-20,19052.907677606585,264.21152571848296,18946.91168770039,682.9426741477421,38.504776234066235,33006.19736116882,1911.7592151864553,7905.587860369161,5745.168831488017,14456.773331252358,2418.7860513679566,233.045540459023,41.67731832663793
2015-01-21,19014.180067725316,267.1862168546408,18773.142185661003,702.2474566859962,38.43401324503042,33322.95075028788,1902.410161094007,7888.8935120595515,5702.637508484594,14455.010282460305,2369.9749954720123,233.98450920142125,43.71042221574786
2015-01-22,19176.33220108892,270.476679205644,18930.123372430695,682.7523671135777,38.33939863859917,33499.9788419047,1903.701075128593,7869.122546756139,5657.659535958161,14400.309971979501,2358.1566788552473,234.56250776235572,41.79665146648592
2015-01-23,19096.205639961052,270.11839555295114,18732.77828316094,673.523158349923,37.487715384088276,32930.09684003607,1915.7054289722082,7829.9467587344625,5713.6451112085915,14370.906999167826,2399.9525038892684,224.1137602403383,44.11362547072288
2015-01-25,19096.205639961052,270.11839555295114,18732.77828316094,673.523158349923,37.487715384088276,32930.09684003607,1915.7054289722082,7829.9467587344625,5713.6451112085915,14370.906999167826,2399.9525038892684,224.1137602403383,44.11362547072288
2015-01-26,18968.00897392161,266.37345066953486,18601.81294298992,669.3806610701455,38.15395389027215,33828.55529963512,1919.9289629901382,7716.780117655343,5693.071210719791,14581.082124330507,2399.5406515696545,227.57459702157064,42.71286040878775
2015-01-27,19101.13642398566,267.1822877684555,18725.532941626057,683.6305345803576,37.168620997862654,33641.77983063591,1917.3041829300603,7674.762080043973,5637.770795793381,14399.421147288667,2487.273523009405,224.17994597763172,44.0818214850377
2015-01-28,19071.851166549382,267.9759043996642,18652.11844315822,659.2610489218036,37.39767782352581,33830.695765576194,1935.0497975296005,7493.625179990079,5535.864618369712,14390.281703880008,2487.2457591600337,224.84583193510764,42.50713368467893
2015-01-29,18667.29277347565,249.3436055806349,18104.864658271457,662.5653918313096,36.758765783422795,33470.489328139716,1937.0701619947497,7554.852614520089,5527.5780330757525,14406.668722814527,2380.6527194942673,220.95433620398012,40.45621865602407
2015-01-30,19059.49128804521,256.2931274646517,18473.618047326087,719.1473537160925,37.68666108229728,34220.6196728258,1951.0449138231654,7494.844931611052,5515.84808492509,14326.29732327841,2413.556138603533,220.48484585305184,40.1166138172115
2015-02-01,19059.49128804521,256.2931274646517,18473.618047326087,719.1473537160925,37.68666108229728,34220.6196728258,1951.0449138231654,7494.844931611052,5515.84808492509,14326.29732327841,2413.556138603533,220.48484585305184,40.1166138172115
2015-02-02,18994.921977861693,256.5252346087391,18313.237235155364,737.798395761735,37.37364782432887,34195.92141816327,1948.6372793987355,7334.076291099,5503.347962727255,14281.16935831454,2417.900905341873,211.65005949840167,39.889040993907116
