Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-07-31,9077.953021266949,162.10629810080323,16403.869382102454,1064.963269684765,51.67361845423689,31100.791623004458,1517.7336609258732,5689.823804001506,3421.051293475119,8294.975835016032,1422.0980786052012,213.42206804896662,117.53244219479542
2006-08-01,9251.227735725899,167.4038489703973,16404.003071926443,1072.2721903937725,52.003264808681074,31101.045091211323,1517.746030296859,5618.299481440775,3442.550382895558,8209.15860536633,1407.0798883345667,213.28066275224555,108.4152856255719
2006-08-02,9327.024085135165,174.67415564126165,16403.88275330006,1085.146868655441,51.938471483460624,31100.816974025045,1519.524152294947,5747.0845771814775,3539.1448610413954,8327.18917254128,1484.365263051081,207.98290752630066,111.63514667429297
2006-08-03,9231.238605285349,172.4147394876809,16404.092171137352,1080.1507680764657,50.52202743733209,31101.214018183844,1519.767210717691,5657.69409305588,3506.9830557841638,8244.98873523134,1515.1598004225398,204.4070085719688,104.37926449236876
2006-08-04,9218.337937916125,178.0685094402299,16404.060988900434,1070.1288259799749,52.42571710945433,31101.154898458477,1525.1321428243898,5668.418980457741,3506.9763894246125,8266.444346500874,1509.4312227036035,206.26746627137362,103.72061331529035
2006-08-07,9272.572976950914,174.95933570752473,16403.780228198837,1101.887484322118,51.89520473199655,31100.622592337713,1522.6458305188928,5625.38013061269,3431.7681585607947,8062.329156660553,1533.7391592335841,204.25999246549046,98.86641457238403
2006-08-08,9242.594409675918,174.9179247623511,16403.922863938984,1092.3065564559722,51.83124392242501,31100.893021486412,1523.3300423523183,5496.602425613063,3374.5417235371865,7980.093365310631,1533.0367484271076,200.25381946941224,102.46010448073582
2006-08-09,9311.385225915294,179.3568860788786,16404.06989838421,1092.8889281945987,53.59235341292174,31101.171790326604,1522.6727185345726,5553.908482175456,3431.828759282386,8044.578780883006,1540.9233417030403,200.97132700484178,109.51792248516313
2006-08-10,9087.992765110985,172.77061849649021,16403.9050375354,1059.2399413417274,52.45384814900568,31100.85922365187,1522.4337585965243,5532.38158552132,3417.4802161532084,7972.927666585705,1510.8483654211227,198.8222047148347,107.7705042200973
2006-08-11,9068.078347168428,169.66681896202925,16404.132258650385,1064.2645797556165,50.28596580485968,31101.290021799843,1518.2053033884,5349.951511056353,3217.1280324011113,7887.1525955640145,1492.976478742298,191.23839558783357,104.05029516946318
2006-08-14,8996.680442989755,173.60659148180332,16404.448349508766,1052.547178982913,51.05991782146917,31101.889311863153,1514.6559258136094,5353.633230991517,3177.8250729414885,7869.411413736862,1442.1886310759235,178.93159194490366,98.95632913816598
2006-08-15,8911.239961610658,172.58458923948982,16405.270676314558,1045.7286849648267,50.92648215842479,31103.448396127802,1521.4421239677633,5393.268522950707,3177.9843718515117,7966.433797006154,1472.3229179986877,183.0919819583349,98.21689625784681
2006-08-16,8999.653351991417,175.48392988818375,16404.648546413406,1029.0839214564196,50.02988201775899,31102.26887366468,1527.4234419101376,5317.911810639249,3170.706503517076,7905.294205721468,1498.0335911114048,181.08097544001112,96.85327110451973
