Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-04-05,18423.63875827797,258.4540441754196,17838.54608255328,788.2886368431355,41.304270613243304,30717.404231961184,1956.6895783602072,7978.890160412213,5820.696753687735,14793.640970086879,2210.352850976078,189.58840797195387,40.0645375386426
2015-04-06,18423.63875827797,258.4540441754196,17838.54608255328,788.2886368431355,41.304270613243304,30717.404231961184,1956.6895783602072,7978.890160412213,5820.696753687735,14793.640970086879,2210.352850976078,189.58840797195387,40.0645375386426
2015-04-07,18368.215390834364,255.28270625897267,17802.270320152995,819.0288108250106,42.13492008766913,30982.89821947975,1962.7464982176853,7980.903263196057,5811.190018638954,14732.808115139489,2153.781737366723,193.75691696650424,40.66315832347568
2015-04-08,18221.772065655558,248.99505325395592,17652.29471655372,763.645360177024,41.62791415494249,30560.203916195853,1959.236217802824,7970.416211571339,5744.000661735734,14714.032018131222,2055.2692742735403,196.4395256862917,39.66654579316553
2015-04-09,18147.580301463324,245.7586175958667,17581.989555057087,772.2148449889659,41.73517666690372,30632.404624861487,1958.9496877451281,7887.112494923388,5747.139321602006,14497.082918379663,2089.7996884003132,194.6121280758876,38.43589649121579
2015-04-10,18329.119090432418,249.08492526478707,17802.647991400372,785.7510524872147,41.851438166825176,30287.325493061915,1960.003072130137,8011.191596130167,5736.408797229009,14477.965439160218,2055.6733780315644,195.2204892063526,38.20722021051668
2015-04-12,18329.119090432418,249.08492526478707,17802.647991400372,785.7510524872147,41.851438166825176,30287.325493061915,1960.003072130137,8011.191596130167,5736.408797229009,14477.965439160218,2055.6733780315644,195.2204892063526,38.20722021051668
2015-04-13,18311.25925975847,248.56774884108623,17611.970896499526,792.5768587342149,41.78930571492517,30296.101648356464,1969.3706619880197,7668.497947782303,5656.90092514354,14485.788806288621,2042.1335998325196,198.64043814002517,38.33867141451847
2015-04-14,18112.070487883786,245.2448202686974,17518.3551157819,809.1819360920407,41.29424450875632,30285.482150654683,1963.5454553053567,7546.695727688833,5671.410169601165,14580.914632823344,2043.8335835176906,200.28352813178302,38.41678063408461
2015-04-15,18149.6139716427,245.7561825760535,17460.790039889805,851.8158308641584,41.23127119393287,30494.825805454595,1955.2564781144415,7413.169418712987,5679.779320297673,14577.09320235972,2051.367151674827,196.3753488400791,39.42612614400097
2015-04-16,18031.049000987125,244.9693962913323,17436.53611656393,853.5398767429562,41.92444731755305,30064.290800894643,1951.9212581932536,7442.699274614469,5662.923361119705,14539.226489944544,2101.1139821290417,202.13438529707557,40.39677445223825
2015-04-17,18132.797477009626,244.51917372930927,17588.61796671021,840.2378762076606,41.959132062012955,30009.03304074695,1956.8241123204637,7454.209136581371,5724.440686788223,14603.165017316893,2090.7963286054505,199.58286605096924,39.70553556105546
2015-04-19,18132.797477009626,244.51917372930927,17588.61796671021,840.2378762076606,41.959132062012955,30009.03304074695,1956.8241123204637,7454.209136581371,5724.440686788223,14603.165017316893,2090.7963286054505,199.58286605096924,39.70553556105546
2015-04-20,18073.9626872457,240.52681702413045,17386.439983215696,853.7997784767385,41.425493664936205,30086.673958010386,1961.577695293083,7552.902295989772,5724.304898013301,14802.931316952387,2100.426116098552,192.17308665019806,38.40433147563346
2015-04-21,18215.48204257136,242.31785889135594,17441.67651528751,836.8006373503271,40.961739575510904,30047.443269924403,1958.885463900908,7582.843501279901,5648.328758816581,14768.183973286517,2124.559094099994,187.92428695723112,38.99315502221448
2015-04-22,17977.05276307157,239.17401712515556,17110.687682968048,850.6118962542142,40.43284471051603,29951.656506641182,1951.7328635451156,7554.1788534449,5641.968166232031,14699.409678733384,2156.8221004982556,191.7511842244335,39.47105701983104
2015-04-23,18019.48644334004,238.7310399468131,17141.442731558072,871.1027764705342,40.703761391092286,29577.36306937756,1948.2984711202942,7509.376418149799,5593.372791620368,14758.508249231623,2118.9189251880284,197.48415561912762,38.18429122093059
2015-04-24,17730.417983674408,235.82723562567412,16903.643266808667,862.2306474834658,41.519838304538936,30068.690018431626,1952.135772411505,7332.354916687291,5499.266187515468,14630.763745797325,2129.551135261869,199.60298804791594,38.18557521175227
2015-04-26,17730.417983674408,235.82723562567412,16903.643266808667,862.2306474834658,41.519838304538936,30068.690018431626,1952.135772411505,7332.354916687291,5499.266187515468,14630.763745797325,2129.551135261869,199.60298804791594,38.18557521175227
2015-04-27,18085.648747451996,246.3423584340553,17325.12721860394,856.5620465795158,41.69333193159314,29954.87118011438,1943.5721422371003,7067.876654515197,5422.087194293157,14624.229632840586,2045.5886354458562,200.04984845804643,37.424801567564835
2015-04-28,18158.726629848225,248.10444536221684,17313.61291107852,853.4900876740987,41.582586088511306,30510.10102407983,1928.8505312517684,7052.586166370213,5399.75314116574,14621.215222962635,2066.415134333987,196.99376532166556,37.64869373969729
2015-04-29,18043.185283788913,248.61951390124176,17306.42403601907,873.673156143653,41.685156397229115,29951.41790684205,1916.7061829622794,7117.796188741624,5425.03585888898,14742.67476704263,2063.3779908978186,195.22672225608667,38.86637294443027
2015-04-30,17657.958084409292,240.79577129061104,17023.263223878243,890.5142402680902,43.10697976156819,30241.343354714794,1917.151828721734,6974.176467482374,5413.573810411907,14612.915788932556,2039.2372974694129,193.84327056830105,41.083423889852135
2015-05-01,17557.3049392767,240.83928560945063,16877.136889266407,884.2184878233614,43.8222551662459,30248.792290018224,1910.1697503379744,7025.911725381055,5377.812219586882,14477.862778790535,1994.9104219377039,192.98833894170292,41.49772576695355
2015-05-03,17557.3049392767,240.83928560945063,16877.136889266407,884.2184878233614,43.8222551662459,30248.792290018224,1910.1697503379744,7025.911725381055,5377.812219586882,14477.862778790535,1994.9104219377039,192.98833894170292,41.49772576695355
2015-05-04,17798.575593945396,246.22260620386012,17249.679758017694,883.7799309315634,43.85156162523757,30346.6601218217,1916.1156397959603,7037.395731240343,5380.214637362756,14742.163034223242,1977.369568709417,187.6138992190703,42.30686000173233
2015-05-05,17832.394423472862,247.4446466664931,17158.374488802594,902.6790935836096,43.93835297587613,30921.24167951023,1904.322180827135,6934.488225854397,5398.887654288579,14847.875112901602,1980.9621454727994,190.54897603371455,41.547148856633456
2015-05-06,17741.502416138246,245.6951193529468,17023.077077311944,908.1657592922365,43.709108351455754,30544.20930425509,1894.340905825385,7091.085800414473,5462.707190440156,14763.4692281882,1908.5939219828688,191.8282153228038,41.37646735523417
2015-05-07,17664.457200828285,243.0954248277448,16902.543044332328,880.5337125008234,43.71295905897658,30058.260448428842,1903.1513841640808,6958.068987999867,5344.603715420188,14663.112639231067,1954.8327848598292,193.61583327945797,40.844574101077306
2015-05-08,17764.320610742485,245.63195311530322,17068.149621121993,887.2449851911277,43.78708660117621,30076.54461682613,1909.6626374507525,7118.576187715212,5355.738852667164,14707.740308091556,1985.4328056642407,200.48539975286968,43.02518412439917
2015-05-10,17764.320610742485,245.63195311530322,17068.149621121993,887.2449851911277,43.78708660117621,30076.54461682613,1909.6626374507525,7118.576187715212,5355.738852667164,14707.740308091556,1985.4328056642407,200.48539975286968,43.02518412439917
2015-05-11,17757.65221104205,244.60296960800676,16905.18991675365,889.2333814434078,43.7863022332814,30042.580950284246,1904.3945914298297,7147.635407804607,5376.67272408609,14753.01964487544,2001.3380057878187,202.30996750714598,42.05286034616544
2015-05-12,17831.14376616669,246.84906396715198,16931.064941718847,908.3028726899123,44.114364382984164,30175.83988158709,1899.5397782514601,7165.500440109308,5337.681079017263,14458.088524957124,2010.975084391658,203.04120068857617,43.31446073659647
2015-05-13,18109.71634015714,255.75664484978466,17090.079050343003,899.2431193576242,43.84739247907843,29823.658165141704,1887.435131978154,7149.354386958963,5291.414057707673,14491.934568160059,1997.6573512912441,192.63125390377212,43.6244380803227
2015-05-14,18170.59064364042,258.73887629413036,17220.09742229717,887.9182026046861,43.684152743475515,29508.303134018992,1888.9855170513258,7440.096028891472,5353.013784613496,14279.646189980045,2011.4578593091896,190.39528479568523,44.603503913501285
2015-05-15,18157.616542217052,259.9554333892406,17305.66798964465,884.3966597056256,43.69384662240553,29236.65184979992,1896.974576026705,7571.2297454695345,5415.429495047191,14123.825351993804,2032.823283704228,190.98464582872356,44.686554124917194
2015-05-17,18157.616542217052,259.9554333892406,17305.66798964465,884.3966597056256,43.69384662240553,29236.65184979992,1896.974576026705,7571.2297454695345,5415.429495047191,14123.825351993804,2032.823283704228,190.98464582872356,44.686554124917194
2015-05-18,18329.11491426717,264.41217502279585,17576.722177315474,887.1960104482671,43.74027185750756,28935.01023760877,1901.5075088432438,7788.903181463886,5493.658592771845,14249.176975001972,2114.6106144986434,190.78520475179096,44.93454432568381
2015-05-19,18076.649131362086,255.37065843375555,17221.419863654148,857.6260485397314,42.85883742750386,29030.627616295475,1902.6425457926143,7642.397905953704,5421.946187075435,14172.697733481024,2094.6386943520247,192.6138842660569,44.154411909672326
2015-05-20,18107.44307499481,256.0115755290546,17312.087987073453,883.4287060188441,42.71103772625319,28110.797505747163,1906.2412222285086,7683.942517889061,5392.240363430919,14098.46178355376,2037.0685817405697,188.57863055107183,43.66216792695413
2015-05-21,18046.442110520205,256.3871353330514,17253.80078796799,909.8139860244767,43.01837859383366,28094.55186924879,1913.7072248269967,7821.523240398863,5469.072763880431,14062.259695621327,1924.664054329194,187.14717142217853,44.18710940804062
2015-05-22,18057.06621759222,255.34487886439197,17211.41402608933,895.4313483639381,42.48500655975302,27997.222891096215,1908.4330036724275,7725.569203179716,5397.777609208535,13858.044320308303,1903.4662528230936,184.5740128732075,43.28717891884602
2015-05-24,18057.06621759222,255.34487886439197,17211.41402608933,895.4313483639381,42.48500655975302,27997.222891096215,1908.4330036724275,7725.569203179716,5397.777609208535,13858.044320308303,1903.4662528230936,184.5740128732075,43.28717891884602
