Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-06-30,8774.901381571994,156.04592132682438,17831.57151417086,1058.1373001881946,49.52420027796714,31076.881787792256,1499.805500502487,5313.571089248567,3368.3606770337483,8506.719799005612,1423.1502648189296,225.84464951961834,87.03386347449307
2006-07-03,8774.901381571994,156.04592132682438,17831.57151417086,1058.1373001881946,49.52420027796714,31076.881787792256,1499.805500502487,5313.571089248567,3368.3606770337483,8506.719799005612,1423.1502648189296,225.84464951961834,87.03386347449307
2006-07-04,8774.901381571994,156.04592132682438,17831.57151417086,1058.1373001881946,49.52420027796714,31076.881787792256,1499.805500502487,5313.571089248567,3368.3606770337483,8506.719799005612,1423.1502648189296,225.84464951961834,87.03386347449307
2006-07-05,8972.35576909848,162.12602417356436,17930.408404220078,1075.4526786414228,49.98230056368613,31077.13434826761,1491.1017170898162,5528.161282064403,3425.6005874629354,8503.213149255595,1456.7741737204522,243.43934683396517,82.45756546704301
2006-07-06,9069.471921163955,164.58353120676222,17872.910152364246,1074.7202978378516,53.1281411425209,31076.637557823615,1494.6536070843713,5578.133079070859,3507.7875324157135,8703.317893883635,1448.8843536743311,245.43785329666764,81.0116562855573
2006-07-07,9050.738437025975,161.9778967292937,17788.247739159786,1059.6858258376712,52.09752639428999,31076.157266744325,1499.770534296407,5456.474052358974,3446.946911188762,8610.21593583251,1407.384154857252,241.28629578650367,78.99372188902024
2006-07-10,8926.406572285343,157.760400513174,17602.513319020567,1052.8325892294358,52.591569714605896,31076.511197944023,1500.0110974039255,5470.83904416688,3543.530387430966,8624.616846098375,1417.4121331479737,235.42485139420683,80.21036411625866
2006-07-11,9171.070297033708,164.05517272815032,17935.935641821183,1060.7089735891682,53.24284048335971,31076.79758035644,1502.9302132083267,5692.585634326021,3629.380916357357,8681.908241296218,1406.697960929065,237.0003573455852,80.5686791252267
2006-07-12,9288.317141122745,164.1260220674659,17958.747054484433,1072.0038731282505,53.993527525931576,31076.67124987165,1502.9241036372891,5578.1391266597375,3708.0322271449663,8624.66126506621,1409.552892193453,232.70852857493173,82.69948921048233
2006-07-13,9338.438099349483,163.12586927076688,18079.00952090011,1097.0411195255376,54.22987836524961,31076.873367512428,1505.8391781030573,5377.933211913323,3611.51100002158,8546.050782229284,1421.0044053125366,234.8554886965971,87.66317463048118
2006-07-14,9534.528146146535,163.7719013698595,18129.335235300718,1101.7772552620734,54.77419215576006,31077.327915187085,1507.2021305087283,5234.979641909319,3625.8670470601432,8610.540285326257,1387.4126373366228,228.42247617262896,90.78255854162309
2006-07-17,9305.669017903545,157.47836129988195,17879.014308144488,1077.0318655725612,53.129278208770685,31077.30267041675,1506.3069554611732,5621.162098480627,3600.8334816602996,8438.894753444198,1369.5324960038677,224.56041698217368,82.7154716860748
2006-07-18,8986.865686096367,149.542705535519,17659.05518416889,1051.8766888803752,52.64389634658721,31077.849433127747,1499.8522001619513,5692.778310613206,3525.803652176269,8424.739761183864,1374.5627813151727,224.1352677427976,79.45573502066883
2006-07-19,9177.027068532821,158.12350514911762,17700.39187881521,1039.2812434226137,52.61486093908263,31077.59713510768,1507.6621668495886,5621.215360302528,3500.7441715878977,8378.185489305868,1371.6909965147745,219.69940459123586,83.84621979074737
2006-07-20,9035.228718988481,157.40492506731243,17539.815110273517,1045.2659784202654,49.846082838956704,31076.923887644833,1510.7582950788105,5814.184586504487,3468.486499944251,8356.549433370841,1370.230999091299,218.97950420445915,87.11980020212857
2006-07-21,8861.856277129746,154.2529411920163,17456.255668842758,1064.538398000158,48.864644892068185,31075.853752132814,1509.8123630005846,5824.711283192309,3393.2787033453046,8252.56822689248,1367.3232407253054,219.6870799510815,87.80332034869348
2006-07-24,8763.283353470992,155.47068247350418,17296.29308978419,1073.4199923586502,49.823562897091044,31076.258408528218,1509.832023127493,5728.243696981039,3418.3526681110316,8342.06775596552,1345.1718781080626,222.83654522330656,94.4695373977961
2006-07-25,8833.368606339907,155.82830118858553,17585.21232322116,1054.826684699114,50.61022777286695,31076.266836338982,1508.0445907520384,5624.550423836293,3425.5049625144106,8370.675487730936,1360.190048886074,218.9748743778485,91.66622559641881
2006-07-26,8890.50237517608,157.75779066229163,17655.142824974897,1057.535059756394,49.83744551572267,31075.997095165967,1510.936718735021,5463.5972340827975,3375.4160922605765,8320.543693527927,1365.8993085206994,215.25429166242037,98.5020801299779
2006-07-27,9044.77485581564,162.18808394276164,17763.456573758518,1066.093453519235,50.32264375779489,31075.32227909325,1510.9039087054816,5545.7168168074595,3400.371819976721,8209.520187872293,1384.4626816019256,211.24497723500676,100.71679383238441
2006-07-28,9079.025868166558,161.90071208770271,17763.31182277909,1047.4918840207831,51.2590270031629,31075.06905228927,1516.0314438120643,5556.398263405537,3393.1930192869077,8245.208748657122,1421.6370549830149,211.10023073262386,102.74688599508183
2006-07-31,9070.420263264406,161.97178456989815,17763.26356060814,1064.079578110978,51.630740410913745,31074.98462263392,1516.4742668363378,5685.10246806903,3418.212553128297,8288.092780493089,1420.9180415795727,213.24497341240613,117.43491542390038
2006-08-01,9243.551196797302,167.26493960613467,17763.408329352824,1071.3824339801645,51.96011322943971,31075.237880516383,1516.486625943391,5613.637495387265,3439.693802906082,8202.346760776041,1405.9123131924334,213.10368545181524,108.32532414323309
