Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-02-26,18339.002292150482,251.4183899692852,17809.87560511036,730.3155792519369,41.14753057260475,31918.14265443232,1944.8992933803092,7629.880199901705,5761.260757004765,15525.081618875998,2070.263615660456,213.4698711028363,40.88979056706345
2015-02-27,18293.78506692535,249.12195928148574,17903.04657987398,750.6999278841575,40.97470122680064,31251.506291532318,1937.4255537209156,7807.219167689102,5800.726125558376,15550.321076513123,2063.0670940705018,210.15374954296306,41.246254978383554
2015-03-01,18293.78506692535,249.12195928148574,17903.04657987398,750.6999278841575,40.97470122680064,31251.506291532318,1937.4255537209156,7807.219167689102,5800.726125558376,15550.321076513123,2063.0670940705018,210.15374954296306,41.246254978383554
2015-03-02,18272.823613925044,248.24229661894736,18020.148881406647,750.3099796629825,41.0181553306639,31327.21936100123,1933.128114547415,7686.176013228024,5730.588907500225,15300.483254678818,2044.099264369688,206.37685720328616,40.821461676858256
2015-03-03,18169.2424520403,245.34512728415862,17968.534967171385,762.3838347128698,40.34507541901353,31784.856241370337,1923.5968636283324,7677.410379963043,5764.659980630727,15222.776846757188,1905.2050328655216,202.9703550784336,40.92606610402728
2015-03-04,18158.161678626624,243.98423255214718,17888.951321714587,779.3520474438238,40.487590066104204,31322.300184191514,1929.2858122867842,7463.812236068813,5769.897402351068,14957.872951311158,2027.4043627614421,201.75735839522864,41.87902022347542
2015-03-05,18122.89340460078,244.46735503094885,17900.125735925038,769.2265406964764,40.49198841384649,31312.340273262762,1935.473906485555,7292.952816216674,5800.265330715703,14839.738275906864,1993.5334342433855,203.67227592666455,43.05304838462363
2015-03-06,17739.512122834738,240.52956984528632,17675.50981522255,755.9979603970036,40.06286181210636,31369.114741605394,1931.5206672326858,7402.257704996269,5779.323179865847,14922.61627919217,2080.0991800967386,204.80975903044552,43.2630149781855
2015-03-08,17739.512122834738,240.52956984528632,17675.50981522255,755.9979603970036,40.06286181210636,31369.114741605394,1931.5206672326858,7402.257704996269,5779.323179865847,14922.61627919217,2080.0991800967386,204.80975903044552,43.2630149781855
2015-03-09,17818.463404167527,240.6806302261906,17563.34540203758,763.8230037383005,41.04784877450944,31782.675185550685,1941.5425976272927,7550.3903919531,5854.703323654074,15096.96166888751,2041.6987957523645,202.7186321851534,40.91035967229788
2015-03-10,17832.885002021252,240.0007222647661,17377.878561373705,742.3067418298623,40.50482958292026,31204.85933621285,1960.871856687513,7632.124463265852,5875.890384860769,15064.414851964822,2024.4728469702259,200.14151864135087,41.99590109267375
2015-03-11,17730.239261656618,236.4391568171428,17201.7384066301,742.2139819326312,40.40805893995986,31228.612104281852,1966.233463794174,7750.335210782668,5916.75690047822,15238.730662950415,1978.4154945530865,202.464030478232,43.51281455015824
2015-03-12,17692.742528025356,237.92523768367167,17136.821662489932,722.5445187790546,41.07216447484145,30863.631671908333,1963.0502138627478,7881.954947434732,5870.194405566344,15149.631866818048,1978.7431915920124,202.86531934980133,41.98590271936628
2015-03-13,17809.12780275054,239.1392339524458,17246.70137507017,692.8347304422192,41.38621265757573,31311.988770368574,1974.1405453931027,7860.831130977061,5778.773155745299,14960.687454680174,1953.81242756304,196.2310641062882,42.135599959078334
2015-03-15,17809.12780275054,239.1392339524458,17246.70137507017,692.8347304422192,41.38621265757573,31311.988770368574,1974.1405453931027,7860.831130977061,5778.773155745299,14960.687454680174,1953.81242756304,196.2310641062882,42.135599959078334
2015-03-16,17811.588959276167,240.94215260495784,17125.874096566607,677.6836117817113,41.35136355607122,31397.692552777244,1974.4214251323735,7938.226252891049,5853.283560011104,14969.11633388064,2083.398196622402,199.22785142821306,41.94595941395451
2015-03-17,17735.9482605732,240.36124703124165,16908.073560260258,671.2568687542902,40.799011817911335,31539.497350932645,1978.6999478169132,7776.756570124675,5730.24168324976,14742.629883185704,2068.910663029638,198.0099639636953,44.0966040834872
2015-03-18,17644.024070554264,237.9046909470852,16758.297623465096,684.3686777752904,39.64311917499497,31287.723972723397,1979.1870206205738,7826.719735064761,5742.659267186528,14787.634937518345,2087.891461385362,195.0741823682554,44.74600533239438
2015-03-19,17987.16362793814,247.67544131756605,17244.04609825486,676.3456617301905,41.148464563916676,31724.85858809437,1981.8420692914187,7877.365469012762,5746.476567727083,14796.984843404343,2153.967120433177,194.16474866689086,43.27935308371121
2015-03-20,18098.422057627,257.65199422637664,17447.683945452274,698.3962225406219,42.38953482960286,31895.259705384415,1973.8819875743018,8096.01898651999,5881.070395868295,14874.525449290266,2189.7440964751304,193.69344003732525,42.55756415950605
2015-03-22,18098.422057627,257.65199422637664,17447.683945452274,698.3962225406219,42.38953482960286,31895.259705384415,1973.8819875743018,8096.01898651999,5881.070395868295,14874.525449290266,2189.7440964751304,193.69344003732525,42.55756415950605
2015-03-23,17998.978954737275,255.62185880084402,17355.07608809053,718.8986238505175,42.543042495031436,31585.329440983613,1952.0672935180392,8090.45013622029,5912.543381385708,14900.66986698999,2149.120601503814,193.01934996945582,41.40674259615644
2015-03-24,18062.882711627095,257.11225991447355,17317.147221278665,720.1204686360549,42.66763275168013,31595.267731076914,1956.7050101504967,7934.81537885285,5960.5848094248,14880.620817934641,2081.089160900919,188.7076407894404,42.22807211351529
2015-03-25,18160.836219007015,257.5553145489226,17405.461213926767,746.4250373875036,42.54668397996032,30897.537684330127,1953.848342151583,7872.273960808707,5991.422378650172,14845.834564819888,2122.7836547030925,189.90534410976116,41.3028947700897
2015-03-26,18319.904640524503,260.28828218204495,17558.28585882905,781.8377896778716,42.89238498341875,31335.079416892968,1949.4162884660445,7589.58806495273,5947.774322308975,14814.32863154018,2132.0775685720987,187.5924243957855,40.61968710749733
2015-03-27,18281.99560996223,259.8304528179075,17440.88254477362,744.658334365149,42.28416194073663,31111.23772090096,1960.880325313306,7736.8585540773665,5957.876306537175,14738.506029406859,2105.8273334563733,184.83130506424746,39.46521514721907
2015-03-29,18281.99560996223,259.8304528179075,17440.88254477362,744.658334365149,42.28416194073663,31111.23772090096,1960.880325313306,7736.8585540773665,5957.876306537175,14738.506029406859,2105.8273334563733,184.83130506424746,39.46521514721907
2015-03-30,18090.051876211794,254.32644685255283,17053.32423152495,743.2678043233141,42.560783087082505,31311.759247338658,1963.4263273009656,8096.091840010397,6023.400718310423,14776.035602395214,2020.7785090806208,183.06862670188835,40.36976380455529
2015-03-31,18095.7453935822,253.60962660953604,17476.28997682664,728.0512812926091,42.015901650143945,31546.340668107194,1971.6462917566996,7827.316284559445,5754.817297636524,14886.048996477733,2032.7313853322971,182.47168668979293,40.37931765970707
2015-04-01,18432.930677771197,260.0537110775036,17778.371293548404,764.26249409896,42.058086702722576,31064.851931430672,1973.9760405839113,8063.7398063659675,5824.659737143251,15101.393516273825,2057.5125110796835,187.97591665765495,39.74653235456382
2015-04-02,18255.393851434197,253.65102061317359,17539.40701886356,746.9981051544758,41.77351950847634,30938.70395602631,1963.596806323467,8151.765137658327,5875.3514698460485,14988.60685451023,2141.8809475834637,193.6661743365522,41.241471888975376
2015-04-03,18255.393851434197,253.65102061317359,17539.40701886356,746.9981051544758,41.77351950847634,30938.70395602631,1963.596806323467,8151.765137658327,5875.3514698460485,14988.60685451023,2141.8809475834637,193.6661743365522,41.241471888975376
2015-04-05,18255.393851434197,253.65102061317359,17539.40701886356,746.9981051544758,41.77351950847634,30938.70395602631,1963.596806323467,8151.765137658327,5875.3514698460485,14988.60685451023,2141.8809475834637,193.6661743365522,41.241471888975376
2015-04-06,18459.183617384235,258.9526814265181,17872.96211814126,789.8094877944204,41.38395924037594,30776.667541444203,1960.464633673114,7994.2838907332,5831.92666590674,14822.182448285052,2214.617300669968,189.95418225454588,40.141834339814885
2015-04-07,18390.732121440913,255.59564531173513,17824.093285337945,820.0328196903221,42.18657130280111,31020.878695959043,1965.152536758118,7990.686676823926,5818.313682934531,14750.868371095117,2156.4219570142886,193.99443445035666,40.713005375140696
2015-04-08,18238.142373406532,249.21874860233095,17668.15340998813,764.3314136252649,41.66531237084005,30587.658981556022,1960.9963813986983,7977.57677563814,5749.1610302342315,14727.250997686371,2057.115713270239,196.61600553020332,39.70218192996455
2015-04-09,18158.02937708267,245.90012133006746,17592.112972909355,772.6594734835437,41.75920708912723,30650.042255168693,1960.0776184709723,7891.653763429091,5750.448429062547,14505.430098177614,2091.002960385373,194.72418251008358,38.45802724265827
2015-04-10,18370.136035455176,249.64232808568516,17842.48679818209,787.5094080067807,41.94509341179045,30355.102539984146,1964.3891715306243,8029.11905918194,5749.2457460808955,14510.364263649793,2060.273568663502,195.6573540678654,38.29272041612477
2015-04-12,18370.136035455176,249.64232808568516,17842.48679818209,787.5094080067807,41.94509341179045,30355.102539984146,1964.3891715306243,8029.11905918194,5749.2457460808955,14510.364263649793,2060.273568663502,195.6573540678654,38.29272041612477
2015-04-13,18325.436068042756,248.76019313292804,17625.606306897364,793.1904817525689,41.82165952342352,30319.557273048198,1970.895373637811,7674.434995786044,5661.280569315539,14497.003887012463,2043.71464546816,198.79422807708352,38.36835369834218
2015-04-14,18132.56683812471,245.52234920909999,17538.17959373643,810.0976390417319,41.34097474310208,30319.75442503603,1965.7674826209434,7555.2358732729535,5677.8281663328935,14597.414984527875,2046.1464681208045,200.51017705868637,38.46025461413187
2015-04-15,18207.771550965277,246.5436695553641,17516.740391416093,854.5453405291637,41.363390308354724,30592.54167166971,1961.5217895364697,7436.923752506209,5697.979278537615,14623.803201565954,2057.940434612396,197.00460271539626,39.552460955429154
2015-04-16,18065.089012897264,245.43186307110312,17469.453774158163,855.1512365461778,42.0035946087582,30121.047832439304,1955.6062031386593,7456.750014088228,5673.614141154087,14566.67444612584,2105.080581353098,202.5159857731535,40.47303771808651
2015-04-17,18157.775529144004,244.8560005579886,17612.846407859524,841.3953096099696,42.01693105246035,30050.3706883297,1959.5196508746951,7464.4773604817465,5732.326142857317,14623.28097667683,2093.676414800892,199.85779280949453,39.76023020696021
2015-04-19,18157.775529144004,244.8560005579886,17612.846407859524,841.3953096099696,42.01693105246035,30050.3706883297,1959.5196508746951,7464.4773604817465,5732.326142857317,14623.28097667683,2093.676414800892,199.85779280949453,39.76023020696021
