Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-01-14,18131.386480382447,249.0568468387008,18190.140161917698,712.0946134834159,37.49953684765076,31895.90486344934,1906.0520513681988,7898.698061395296,5596.28816623265,14578.257230934134,2641.712495679723,219.2981208128742,47.48766368920126
2015-01-15,18537.99957659163,250.25640716541295,18499.889077522977,677.9335127062427,38.272096066027615,32295.286743135766,1910.581541552526,7809.0611652810985,5570.048320613454,14526.099699284034,2589.339478524973,225.00064170058246,46.29003303684523
2015-01-16,18716.510337903852,260.01423489191757,18612.440509481658,713.6869333740508,38.901729429182005,32873.71975703094,1903.4492036888598,7808.9284140266345,5672.558040785186,14536.846090306739,2506.479134300431,224.70365460582707,45.83485665036956
2015-01-18,18716.510337903852,260.01423489191757,18612.440509481658,713.6869333740508,38.901729429182005,32873.71975703094,1903.4492036888598,7808.9284140266345,5672.558040785186,14536.846090306739,2506.479134300431,224.70365460582707,45.83485665036956
2015-01-19,18716.510337903852,260.01423489191757,18612.440509481658,713.6869333740508,38.901729429182005,32873.71975703094,1903.4492036888598,7808.9284140266345,5672.558040785186,14536.846090306739,2506.479134300431,224.70365460582707,45.83485665036956
2015-01-20,19056.24893582312,264.25785979757205,18950.23435767947,683.0624400050082,38.51152871521741,33011.98557103137,1912.0944753626902,7906.974242481644,5746.176346607936,14459.308577499021,2419.2102275044776,233.08640904139696,41.68462716813648
2015-01-21,19018.011559181738,267.2400567627255,18776.925106283314,702.3889645038985,38.441757969907314,33329.665560006084,1902.7935101657458,7890.483179769882,5703.786630182979,14457.923069033402,2370.4525621572307,234.03165873112732,43.719230174265114
2015-01-22,19179.800194746807,270.5255942639699,18933.54683981279,682.8758412406542,38.34633222683344,33506.03723268271,1904.0453548993974,7870.54565868386,5658.6827101076,14402.914233479081,2358.583145831352,234.60492782896534,41.804210290597155
2015-01-23,19090.231343512965,270.03388832667065,18726.91768588471,673.3124449187577,37.47598725709339,32919.79457558125,1915.1060956619333,7827.49713999913,5711.85758282012,14366.411024404064,2399.201672651383,224.0436456810895,44.099824410924356
2015-01-25,19090.231343512965,270.03388832667065,18726.91768588471,673.3124449187577,37.47598725709339,32919.79457558125,1915.1060956619333,7827.49713999913,5711.85758282012,14366.411024404064,2399.201672651383,224.0436456810895,44.099824410924356
2015-01-26,18980.54234874009,266.5494606188935,18614.104348705638,669.8229636192939,38.17916464410358,33850.9079863995,1921.197582661876,7721.8790870695475,5696.832986425949,14590.716776432084,2401.1261813118463,227.7249700906449,42.741083523285894
2015-01-27,19104.008596229323,267.22246305090437,18728.348635664828,683.7333297545691,37.17420991567339,33646.8384294602,1917.5924813712963,7675.916107643888,5638.618528013934,14401.58633876346,2487.647525781628,224.21365514572156,44.08844991704871
2015-01-28,19077.11550358272,268.0498728605784,18657.266922821418,659.4430224661738,37.408000575030535,33840.0339353756,1935.583922624303,7495.6936193987385,5537.392663910102,14394.253803506435,2487.932304993819,224.9078953514751,42.5188667815914
2015-01-29,18676.7928203323,249.47050003529242,18114.078477579595,662.9025806430122,36.77747283439012,33487.52292914394,1938.0559641422212,7558.697384873454,5530.391094988652,14414.000478392363,2381.8642670206846,221.06678296166427,40.47680739256659
2015-01-30,19060.269287731586,256.30358923248036,18474.37213193568,719.1767089809939,37.68819943450507,34222.01654281412,1951.1245545810489,7495.150867741145,5516.07323931223,14326.882116159602,2413.6546588573265,220.4938459432605,40.11825135897463
2015-02-01,19060.269287731586,256.30358923248036,18474.37213193568,719.1767089809939,37.68819943450507,34222.01654281412,1951.1245545810489,7495.150867741145,5516.07323931223,14326.882116159602,2413.6546588573265,220.4938459432605,40.11825135897463
2015-02-02,18999.68150957226,256.5895117871399,18317.825958049063,737.9832649001672,37.383012488325214,34204.48984358515,1949.1255467859087,7335.913980599166,5504.7269291254015,14284.74777145591,2418.5067554762086,211.70309236533842,39.899035936541566
2015-02-03,18659.65746083269,256.33515167940783,18326.369924798284,785.8179347709786,38.51322497354128,34243.44273011278,1926.5871180211068,7610.0654061189325,5714.029645567646,14620.213247375934,2381.154285223588,214.34092157401003,40.79439364777664
2015-02-04,18798.72558813242,258.5084933720512,18458.093163469457,720.6822550227424,38.85287950937987,34159.8921072817,1933.7191264735995,7601.00364329238,5704.4714230971185,14458.269161017992,2452.848247330859,214.94031545166047,39.59661692566269
2015-02-05,18841.10215383851,256.489810422182,18687.326977800294,753.6440793193311,38.996005237881846,34479.814123843134,1938.7430665678469,7849.215100935497,5751.6122066293865,14649.628754717938,2459.6446749959546,215.1349280205142,38.816849289344376
2015-02-06,18369.175512498095,248.2868092115554,18215.837802013022,769.5134437376233,38.751083188703085,33648.53564359054,1916.2470732765933,7845.494208239007,5742.693341229975,14492.578010855168,2483.910353946442,216.0116181351786,38.393794180493764
2015-02-08,18369.175512498095,248.2868092115554,18215.837802013022,769.5134437376233,38.751083188703085,33648.53564359054,1916.2470732765933,7845.494208239007,5742.693341229975,14492.578010855168,2483.910353946442,216.0116181351786,38.393794180493764
2015-02-09,18631.21596996772,256.0741139333004,18354.930657894394,793.7186079854079,39.0252482059814,33777.3361340735,1931.1322913394572,7954.453797299594,5874.808963083466,14692.653215021524,2516.5955733412834,222.5295004218468,38.99521583029756
