Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-04-06,8537.782350170584,172.23311544941322,15575.141637387238,974.558033968959,38.39276661929528,31166.777924864426,1523.8675289894231,5056.398213561022,3464.1706909928703,8090.237141697635,1561.3870576756478,254.89985409819792,100.0091034388186
2006-04-07,8440.329680866378,172.6365775094741,15304.193692966577,966.6787702948011,38.307103697473345,31167.10665055529,1518.0561309415702,5038.520865726635,3485.7240437624837,8000.669075755248,1554.2312544151123,245.57859487469034,96.72525651632215
2006-04-10,8572.182856787735,179.7203577982237,15705.628518435231,986.0305477517437,39.289174208510765,31166.685179034386,1518.259732789516,5178.310136753613,3460.574294991161,7964.700009508154,1551.3414105024306,243.9973867351803,98.7178121969775
2006-04-11,8537.851623704357,180.3535044899566,15543.709041095188,989.4842432551451,39.46891352923165,31167.030804681992,1521.1902979474216,5271.606867205445,3471.3710526903888,8068.786021232825,1502.5872635095793,243.8566441972587,99.09186448554027
2006-04-12,8570.864675506518,181.25764567916156,15664.241381846223,984.3226068181426,40.47313007767922,31167.10665055529,1516.7113299987607,5171.207892083849,3399.6567834226694,8040.116570077663,1501.8736491536893,240.414550499087,97.6576526574715
2006-04-13,8556.672760462268,184.01508593252316,15495.251463612833,994.3814805430932,41.14088472445048,31167.66259898473,1512.0314973302195,5128.265736572105,3388.958825916531,8076.12198514712,1509.790122445354,236.5457365658941,102.42186482357339
2006-04-14,8556.672760462268,184.01508593252316,15495.251463612833,994.3814805430932,41.14088472445048,31167.66259898473,1512.0314973302195,5128.265736572105,3388.958825916531,8076.12198514712,1509.790122445354,236.5457365658941,102.42186482357339
2006-04-17,8827.849429219,191.36091657605948,15823.854571860964,1009.8807095091909,42.532615797107574,31167.873068575205,1514.9555148321526,5013.541197775646,3392.5679349755087,8198.108138852022,1529.8831942570225,242.14183465213642,108.69128000908817
2006-04-18,8893.907646697344,197.38737299066025,15981.777890401763,1023.5166080981119,43.88139294670554,31168.125547357504,1519.4506032500326,5092.4793783508985,3432.0442007618376,8255.554597861808,1566.4753030278998,251.3246226474924,114.87486412847373
2006-04-19,9074.397050352984,207.98242845630682,16093.213191961147,1035.2501482499517,43.87297647318881,31167.241467077816,1516.0454873095325,5088.7487794020735,3421.1883971455804,8233.803521851418,1579.3410369199546,250.02647717530945,117.51101333584063
2006-04-20,8890.786275841832,179.45101732217648,15783.370064693907,1032.0943175429186,43.980560056373825,31167.241467077816,1515.1489494696098,5063.645719884234,3381.740732188975,8194.355856894812,1619.50597592476,246.00997780279621,115.6749001186964
2006-04-21,9068.745516385763,185.97957091658293,16219.598093284405,1078.2941643444767,46.59171784389227,31167.536286403156,1516.283964571952,5060.107432989857,3392.531276830904,8172.916257819905,1606.6110063638953,246.87298168416368,114.48537817846396
2006-04-24,8902.389287398697,168.86711827054992,16126.43570080317,1051.9050087447351,46.09705011961247,31167.68785872607,1518.7568528558843,5031.442419260462,3338.754734377398,8237.507652916094,1597.2946705838363,244.57901471049163,108.41808195643465
2006-04-25,9051.409326344057,180.0957953320452,16316.92251777554,1045.4305655206288,48.88621698117872,31167.115077359827,1511.3325348538524,5020.591543930935,3313.590418994417,8312.665142022792,1530.5631497594325,241.56217818822407,104.05534856607088
2006-04-26,9163.46502068313,183.75703350535645,16381.774035054732,1031.8222516119156,49.96297690039971,31167.68785872607,1507.9982446892545,4999.1665947605725,3320.8237207663487,8259.024869249353,1563.5843868835077,241.27971477259186,103.25394812121354
2006-04-27,9084.566106639058,178.87974729073204,16440.58296813291,1018.0509712697178,46.76407072770667,31167.679438914973,1512.0323142828818,4913.096402176218,3317.2366219073006,8251.850234603999,1513.3771399404118,239.84516341848408,97.61640926546065
2006-04-28,9349.861666162587,193.79661800483495,16687.165904393845,1031.0954947379867,47.84667718530936,31167.401527487276,1514.4843237345494,4966.8451404406715,3417.619796996361,8423.912804978438,1537.7495563830514,245.724341046661,94.0293690771787
2006-05-01,9349.861666162587,193.79661800483495,16687.165904393845,1031.0954947379867,47.84667718530936,31167.401527487276,1514.4843237345494,4966.8451404406715,3417.619796996361,8423.912804978438,1537.7495563830514,245.724341046661,94.0293690771787
2006-05-02,9349.861666162587,193.79661800483495,16687.165904393845,1031.0954947379867,47.84667718530936,31167.401527487276,1514.4843237345494,4966.8451404406715,3417.619796996361,8423.912804978438,1537.7495563830514,245.724341046661,94.0293690771787
2006-05-03,9349.861666162587,193.79661800483495,16687.165904393845,1031.0954947379867,47.84667718530936,31167.401527487276,1514.4843237345494,4966.8451404406715,3417.619796996361,8423.912804978438,1537.7495563830514,245.724341046661,94.0293690771787
2006-05-04,9349.861666162587,193.79661800483495,16687.165904393845,1031.0954947379867,47.84667718530936,31167.401527487276,1514.4843237345494,4966.8451404406715,3417.619796996361,8423.912804978438,1537.7495563830514,245.724341046661,94.0293690771787
2006-05-05,9349.861666162587,193.79661800483495,16687.165904393845,1031.0954947379867,47.84667718530936,31167.401527487276,1514.4843237345494,4966.8451404406715,3417.619796996361,8423.912804978438,1537.7495563830514,245.724341046661,94.0293690771787
2006-05-08,9722.66297498848,196.18894120517876,17240.585832789504,1000.8117075000767,51.71888731300452,31166.887517499836,1508.8560491299108,5214.204861401998,3256.1884554009725,8405.843325396343,1516.9247980557393,247.44163372540427,96.05038863577363
2006-05-09,10032.392180341929,206.18472420610667,17776.871153781824,1013.9974306058325,53.01647297573677,31166.54182004007,1508.6151837438854,5386.278427534252,3277.6687634928803,8498.987931595324,1535.5555848339784,250.59462165262184,94.39972711123588
2006-05-10,10094.088812298722,203.56005641103258,18069.52247179486,1034.6548041449485,54.27885547041483,31166.59242073395,1507.9452436910165,5414.975785905909,3299.1905450552563,8509.759960234916,1537.709636354752,249.30403871421504,98.97571771963737
2006-05-11,10325.037387730761,212.95568872350324,18584.493490315865,1051.7251333091272,57.850620189120185,31166.60928680715,1505.9288905049566,5486.700288668156,3410.3607676623633,8646.0355529274,1473.161053338926,253.17714510322324,95.37534938635031
2006-05-12,10188.793966831181,202.91522032799435,18913.029812950666,1033.3672241489282,56.896877954315414,31166.69361098867,1501.8986155738341,5651.6751962856,3560.9857042586295,8606.611974038984,1460.2552087041063,252.46062337708005,90.08254167117312
2006-05-15,9805.826086079695,190.00582185181577,18429.675664333743,995.6443078591598,55.49845241444732,31166.777924864426,1505.2646454909495,5730.584642035825,3729.541944754229,8671.185021553581,1428.7014307949685,246.29321336912145,87.8307148783036
2006-05-16,9919.012932245296,192.95814697732024,18689.0559531248,997.3520709629,57.11859813799377,31166.356252401976,1509.95096991451,5787.883901895845,3715.1472877100964,8645.965357788651,1446.6123486359008,244.2817021648345,89.67992395452262
2006-05-17,9904.615108272583,188.7255856610669,18882.60039151618,985.4410249266328,54.94515142307957,31166.187511222673,1506.356764633871,6067.5629120916765,3772.50365456291,8663.848697171094,1409.3098253262583,242.84596206474075,87.91511636491667
2006-05-18,9748.511797290892,178.4023664743115,18616.273603626458,996.22445393414,55.50598439140295,31166.980236133593,1513.5673220473059,6003.167059634983,3733.1522754360917,8578.002154508291,1429.4279728858592,234.3888904909109,86.02388091265495
2006-05-19,9420.268021404812,176.1118202737279,18840.536042809625,983.0530592467821,52.25831384797089,31167.788888443938,1514.5031463526614,5971.046887499616,3625.6627046619287,8420.431286395855,1443.809917928963,235.54255939531149,85.52403821140203
2006-05-22,9424.723984169781,177.23357764097622,18427.701978643378,993.1106134889595,52.216128296911556,31168.293815228142,1516.544959971764,6114.594517887928,3650.825348510212,8356.014795706084,1428.7709200035351,235.11601270646528,90.02978377528821
2006-05-23,9654.08902171109,187.91763724689153,18956.72903743121,1029.386996762774,58.4624664464574,31167.788888443938,1513.8307311626277,6021.253888355468,3629.2489190087754,8416.845072049007,1454.5685609695026,238.41154181704644,89.7701160527897
2006-05-24,9139.186104860304,178.62302238987343,18437.626122812115,1002.2975617953805,54.95706647755442,31172.94601151527,1516.99549577094,5907.472337011351,3579.6341179947344,8357.262018965663,1431.8536909821678,232.56860030237166,85.56688851855152
