Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-01-13,18148.525957240785,251.79737075504735,18341.141397211257,674.7434271687126,39.39066460023197,32193.30471638985,1901.345839752529,8057.515864161515,5671.873621533402,14703.496102484516,2601.783590463126,218.64098536126318,43.27239017944435
2015-01-14,18133.899044539958,249.09135999119619,18192.660867890205,712.1932922802378,37.50473336101771,31900.324851265388,1906.3161832961018,7899.792626648843,5597.063674111036,14580.277418780059,2642.0785720489116,219.32851013796858,47.494244311253446
2015-01-15,18535.32477786759,250.22029833307624,18497.21977766163,677.8356954802103,38.26657388693268,32290.626941984294,1910.3058688161875,7807.934416585558,5569.244633134702,14524.003766938129,2588.965869608614,224.96817695556817,46.28335397091953
2015-01-16,18715.4394962164,259.99935850326256,18611.375622019044,713.6461006703979,38.89950371547606,32871.83892834537,1903.3403002276668,7808.481635971908,5672.233492484521,14536.014382872154,2506.335729237346,224.69079846777942,45.83223426647677
2015-01-18,18715.4394962164,259.99935850326256,18611.375622019044,713.6461006703979,38.89950371547606,32871.83892834537,1903.3403002276668,7808.481635971908,5672.233492484521,14536.014382872154,2506.335729237346,224.69079846777942,45.83223426647677
2015-01-19,18715.4394962164,259.99935850326256,18611.375622019044,713.6461006703979,38.89950371547606,32871.83892834537,1903.3403002276668,7808.481635971908,5672.233492484521,14536.014382872154,2506.335729237346,224.69079846777942,45.83223426647677
2015-01-20,19057.09460628872,264.2695869254074,18951.075323473233,683.0927526721871,38.513237764177106,33013.45056350193,1912.1793295137193,7907.325134969018,5746.431348085026,14459.950246814851,2419.3175862321245,233.09675285526728,41.686477031568906
2015-01-21,19020.141755643363,267.2699901667277,18779.02829879096,702.467638685067,38.44606380895633,33333.39879654462,1903.006640964933,7891.366988221556,5704.425508020427,14459.542492623943,2370.7180751760147,234.05787248169668,43.72412713991962
2015-01-22,19178.537730523993,270.5077875673074,18932.300584624852,682.8308925806349,38.34380817173271,33503.83177835967,1903.9200256929005,7870.027598943548,5658.310240926626,14401.966196286858,2358.427897767873,234.5894855237863,41.801458628988634
2015-01-23,19105.529704396624,270.25028569766647,18741.924897680212,673.8520180954508,37.50601943256648,32946.1755496287,1916.640806460076,7833.769870481477,5716.4349007711535,14377.923851907277,2401.1243236848068,224.22318779787398,44.135164738477464
2015-01-25,19105.529704396624,270.25028569766647,18741.924897680212,673.8520180954508,37.50601943256648,32946.1755496287,1916.640806460076,7833.769870481477,5716.4349007711535,14377.923851907277,2401.1243236848068,224.22318779787398,44.135164738477464
2015-01-26,18975.189148853206,266.4742840240303,18608.854497596898,669.634049301294,38.1683967378921,33841.36080521393,1920.6557354115062,7719.701237696439,5695.226273343771,14586.60166623333,2400.4489768270623,227.6607434072482,42.729028990845336
2015-01-27,19107.312395524572,267.26867583293154,18731.58746926941,683.8515728804347,37.18063873022832,33652.65722924406,1917.9241050018352,7677.243561308865,5639.593656549142,14404.076912956662,2488.0777333006995,224.25243009246242,44.096074462914615
2015-01-28,19078.910849410113,268.0750990128592,18659.022756732164,659.50508259673,37.411521038998515,33843.21861828603,1935.7660802737862,7496.399038530916,5537.913787494635,14395.608445590542,2488.16644410577,224.92906141567337,42.52286822877283
2015-01-29,18675.73822656543,249.45641356783057,18113.055657739016,662.8651495414139,36.77539617733312,33485.632040633864,1937.9465309135458,7558.270579520713,5530.078818891078,14413.1865851717,2381.729773950397,221.05430032325754,40.47452185086842
2015-01-30,19076.144708791027,256.5170661428371,18489.75955548022,719.7757158942156,37.7195901785687,34250.52028082112,1952.7496587900084,7501.393627176135,5520.6676122430035,14338.815068555477,2415.6650073693545,220.6774966877764,40.151666108938436
2015-02-01,19076.144708791027,256.5170661428371,18489.75955548022,719.7757158942156,37.7195901785687,34250.52028082112,1952.7496587900084,7501.393627176135,5520.6676122430035,14338.815068555477,2415.6650073693545,220.6774966877764,40.151666108938436
2015-02-02,19000.247521422418,256.59715574181484,18318.371657015447,738.0052498620172,37.38412615057541,34205.50881574899,1949.1836123990806,7336.132521854327,5504.890918225545,14285.17332261639,2418.578804235689,211.70939912679302,39.90022455263171
2015-02-03,18656.41649388871,256.29062922475316,18323.186846049168,785.6814472735032,38.506535671269404,34237.49503969193,1926.2524920947037,7608.743625669613,5713.037184626867,14617.673885228045,2380.7407062314164,214.30369303200592,40.787308132858186
2015-02-04,18798.061889333774,258.49936659504255,18457.441490875994,720.6568109603447,38.851507788231366,34158.686074497884,1933.6508555126168,7600.735285899594,5704.270023762219,14457.758704294336,2452.761648245864,214.93272687186678,39.59521894647731
2015-02-05,18842.396624936868,256.5074324616945,18688.610883830886,753.6958581627958,38.99868444429554,34482.183046982325,1938.8762672079324,7849.754378415656,5752.007369062541,14650.635252154754,2459.8136639923523,215.14970878781196,38.81951618691353
2015-02-06,18378.65875759117,248.4149894155895,18225.241885192183,769.9107116816534,38.771088769206706,33665.90698996992,1917.236352335003,7849.5445122062365,5745.65805613578,14500.059929094443,2485.192694063431,216.1231359937963,38.413615307469165
2015-02-08,18378.65875759117,248.4149894155895,18225.241885192183,769.9107116816534,38.771088769206706,33665.90698996992,1917.236352335003,7849.5445122062365,5745.65805613578,14500.059929094443,2485.192694063431,216.1231359937963,38.413615307469165
2015-02-09,18633.755491859203,256.109018032916,18357.432520805407,793.8267955446045,39.03056752986768,33781.94014299523,1931.3955137043909,7955.538026562224,5875.609727026843,14694.655892385344,2516.9385970902867,222.55983223372277,39.00053106063056
2015-02-10,18536.172774913524,253.70597366516765,18200.54813749497,752.8250966757714,38.56685910789998,33182.54931439707,1931.8704120207217,7852.588776408514,5839.586861996173,14583.91667338735,2399.0466756705678,221.39258495548006,40.29013994040935
2015-02-11,18390.965100657922,252.63062021725108,18068.104475430482,736.8455605597798,38.50938358885911,32919.67666089876,1936.548634919822,7931.952339352668,5819.782434437075,14751.243746651586,2405.610606378289,221.92870987058055,42.198136278697994
2015-02-12,18354.721789918454,252.40187370940112,18104.998046212124,770.3838249862087,39.24880707562458,33287.77268529778,1931.9300340389677,7841.487521053651,5761.706897963642,14799.162299926196,2475.427905073763,226.2560614244948,40.813345051834105
2015-02-13,18426.43113643384,259.57755803178446,18186.053722505636,792.9449758563197,39.264149982958656,33209.642093018345,1926.5404649499658,8007.572601483274,5817.884596481047,14880.86428099284,2451.849576219321,223.55099667254237,42.12614030084616
2015-02-15,18426.43113643384,259.57755803178446,18186.053722505636,792.9449758563197,39.264149982958656,33209.642093018345,1926.5404649499658,8007.572601483274,5817.884596481047,14880.86428099284,2451.849576219321,223.55099667254237,42.12614030084616
2015-02-16,18426.43113643384,259.57755803178446,18186.053722505636,792.9449758563197,39.264149982958656,33209.642093018345,1926.5404649499658,8007.572601483274,5817.884596481047,14880.86428099284,2451.849576219321,223.55099667254237,42.12614030084616
2015-02-17,18137.42018575577,245.6456139561138,17715.55024559255,803.6554093399507,38.95169174664466,32030.615634721784,1910.4269226708916,8028.297028670014,5847.632898862965,15129.530305081265,2336.8010911858837,227.29952271222263,41.4213595276703
2015-02-18,18016.43804079642,244.03361680307225,17573.423167215456,783.0100080717469,39.638566634670326,31127.42641406572,1922.4686754495874,7925.4610010967,5762.947719887937,14953.62916502518,2294.666916445596,226.61337321814983,42.51441175667601
2015-02-19,18159.470176828094,246.28340447549508,17688.59775698607,769.645025487343,39.73841551900811,31182.20741471692,1919.5053804470085,7939.408979914053,5863.353197387972,15152.95063006808,2244.5472204150133,220.84419942786096,42.634364618442895
2015-02-20,18149.854030251045,245.07728244177522,17675.16091304437,758.6048124640155,39.33925170297449,31811.973664231522,1919.964125844859,7689.275017609727,5805.572171551489,15058.320551389554,2240.0993325547784,216.85187681196874,44.47045641608357
2015-02-22,18149.854030251045,245.07728244177522,17675.16091304437,758.6048124640155,39.33925170297449,31811.973664231522,1919.964125844859,7689.275017609727,5805.572171551489,15058.320551389554,2240.0993325547784,216.85187681196874,44.47045641608357
2015-02-23,18124.03290510882,245.32295753501575,17610.647006828363,746.6745018132591,39.8553537815223,31324.089587729468,1932.9828421929044,7636.615236921753,5718.9679109918225,15088.26055461011,2181.1350423494755,216.0750711711351,43.471705138554945
2015-02-24,18117.97919525547,244.9537296194088,17659.31460917031,745.9720732001897,41.0451151368009,31292.83292456069,1947.9968252409742,7655.750514740148,5714.376311051717,15379.61942259217,2200.2241899050387,214.4972523538414,43.928794096132656
2015-02-25,18070.597766584226,247.12031128899514,17646.29304163479,767.2104999575587,40.73783772552664,31236.10404948281,1936.7400135449736,7489.292288357451,5653.64455519902,15162.90166467548,2102.7194320400877,207.48837844451114,43.543972440939875
2015-02-26,18335.61234728796,251.3719155501296,17806.583468747216,730.1805812020721,41.13992449580471,31912.242620069,1944.53978083635,7628.4698247475235,5760.195794146168,15522.211824225462,2069.8809296562677,213.43041142660522,40.88223213322641
2015-02-27,18293.475507188257,249.11774374446395,17902.743632049234,750.6872248556996,40.9740078701392,31250.97746668629,1937.392769420518,7807.0870572098265,5800.627968110489,15550.057940519862,2063.0321837167994,210.1501934095976,41.24555702660374
2015-03-01,18293.475507188257,249.11774374446395,17902.743632049234,750.6872248556996,40.9740078701392,31250.97746668629,1937.392769420518,7807.0870572098265,5800.627968110489,15550.057940519862,2063.0321837167994,210.1501934095976,41.24555702660374
2015-03-02,18272.459892048042,248.23735533806024,18019.790189038493,750.2950446885144,41.017338861312304,31326.595790431737,1933.0896354923352,7686.023019337997,5730.4748397131225,15300.178697451869,2044.0585764258365,206.37274925700171,40.820649122708076
2015-03-03,18168.739143784685,245.33833095082974,17968.037218736677,762.362715831388,40.34395781548188,31783.975765445593,1923.543577852412,7677.197707143238,5764.5002931276995,15222.355158881064,1905.152256563801,202.96473257349837,40.924932406406455
2015-03-04,18162.755593841364,244.04595922348733,17893.47712818702,779.5492192331138,40.497833204110385,31330.22455417585,1929.773911005339,7465.700539587533,5771.357154716604,14961.657211047763,2027.9172849345873,201.80840189923646,41.88961538567235
2015-03-05,18128.35754281524,244.54106309659758,17905.522708632077,769.4584661425271,40.504196940174594,31321.781092190035,1936.0574610372153,7295.151676039422,5802.014138190314,14844.212527296839,1994.1344940177082,203.7336840827062,43.06602908266534
2015-03-06,17702.8505807051,240.0324769772724,17638.9805441092,754.4355695666864,39.98006549358372,31304.285443386503,1927.5288705121395,7386.959754250665,5767.379283169459,14891.776303345267,2075.8003220899964,204.38648687068917,43.1736050307588
2015-03-08,17702.8505807051,240.0324769772724,17638.9805441092,754.4355695666864,39.98006549358372,31304.285443386503,1927.5288705121395,7386.959754250665,5767.379283169459,14891.776303345267,2075.8003220899964,204.38648687068917,43.1736050307588
2015-03-09,17824.51363068063,240.76235289200955,17569.30900370176,764.0823584359372,41.061786496148414,31793.466934519347,1942.2018448493477,7552.954113139239,5856.691277411458,15102.087814486298,2042.3920508274878,202.78746492428064,40.92425070976479
2015-03-10,17824.50788977745,239.8879803843145,17369.715191327232,741.9580384711554,40.48580217912139,31190.200653157255,1959.95072454107,7628.539223789447,5873.130147620374,15057.33824635178,2023.5218378501831,200.04750087775776,41.97617324845824
2015-03-11,17728.530742922387,236.4163731015388,17200.08081521831,742.1424608169696,40.40416514446765,31225.602857309106,1966.043993891417,7749.588374109525,5916.186750811248,15237.26223060501,1978.224850767255,202.44452066880552,43.508621574657965
2015-03-12,17697.849307905835,237.99391170721194,17141.767983047233,722.7530718513331,41.084019420611206,30872.540057536567,1963.6168227601897,7884.229971155936,5871.888760787836,15154.004610901766,1979.3143300632503,202.9238737841781,41.99802140378908
2015-03-13,17771.844986908527,238.6386039317734,17210.59598022037,691.3843040120131,41.299571999930926,31246.43816486433,1970.007747918946,7844.374742844671,5766.675486631759,14929.367753826738,1949.7221863264413,195.82026090993924,42.04739048407954
2015-03-15,17771.844986908527,238.6386039317734,17210.59598022037,691.3843040120131,41.299571999930926,31246.43816486433,1970.007747918946,7844.374742844671,5766.675486631759,14929.367753826738,1949.7221863264413,195.82026090993924,42.04739048407954
