Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2005-12-19,8147.673751348406,138.604295774585,15599.656543479536,927.5340457156906,34.93824524389007,35152.61701486835,1766.529223477592,5229.81633876709,3377.336924107131,9844.836015900308,1587.1460938994126,231.8430556396878,227.19972777236154
2005-12-20,8002.059722594409,134.47861259855188,15599.648174270575,938.0497641075015,35.02721144434576,35152.59815550459,1764.7583436206553,5306.663074447361,3393.5139630040676,9792.249468930688,1656.7143503680948,229.9014710071041,227.7982185468067
2005-12-21,7976.239778701847,135.14305958719564,15599.77787422014,947.441404451275,35.25400747807481,35152.890424288926,1759.971114409881,5298.617702890172,3397.586923990645,9812.55461619203,1637.3132682820994,228.12369963973646,230.89029848196247
2005-12-22,8133.173953190809,137.5536942349977,15599.77369111112,942.9109937410493,35.69083356706051,35152.88099797694,1766.0377603506188,5351.19797035134,3442.0782107097434,9913.670616274478,1663.1992976044683,234.59522470172163,209.08097707395916
2005-12-23,8138.027449997654,138.63769225815707,15599.77369111112,945.3378655803018,36.08721687379974,35152.88099797694,1773.1160645442053,5411.869149153509,3462.301936977133,9917.715361527957,1659.9634273401887,236.6984940850676,198.72642367044324
2005-12-26,8138.027449997654,138.63769225815707,15599.77369111112,945.3378655803018,36.08721687379974,35152.88099797694,1773.1160645442053,5411.869149153509,3462.301936977133,9917.715361527957,1659.9634273401887,236.6984940850676,198.72642367044324
2005-12-27,8218.847405907709,141.43535620060737,15599.631435243977,940.9609525068814,36.887739862847376,35152.56043540546,1776.8905750737583,5500.803381906734,3486.538614120298,9893.356670694024,1718.1920657981634,235.40203016452344,178.32310763545823
2005-12-28,8319.136284103655,143.42500875862729,15599.593769467077,967.8154767836015,35.49627503232548,35152.4755584964,1772.8415861153142,5589.773469317917,3498.6642915774232,9885.243385682337,1731.131002075303,236.37218080358423,184.93979497274194
2005-12-29,8343.326111414228,142.56620175496423,15599.44725237522,975.8957079339456,35.01867156247518,35152.14539358528,1772.824934938536,5456.247167868662,3413.6935579548926,9670.783527334299,1729.4969031007631,239.2821212887715,181.572897357538
2005-12-30,8365.980109386295,142.69569811540185,15741.827558992125,987.544880383302,34.97015406830384,35152.16426392614,1770.04641529319,5488.607399165548,3490.5439834044714,9739.547986139012,1732.7335123822547,237.50260366909444,181.60536521553678
2006-01-02,8365.980109386295,142.69569811540185,15741.827558992125,987.544880383302,34.97015406830384,35152.16426392614,1770.04641529319,5488.607399165548,3490.5439834044714,9739.547986139012,1732.7335123822547,237.50260366909444,181.60536521553678
2006-01-03,8586.010357367011,147.01540117898546,15787.127584690168,1021.5200230901477,35.075315393287305,35152.16426392614,1774.0910780781314,5597.813294358967,3559.3032507484763,9990.317078805381,1757.0014890919035,229.41327809921154,171.91435355311697
2006-01-04,8637.754415279802,147.2576121664097,16107.412795884084,1026.0467206422093,35.859865452167995,35152.05103501558,1776.1068243874372,5601.839912955537,3530.97923755248,10046.909995510148,1790.1620069783671,240.5757656738459,164.97316699155948
2006-01-05,8514.721024907583,142.5160162987511,15927.689613245908,1015.8452467221391,34.597627062458955,35151.739570523154,1776.0910872058428,5496.63031599827,3486.4571982270118,9836.501051146279,1900.1595698001836,240.25007296356847,153.67914392659785
2006-01-06,8731.49631095861,147.41781850935476,16126.65410287071,1038.816671209674,34.87259460134181,35151.673486265965,1773.054293469318,5351.014155140936,3466.2276122114754,9715.144369348849,1934.130789348747,240.73496973808645,155.83059162212396
2006-01-09,8731.49631095861,147.41781850935476,16126.65410287071,1038.816671209674,34.87259460134181,35151.673486265965,1773.054293469318,5351.014155140936,3466.2276122114754,9715.144369348849,1934.130789348747,240.73496973808645,155.83059162212396
2006-01-10,8805.893019881625,144.90976226285574,16375.758262203537,1025.2240378084364,35.26078481396387,35151.57907044686,1767.2354251632003,5326.732209846797,3450.0399202728304,9355.149279708156,1926.8452484883985,237.1750748171882,151.04137970610392
2006-01-11,8805.893019881625,144.90976226285574,16375.758262203537,1025.2240378084364,35.26078481396387,35151.57907044686,1767.2354251632003,5326.732209846797,3450.0399202728304,9355.149279708156,1926.8452484883985,237.1750748171882,151.04137970610392
2006-01-12,8805.893019881625,144.90976226285574,16375.758262203537,1025.2240378084364,35.26078481396387,35151.57907044686,1767.2354251632003,5326.732209846797,3450.0399202728304,9355.149279708156,1926.8452484883985,237.1750748171882,151.04137970610392
2006-01-13,8805.893019881625,144.90976226285574,16375.758262203537,1025.2240378084364,35.26078481396387,35151.57907044686,1767.2354251632003,5326.732209846797,3450.0399202728304,9355.149279708156,1926.8452484883985,237.1750748171882,151.04137970610392
2006-01-17,8805.893019881625,144.90976226285574,16375.758262203537,1025.2240378084364,35.26078481396387,35151.57907044686,1767.2354251632003,5326.732209846797,3450.0399202728304,9355.149279708156,1926.8452484883985,237.1750748171882,151.04137970610392
2006-01-18,8796.363512629434,142.69619598134557,16524.932324506724,1063.4265040144571,35.107796698460874,35152.28690998811,1775.8659499961634,5217.633196857056,3328.7690860568655,9153.103817432184,1967.3308179111364,254.00570603246888,140.6576877125937
2006-01-19,8796.363512629434,142.69619598134557,16524.932324506724,1063.4265040144571,35.107796698460874,35152.28690998811,1775.8659499961634,5217.633196857056,3328.7690860568655,9153.103817432184,1967.3308179111364,254.00570603246888,140.6576877125937
2006-01-20,8796.363512629434,142.69619598134557,16524.932324506724,1063.4265040144571,35.107796698460874,35152.28690998811,1775.8659499961634,5217.633196857056,3328.7690860568655,9153.103817432184,1967.3308179111364,254.00570603246888,140.6576877125937
2006-01-23,9032.424329275827,146.02662365275114,16951.772989758872,1101.7519192018954,34.66231212516228,35151.7112493858,1773.5617745778015,5274.172301139004,3369.1606800987656,9294.51529755938,1948.6933667996827,280.6959860021435,138.71397300977503
2006-01-24,9022.688578224139,148.56615364812697,17019.666803894906,1084.9228272977866,35.14755165972204,35151.59795452724,1770.5226101247613,5379.314840584655,3450.0417736982786,9241.905571981906,1980.2350216413377,289.4313961346955,140.4607888956848
2006-01-25,9095.505993545783,153.12871531043737,17121.619046748252,1065.3487064952049,35.89181552666108,35151.65460401859,1760.666740859722,5533.018467184149,3502.627187559556,9173.162195594772,1990.7542083989526,289.75543831285523,136.8694048053971
2006-01-26,9055.06481618255,154.73046129642597,17126.48058652215,1071.9824923677638,36.10215452004012,35151.673486265965,1756.1175045240022,5573.4675024823955,3510.718281679767,9270.23767466593,1987.519518651744,298.9772914210268,133.13226295556987
2006-01-27,9038.86939660017,154.76252482685533,17257.49298968964,1096.2480691619855,37.15368323370581,35151.60739639565,1757.8837147230997,5557.278628770869,3539.0238720338502,9533.11916158147,2010.9745284299488,301.07993791359405,135.898510514532
2006-01-30,9153.728228725076,157.57743509404875,17257.479083217106,1105.7923717997883,36.150593036127546,35151.57907044686,1755.1016388081962,5585.586318753551,3522.8426384028553,9686.806106744934,1972.1447669195836,294.4465612245584,151.89882579539452
2006-01-31,9234.620137758437,159.35706696728334,17257.479083217106,1098.835662685669,36.16677410256407,35151.57907044686,1754.3432771610085,5553.229555140207,3539.0210202095273,9614.00338861491,1912.2846801761423,291.5344475621071,150.717804664095
2006-02-01,9211.970995699132,157.90101013605766,17257.479083217106,1076.8330535540942,36.546965519580205,35151.57907044686,1750.2986817093404,5488.516027913518,3502.619661144515,9375.372256966497,1896.9152668323065,295.9026180557841,141.1240175874505
2006-02-02,9262.123584319792,159.25998828311776,17257.479083217106,1046.4177401928034,37.50957889764124,35151.57907044686,1750.2986817093404,5617.943082366895,3567.3331883712035,9448.174975096521,1909.0490531873106,309.81600542620833,135.04095491519234
2006-02-03,9179.614232085789,157.4156475730443,17257.479083217106,1057.5808631374096,37.501490293036376,35151.57907044686,1752.3209794351744,5767.593114078612,3644.180501952896,9622.092579518247,1902.5776757783904,312.24275652564626,139.34440114312318
2006-02-06,9179.614232085789,157.4156475730443,17257.479083217106,1057.5808631374096,37.501490293036376,35151.57907044686,1752.3209794351744,5767.593114078612,3644.180501952896,9622.092579518247,1902.5776757783904,312.24275652564626,139.34440114312318
2006-02-07,8914.192572638503,151.75159228946924,17257.293615190894,1020.6831411396753,37.007649110321104,35151.20129255955,1750.0270865578598,5690.684641425761,3526.8493300094265,9286.291355162435,1858.8761165120554,293.95803942820424,127.12835475051936
2006-02-08,8899.500200916234,152.31557493324726,17257.03844952891,1011.9319314359209,36.885768231237456,35150.681548285196,1746.9678415904311,5771.490342814748,3579.3755805122996,9350.865923327048,1835.3905025343868,304.14579969620064,125.1365902515744
2006-02-09,9132.541921881522,155.9245966215632,17257.186930285425,1013.0731007858526,37.355251438398525,35150.9839871888,1748.2467873043793,5876.6977026102095,3648.1633363760557,9508.68293106442,1841.068730877632,293.4708678279356,120.99607062862904
2006-02-10,9132.541921881522,155.9245966215632,17257.186930285425,1013.0731007858526,37.355251438398525,35150.9839871888,1748.2467873043793,5876.6977026102095,3648.1633363760557,9508.68293106442,1841.068730877632,293.4708678279356,120.99607062862904
2006-02-13,8719.728058706733,147.2161941754055,17256.648412717066,990.7164396121972,36.18929789895657,35149.887086373004,1744.9061569240657,5629.805870927537,3571.2058793311894,9451.764597958085,1770.6386074488937,287.15245462345916,117.17437958314999
2006-02-14,8831.375311150463,150.4035390903133,17256.690221430275,963.7021451955062,36.66662614737534,35149.97224610469,1742.129852147002,5617.686278890739,3538.8592469614086,9435.609855041104,1739.9054757048723,286.6678099484085,115.08774459152785
2006-02-15,8731.146575036819,148.81937865100784,17256.834194203344,933.4577592110666,35.49404336170819,35150.26550274386,1742.397164526618,5694.577589214516,3591.4665477432454,9496.355241104888,1743.9644360676032,289.90576941245996,114.31217374573127
2006-02-16,8731.146575036819,148.81937865100784,17256.834194203344,933.4577592110666,35.49404336170819,35150.26550274386,1742.397164526618,5694.577589214516,3591.4665477432454,9496.355241104888,1743.9644360676032,289.90576941245996,114.31217374573127
2006-02-17,8926.858848676029,152.19987284912315,17256.75989245152,968.7211475513664,35.73655784796536,35150.11415828087,1748.9618560949932,5953.396391783391,3664.2507683123313,9726.846686303705,1770.6500459575223,280.3596712374947,116.18829847724271
2006-02-20,8926.858848676029,152.19987284912315,17256.75989245152,968.7211475513664,35.73655784796536,35150.11415828087,1748.9618560949932,5953.396391783391,3664.2507683123313,9726.846686303705,1770.6500459575223,280.3596712374947,116.18829847724271
2006-02-21,8960.90496271808,154.27186895498062,17256.89919638233,988.4658880959573,36.901647252550305,35150.39790500396,1746.1954085243885,6026.244721948672,3656.191428618523,9504.479930590187,1798.1667383621868,286.02418395467504,125.07086610348722
2006-02-22,8960.810921207978,154.7717598686278,17256.718091363713,986.9995218736364,36.658597116854374,35150.029014081294,1749.4631717182765,5912.937799860414,3583.3535503942044,9285.981661066697,1771.4546896982636,295.40422866980913,117.82195882700753
2006-02-23,8871.460030758326,153.06664866244054,17255.991174953135,979.3548039280523,35.75114174610619,35148.54836562964,1744.334169479995,5924.821465383434,3607.468086772712,9249.192280772637,1794.8366512031998,283.0972713835088,120.64797153227813
2006-02-24,9039.632502201433,157.44943320110363,17255.86213198427,1017.6866352131107,35.65381251896152,35148.28551935287,1744.068361548835,5957.1308905772385,3684.281222889249,9338.095876675385,1794.8232291373358,285.03639182999086,115.04987053798062
2006-02-27,8973.167574255503,155.32784437383162,17255.592577385687,986.7734090211139,34.6260417994434,35147.736466403694,1742.0190407206755,6037.920900280832,3680.1795172508755,9374.347385700583,1752.7360223236224,267.72293715493555,109.82302799545113
2006-02-28,9084.863901239121,157.2380402150712,17255.7412769545,993.4143786362802,35.354291435590895,35148.0393510038,1747.0892877268022,5989.442673896746,3688.299607423249,9386.560733365528,1808.5609972180544,270.7988358950895,108.61072102787165
2006-03-01,9115.243721136125,157.07012755980605,17255.066605600077,1002.4341872685219,36.29112553009947,35146.66511996187,1743.7352049722194,5867.887595105819,3627.4949502480495,9341.709403648823,1814.9606347718848,271.59707262312406,108.91381395966454
2006-03-02,9191.124056393435,163.82911796455076,17254.78946064725,1024.902522548201,36.80817121516329,35146.10060629934,1738.1467456961266,5968.8924743870475,3696.1840932179957,9559.933475237793,1780.9622014151946,273.04850937224785,109.34881976430219
2006-03-03,9155.46941849049,164.3617085977996,17254.662158408835,1029.9094012564033,36.71084452725833,35145.84130569825,1734.089986756384,6041.639271742399,3700.2007587980556,9596.258361341843,1813.3005438916011,278.70801040556506,109.83328092278619
2006-03-06,8975.86040578118,160.99609894484536,17254.549351808804,1009.5213946813434,35.602572826382605,35145.61153111174,1729.0237636947375,5984.985049596752,3607.166665027232,9495.097903008902,1763.1442443406647,287.4410461379541,105.90188299663143
2006-03-07,8940.898102654894,162.33383230369986,17255.75422271242,996.1652060295676,35.36240961240803,35148.06572008302,1729.6500238934536,5993.491358550574,3575.065020889816,9350.170054634902,1726.0607548357955,277.9168242077389,108.02843490514776
2006-03-08,8776.27786142897,158.16713806603036,17256.507218907078,970.9717995583925,35.145553425412444,35149.59949017473,1729.9782742978073,6082.72898782911,3542.8660859962106,9257.557615120235,1726.944998539249,268.86957681529026,107.54782146929311
2006-03-09,8824.943756435141,160.2079137354969,17256.76823846729,978.2664706219421,35.66377297448971,35150.13115819331,1731.268325728239,5997.887988447898,3611.67496539715,9326.452934161061,1728.588866928138,263.3732179915162,106.78909670942413
2006-03-10,8734.218159203352,160.07610441825693,17256.509840054103,970.001276435906,35.86545814033912,35149.604829161755,1729.7257640515613,6058.4637020002665,3656.108936320588,9354.623860298141,1709.9588646527752,269.8402574052359,107.51548520380467
2006-03-13,8834.587685884475,163.2805367876052,17256.646538109257,999.2904409411767,36.423867613142406,35149.88326800392,1727.970040991218,5823.936475195678,3567.161091057353,9277.854357013115,1688.9416024918073,272.5925884130629,113.35645195545467
2006-03-14,8924.91383165669,164.71537439399697,17256.126405284227,1020.7758504595913,36.560276831859824,35148.82381487997,1736.5120498808062,5694.3440261593605,3538.74362421125,9297.79610521333,1692.1260694528114,265.3046586840729,115.94137100232557
2006-03-15,8946.779640662731,166.3994278862802,17254.61910521752,1005.643280473327,36.42767940026556,35145.7536111021,1734.08565991954,5855.6036392677315,3708.2793765252136,9450.65311116622,1732.417516106718,270.13421337912195,115.54303185751968
2006-03-16,8967.820924281425,166.3026047870814,17254.642353523086,1028.4524633435801,36.66227488383704,35145.800965333125,1743.6923315774452,5705.986096201247,3631.4496912747836,9321.260065020464,1703.3036239355886,268.8405207867295,117.54897829329032
2006-03-17,8962.795864032212,166.70380085986363,17254.31209488269,1015.3306718579513,38.319552357578736,35145.12826495461,1741.3842893908732,5782.710093071579,3582.853945777216,9325.125506729413,1676.5815663512853,265.9237958556563,114.08518638326944
2006-03-20,8980.229206517753,166.71329581284584,16907.481667274147,977.2792152104358,37.913648604234865,35143.71862294845,1743.5890201050033,5665.211113882267,3530.142257258543,9260.052427402134,1683.7929145202506,268.8245923402074,110.5545130035573
2006-03-21,8934.733462046801,170.08988250144958,16751.81499166497,979.6828007810885,37.75102818098672,35142.90599507799,1735.9669577737798,5701.472494886661,3614.976177608989,9304.317879953338,1705.5893820887525,275.2881261642495,111.0857114010687
2006-03-22,8910.210967971629,168.95273285594976,16917.916608210657,999.0628266095409,38.00870211842905,35141.87696987543,1736.6742789738232,5648.740320666894,3598.696410446339,9332.349792483315,1684.5134230973536,271.88352691097407,112.45724219746637
2006-03-23,8897.263455748607,172.13884028290693,16924.372133260076,1033.674116225165,38.96293020068008,35141.84699406115,1730.6075841051857,5563.822513384896,3546.1281571501117,9295.950551069678,1696.6424132087066,272.530265909783,118.5223597677962
2006-03-24,9057.74711042861,172.87356897942223,17009.154714625576,1039.3765154742462,39.00492312407717,35143.25006104244,1738.5112269151343,5539.782830931785,3538.182465011176,9280.147151086456,1703.1799970896127,277.07000071442536,117.91245730267669
2006-03-27,9170.660620523873,175.45559522630342,17281.92393832409,1037.724195761506,40.0306598963214,35142.06854187521,1735.6728709699614,5495.118070234543,3586.5855248697862,9372.835678295563,1713.6357403137024,282.72159338406,114.30168924272742
2006-03-28,9164.173300212162,175.0994464889946,17375.701108540023,1068.6144603557254,40.337890594770386,35142.002110827765,1727.0771662164664,5519.368643571499,3594.665731967079,9405.165908386305,1707.1630100300308,293.88110966971004,116.67905241598037
2006-03-29,9267.860475190402,179.0977637304264,17418.07883420361,1074.7806287838334,40.05559648341321,35142.659419668315,1724.3295163128303,5527.559018143665,3627.0815210496467,9421.516102615025,1687.7857355052106,294.3718459324288,116.98853922973807
2006-03-30,9489.160157491204,187.90704057530576,17640.747068513054,1086.0697218291405,40.491071783211794,35141.59247181608,1719.475572274743,5571.869108982,3683.5796504227883,9506.142434845198,1756.4730819548554,295.49506871320875,121.09313194537955
2006-03-31,9409.261868180707,185.6622966756303,17133.331835709978,1077.5852622682844,40.23761297620955,35139.17867486195,1720.6209555656355,5624.047582180759,3816.7511988343895,9242.683517516329,1730.4761791325411,289.4908686574599,116.60498427624344
2006-04-03,9532.188741277012,189.59253463297594,17395.353839000418,1079.3658464169844,41.677041807810305,35139.230114893566,1717.8437918611671,5531.062800273202,3824.843135276644,9137.574509223272,1770.1017737147308,296.44555762286893,117.15502541838141
2006-04-04,9476.929619531174,189.0210764337268,17467.630461920253,1071.0871681142885,41.61924504881177,35138.2232608129,1718.2999523467358,5543.033493335,3792.389071297031,9036.236219988128,1731.2377895769728,290.4533230211462,114.25684010966212
