Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-03-25,18156.426822695164,257.4927808946142,17401.235220390055,746.2438076375495,42.5363537732914,30890.03585528065,1953.3739536614328,7870.362596411712,5989.967679349954,14842.230040920931,2122.2682492280896,189.85923566443296,41.29286655169316
2015-03-26,18315.899532792482,260.2313778131644,17554.44725661828,781.6668638658617,42.8830078263804,31328.228924419418,1948.990105993861,7587.928824992793,5946.474016581733,14811.089914783128,2131.6114525893627,187.55141283572783,40.610806808931436
2015-03-27,18277.50102601814,259.7665741360428,17436.59474642114,744.4752619334039,42.27376648285541,31103.589099135355,1960.3982476772285,7734.956466308792,5956.411577206771,14734.88260371675,2105.309620952558,184.78586473957887,39.455512720518236
2015-03-29,18277.50102601814,259.7665741360428,17436.59474642114,744.4752619334039,42.27376648285541,31103.589099135355,1960.3982476772285,7734.956466308792,5956.411577206771,14734.88260371675,2105.309620952558,184.78586473957887,39.455512720518236
2015-03-30,18086.086134326168,254.2706928364888,17049.585763406845,743.104863482458,42.55145281642721,31304.89501300647,1962.9959005626238,8094.316996536233,6022.080254848739,14772.796366615634,2020.3355094679127,183.02849398553002,40.3609138540782
2015-03-31,18075.128386950455,253.32068181947852,17456.37873368557,727.2217913894199,41.96803171695694,31510.399008859913,1969.3999380537446,7818.398396501363,5748.260667676869,14869.088889877776,2030.4154356137067,182.2637914142591,40.33331233404246
2015-04-01,18425.1833381496,259.94441080101507,17770.899064485224,763.9412754492868,42.04040973712135,31051.79540979477,1973.146380718172,8060.350625774329,5822.211639336519,15095.046417899986,2056.6477409312097,187.89691059548903,39.729826932603814
2015-04-02,18224.810310595254,253.22607517453253,17510.02298172814,745.74664779116,41.70353569162357,30886.87187156713,1960.307162527987,8138.108360706486,5865.508403567472,14963.49621194703,2138.2926216363117,193.3417224293435,41.17237941964607
2015-04-03,18224.810310595254,253.22607517453253,17510.02298172814,745.74664779116,41.70353569162357,30886.87187156713,1960.307162527987,8138.108360706486,5865.508403567472,14963.49621194703,2138.2926216363117,193.3417224293435,41.17237941964607
2015-04-05,18224.810310595254,253.22607517453253,17510.02298172814,745.74664779116,41.70353569162357,30886.87187156713,1960.307162527987,8138.108360706486,5865.508403567472,14963.49621194703,2138.2926216363117,193.3417224293435,41.17237941964607
2015-04-06,18452.865614175575,258.86404999481147,17866.84476028019,789.5391606238613,41.36979480100054,30766.133647404833,1959.7936277335905,7991.547696526591,5829.930579180933,14817.109277216994,2213.8593061940683,189.8891668585317,40.12809504107787
2015-04-07,18388.163015259266,255.55993969936273,17821.603336164673,819.9182646322467,42.18067802022808,31016.545212621255,1964.8780134005522,7989.570412261891,5817.5008895367,14748.807738224898,2156.1207141413333,193.96733426220425,40.70731794339018
2015-04-08,18232.039216647383,249.1353507946542,17662.24099261041,764.0756400745497,41.65136961682422,30577.423219939643,1960.34015950533,7974.9071834931165,5747.237148389101,14722.322714990143,2056.427326294595,196.55021054524596,39.68889611197729
2015-04-09,18147.83840519519,245.7621128947047,17582.2396146817,772.2258278048556,41.735770244927295,30632.84029384977,1958.977548882346,7887.224669281335,5747.221060218495,14497.289102958559,2089.8294105500145,194.61489594442372,38.43644314526869
2015-04-10,18354.3035854836,249.42717183084983,17827.109106963282,786.8306866690428,41.90894269457674,30328.940749923433,1962.6961468724,8022.1990981334775,5744.290712243725,14497.858389124414,2058.4979052639133,195.48872519849442,38.25971752604853
2015-04-12,18354.3035854836,249.42717183084983,17827.109106963282,786.8306866690428,41.90894269457674,30328.940749923433,1962.6961468724,8022.1990981334775,5744.290712243725,14497.858389124414,2058.4979052639133,195.48872519849442,38.25971752604853
2015-04-13,18321.013160517337,248.70015399791666,17621.35230571096,792.9990424799748,41.81156572091073,30312.23954278888,1970.4196912067077,7672.5827442941745,5659.914199623677,14493.504984866298,2043.2213878533516,198.74624840095976,38.35909336316216
2015-04-14,18116.9564656756,245.3109784004357,17523.080930762695,809.4002239444388,41.30538419384834,30293.652072105768,1964.075148445313,7548.731551685418,5672.940109767613,14584.848033211112,2044.3849354741615,200.3375573423679,38.42714408409088
2015-04-15,18197.488901665092,246.40443658640228,17506.847994764303,854.0627449505025,41.34003076458974,30575.264852464756,1960.4140405403873,7432.723827292671,5694.761404099937,14615.54456105436,2056.7782341909683,196.8933464183489,39.53012411515051
2015-04-16,18040.220708609962,245.0940028896064,17445.40541813409,853.9740399573919,41.94577268653322,30079.583360140565,1952.9141261668233,7446.485092159955,5665.8038744695305,14546.622040498516,2102.182738756861,202.23720335732068,40.41732275223794
2015-04-17,18140.255901055083,244.61974991934454,17595.85255758543,840.5834847872391,41.97639078890795,30021.37642537339,1957.6289977238644,7457.275219061731,5726.7952769235435,14609.171624804958,2091.6563197695937,199.66495893537407,39.72186733344425
2015-04-19,18140.255901055083,244.61974991934454,17595.85255758543,840.5834847872391,41.97639078890795,30021.37642537339,1957.6289977238644,7457.275219061731,5726.7952769235435,14609.171624804958,2091.6563197695937,199.66495893537407,39.72186733344425
2015-04-20,18087.47752970391,240.70667144207437,17399.440729169877,854.4382090022762,41.456469662304514,30109.17132981922,1963.0444690150475,7558.5499940844775,5728.585258674551,14814.000239032735,2101.9967140103317,192.31678446764556,38.43304839281356
2015-04-21,18235.550359724602,242.58482474121712,17460.892317272603,837.7225553399326,41.0068678449154,30080.547067000734,1961.0436024922758,7591.197653421,5654.551622019037,14784.45434148543,2126.8997582455577,188.13132645158217,39.03611446737011
2015-04-22,17991.769016785813,239.36980814631215,17124.694718742285,851.3082184290784,40.46594357321563,29976.17532972763,1953.3305779414015,7560.362804400332,5646.586756168669,14711.442810366962,2158.587703662786,191.9081542858915,39.5033685503766
2015-04-23,18040.417943758068,239.00835078350957,17161.354293234897,872.114652596259,40.751043027072974,29611.720240953873,1950.5616216485253,7518.0993368705895,5599.870073620836,14775.65178562261,2121.3802690508405,197.71355392628215,38.228646231278205
2015-04-24,17733.241893686867,235.8647956478071,16906.335497048934,862.3679742944141,41.52645113719815,30073.479035525463,1952.4466875720204,7333.522735205907,5500.142051404431,14633.093976267344,2129.8903072305416,199.634778662045,38.19165699889747
2015-04-26,17733.241893686867,235.8647956478071,16906.335497048934,862.3679742944141,41.52645113719815,30073.479035525463,1952.4466875720204,7333.522735205907,5500.142051404431,14633.093976267344,2129.8903072305416,199.634778662045,38.19165699889747
2015-04-27,18123.706858195535,246.86074319807597,17361.58494370625,858.3645328316073,41.781068316727975,30017.90601069196,1947.662052688211,7082.749774976365,5433.497036305633,14655.003787457741,2049.893221911658,200.47081866448804,37.50355557094633
2015-04-28,18179.727324922445,248.39137989842192,17333.636226192528,854.477154963864,41.63067664181073,30545.386170519403,1931.081260458517,7060.742531878857,5405.9979936548625,14638.124761212264,2068.804957971817,197.22158999689594,37.69223471882467
2015-04-29,18030.86847999107,248.4497989797978,17294.610166907754,873.0767614007951,41.6567008953567,29930.972196618295,1915.3977834960901,7112.937373751317,5421.332571402915,14732.610987853697,2061.9694689835915,195.0934548093302,38.839841626242205
2015-04-30,17668.42370075686,240.93848746132556,17033.352665762355,891.0420351776795,43.13252864496288,30259.266961502883,1918.2880968804604,6978.309960998443,5416.782357306071,14621.576652755837,2040.4459239195917,193.95815867097,41.10777344095087
2015-05-01,17608.25743219844,241.53821759461204,16926.115488252057,886.7845500064763,43.94943033087939,30336.5763423189,1915.713192854923,7046.301399006613,5393.418996367296,14519.87852114448,2000.6997876464409,193.54840422552152,41.61815498919022
2015-05-03,17608.25743219844,241.53821759461204,16926.115488252057,886.7845500064763,43.94943033087939,30336.5763423189,1915.713192854923,7046.301399006613,5393.418996367296,14519.87852114448,2000.6997876464409,193.54840422552152,41.61815498919022
2015-05-04,17811.622200840222,246.4030908462859,17262.3240165246,884.4277540834522,43.88370543827637,30368.90465162076,1917.520179579804,7042.554241548328,5384.158410560389,14752.96924761216,1978.8190084869193,187.75142285281262,42.33787152669868
2015-05-05,17862.97467641071,247.86898227187976,17187.798884618966,904.2270716255914,44.01370157549582,30974.267614741177,1907.5878473765579,6946.379977399664,5408.146049214717,14873.33730074691,1984.3592396616268,190.8757429134606,41.61839685007229
2015-05-06,17757.117179586956,245.91136209717507,17038.059535702254,908.9650598909651,43.74757788867156,30571.09206715909,1896.0081651387097,7097.326851751098,5467.5150628834,14776.462946210117,1910.2737257510264,191.99704838636265,41.4128838736857
2015-05-07,17676.623517009615,243.2628557183215,16914.184595533585,881.1401761715045,43.74306616473627,30078.962941368118,1904.4621711991665,6962.861327009046,5348.284787412746,14673.211792720083,1956.1791672293432,193.749185321845,40.87270561947925
2015-05-08,17768.438986264606,245.6888989814203,17072.106600459836,887.4506788457967,43.7972379415846,30083.517385886884,1910.1053623955404,7120.226516515634,5356.9804956366315,14711.150064028629,1985.893096718812,200.53187910780684,43.035158829822215
2015-05-10,17768.438986264606,245.6888989814203,17072.106600459836,887.4506788457967,43.7972379415846,30083.517385886884,1910.1053623955404,7120.226516515634,5356.9804956366315,14711.150064028629,1985.893096718812,200.53187910780684,43.035158829822215
2015-05-11,17759.430619978637,244.62746632085467,16906.882952548323,889.3224371684257,43.790687382301456,30045.58968104466,1904.5853144105445,7148.351235467726,5377.211191824278,14754.497143233122,2001.5384375426659,202.33022862330589,42.05707189292623
2015-05-12,17856.06182796743,247.19402222176822,16954.725191902606,909.5721769707977,44.17601182817393,30218.008990474278,1902.1942826516347,7175.513840547404,5345.140200470367,14478.29292396315,2013.785313622589,203.32493981676683,43.37499035957826
2015-05-13,18123.854434200563,255.95631178156853,17103.421122647444,899.9451504414124,43.88162374735364,29846.94122910238,1888.90863575345,7154.935824170568,5295.545017473435,14503.248292237637,1999.2169045701905,192.78163940579978,43.65849529008712
2015-05-14,18180.489730093024,258.8798336551385,17229.47869318972,888.4019281600524,43.707951265664335,29524.37884941659,1890.014610233146,7444.149290298881,5355.930032482105,14287.425543712652,2012.5536737290718,190.4990095133526,44.62780328549135
2015-05-15,18177.05349976917,260.23370464320624,17324.19297244422,885.3433687791411,43.74061903001276,29267.94844424277,1899.0052067664803,7579.334425444346,5421.2264823872965,14138.94430734799,2034.9993347175562,191.1890867830442,44.734389183756385
2015-05-17,18177.05349976917,260.23370464320624,17324.19297244422,885.3433687791411,43.74061903001276,29267.94844424277,1899.0052067664803,7579.334425444346,5421.2264823872965,14138.94430734799,2034.9993347175562,191.1890867830442,44.734389183756385
2015-05-18,18312.49414291692,264.17240707307036,17560.78367282344,886.391504496862,43.700608346162795,28908.77208091512,1899.7832291017999,7781.840233828177,5488.676964156721,14236.255875781495,2112.6930936754725,190.61220145730442,44.893797852629426
2015-05-19,18087.054522412844,255.51765645006833,17231.332962416443,858.1197204777948,42.88350809296697,29047.33840326718,1903.7377565020167,7646.797069659269,5425.067200816571,14180.855908211824,2095.8444230557457,192.72475784517152,44.1798283416226
2015-05-20,18134.354047284236,256.39205555521295,17337.816916230524,884.741642656496,42.77451414023077,28152.575292350037,1909.0742453392754,7695.362261875885,5400.254218860271,14119.414676395083,2040.0960382361022,188.85889288740057,43.72705789437317
2015-05-21,18062.683712103037,256.6178809657662,17269.3290209832,910.632808714567,43.05709466659645,28119.83666030699,1915.4295405112446,7828.562526229467,5473.994869873095,14074.915576372327,1926.396231040801,187.3156018405944,44.22687732582226
2015-05-22,18122.82553754961,256.27478106369637,17274.09369222236,898.6922854302028,42.63972633017911,28099.181776101592,1915.3830394641482,7753.703794423,5417.43496553572,13908.51185248997,1910.3982009501674,185.2461852749747,43.44482000041906
2015-05-24,18122.82553754961,256.27478106369637,17274.09369222236,898.6922854302028,42.63972633017911,28099.181776101592,1915.3830394641482,7753.703794423,5417.43496553572,13908.51185248997,1910.3982009501674,185.2461852749747,43.44482000041906
2015-05-25,18122.82553754961,256.27478106369637,17274.09369222236,898.6922854302028,42.63972633017911,28099.181776101592,1915.3830394641482,7753.703794423,5417.43496553572,13908.51185248997,1910.3982009501674,185.2461852749747,43.44482000041906
2015-05-26,18007.64568124693,253.82407493242192,17039.91781500996,880.2086420819641,43.282359394134765,28064.898746701074,1940.1032051453774,7485.489815698949,5384.698854251524,13992.63293816065,1881.6110121202767,183.23144154517885,42.80456425488668
2015-05-27,18007.143729774154,252.6375411085457,16983.716879256994,873.2530435578585,42.759183256894715,27874.705642464036,1941.9384591070418,7406.176046363521,5306.937013232292,14075.910189603246,1890.4539575033486,180.23845991340934,42.743999988309795
2015-05-28,18038.752297425122,252.84011950162355,16941.032832139415,875.7472093266716,42.40571996662618,28456.470152501537,1943.880188988909,7420.621468339404,5367.140028763129,14059.325789631279,1900.1346047788156,181.28330888625226,41.08481300982281
2015-05-29,18050.05619111235,253.19247653143057,16860.27578333445,915.0986650510332,41.87752607950437,27847.530209197765,1947.2404468488764,7238.840277813261,5334.281672225076,14174.16523999494,1914.4228765025925,181.80566711640412,40.09437258707715
2015-05-31,18050.05619111235,253.19247653143057,16860.27578333445,915.0986650510332,41.87752607950437,27847.530209197765,1947.2404468488764,7238.840277813261,5334.281672225076,14174.16523999494,1914.4228765025925,181.80566711640412,40.09437258707715
2015-06-01,18116.262243749003,254.0514799364146,16826.489045053226,917.7808264594668,41.787992619207074,28474.83582882215,1944.7577274336102,7527.47968972343,5370.237409022943,14117.359377587638,1978.8696439456126,186.75772394756865,40.38540388222547
2015-06-02,18089.419789325795,254.24567091937715,16850.232749620776,928.0276765668984,41.78093872862421,27949.90385535281,1923.9229212085675,7763.862182042448,5438.490777274612,14251.421166354015,2010.272171441182,186.63566773350294,40.87199963268121
2015-06-03,17946.962992693898,249.41236050232186,16718.3833349422,903.4835030351251,41.66719261884381,28055.859569835502,1912.5552217557947,7737.327362469483,5438.473858299646,14168.057593244414,2034.5043336115532,182.54487752038247,39.90234118404578
2015-06-04,17843.688579272533,244.35025288185815,16686.4068119754,880.8697898478142,41.24141408309332,27933.444154786073,1924.292329169161,7954.40607642746,5520.6235967186285,14374.88372570614,2060.931513692192,184.0714095197924,39.88213800509621
2015-06-05,17816.396454466896,243.659574282842,16649.283702472727,902.109519895766,41.527853269759234,28182.340276094485,1921.3498327354982,7887.546310862551,5499.9234914235,14306.666446830479,2061.1364695150733,183.83933181880815,39.514012124062816
