Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-04-25,9067.82383446839,180.4223946260394,16346.512855321385,1047.3264281307993,48.97487093294178,31223.635873757838,1514.0732992229684,5029.696263175811,6200.896964458178,8327.73995574395,1533.338788375555,242.0002452552897,104.24405038065427
2006-04-26,9180.08273905228,184.0902723647017,16411.48197923165,1033.693435879614,50.05358352978512,31224.209693849007,1510.7329624051902,5008.232460387241,6201.010922975882,8274.002407655536,1566.4199087007441,241.71726959920272,103.44119661580682
2006-04-27,9101.040743768739,179.20414131152188,16470.397560863148,1019.897181659329,46.84887621944971,31224.201258768877,1514.7743476847804,4922.006181626207,6201.009247800607,8266.814761986789,1516.121612150554,240.28011672150873,97.79343422203789
2006-04-28,9366.81741026244,194.1480634036689,16717.42766921232,1032.9653610499727,47.933445957228024,31223.922843355504,1517.2308037952562,4975.852391905117,6200.95395554385,8439.189363599366,1540.538227370779,246.16995609366973,94.1998890246249
2006-05-01,9366.81741026244,194.1480634036689,16717.42766921232,1032.9653610499727,47.933445957228024,31223.922843355504,1517.2308037952562,4975.852391905117,6200.95395554385,8439.189363599366,1540.538227370779,246.16995609366973,94.1998890246249
2006-05-02,9366.81741026244,194.1480634036689,16717.42766921232,1032.9653610499727,47.933445957228024,31223.922843355504,1517.2308037952562,4975.852391905117,6200.95395554385,8439.189363599366,1540.538227370779,246.16995609366973,94.1998890246249
2006-05-03,9366.81741026244,194.1480634036689,16717.42766921232,1032.9653610499727,47.933445957228024,31223.922843355504,1517.2308037952562,4975.852391905117,6200.95395554385,8439.189363599366,1540.538227370779,246.16995609366973,94.1998890246249
2006-05-04,9366.81741026244,194.1480634036689,16717.42766921232,1032.9653610499727,47.933445957228024,31223.922843355504,1517.2308037952562,4975.852391905117,6200.95395554385,8439.189363599366,1540.538227370779,246.16995609366973,94.1998890246249
2006-05-05,9366.81741026244,194.1480634036689,16717.42766921232,1032.9653610499727,47.933445957228024,31223.922843355504,1517.2308037952562,4975.852391905117,6200.95395554385,8439.189363599366,1540.538227370779,246.16995609366973,94.1998890246249
2006-05-08,9740.294785089964,196.54472502327874,17271.85121103249,1002.6266549089686,51.81267824272293,31223.407901223567,1511.5923224530911,5223.660693634687,6200.851689967999,8421.087115460596,1519.6757038565836,247.89036304043563,96.22457365246672
