Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-04-13,8569.311690393495,184.28689179006824,15518.139261592005,995.8502661574697,41.201653293483965,31213.699874773625,1514.2648958349362,5135.840619137762,3393.9646049546745,8088.051100907859,1512.0202102496487,236.89513464078615,102.57315058723053
2006-04-14,8569.311690393495,184.28689179006824,15518.139261592005,995.8502661574697,41.201653293483965,31213.699874773625,1514.2648958349362,5135.840619137762,3393.9646049546745,8088.051100907859,1512.0202102496487,236.89513464078615,102.57315058723053
2006-04-17,8840.888910043195,191.6435728472386,15847.227744444954,1011.3723887966495,42.595440070735705,31213.910655245345,1517.1932323582103,5020.946622486825,3397.5790449732017,8210.21743848704,1532.142961229117,242.49949863757226,108.85182622963706
2006-04-18,8907.044701100147,197.67893084806252,16005.384329094399,1025.028428761974,43.94620947834849,31214.16350696023,1521.6949604021647,5100.001401436374,3437.1136205455,8267.748750779248,1568.7891196419241,251.69585038805815,115.04454402616535
2006-04-19,9087.800702882201,208.28963610743145,16116.984230026455,1036.7793003457841,43.93778057298806,31213.2781208192,1518.2848148172036,5096.2652920771425,3426.241781988438,8245.965546588526,1581.6738573119371,250.39578744513412,117.68458704904383
2006-04-20,8903.918719715695,179.71608166406654,15806.683438234133,1033.6188082096771,44.04552306623166,31213.2781208192,1517.3869527150055,5071.125153215592,3386.735849491716,8206.459614091804,1621.8981233313407,246.37335536307842,115.8457617372634
2006-04-21,9082.14082112094,186.25427848472935,16243.555812546578,1079.8868960954626,46.66053775481895,31213.573375617616,1518.5236443307242,5067.581639971978,3397.5423326814253,8184.988346914342,1608.9841068089625,247.23763397422587,114.65448277244025
2006-04-24,8915.538869902739,169.11654929768574,16150.255811326086,1053.458761479238,46.16513936444013,31213.725171825678,1521.0001852799649,5038.874285591005,3343.686357722898,8249.67514896831,1599.6540100123918,244.94027861716506,108.57822464033572
2006-04-25,9064.779024059166,180.36181206563205,16341.023993450555,1046.9747549544734,48.958426061544934,31213.151544412918,1513.564900931828,5028.007382600171,3318.484872516113,8324.943652047998,1532.8239210833642,241.91898597199975,104.2090471234789
2006-04-26,9177.000234143516,184.02845819762385,16405.971301909987,1033.346340414265,50.036776446306945,31213.725171825678,1510.2256857384302,5006.550786966402,3325.728858487007,8271.224148051379,1565.8939333696921,241.63610533399375,103.40646294233127
2006-04-27,9097.984779725195,179.1439678184324,16464.867100760184,1019.5547187253622,46.83314521843149,31213.71673957798,1514.265713994312,4920.353461422372,3322.1364611793383,8264.038915863413,1515.6125260731685,240.19943502611227,97.76059696450974
2006-04-28,9363.672203245538,194.0828720131902,16711.814260889427,1032.6185100589166,47.91735077740699,31213.438417651363,1516.7213452714752,4974.181591122671,3422.667910714734,8436.355637218163,1540.0209426378424,246.08729669727666,94.16825841425054
2006-05-01,9363.672203245538,194.0828720131902,16711.814260889427,1032.6185100589166,47.91735077740699,31213.438417651363,1516.7213452714752,4974.181591122671,3422.667910714734,8436.355637218163,1540.0209426378424,246.08729669727666,94.16825841425054
2006-05-02,9363.672203245538,194.0828720131902,16711.814260889427,1032.6185100589166,47.91735077740699,31213.438417651363,1516.7213452714752,4974.181591122671,3422.667910714734,8436.355637218163,1540.0209426378424,246.08729669727666,94.16825841425054
2006-05-03,9363.672203245538,194.0828720131902,16711.814260889427,1032.6185100589166,47.91735077740699,31213.438417651363,1516.7213452714752,4974.181591122671,3422.667910714734,8436.355637218163,1540.0209426378424,246.08729669727666,94.16825841425054
