Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-02-07,7908.029488052554,134.62308076757733,15002.293303077291,905.4765546422962,32.83052032622823,31183.613557470395,1552.4979623918964,5048.365467191445,3128.7666577050036,8238.128722581065,1649.0609804790088,260.77839637250395,112.77911823674513
2006-02-08,7894.995474272619,135.12340554084312,15002.071479760962,897.7131118145297,32.7223963903846,31183.152477791795,1549.7840206393041,5120.050464366458,3175.364163254601,8295.41462762106,1628.2262356193994,269.81624337435437,111.01216825641218
2006-02-09,8101.733301206758,138.32506959528828,15002.200558625103,898.725475053999,33.138888071052335,31183.420779799795,1550.918609143765,5213.382855028087,3236.38770491076,8435.41850803237,1633.2635507561681,260.3462128237113,107.3389975225176
2006-02-10,8101.733301206758,138.32506959528828,15002.200558625103,898.725475053999,33.138888071052335,31183.420779799795,1550.918609143765,5213.382855028087,3236.38770491076,8435.41850803237,1633.2635507561681,260.3462128237113,107.3389975225176
2006-02-13,7735.514580165978,130.59960228269955,15001.732408827775,878.8922557943764,32.10453808405446,31182.447688414897,1547.9550425233579,4994.358207602524,3168.116592897291,8384.924663194755,1570.7830189095537,254.7409717958184,103.94866853471494
2006-02-14,7834.5599796669185,133.42718508061398,15001.768754421293,854.9271198490497,32.52798932018361,31182.523235994187,1545.492104925152,4983.606578621094,3139.4209908520206,8370.593339037445,1543.5187983857707,254.3110299530445,102.0975562875781
2006-02-15,7745.644265284656,132.02183205892905,15001.893914357513,828.0964793547946,31.487758343493454,31182.783392158653,1545.7292452116385,5051.819010028695,3186.0903983703697,8424.482269564896,1547.1196156193787,257.1835143327767,101.4095257039151
2006-02-16,7745.644265284656,132.02183205892905,15001.893914357513,828.0964793547946,31.487758343493454,31182.783392158653,1545.7292452116385,5051.819010028695,3186.0903983703697,8424.482269564896,1547.1196156193787,257.1835143327767,101.4095257039151
2006-02-17,7919.266095697337,135.0207629867778,15001.829321571477,859.3796171792663,31.702899725393593,31182.649130253645,1551.5529666625314,5281.424406826989,3250.659315614981,8628.957675556325,1570.7931663303964,248.71490371568214,103.07388841306228
2006-02-20,7919.266095697337,135.0207629867778,15001.829321571477,859.3796171792663,31.702899725393593,31182.649130253645,1551.5529666625314,5281.424406826989,3250.659315614981,8628.957675556325,1570.7931663303964,248.71490371568214,103.07388841306228
2006-02-21,7949.469355454657,136.85888866902363,15001.95042274035,876.8957286148487,32.736483114197185,31182.900849905785,1549.0987736677969,5346.050197487012,3243.5096500189657,8431.68990878824,1595.2039935788096,253.74005133706152,110.9538625268784
2006-02-22,7949.385928601487,137.30235587636972,15001.792982607029,875.5948741367907,32.520866542702215,31182.573596453476,1551.997697769636,5245.532458637093,3178.8931315680334,8237.853984289171,1571.506988292098,262.0613512867865,104.52315418942192
2006-02-23,7870.449669212833,135.7953876989789,15001.788944698874,868.8493963669098,31.717165016136654,31182.565203298847,1547.512386865474,5256.294790338605,3200.4197631276693,8205.56053618047,1592.3164257942103,251.15401728580363,107.03466896601128
2006-02-24,8019.598424794904,139.68280526635556,15001.586986658747,902.8506562299212,31.63062863953418,31182.14541538037,1547.2673122060505,5284.926958561188,3268.546136625419,8284.383127846424,1592.294989610446,252.87282401937637,102.0676183810074
2006-02-27,7960.719171363792,137.80210146760422,15001.514251684892,875.4351158585317,30.71916271486141,31181.99422920696,1545.465885885502,5356.658311380278,3264.942440292065,8316.63360065605,1554.973663401048,237.5155819599133,97.43162346916804
2006-02-28,8059.725903028699,139.49526591037053,15001.4819199151,881.3172863100269,31.364905579685427,31181.92702472066,1549.947356423809,5313.592673295512,3272.1110857835965,8327.37919967514,1604.482584983757,240.24183696092376,96.35506388770065
2006-03-01,8086.919751898153,139.350472226127,15001.344474761787,889.3459217335522,32.196990979786655,31181.64133262948,1547.0180614558938,5205.909742681552,3218.263982898244,8287.837012814876,1610.2082901218319,240.95721390978906,96.62684842125009
2006-03-02,8154.361930153311,145.34913405411478,15001.328301002774,909.2931463776337,32.65619615554065,31181.607714019265,1542.0831625338747,5295.599238970479,3279.253187275757,8481.569512822638,1580.069019323053,242.2485385083413,97.01423324527619
2006-03-03,8122.802212858071,145.8229599468709,15001.352561345835,913.7434664653326,32.57014092141083,31181.658141320448,1538.4978462461138,5360.188386046801,3282.846300691314,8513.873520809277,1608.774055948723,247.27186998095544,97.44492352552294
2006-03-06,7963.499499135491,142.83782226428931,15001.344474761787,895.6604445110872,31.58706330684713,31181.64133262948,1534.0122566197665,5309.95618137057,3200.3249417449656,8424.173725579796,1564.2843885659247,255.0214156044867,93.95752095899289
2006-03-07,7932.052702771484,144.01690954217068,15001.582946244802,883.762998321997,31.37229543633019,31182.137017017227,1534.4851254706657,5317.216322542807,3171.6728941483407,8295.144492387968,1531.300851250907,246.55810538183823,95.83905657208062
2006-03-08,7785.774535859912,140.3161676747357,15001.788944698874,861.3865275693211,31.17897578321734,31182.565203298847,1534.7304413428928,5396.2234571121235,3143.0131306052,8212.736365245779,1532.039505443402,238.5245701752512,95.40981985801582
2006-03-09,7828.901141417729,142.12576910684393,15001.926206039443,867.8527251664422,31.638519253298007,31182.85051331874,1535.8657171622945,5320.925936169795,3204.03699325666,8273.806614165575,1533.4886801366256,233.64714199442793,94.73615970750389
2006-03-10,7748.554401528939,142.0113833729594,15001.97060197543,860.5358285098838,31.818011466011328,31182.94279425762,1534.5247780829657,5374.761052329756,3243.514012887917,8298.946805099284,1516.9885896629808,239.3885607292583,95.38227359602
2006-03-13,7837.503429771922,144.85246087177615,15001.910060591023,886.5090864091269,32.31301759556671,31182.816953554633,1532.9488601318856,5166.638639180609,3164.566166498123,8230.742387694665,1498.325227261446,241.82739733641526,100.56287996407008
2006-03-14,7917.848322980961,146.12929329230278,15001.861619535059,905.5939931916017,32.43490436558382,31182.71626447071,1540.568265568647,5051.808134895266,3139.440424739601,8248.655470258676,1501.190690913629,235.36832808287073,102.85882948233147
2006-03-15,7937.698668018934,147.63172561990123,15001.405119342571,892.219731403155,32.31910853602848,31181.767387835393,1538.5032364510603,5195.167319938517,3290.0334477787433,8384.741731143864,1537.023237674638,239.66656963141256,102.51127298429424
2006-03-16,7956.366767118444,147.54582291340634,15001.425331741782,912.4563335951792,32.52724468470534,31181.809401121853,1547.026399855739,5062.42469968737,3221.8691568527697,8269.942546264627,1511.1930158082896,238.51878882313247,104.29097461894327
2006-03-17,7951.908468641347,147.90176926063322,15001.138200300138,900.814510393889,33.997602704485814,31181.212572641325,1544.9786749618768,5130.495222514912,3178.754382621127,8273.372016167403,1487.4848605375805,235.93103272202853,101.21785361510118
2006-03-20,7967.686537479632,147.91596652152168,15001.122016490433,867.088608466628,33.63879257685831,31181.17893313985,1546.9951203812263,5026.444791776427,3132.1101379163606,8215.95901011279,1493.9411710326337,238.5139661889638,98.08922296512642
2006-03-21,7927.43969926972,150.91410311385187,14863.230533272617,869.2342486313632,33.49501143614938,31180.926584603898,1540.2556143542472,5058.693646794557,3207.4270356271873,8255.357504449841,1513.3027790541228,244.25239201171502,98.5620088526641
2006-03-22,7905.919742667276,149.90966555840328,15011.057695315067,886.4560618653237,33.72465024132351,31180.95182360976,1540.9295602623856,5012.057265859261,3193.078716259658,8280.478288907068,1494.6478794188533,241.23888321364873,99.78191700406614
2006-03-23,7894.4553484613925,152.73711912748973,15016.83082346405,917.1689920148889,34.571429096634105,31181.01912311369,1535.5512811750843,4936.7256142451315,3146.4450317536193,8248.20653135869,1505.4143153115108,241.81345489314486,105.16373732606502
2006-03-24,8036.5365738773835,153.38303695410852,15091.467258723125,922.1926025093838,34.607335292792115,31181.044358735864,1542.5037692997355,4915.203172416078,3139.272099170853,8233.862248682408,1511.1559388479493,245.8319013678387,104.61848449463676
2006-03-27,8136.817585842475,155.67582662221452,15333.667708064699,920.7376474525029,35.51785317279141,31180.37109283816,1540.0039456450097,4875.632759770689,3182.2562604242835,8316.200689586796,1520.4511435421757,250.8493257068553,101.41603027379253
2006-03-28,8131.0616055285755,155.3598278704537,15416.873025471836,948.1455364347939,35.79044860004517,31180.31215081239,1532.3772669906505,4897.149474842816,3189.4255554104493,8344.886211343875,1514.7081084676142,260.7507877846647,103.52538436250109
2006-03-29,8223.059735619785,158.9073997837628,15454.473350867785,953.6165695238184,35.53997856470986,31180.895358757225,1529.9393699861964,4904.416517710404,3218.186990772665,8359.393186733902,1497.5153069189028,261.1862015043225,103.7999815647064
2006-03-30,8419.41147310058,166.7235737450532,15652.039358346332,963.6330006862249,35.926361097465595,31179.94869194593,1525.6326293004265,4943.73136549321,3268.315873704147,8434.479274509824,1558.4592706793244,262.18279916000455,107.44184811863904
2006-03-31,8348.52041819822,164.73188826083452,15201.826951580735,956.1050261358805,35.70147565426347,31177.807011393346,1526.6488892286368,4990.027563323915,3386.4744930106226,8200.721070998181,1535.3930964073586,256.85547514005356,103.45966620250144
2006-04-03,8457.589282936726,168.21905572359128,15434.310229773351,957.6848783421423,36.97863226436913,31177.85265239689,1524.1848056250292,4907.525305313421,3393.6541950486085,8107.461396204922,1570.5515488010974,263.026135882984,103.94769913965634
2006-04-04,8408.559729646578,167.71202015465752,15498.438837379124,950.3394865554087,36.92735115121008,31176.959304760418,1524.5895414248275,4918.146497161032,3364.8587996623255,8017.547353139976,1536.0688476442901,257.7094284064611,101.37623715203878
2006-04-05,8435.32712778047,167.37214923888908,15318.174284230248,962.3360510145368,37.70715929274084,31175.125456325153,1528.3111137654512,4978.837203242356,3389.770286069183,8056.533399482947,1550.326729119717,255.9724970188873,101.42766291401169
2006-04-06,8539.741114750515,172.27262970641777,15578.714934821568,974.781620104062,38.401574807217514,31173.928303987006,1524.2171394172683,5057.558268164961,3464.965451806633,8092.093229063938,1561.7452759504527,254.95833401548313,100.03204783836547
2006-04-07,8442.317255282027,172.67723090307803,15307.797607148417,966.9064090322244,38.316124461131345,31174.446049148795,1518.4136109976182,5039.707363830866,3486.5448808851256,8002.553116517197,1554.5972531846012,245.63642504847022,96.74803390209593
2006-04-10,8574.25343390899,179.7637685452059,15709.422151355637,986.2687195601553,39.29866435432174,31174.213369502937,1518.6264624684509,5179.560937241082,3461.410183128562,7966.623851532162,1551.716130930764,244.05632334620003,98.74165709702346
2006-04-11,8539.913908251043,180.39706817103743,15547.463563001453,989.7232492901516,39.478447090370125,31174.559078635142,1521.5577354928714,5272.880203151957,3472.209548742241,8070.735004824424,1502.9502075650817,243.9155468124715,99.11579973644854
2006-04-12,8573.142576723489,181.3058189997435,15668.40450842184,984.58421282277,40.48388672776635,31175.39001435307,1517.1144303527155,5172.582257587979,3400.560319135509,8042.2534129765945,1502.2728060582335,240.47844610564397,97.68360738832504
2006-04-13,8558.843268133376,184.06176367360283,15499.182029045103,994.6337179129152,41.15132062732891,31175.568668628322,1512.4150431377766,5129.566585679266,3389.8184779488856,8078.170595069725,1510.1730996999797,236.6057393672349,102.44784541784317
2006-04-14,8558.843268133376,184.06176367360283,15499.182029045103,994.6337179129152,41.15132062732891,31175.568668628322,1512.4150431377766,5129.566585679266,3389.8184779488856,8078.170595069725,1510.1730996999797,236.6057393672349,102.44784541784317
2006-04-17,8830.061988940792,191.40887813903538,15827.820568738221,1010.133820009046,42.54327591918256,31175.684799067254,1515.3352142798267,5014.797761948685,3393.4182280425293,8200.162863959009,1530.2666350895604,242.2025236426553,108.718521745616
2006-04-18,8896.29832134434,197.44043054499875,15986.073778411204,1023.7917284729754,43.89318822699851,31176.503512420833,1519.859030251847,5093.8482323826465,3432.9667312606994,8257.77368376398,1566.896370228152,251.3921784876694,114.90574239213
2006-04-19,9076.28627042583,208.02572880744404,16096.56367588092,1035.4656794141313,43.88211049138844,31173.730248411506,1516.3611163866028,5089.808217983653,3421.9006624076146,8235.517736779751,1579.6698436464249,250.07853077587393,117.53547823019589
2006-04-20,8892.52932856572,179.4861989782014,15786.464419380864,1032.296661267724,43.989182514796056,31173.351854106564,1515.4459968197011,5064.638455643593,3382.4037278129663,8195.962373332586,1619.8234826350897,246.05820844838917,115.69757836598318
2006-04-21,9070.385748615647,186.01320839000923,16222.531675167402,1078.4891916322597,46.60014472466813,31173.173449498172,1516.558209540438,5061.022636893558,3393.1448720774674,8174.3944645502625,1606.9015884679761,246.91763273546005,114.50608474772423
2006-04-24,8903.430672222086,168.88687202973293,16128.322141044326,1052.0280586222896,46.10244246618908,31171.333796470237,1518.9345141876822,5032.030987970054,3339.14529565226,8238.4712611313,1597.4815191224395,244.60762510550094,108.43076450057931
2006-04-25,9052.136966425349,180.11027317902253,16318.234230283415,1045.5146073702738,48.890146929501206,31169.6205923941,1511.4540304230916,5020.995147779512,3313.856797534478,8313.33339468065,1530.6861912720367,241.58159729928585,104.06371354433665
2006-04-26,9164.117765298162,183.77012314053528,16382.940964241661,1031.8957518017335,49.966535932277836,31169.908038577996,1508.1056645060462,4999.522702310174,3321.060274274908,8259.613187532519,1563.6957662892655,241.29690194296668,103.26130324926442
2006-04-27,9084.657831888211,178.88155340774367,16440.748965776744,1018.0612503494111,46.76454289621626,31167.99413343406,1512.047581004388,4913.146008837264,3317.2701154558167,8251.933552069011,1513.3924202403834,239.84758509246547,97.6173948809932
2006-04-28,9349.641023289843,193.7920446919827,16686.772112019735,1031.0711624130652,47.84554807466769,31166.666023021593,1514.4485841499604,4966.7279302594525,3417.5391462362877,8423.71401312596,1537.7132677734662,245.71854231653566,94.02715012348118
2006-05-01,9349.641023289843,193.7920446919827,16686.772112019735,1031.0711624130652,47.84554807466769,31166.666023021593,1514.4485841499604,4966.7279302594525,3417.5391462362877,8423.71401312596,1537.7132677734662,245.71854231653566,94.02715012348118
2006-05-02,9534.068684734371,202.3855925948729,17002.68548833633,1070.1622646662568,49.00428153462952,31164.656768961435,1509.6445172860158,5095.498477585341,3345.6017449592705,8469.787054227007,1582.7959161898063,256.8905755272121,96.76068058364332
