Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-02-23,7867.748072774641,135.74877481773964,14996.63945753068,868.5511566813511,31.706277838956375,31171.861531891547,1546.9811905389452,5254.490524015777,3199.321192779572,8202.743910187086,1591.7698501136326,251.06780660826237,106.99792843750338
2006-02-24,8016.845631822373,139.63485799713422,14996.437568814334,902.540745332883,31.61977116667539,31171.441888068766,1546.7362000034123,5283.112864011655,3267.4241813405415,8281.539445351604,1591.748421288017,252.78602334731875,102.03258283337533
2006-02-27,7957.986589178219,137.75479976539629,14996.364858807394,875.1346155707153,30.708618110161332,31171.290753791338,1544.935392037236,5354.819594455237,3263.8217220055362,8313.778847921794,1554.4399059301238,237.43405278722315,97.39817926483522
2006-02-28,8056.959335969967,139.4473830155724,14996.332538135726,881.0147669189295,31.354139318447633,31171.223572373478,1549.415324274001,5311.7687390041565,3270.987906800669,8324.520758425824,1603.9318331692002,240.15937197883105,96.32198922127886
2006-03-01,8084.143850327616,139.302639032949,14996.195140161566,889.040646447457,32.18593909840668,31170.937978348404,1546.4870348106206,5204.122771439827,3217.1592873752757,8284.992144745693,1609.6555729119955,240.8745033686875,96.59368046255659
2006-03-02,8151.562878501647,145.2992417710365,14996.178971954378,908.9810240429844,32.64498664821572,31170.90437127816,1541.55382983316,5293.781481073129,3278.127556707886,8478.658144482979,1579.5266476652628,242.16538470947478,96.98093231356307
2006-03-03,8120.013994338345,145.77290501916607,14996.20322396984,913.4298165217892,32.55896095325115,31170.954781269676,1537.969744234634,5358.34845739465,3281.719436757767,8510.95106385375,1608.2218310515377,247.18699188233612,97.41147475583641
2006-03-06,7960.765962579569,142.7887920095916,14996.195140161566,895.3530017132281,31.57622078814629,31170.937978348404,1533.485694323736,5308.133495334902,3199.22640394509,8421.282058815103,1563.7474351121741,254.93387741073488,93.92526926885678
2006-03-07,7929.329960586491,143.96747455608875,14996.4335297873,883.45963942018,31.36152663846344,31171.43349258845,1533.958400858523,5315.391144404106,3170.58419139894,8292.29711596646,1530.7752196670222,246.47347228877513,95.80615902940448
2006-03-08,7783.102004856133,140.26800299866977,14996.63945753068,861.0908495747216,31.168273343907938,31171.861531891547,1534.2036325240604,5394.371159126094,3141.934265554826,8209.91727609018,1531.5136203104005,238.44269465907482,95.37706965436413
2006-03-09,7826.213806852695,142.07698327023624,14996.776671755211,867.5548275964547,31.627659071921325,31172.146743976522,1535.3385186507248,5319.099484675778,3202.9371812646455,8270.96656214588,1532.9622975625223,233.56694069550215,94.70364074322757
2006-03-10,7745.894646641726,141.9626368001933,14996.821052451902,860.2404425247187,31.80708967245956,31172.238993239152,1533.9980398597365,5372.916121490306,3242.4006500849378,8296.098123502723,1516.4678708803383,239.30638864123412,95.3495328478489
2006-03-13,7834.813142400819,144.8027390758435,14996.760531848857,886.2047848900393,32.30192588709876,31172.1131957321,1532.4226628554297,5164.865148067452,3163.4799031913144,8227.917117824121,1497.8109148311132,241.74438809771183,100.5283609302485
2006-03-14,7915.130456565916,146.07913321316352,14996.712107420695,905.2831406216404,32.42377081848182,31172.01254121055,1540.039452868747,5050.074060295071,3138.3627860498486,8245.824051575544,1500.6753948893831,235.28753597269542,102.82352234499601
2006-03-15,7934.973987810058,147.5810498185359,14996.255763925657,891.91346965831,32.30801473679528,31171.063990284954,1537.975132589353,5193.384036121576,3288.9041167979867,8381.863599734892,1536.4956418346565,239.5843021145522,102.47608514857905
2006-03-16,7953.635678931337,147.49517659884967,14996.275969386768,912.1431254705574,32.51607944103097,31171.10598914995,1546.4953703482447,5060.686980864179,3220.7632238242613,8267.103820617953,1510.6742864039377,238.4369152914534,104.25517588603658
2006-03-17,7949.1789108017865,147.8510007645719,14995.988936505359,900.505298420621,33.98593274835462,31170.509365535723,1544.448348352758,5128.734137926141,3177.6632490926995,8270.532113327048,1486.9742691520887,235.85004745886792,101.18310975619886
2006-03-20,7964.95156368847,147.86519315213422,14995.9727582509,866.7909731859708,33.62724578524806,31170.475737581324,1546.4641016106716,5024.7194233519085,3131.0350154077205,8213.138814757938,1493.4283634655826,238.432094312694,98.0555530343701
2006-03-21,7924.718540536039,150.86230060947435,14858.128607416269,868.9358768421088,33.483513998595534,31170.223475665993,1539.7269089744398,5056.957208685887,3206.3260599753075,8252.523785238458,1512.783325456222,244.16855037368825,98.52817663427166
2006-03-22,7903.20597083532,149.85820783545995,15005.90502657223,886.1517785473469,33.713073978365315,31170.248706008424,1540.4006235451177,5010.336836071082,3191.982665786158,8277.635946780283,1494.1348292683476,241.1560759872479,99.74766604218972
2006-03-23,7891.745511876816,152.6846908579049,15011.67617304757,916.8541662315896,34.559562169884636,31170.315982411186,1535.0241905962475,4935.031042664572,3145.3649886750213,8245.375266777508,1504.8975694935273,241.73045044029936,105.12763901019672
2006-03-24,8033.777966746181,153.33038696792886,15086.286988737726,921.8760523305551,34.595456040946125,31170.34120937101,1541.974292222293,4913.515988590299,3138.194518260227,8231.035907893967,1510.637222170567,245.74751755026304,104.58257334127741
2006-03-27,8134.024556430961,155.6223896171655,15328.404300787444,920.4215966989383,35.50566137821093,31169.66817457737,1539.475326652553,4873.95915881379,3181.163924847558,8313.346085452808,1519.9292362095016,250.76321961719972,101.38121838912566
2006-03-28,8128.270551904543,155.30649933456954,15411.58105728656,947.8200776984124,35.77816323484723,31169.609252783946,1531.8512659182306,4895.468488096892,3188.330758914386,8342.021760669137,1514.1881724788602,260.66128293689417,103.48984842473278
2006-03-29,8220.187658739316,158.85189802605606,15449.075550409329,953.2834988432909,35.527565478334495,31170.004774041623,1529.40500642393,4902.703546900805,3217.062971155832,8356.473492522953,1496.9922681438686,261.0949767200018,103.76372723397915
2006-03-30,8416.724080324342,166.67035723115046,15647.043382363998,963.3254185739523,35.91489375873316,31169.996361056066,1525.1456624714178,4942.1533753923895,3267.2726596389457,8431.787072240573,1557.9618259114252,262.0991130065522,107.40755374457001
2006-03-31,8346.253150948076,164.68715084670612,15197.698482982327,955.8453698728698,35.691779949817885,31169.33983191395,1526.2342862983407,4988.672385938592,3385.5548039727037,8198.493942671188,1534.9761187503361,256.78571906620647,103.43156892284686
2006-04-03,8455.348535999288,168.17448790156527,15430.221075970556,957.4311500767483,36.96883517512478,31169.59241706155,1523.7809893221754,4906.225109485697,3392.7550830215423,8105.313411869647,1570.135448130406,262.9564499489987,103.92015931941812
2006-04-04,8406.484283264883,167.67062456295236,15494.613428528954,950.1049186017793,36.91823654183624,31169.264038334084,1524.2132339537436,4916.932573530782,3364.0282669379094,8015.568418556746,1535.6897067884977,257.64581916565027,101.3512149185824
2006-04-05,8433.60209351656,167.3379214386049,15315.041699672403,962.1392521665193,37.69944813456175,31168.75010670572,1527.9985723551151,4977.819025210855,3389.0770740808775,8054.885828979524,1550.0096854902908,255.92015034385173,101.40692083831212
