Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-03-29,18076.585279411374,254.13712115360607,17040.629395539723,742.7145008886945,42.529099988036364,31288.45014685729,1961.9647134328561,8090.064947151568,6018.916778220261,14765.036025659463,2019.2742011001374,182.93234675092575,40.3397117441298
2015-03-30,18076.585279411374,254.13712115360607,17040.629395539723,742.7145008886945,42.529099988036364,31288.45014685729,1961.9647134328561,8090.064947151568,6018.916778220261,14765.036025659463,2019.2742011001374,182.93234675092575,40.3397117441298
2015-03-31,18073.391505935644,253.29633964754524,17454.70130976023,727.1519109605797,41.9639989114378,31507.371101525816,1969.2106938453635,7817.647108463436,5747.708303975315,14867.660084635152,2030.2203282846299,182.2462772637525,40.32943661250081
2015-04-01,18399.332765884534,259.5797082277496,17745.966454478003,762.8694641796329,41.981426950897884,31008.22967335301,1970.3780520579792,8049.0419363296005,5814.043063753689,15073.868034971092,2053.762259681173,187.63329082158566,39.674085899076445
2015-04-02,18244.63069079986,253.5014710223983,17529.065995453635,746.5576840567576,41.748890343836536,30920.46286831235,1962.4390932650947,8146.958954984643,5871.887433289631,14979.76975219554,2140.618120339851,193.55199108962879,41.21715641321243
2015-04-03,18244.63069079986,253.5014710223983,17529.065995453635,746.5576840567576,41.748890343836536,30920.46286831235,1962.4390932650947,8146.958954984643,5871.887433289631,14979.76975219554,2140.618120339851,193.55199108962879,41.21715641321243
2015-04-05,18244.63069079986,253.5014710223983,17529.065995453635,746.5576840567576,41.748890343836536,30920.46286831235,1962.4390932650947,8146.958954984643,5871.887433289631,14979.76975219554,2140.618120339851,193.55199108962879,41.21715641321243
2015-04-06,18432.42649473983,258.57732199569784,17847.054740581854,788.6646360085197,41.323971989809614,30732.055868194635,1957.6228832614752,7982.695944107158,5823.473118865478,14800.69726444122,2211.4071485878007,189.6788381517538,40.08364758535894
2015-04-07,18368.420081603665,255.28555106520022,17802.46870417287,819.0379378759407,42.13538962861383,30983.243485099556,1962.7683705706663,7980.992200373344,5811.254777077928,14732.972293845089,2153.8057385683283,193.75907614482108,40.6636114634777
2015-04-08,18235.03442651323,249.17627943964908,17665.1425944469,764.2011645355389,41.658212219109124,30582.446563659574,1960.662209612638,7976.217323318474,5748.181320415261,14724.74133891477,2056.765161867617,196.58250035785352,39.69541631368301
2015-04-09,18155.036130129676,245.8595861060282,17589.21301402839,772.5321050028194,41.75232332345073,30644.989771571265,1959.75451092239,7890.352869588084,5749.500500634787,14503.038961257327,2090.6582705454193,194.69208334591394,38.451687657537455
2015-04-10,18325.414746391478,249.0345848063046,17799.05004800361,785.5922509531867,41.842979924788935,30281.204376539477,1959.6069524003976,8009.572521601625,5735.249459912275,14475.039419380715,2055.2579231812547,195.1810348358347,38.19949847070969
2015-04-12,18325.414746391478,249.0345848063046,17799.05004800361,785.5922509531867,41.842979924788935,30281.204376539477,1959.6069524003976,8009.572521601625,5735.249459912275,14475.039419380715,2055.2579231812547,195.1810348358347,38.19949847070969
