Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-03-02,8155.152344966074,145.36322296868133,15002.782402770858,909.3812855574,32.659361570736955,31184.630195095535,1542.2326390207686,5296.112549529515,3279.571050318412,8482.391644368408,1580.2221778373255,242.27202003085003,97.02363698374927
2006-03-03,8123.589568538981,145.83709479010759,15002.80666546545,913.8320370214491,32.573297995141125,31184.680627284582,1538.6469752027924,5360.707957330936,3283.1645120199505,8514.69878363207,1608.9299968862294,247.29583842268988,97.45436901146526
2006-03-06,7964.271413359949,142.85166775355046,15002.798578097554,895.7472622521416,31.590125089355947,31184.663816964312,1534.1609507813605,5310.470883570036,3200.6351541516706,8424.990293663814,1564.4360170517134,255.04613522156808,93.96662840565386
2006-03-07,7932.821568809746,144.0308693221711,15003.037072696017,883.8486628253411,31.3753364010599,31185.1595493996,1534.6338654681672,5317.73172847891,3171.9803292681217,8295.948553470473,1531.449282591823,246.5820046372756,95.84834639887559
2006-03-08,7786.529222931016,140.32976873614882,15003.243091117813,861.4700230870227,31.181998009176425,31185.587777185927,1534.879205119236,5396.74652133099,3143.3177876901245,8213.532438382072,1532.1880083832,238.54769072779516,95.4190680782374
2006-03-09,7829.660008816862,142.13954557569997,15003.380365763305,867.9368474625959,31.641586023510637,31185.873114861293,1536.0145909826617,5321.441701684421,3204.3475654782114,8274.608606934777,1533.6373235471467,233.66978977037465,94.74534262881332
2006-03-10,7749.305480795315,142.025148754231,15003.424766002685,860.6192415680201,31.82109563467958,31185.965404745162,1534.6735219240531,5375.282036164797,3243.8284116775544,8299.751234745778,1517.1356336944198,239.4117650297322,95.39151914614011
2006-03-13,7838.263131004077,144.86650164304865,15003.364218749908,886.595017095001,32.31614974593857,31185.83955184425,1533.0974512168284,5167.139449390832,3164.872912751884,8231.540206182339,1498.470462224533,241.85083803706328,100.57262767831382
2006-03-14,7918.615812166887,146.14345782890084,15003.315772998487,905.6817738067717,32.43804833062731,31185.73885300039,1540.7175952142495,5052.297814408532,3139.7447355166655,8249.45502508893,1501.336203630505,235.39114269602626,102.86879974648461
2006-03-15,7938.468081329277,147.64603578957025,15002.859228556767,892.3062156306123,32.32224127680462,31184.789884389073,1538.6523659302254,5195.670895477549,3290.3523557685858,8385.554477024192,1537.172223695251,239.6898008797165,102.52120955926301
2006-03-16,7957.137989956281,147.56012475639434,15002.87944291521,912.5447793875359,32.53039760043773,31184.83190174797,1547.176355498211,5062.915408280564,3222.181457573314,8270.744164483842,1511.3394980658682,238.5419088152819,104.30108370312209
2006-03-17,7952.679259329449,147.91610560604636,15002.59228364143,900.9018277264587,34.000898144276874,31184.235015415852,1545.1284321152286,5130.992529288306,3179.062504160447,8274.173966810373,1487.6290447272902,235.9539018790081,101.22766481694585
2006-03-20,7968.458857560162,147.93030424309723,15002.576098263016,867.1726566957805,33.64205323663322,31184.201372653675,1547.1450729917278,5026.932012781936,3132.41373815748,8216.755395625005,1494.0859810424267,238.5370857136474,98.0987309040022
2006-03-21,7928.208118162452,150.9287314494068,14864.671249012132,869.3185048407065,33.498258158997636,31183.94899965711,1540.404913694085,5059.183993731046,3207.7379364507487,8256.157708918538,1513.4494658142826,244.27606777081718,98.57156261940105
2006-03-22,7906.68607559761,149.92419653228512,15012.512740168226,886.5419874114477,33.72791922341353,31183.974241109478,1541.0789249288368,5012.5430922598025,3193.388226278614,8281.280928371956,1494.7927579309726,241.26226686872,99.79158901837201
2006-03-23,7895.220570130394,152.7519241707838,15018.286427915353,917.2578946124522,34.57478015829769,31184.041547136796,1535.7001245166896,4937.204138633096,3146.750021497983,8249.006042672592,1505.560237430777,241.83689424233015,105.17393100847158
2006-03-24,8037.315567697583,153.39790460720914,15092.930097798668,922.2819920532233,34.610689834898515,31184.06678520522,1542.6532865566874,4915.679610600754,3139.5763936318685,8234.660369583014,1511.3024175116,245.85573023120705,104.62862532485022
2006-03-27,8137.606300055004,155.69091651893507,15335.154024001362,920.8268959653146,35.52129597279281,31183.393454046756,1540.1532205902163,4876.105362334546,3182.5647214059913,8317.006791678792,1520.5985232042756,250.8736409168623,101.42586068520478
2006-03-28,8131.849761805098,155.37488713693034,15418.367406627565,948.2374416363349,35.793917823139545,31183.33450630763,1532.525802670193,4897.624163054875,3189.7347113229184,8345.6950939675,1514.8549314485122,260.7760627585821,103.53541923684138
2006-03-29,8223.807343500648,158.92184701243744,15455.87841010889,953.7032685489523,35.543209718187384,31183.730201729548,1530.0784659878086,4904.86240775104,3218.4795755323216,8360.153189509821,1497.6514550536797,261.2099475147973,103.80941864612696
2006-03-30,8420.430308108764,166.74374900482803,15653.933415395179,963.7496101475011,35.930708555066374,31183.721785039463,1525.817246471986,4944.329607615277,3268.711373394425,8435.499932876282,1558.6478602106556,262.21452596361564,107.45484968253184
2006-03-31,8349.92834750061,164.75966933351597,15204.390651079912,956.2662676751028,35.707496500017484,31183.064966800623,1526.9063496644908,4990.8691023840365,3387.0456021930486,8202.104074802235,1535.6520315027806,256.89879231864495,103.4771140721077
2006-04-03,8459.071771710931,168.24854200548262,15437.015633274017,957.85274616285,36.985114064960705,31183.317663171798,1524.4519724013483,4908.385521023935,3394.2490518191835,8108.8825128027,1570.8268429732923,263.0722404265749,103.96591961500975
2006-04-04,8410.186002047933,167.7444567952383,15501.43634041837,950.5232886485844,36.93449315102493,31182.98913984581,1524.8844073679056,4919.097700003291,3365.5095861437544,8019.098001099457,1536.3659337629383,257.7592711553338,101.39584400290673
2006-04-05,8437.315753380313,167.41160716809978,15321.785538786593,962.5629214224899,37.71604874315941,31182.474981912197,1528.6714126085567,4980.010962477751,3390.569423300774,8058.432724585755,1550.6922181369114,256.0328424509869,101.45157445223036
2006-04-06,8542.013071556765,172.31846200605457,15582.859576556391,975.0409560378617,38.41179136039888,31182.22197678529,1524.6226500126797,5058.903807072518,3465.887289100747,8094.246091316029,1562.1607707250184,255.02616444669798,100.05866088071367
2006-04-07,8444.512111598688,172.72212399339088,15311.777369488098,967.1577879576203,38.326085990088444,31182.550865369314,1518.8083722467663,5041.017600488308,3487.4513221883526,8004.633641771826,1555.001421554237,245.70028626605028,96.77318671582152
2006-04-10,8576.430624633198,179.80941450289095,15713.411117678384,986.5191547874731,39.30864314584749,31182.12918499704,1519.0120749854013,5180.876141196149,3462.2891109794205,7968.646751798231,1552.1101456392053,244.1182945915649,98.76672976621636
2006-04-11,8542.0823794176,180.44287493736584,15551.411404491619,989.9745616982171,39.488471532669614,31182.474981912197,1521.9440923242298,5274.219102912315,3473.091218788518,8072.7843411923195,1503.3318395375918,243.9774823115901,99.14096740865082
2006-04-12,8575.111790154488,181.34746415502903,15672.003472550128,984.8103675190778,40.493185699849214,31182.550865369314,1517.4629049156752,5173.770377155972,3401.3414129985167,8044.100683483834,1502.6178715648714,240.5336829551072,97.70604488658616
2006-04-13,8560.91284260039,184.10627080085337,15502.929814859377,994.8742257107724,41.161271238619015,31183.107089287507,1512.7807532528875,5130.806942547593,3390.638154340892,8080.1239402917345,1510.5382677010746,236.6629519112204,102.47261785944946
2006-04-14,8560.91284260039,184.10627080085337,15502.929814859377,994.8742257107724,41.161271238619015,31183.107089287507,1512.7807532528875,5130.806942547593,3390.638154340892,8080.1239402917345,1510.5382677010746,236.6629519112204,102.47261785944946
2006-04-17,8832.22388734433,191.45574151877042,15831.695755578574,1010.3811349990847,42.55369195481246,31183.317663171798,1515.7062196911904,5016.025554379723,3394.2490518191835,8202.17054171105,1530.641296218727,242.26182302807885,108.74513972393724
2006-04-18,8898.47643664662,197.48877065315665,15989.987711000063,1024.042387381837,43.90393476690643,31184.136576974102,1520.2311432466593,5095.0953790476615,3433.807237851135,8259.795466596985,1567.279999557768,251.45372781201297,114.93387521173472
2006-04-19,9078.508452877388,208.07666055532584,16100.504660140912,1035.7191965017844,43.8928543190913,31181.362633975783,1516.732372973566,5091.054375516239,3422.7384596493957,8237.534070602738,1580.056600355195,250.1397584747415,117.56425489824895
2006-04-20,8894.706521090833,179.5301432820477,15790.329480834353,1032.549402472343,43.99995255735857,31180.984147027037,1515.8170293543808,5065.87845076541,3383.231854866701,8197.969022662153,1620.2200703153876,246.11845183611192,115.72590505386746
2006-04-21,9072.606486419507,186.0587507269437,16226.503500662351,1078.7532423336622,46.611554019258634,31180.80569873919,1516.9295143824834,5062.261746740421,3393.9756289273123,8176.395833324889,1607.2950124306935,246.97808653937233,114.5341197175942
2006-04-24,8905.610533765554,168.92822125915777,16132.270900852789,1052.2856307416293,46.11372990640081,31178.965595301837,1519.3064008296317,5033.262999678804,3339.9628315758846,8240.488318077128,1597.8726367329577,244.66751334126494,108.45731202617537
2006-04-25,9054.353236308909,180.1543702773814,16322.229487006947,1045.7705847760212,48.90211689423379,31177.251971775248,1511.8240855891188,5022.224457540599,3314.6681419767956,8315.36878041365,1531.0609551227694,241.64074466089806,104.0891918678701
2006-04-26,9166.361451876062,183.8151162941884,16386.95206336647,1032.148394850132,49.97876943351458,31177.539488335806,1508.4748998786338,5000.746754888979,3321.873382372449,8261.635420738392,1564.0786120025787,241.35597960150884,103.28658511556628
2006-04-27,9086.882063981693,178.92534967386442,16444.774218259252,1018.3105062430353,46.77599244105015,31175.625114602957,1512.4177814917125,4914.348913474405,3318.0822955940325,8253.953905039858,1513.7629499899263,239.90630790912832,97.64129492726839
2006-04-28,9351.930132248204,193.83949155164913,16690.857599305567,1031.3236035740367,47.85726228620186,31174.296679024086,1514.8193724842204,4967.94395356672,3418.3758756311076,8425.77642377489,1538.089752090659,245.77870254247918,94.05017115617544
2006-05-01,9351.930132248204,193.83949155164913,16690.857599305567,1031.3236035740367,47.85726228620186,31174.296679024086,1514.8193724842204,4967.94395356672,3418.3758756311076,8425.77642377489,1538.089752090659,245.77870254247918,94.05017115617544
2006-05-02,9536.40294783405,202.43514344627982,17006.848321922207,1070.42427665376,49.016279443381286,31172.286933030467,1510.0141294219109,5096.746028286307,3346.4208616404817,8471.860745117703,1583.1834382670702,256.9534710454779,96.78437087722678
2006-05-03,9553.266682633937,196.60304300622644,17024.869635331674,1036.957619526551,49.136411973068846,31171.135941851368,1506.5959373574892,5078.624841061044,3331.950902080304,8503.827329206028,1561.6053847461246,253.7877857362942,94.77230347124697
2006-05-04,9672.460724289425,197.05019626511643,16877.31062915497,1003.399457761317,51.54724136142904,31171.519813390878,1505.941995356978,5053.580878732913,3296.125498619977,8475.238904503814,1537.2354829450223,244.60908481708995,99.0774456849772
2006-05-05,9786.931878047933,197.8618590658025,17058.98599971923,1006.955086663924,51.60303752085308,31170.55974425191,1510.154621138427,5182.540424628237,3310.370112063573,8528.775868350136,1527.863128644726,250.7703923878833,97.19505016221973
2006-05-08,9722.86759237624,196.1930700810598,17240.948667914578,1000.8327699885901,51.719975757975526,31167.543437295153,1508.887803617758,5214.314596459228,3256.2569832083764,8406.020229780213,1516.956722353682,247.44684123499775,96.05241005517968
2006-05-09,10032.354910531734,206.18395824068205,17776.80511363887,1013.9936636586182,53.01627602232332,31166.426037973622,1508.6095793176883,5386.258417792703,3277.6565871255198,8498.956358301402,1535.5498803256057,250.59369070676,94.39937642120616
2006-05-10,10093.55062850905,203.54920325483178,18068.55906397646,1034.5996397359713,54.27596149943051,31164.930719996813,1507.8648449843126,5414.687077113703,3299.014643009673,8509.306247676037,1537.6276507080142,249.29074663854283,98.97044065819695
2006-05-11,10324.486890518654,212.94433462292787,18583.502625927616,1051.6690587660482,57.84753578332707,31164.947585170736,1505.8485993036056,5486.407755760122,3410.178938384233,8645.574574599776,1473.082509211443,253.16364652619006,95.37026428476962
2006-05-12,10188.250733672534,202.9044015523438,18912.02143208063,1033.3121283895043,56.893844398937915,31165.03190485642,1501.8185392535588,5651.373867455266,3560.7958441517003,8606.153097647613,1460.1773526740365,252.44716300264145,90.07773876478298
2006-05-15,9807.121773027115,190.03092815710266,18432.110858471784,995.775866722497,55.50578566916387,31170.896128368742,1505.463542731881,5731.341849399752,3730.0347455417664,8672.330783384607,1428.890211401456,246.32575717511997,87.84232033712486
2006-05-16,9919.712077199487,192.97174769704412,18690.373257503514,997.4223696582166,57.12262416154585,31168.553023478213,1510.0573993151875,5788.291862834407,3715.4091511130396,8646.574771557469,1446.7143135926085,244.29892044256397,89.68624507404866
2006-05-17,9903.779427102858,188.70966233477324,18881.00721162881,985.3578804026505,54.940515540926654,31163.557929381226,1506.2296689346106,6067.05097417018,3772.185357462783,8663.117703070422,1409.1909177593857,242.8254724449602,87.90769871097685
2006-05-18,9749.439514710148,178.41934414089854,18618.04522186551,996.3192596643499,55.511266620081905,31169.946242747923,1513.7113607271656,6003.738351209299,3733.5075409849946,8578.81848034208,1429.5640044420177,234.41119611674486,86.03206737787693
2006-05-19,9421.686681374573,176.1383421082507,18843.373362749146,983.2011036569979,52.26618377033136,31172.482650271257,1514.7312253184537,5971.9461066277345,3626.2087169973815,8421.699374391545,1444.027350737653,235.57803129477654,85.536917837458
2006-05-22,9426.953455411991,177.27550323637493,18432.061154751922,993.3455393665585,52.22848031449988,31175.666849690115,1516.9037071755502,6116.040959466303,3651.6889716930773,8357.991457804392,1429.108903766583,235.17163071605293,90.05108082485769
2006-05-23,9655.542894319437,187.94593699685282,18959.58385563616,1029.5420189046474,58.471270692864465,31172.482650271257,1514.0587088650045,6022.160668485265,3629.7954714157763,8418.11261997315,1454.7876139928383,238.4474457753984,89.78363512356725
2006-05-24,9140.562434860045,178.64992240280006,18440.40276590327,1002.448504361506,54.96534282278068,31177.6405499877,1517.2239500759893,5908.361982030807,3580.1731985833303,8358.520593886933,1432.0693232241997,232.60362433382494,85.5797745977167
