Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2005-12-28,8256.899317639074,142.35202027094624,15482.890380901783,960.5750737759505,35.23072096476852,34889.49351712011,1759.578636865053,5547.955360793924,3472.49014984569,9811.290088118922,1718.1800972646884,234.60383767426893,183.55622684444012
2005-12-29,8280.908176466906,141.49963815814473,15482.74495993086,968.5948552524404,34.75669053304642,34889.165822232564,1759.5621102587481,5415.427993808737,3388.155097683153,9598.434642844099,1716.5582232807749,237.49200836723213,180.2145176005782
2005-12-30,8303.392695773913,141.62816573283783,15624.060093666209,980.1568781311815,34.70853600704332,34889.184551401086,1756.804377222507,5447.546132349703,3464.4305911700767,9666.684662268302,1719.7706189015696,235.72580364142308,180.24674256064662
2006-01-02,8303.392695773913,141.62816573283783,15624.060093666209,980.1568781311815,34.70853600704332,34889.184551401086,1756.804377222507,5447.546132349703,3464.4305911700767,9666.684662268302,1719.7706189015696,235.72580364142308,180.24674256064662
2006-01-03,8521.776857586892,145.9155523148152,15669.021221660942,1013.877846637117,34.81291060109309,34889.184551401086,1760.8187811520202,5555.935038446565,3532.6754579718045,9915.577705898133,1743.85704247865,227.69699578239627,170.6282311130621
2006-01-04,8573.133808823306,146.15595127793898,15986.910321135103,1018.3706791442813,35.59159129877597,34889.072169576415,1762.8194472978073,5559.931533179534,3504.5633418525154,9971.747240734992,1776.769480520138,238.7759747641762,163.73897282632768
2006-01-05,8451.020853545431,141.44982814842584,15808.531680202768,1008.2455242997205,34.338795943253096,34888.76303520626,1762.8038278489184,5455.509028287344,3460.3743799732824,9762.912403822533,1885.944131636369,238.45271862009895,152.52944239506476
2006-01-06,8666.174404388925,146.3149590881936,16006.007680416496,1031.0450953968752,34.61170640013712,34888.69744533744,1759.7897529167876,5310.9822483237185,3440.296135157541,9642.463613358708,1919.6612063338837,238.93398779395497,154.66479472041038
2006-01-09,8666.174404388925,146.3149590881936,16006.007680416496,1031.0450953968752,34.61170640013712,34888.69744533744,1759.7897529167876,5310.9822483237185,3440.296135157541,9642.463613358708,1919.6612063338837,238.93398779395497,154.66479472041038
2006-01-10,8740.01453804738,143.825666065084,16253.248246380852,1017.5541509499083,34.996992491415405,34888.603735860226,1754.0144166191953,5286.881960663665,3424.2295462764664,9285.161712236188,1912.4301699252874,235.40072509222526,149.9114117668248
2006-01-11,8740.01453804738,143.825666065084,16253.248246380852,1017.5541509499083,34.996992491415405,34888.603735860226,1754.0144166191953,5286.881960663665,3424.2295462764664,9285.161712236188,1912.4301699252874,235.40072509222526,149.9114117668248
2006-01-12,8740.01453804738,143.825666065084,16253.248246380852,1017.5541509499083,34.996992491415405,34888.603735860226,1754.0144166191953,5286.881960663665,3424.2295462764664,9285.161712236188,1912.4301699252874,235.40072509222526,149.9114117668248
2006-01-13,8740.01453804738,143.825666065084,16253.248246380852,1017.5541509499083,34.996992491415405,34888.603735860226,1754.0144166191953,5286.881960663665,3424.2295462764664,9285.161712236188,1912.4301699252874,235.40072509222526,149.9114117668248
2006-01-17,8740.01453804738,143.825666065084,16253.248246380852,1017.5541509499083,34.996992491415405,34888.603735860226,1754.0144166191953,5286.881960663665,3424.2295462764664,9285.161712236188,1912.4301699252874,235.40072509222526,149.9114117668248
2006-01-18,8730.556322766215,141.6286598741552,16401.30631048464,1055.4708175816734,34.845148907734874,34889.306279925404,1762.5803749315091,5178.599137165317,3303.8659611527564,9084.627788686133,1952.6128594647669,252.10544330467,139.60540205526107
2006-01-19,8730.556322766215,141.6286598741552,16401.30631048464,1055.4708175816734,34.845148907734874,34889.306279925404,1762.5803749315091,5178.599137165317,3303.8659611527564,9084.627788686133,1952.6128594647669,252.10544330467,139.60540205526107
2006-01-20,8730.556322766215,141.6286598741552,16401.30631048464,1055.4708175816734,34.845148907734874,34889.306279925404,1762.5803749315091,5178.599137165317,3303.8659611527564,9084.627788686133,1952.6128594647669,252.10544330467,139.60540205526107
2006-01-23,8964.851125655061,144.93417201248022,16824.95370335121,1093.5095133912544,34.402997085277754,34888.73492594468,1760.2934374671202,5234.715262159919,3343.955378358292,9224.981343898386,1934.1148385033102,278.59604845202455,137.67622863445223
2006-01-24,8955.188209521653,147.45470332364593,16892.339591557222,1076.8063229741101,34.88460645492502,34888.622478665355,1757.277009554224,5339.071211209864,3424.2313858361003,9172.765201213939,1965.42052450786,287.266107397997,139.4099762740918
2006-01-25,9027.460864560453,151.9831316351531,16993.529111202017,1057.378639717253,35.62330234897065,34888.67870435172,1747.4948738336332,5491.62495311853,3476.423398684684,9104.536106485984,1975.8610153226446,287.58772535788717,135.84545997915683
2006-01-26,8987.322234975392,153.5728946690881,16998.354280915602,1063.9627970352583,35.83206775821414,34888.69744533744,1742.979671159527,5531.771381851915,3484.45396186318,9200.885346302315,1972.650524875746,296.7405881114061,132.13627636490045
2006-01-27,8971.247976262437,153.6047183264337,17128.386556547655,1088.0468386511084,36.87572979497304,34888.63184989725,1744.7326680199735,5515.703620038985,3512.5477929651465,9461.8001691644,1995.9300634743445,298.8275043244361,134.8818291244644
2006-01-30,9085.247528645006,156.39856973968975,17128.372754112068,1097.519738630888,35.880143896982794,34888.603735860226,1741.9714053192781,5543.799535061899,3496.48761407597,9614.337354433925,1957.3907944481168,292.2437531287761,150.7624431465011
2006-01-31,9165.534270644455,158.1648878643053,17128.372754112068,1090.6150739186216,35.89620390992834,34888.603735860226,1741.2187171130333,5511.68483826212,3512.54496247586,9542.079286634422,1897.9785318638178,289.35342551648216,149.59025744835625
2006-02-01,9143.054570922272,156.7197240581583,17128.372754112068,1068.7770702941439,36.27355104604044,34888.603735860226,1737.204380013061,5447.455444662562,3476.415928576108,9305.233397736049,1882.7240998870607,293.6889169349231,140.068243231798
2006-02-02,9192.831958936822,158.06853544337244,17128.372754112068,1038.589299405176,37.22896293893729,34888.603735860226,1737.204380013061,5575.914231861679,3540.6453221756665,9377.491465535551,1894.7671111869781,307.49821573249443,134.0306890540044
