Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
1996-10-30,3649.5039016570863,65.68840456232485,7879.944303156555,445.0289835717016,11.7919349767594,28950.199996434585,1331.7975744522485,3281.0892873648677,2418.346012819182,6578.833850300116,984.6599120520149,143.3686151595034,64.02287700528684
1996-11-01,3649.5039016570863,65.68840456232485,7879.944303156555,445.0289835717016,11.7919349767594,28950.199996434585,1331.7975744522485,3281.0892873648677,2418.346012819182,6578.833850300116,984.6599120520149,143.3686151595034,64.02287700528684
1996-11-04,3649.5039016570863,65.68840456232485,7879.944303156555,445.0289835717016,11.7919349767594,28950.199996434585,1331.7975744522485,3281.0892873648677,2418.346012819182,6578.833850300116,984.6599120520149,143.3686151595034,64.02287700528684
1996-11-05,3649.5039016570863,65.68840456232485,7879.944303156555,445.0289835717016,11.7919349767594,28950.199996434585,1331.7975744522485,3281.0892873648677,2418.346012819182,6578.833850300116,984.6599120520149,143.3686151595034,64.02287700528684
1996-11-06,3649.5039016570863,65.68840456232485,7879.944303156555,445.0289835717016,11.7919349767594,28950.199996434585,1331.7975744522485,3281.0892873648677,2418.346012819182,6578.833850300116,984.6599120520149,143.3686151595034,64.02287700528684
1996-11-08,3649.5039016570863,65.68840456232485,7879.944303156555,445.0289835717016,11.7919349767594,28950.199996434585,1331.7975744522485,3281.0892873648677,2418.346012819182,6578.833850300116,984.6599120520149,143.3686151595034,64.02287700528684
1996-11-11,3649.5039016570863,65.68840456232485,7879.944303156555,445.0289835717016,11.7919349767594,28950.199996434585,1331.7975744522485,3281.0892873648677,2418.346012819182,6578.833850300116,984.6599120520149,143.3686151595034,64.02287700528684
1996-11-12,3649.5039016570863,65.68840456232485,7879.944303156555,445.0289835717016,11.7919349767594,28950.199996434585,1331.7975744522485,3281.0892873648677,2418.346012819182,6578.833850300116,984.6599120520149,143.3686151595034,64.02287700528684
1996-11-13,3649.5039016570863,65.68840456232485,7879.944303156555,445.0289835717016,11.7919349767594,28950.199996434585,1331.7975744522485,3281.0892873648677,2418.346012819182,6578.833850300116,984.6599120520149,143.3686151595034,64.02287700528684
1996-11-15,3649.5039016570863,65.68840456232485,7879.944303156555,445.0289835717016,11.7919349767594,28950.199996434585,1331.7975744522485,3281.0892873648677,2418.346012819182,6578.833850300116,984.6599120520149,143.3686151595034,64.02287700528684
