Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-07-05,8970.200602505844,162.08708138082545,17926.101506658328,1075.194354100509,49.97029477756149,31069.66959726287,1490.7435533377766,5526.833413573628,3424.7777556297124,8501.170671072501,1456.4242554701048,243.3808725200691,82.4377590979045
2006-07-06,9067.29342719867,164.54399811898867,17868.61706592576,1074.4621492153562,53.11537972312716,31069.172926148305,1494.2945901656876,5576.79320731692,3506.944959216602,8701.22735039063,1448.5363305646827,245.3788989400186,80.99219722488984
2006-07-07,9048.564442857672,161.93898951687854,17783.97498869657,1059.4312885066422,52.08501252933276,31068.692750435384,1499.4102882879693,5455.163403194615,3446.1189519525615,8608.147755499758,1407.046100126524,241.22833863708644,78.97474753771021
2006-07-10,8924.262442724315,157.72250634651684,17598.285182104544,1052.5796980509867,52.57893718007223,31069.046596620574,1499.6507936120504,5469.524944520708,3542.6792287712565,8622.545206656176,1417.0716696893319,235.3683021681339,80.19109752657222
2006-07-11,9168.867399062285,164.01576655248059,17931.627416612864,1060.4541904972814,53.230051513098346,31069.332910243702,1502.5692082426426,5691.218270982393,3628.509136336136,8679.82284041787,1406.3600710226342,236.94342968179964,80.54932646800603
2006-07-12,9286.08608037131,164.08659887373116,17954.43334995761,1071.7463769930102,53.980558240078764,31069.206610103494,1502.563100139124,5576.799253453164,3707.141555019828,8622.589614954508,1409.2143165303844,232.65263181163868,82.679624731079
2006-07-13,9336.194999506288,163.08668631448555,18074.666929238625,1096.7776094249182,54.21685230774796,31069.40867919559,1505.4774744018227,5376.641428317819,3610.6435123676843,8543.99801441462,1420.6630789874243,234.79907623187174,87.64211787011335
2006-07-14,9532.237945326844,163.73256323618259,18124.98055536481,1101.5126075380915,54.76103535367713,31069.86311768749,1506.8400994252995,5233.722195868656,3624.9961110729623,8608.47202708451,1387.0793797793979,228.36760892234162,90.76075250289743
2006-07-17,9303.433789218296,157.44053487925532,17874.71975548324,1076.773161709763,53.116516516252894,31069.837878980965,1505.945139399463,5619.811891123931,3599.9685587543245,8436.867724588088,1369.2035332700161,224.5064774014037,82.69560336766902
2006-07-18,8984.707034210758,149.50678526536487,17654.81346585431,1051.6240273099022,52.63125124315697,31070.384510359032,1499.4919345373048,5691.410900988561,3524.956751491659,8422.716132367494,1374.232610303007,224.08143028319327,79.43664969345734
2006-07-19,9174.822739740412,158.08552376445414,17696.140231395624,1039.0316072876017,52.60222280997932,31070.132272941286,1507.3000252650868,5619.8651401523075,3499.903290209357,8376.173042860595,1371.3615153074807,219.64663262929227,83.8260798657979
2006-07-20,9033.058450266079,157.36711628612377,17535.60203351426,1045.0149047474108,49.83410977243186,31069.459187192915,1510.3954098019797,5812.788015001229,3467.653366882652,8354.542183922431,1369.9018685764793,218.92690516312848,87.09887396070613
