Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-04-20,8910.864710077742,179.85627905472546,15819.014308974762,1034.4251392764643,44.07988319331052,31237.62775111344,1518.5706736676366,5075.081162647817,3389.377858623861,8212.861513208401,1623.1633739572178,246.5655524176211,115.93613358025081
2006-04-21,9089.225843412394,186.39957635457458,16256.227489554352,1080.729321122973,46.696937867593604,31237.923236241655,1519.7082520220256,5071.534885092276,3400.192772003752,8191.373496190857,1610.239283147654,247.4305052567235,114.7439252929051
2006-04-24,8922.493925200557,169.24847794151813,16162.854704548441,1054.2805697902077,46.201153014517416,31238.07515086663,1522.186724932921,5042.805135964317,3346.2947837368347,8256.110760734167,1600.9019078971253,245.1313577215584,108.66292704223558
2006-04-25,9071.850502328167,180.50251319372296,16353.771705861,1047.7915050603729,48.996618768180134,31237.501075964385,1514.7456402832515,5031.9297556495385,3321.073638728695,8331.437981139736,1534.0196844902139,242.10770815128507,104.29034110871685
2006-04-26,9184.159256725092,184.17201969422138,16418.769680032074,1034.152458927599,50.07581037932959,31238.07515086663,1511.4038201518142,5010.4564216209965,3328.323275768323,8277.67657029638,1567.1154948541996,241.82460683671508,103.48713082774013
2006-04-27,9105.082161965902,179.28371890029368,16477.7114237818,1020.3500783274397,46.869679983129096,31238.066712040847,1515.447000053414,4924.191853123457,3324.728076014013,8270.485732873776,1516.7948627869334,240.38681577532842,97.83686048236954
2006-04-28,9370.976849539456,194.2342770069781,16724.851228593525,1033.4240607882468,47.95473133614219,31237.78817299403,1517.904546980502,4978.061974409933,3425.337950622864,8442.93687934219,1541.222320476261,246.2792705960615,94.24171953131015
2006-05-01,9370.976849539456,194.2342770069781,16724.851228593525,1033.4240607882468,47.95473133614219,31237.78817299403,1517.904546980502,4978.061974409933,3425.337950622864,8442.93687934219,1541.222320476261,246.2792705960615,94.24171953131015
2006-05-02,9370.976849539456,194.2342770069781,16724.851228593525,1033.4240607882468,47.95473133614219,31237.78817299403,1517.904546980502,4978.061974409933,3425.337950622864,8442.93687934219,1541.222320476261,246.2792705960615,94.24171953131015
2006-05-03,9370.976849539456,194.2342770069781,16724.851228593525,1033.4240607882468,47.95473133614219,31237.78817299403,1517.904546980502,4978.061974409933,3425.337950622864,8442.93687934219,1541.222320476261,246.2792705960615,94.24171953131015
2006-05-04,9370.976849539456,194.2342770069781,16724.851228593525,1033.4240607882468,47.95473133614219,31237.78817299403,1517.904546980502,4978.061974409933,3425.337950622864,8442.93687934219,1541.222320476261,246.2792705960615,94.24171953131015
2006-05-05,9370.976849539456,194.2342770069781,16724.851228593525,1033.4240607882468,47.95473133614219,31237.78817299403,1517.904546980502,4978.061974409933,3425.337950622864,8442.93687934219,1541.222320476261,246.2792705960615,94.24171953131015
2006-05-08,9744.620071142266,196.6320028907924,17279.520968343622,1003.0718824079128,51.83568623780731,31237.273002196413,1512.2635618080935,5225.9803181674815,3263.542041881756,8424.826592699159,1520.3505327268533,248.00044150863565,96.26730324284267
2006-05-09,10055.04875090524,206.65035978624337,17817.017404890285,1016.2873833832522,53.13620229247404,31236.926524033577,1512.0221524656972,5398.442485225915,3285.0708598511897,8518.181551255273,1539.0233941895426,251.16054996026756,94.61291396039474
2006-05-10,10116.884714944585,204.0197645941901,18110.329629606113,1036.9914083324038,54.40143567830095,31236.97723900112,1511.3506994592074,5427.204652041387,3306.641244952368,8528.977906817358,1541.1823102948943,249.86705244447126,99.1992387196401
2006-05-11,10348.354851196991,213.43661545580122,18626.463628701393,1054.1002881343863,57.98126666255198,31236.99414316369,1509.3297926584746,5499.091133245938,3418.0625279195337,8665.561256376443,1476.4879545162446,253.74890563151376,95.5907395240691
2006-05-12,10211.803746085754,203.3734722508755,18955.7418986448,1035.7009205406684,57.02537055179703,31237.078657778147,1505.2904159890359,5664.438610592379,3569.0276271054768,8626.04864557215,1463.5529640730936,253.03076575441042,90.28597884001688
2006-05-15,9827.970992963055,190.43491994057118,18471.296171152295,997.8928130124164,55.623786889085125,31237.163162063385,1508.6640475521926,5743.526260841939,3737.964525203765,8690.767521098753,1431.9279269485146,246.84942762666427,88.02906665258604
2006-05-16,9941.413453714005,193.39391242529908,18731.262229290336,999.604432828952,57.247591455432975,31236.74053732047,1513.360955298067,5800.95492201533,3723.5373601040164,8665.49090271311,1449.8792937637952,244.83337374255444,89.88245187494955
2006-05-17,9926.983114533641,189.15179253892555,18925.243757176064,987.6664875795987,55.069236354963465,31236.57141506585,1509.7586330734205,6081.265543009023,3781.0232572372884,8683.414628788298,1412.4925286067055,243.3943912505856,88.11365874660393
