Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
1996-10-30,3649.503901657025,65.68840456232374,7879.944303156422,445.0289835716941,11.791934976759201,28950.199996434098,1331.797574452226,3281.0892873648127,2418.346012819141,6578.833850300005,984.6599120519983,143.36861515950102,64.02287700528576
1996-11-01,3649.503901657025,65.68840456232374,7879.944303156422,445.0289835716941,11.791934976759201,28950.199996434098,1331.797574452226,3281.0892873648127,2418.346012819141,6578.833850300005,984.6599120519983,143.36861515950102,64.02287700528576
1996-11-04,3649.503901657025,65.68840456232374,7879.944303156422,445.0289835716941,11.791934976759201,28950.199996434098,1331.797574452226,3281.0892873648127,2418.346012819141,6578.833850300005,984.6599120519983,143.36861515950102,64.02287700528576
1996-11-05,3649.503901657025,65.68840456232374,7879.944303156422,445.0289835716941,11.791934976759201,28950.199996434098,1331.797574452226,3281.0892873648127,2418.346012819141,6578.833850300005,984.6599120519983,143.36861515950102,64.02287700528576
1996-11-06,3649.503901657025,65.68840456232374,7879.944303156422,445.0289835716941,11.791934976759201,28950.199996434098,1331.797574452226,3281.0892873648127,2418.346012819141,6578.833850300005,984.6599120519983,143.36861515950102,64.02287700528576
1996-11-08,3649.503901657025,65.68840456232374,7879.944303156422,445.0289835716941,11.791934976759201,28950.199996434098,1331.797574452226,3281.0892873648127,2418.346012819141,6578.833850300005,984.6599120519983,143.36861515950102,64.02287700528576
1996-11-11,3649.503901657025,65.68840456232374,7879.944303156422,445.0289835716941,11.791934976759201,28950.199996434098,1331.797574452226,3281.0892873648127,2418.346012819141,6578.833850300005,984.6599120519983,143.36861515950102,64.02287700528576
1996-11-12,3649.503901657025,65.68840456232374,7879.944303156422,445.0289835716941,11.791934976759201,28950.199996434098,1331.797574452226,3281.0892873648127,2418.346012819141,6578.833850300005,984.6599120519983,143.36861515950102,64.02287700528576
1996-11-13,3649.503901657025,65.68840456232374,7879.944303156422,445.0289835716941,11.791934976759201,28950.199996434098,1331.797574452226,3281.0892873648127,2418.346012819141,6578.833850300005,984.6599120519983,143.36861515950102,64.02287700528576
1996-11-15,3649.503901657025,65.68840456232374,7879.944303156422,445.0289835716941,11.791934976759201,28950.199996434098,1331.797574452226,3281.0892873648127,2418.346012819141,6578.833850300005,984.6599120519983,143.36861515950102,64.02287700528576
