Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2014-11-10,16338.289272830427,220.60071904044324,17011.77240619692,1090.5343577713866,42.65623526438383,34156.6907585053,1779.0310019818069,7287.840897117403,5202.58144274645,14477.054657879424,2555.8517046991715,220.6429914679986,59.95121092559063
2014-11-11,16409.34357960895,221.0491398145553,17035.91153786965,1099.883234392294,42.921412026082585,34348.41812487043,1779.6456622703706,7412.287025508707,5274.330843948366,15050.364802865372,2604.355246412445,229.03648744584598,59.933335762106516
2014-11-12,16353.564898510844,220.40411759482743,17015.38436251931,1089.1087386903184,42.820683179217696,34636.14133901626,1782.651779422658,7658.898232532522,5330.5367247151735,14792.151215572947,2602.1202898807783,230.8605799333995,59.055713799913285
2014-11-13,16391.017419390788,220.462077593125,16933.102926505107,1047.6077971431641,42.34334542867975,34370.881492545486,1785.5547648767565,7817.178612381996,5452.614427146809,14829.699561728734,2664.5462087351725,226.0099889362455,56.14251797116589
2014-11-14,16732.361846566466,230.29942006873736,17136.197408006865,1070.5887511395426,43.179378898620115,34022.46908801848,1788.8448029003284,7914.3365527430415,5390.362139178691,14416.659447547985,2711.066223241149,224.51016622575298,56.76294877979132
2014-11-17,16717.287441565597,226.84920277398896,16982.95592861144,1068.888936497548,43.09329489580737,34211.794502138895,1787.1635216614532,7796.925905227234,5334.552839552843,14643.524185395054,2649.6123375262464,222.8500681369876,61.34382597044417
2014-11-18,16874.25942000735,228.00767714724662,16992.705310272893,1052.0502690696255,42.45708682441962,33876.83622521104,1785.716425633035,7741.262471442606,5245.4456090649355,14428.500589988427,2694.636257817119,221.52137289921507,59.84320146441916
2014-11-19,16854.667665690955,230.02895217908514,16942.21808135573,1053.1343591490765,43.02628373868008,34020.701159642646,1784.7453284239737,7593.496751519283,5129.405290542779,14187.942094075313,2793.813814291243,224.09817308713022,61.722311262692905
2014-11-20,16800.877084906417,227.63798722114038,17018.172732756724,1066.4402224849487,42.71828001879302,34178.15250505557,1785.8075865088642,7721.743816035365,5266.58908969429,14399.341369144066,2648.4628427682887,227.17236799229033,63.34016771581916
2014-11-21,16899.65388618554,231.31711021629366,17327.261684039266,1079.7432609048947,42.83127431739628,34353.22127135462,1787.8704815917586,7723.035982643038,5260.41418461433,14662.83122150044,2676.4252662779013,227.06925562205254,60.2036910206648
2014-11-24,16877.184988926147,231.1983874633961,17053.650745815798,1069.8059873348316,42.408249968704226,34227.298206316555,1789.8039392532773,7655.084533873027,5188.093252555716,14593.718094774074,2677.3383773648534,225.8761688187523,58.600748871033495
2014-11-25,16902.556111946167,233.7356394843334,17276.725142187217,1046.1200785023168,41.80809379991213,34275.29512868476,1794.952376203522,7786.951704827866,5284.2550780268875,14839.684935220464,2742.729589597122,225.9133767493125,60.46006836818785
2014-11-26,16880.264094734895,233.44026542327498,17316.166303731447,1039.5342869228243,41.75629565751886,34251.4474830631,1796.640421865008,7928.053330099448,5335.918455711951,14769.878712836517,2729.676724865202,227.4025379620823,61.435360149108035
2014-11-27,16880.264094734895,233.44026542327498,17316.166303731447,1039.5342869228243,41.75629565751886,34251.4474830631,1796.640421865008,7928.053330099448,5335.918455711951,14769.878712836517,2729.676724865202,227.4025379620823,61.435360149108035
2014-11-28,16686.070528527354,219.92049225787895,17185.858589395448,939.2304601632658,40.607693961834016,33625.58557782437,1812.5266162437001,8196.08118855658,5335.084463577539,14425.670831656102,2650.1489888595515,221.35453786092648,58.043444658878435
2014-12-01,17307.366614652597,236.56243991210252,17629.925216513315,980.4665816182505,41.64141083121375,33644.92389313931,1811.9537528502135,8621.71157096918,5335.727556487725,14451.224833416823,2690.599321937809,221.5286109715341,56.93810960322992
2014-12-02,17137.608326556907,234.48457728863852,17386.269780378123,955.7732192118855,41.63644521504892,33247.70463238636,1814.2703641342896,8649.547916936104,5255.466743417186,14230.131909606154,2605.225298064894,217.79282655825165,55.362824051422045
2014-12-03,17289.862075160214,234.04620666963208,17554.539318346364,963.9974010229795,41.389796473106,33023.851166726155,1815.4086924955534,8541.206172007156,5275.66126621045,14281.840973544628,2611.720624397988,215.8907913548955,54.43767178337396
2014-12-04,17268.14189431031,236.24820869460402,17810.140237482035,955.4323128781136,41.936914392449665,33374.34877502831,1817.7579491487368,8576.867992639842,5377.077724439484,14450.896384431113,2596.2991417061894,217.51423509001006,52.183394247364596
2014-12-05,17095.390700721047,232.65014608935005,17510.529948476706,945.7696699608126,42.023834204041385,33376.30544322037,1817.3549142844531,8748.082640379258,5480.120734490454,14881.795756047472,2572.712076003258,217.48107418515235,54.614467322130345
