Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-01-08,17739.881707694567,240.0403814668758,17935.130898887688,716.2602013182252,41.208081397021076,32337.40784685262,1880.705984964424,8323.827147504455,5787.775754680125,15341.092361802743,2596.9752585342662,218.44541253518994,42.969739756225934
2015-01-09,17837.63721857673,240.36802446365348,18029.802195611403,709.3981470210529,40.934149121346415,32110.68081534906,1886.1266019694167,8269.71051149065,5871.311099288927,15424.568696820254,2641.1732200994147,218.71642122300292,43.21519820320878
2015-01-11,17837.63721857673,240.36802446365348,18029.802195611403,709.3981470210529,40.934149121346415,32110.68081534906,1886.1266019694167,8269.71051149065,5871.311099288927,15424.568696820254,2641.1732200994147,218.71642122300292,43.21519820320878
2015-01-12,18100.365715885924,242.79188464780532,18213.42984117465,676.4694378500897,40.57054649234913,32270.69062043125,1895.090892139419,8156.691452462546,5902.772212223121,14881.7403907665,2595.3109166926283,216.72865473495173,41.040419859476124
2015-01-13,18142.382541667495,251.7121354090774,18334.932779830597,674.5150213307835,39.37733055740572,32182.4070352219,1900.7022195670845,8054.788333090477,5669.953648703744,14698.51885600452,2600.90286671368,218.56697370667524,43.2577421426645
2015-01-14,18127.892767262114,249.00885640098934,18186.6351276274,711.9574009047343,37.492311110996106,31889.75888330453,1905.6847766941353,7897.176071608111,5595.209824793473,14575.44816563654,2641.2034675578916,219.25586454511566,47.4785133534636
2015-01-15,18528.08336913761,250.12254188831565,18489.99325585079,677.5708776050684,38.25162384394546,32278.01159099172,1909.5595476288786,7804.884000953518,5567.068832214616,14518.329507170221,2587.9544085053167,224.8802860477963,46.26527192015892
2015-01-16,18708.936327840078,259.9090149339104,18604.908613354382,713.3981256893826,38.88598706669694,32860.41674916365,1902.6789349173664,7805.768375038205,5670.2625267757585,14530.963464935036,2505.4648374125445,224.6127237800147,45.8163086593566
2015-01-18,18708.936327840078,259.9090149339104,18604.908613354382,713.3981256893826,38.88598706669694,32860.41674916365,1902.6789349173664,7805.768375038205,5670.2625267757585,14530.963464935036,2505.4648374125445,224.6127237800147,45.8163086593566
2015-01-19,18708.936327840078,259.9090149339104,18604.908613354382,713.3981256893826,38.88598706669694,32860.41674916365,1902.6789349173664,7805.768375038205,5670.2625267757585,14530.963464935036,2505.4648374125445,224.6127237800147,45.8163086593566
