Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-07-20,9037.973989374825,157.45275109284998,17545.144420300057,1045.5835727862363,49.861228108583965,31086.366322529535,1511.2173249647599,5815.9511725270995,3469.540367374715,8359.08849335537,1370.647331062658,219.04603909436685,87.14627074482291
2006-07-21,8864.548869908776,154.29980951650828,17461.559590108565,1064.8618481119424,48.87949196088443,31085.295861866765,1510.2711054738513,5826.4810676540055,3394.309719584807,8255.075693152514,1367.7386892012728,219.75382983131246,87.82999857264029
2006-07-24,8765.94599578204,155.5179207973817,17301.54840790499,1073.7461410604433,49.838701324242834,31085.70064121317,1510.2907715743024,5729.984170662006,3419.3913028419965,8344.602415826756,1345.5805960980913,222.90425203932827,94.49824108992092
2006-07-25,8836.052543404543,155.87564817159029,17590.555426769435,1055.1471839969468,50.62560522083982,31085.709071584624,1508.5027961041094,5626.259391278634,3426.545770403644,8373.218839785939,1360.6033300079023,219.04140786102553,91.69407752827149
2006-07-26,8893.20367180615,157.80572390276555,17660.50717625719,1057.8563819688572,49.85258816097957,31085.439248453462,1511.3958028333466,5465.257297392347,3376.4416811115025,8323.071813502613,1366.3143243480868,215.3196946810731,98.53200907278466
2006-07-27,9047.52302670706,162.23736328672894,17768.853835168025,1066.4173761202064,50.33793382603419,31084.764227344065,1511.3629828347805,5547.401831390018,3401.4049913938793,8212.014574385223,1384.8833377379253,211.30916206068238,100.74739569539366
2006-07-28,9081.78444591015,161.94990411639856,17768.7090402073,1047.8101547075082,51.27460158276014,31084.510923599366,1516.4920758953092,5558.086523446486,3394.2240094920953,8247.713978807978,1422.0690062073302,211.16437157841747,102.7781046827522
2006-07-31,9073.176226274803,162.0209981933077,17768.660763372296,1064.4028888145922,51.64642793217978,31084.426468290785,1516.9350334672454,5686.829833687993,3419.251145286617,8290.611040558973,1421.3497743383357,213.30976591835625,117.47059693298637
2006-08-01,9246.359764035013,167.31576150557507,17768.805576103747,1071.707963588761,51.97590082757998,31084.679803123523,1516.9473963295093,5615.343147037617,3440.7389219427946,8204.838967709742,1406.339486599911,213.16843502873138,108.35823778755937
2006-08-02,9322.116229604682,174.5822425602005,17768.675247045066,1084.5758672286083,51.911141596436835,31084.451805971952,1518.7245826844828,5744.0604763998335,3537.282572328416,8322.807427510843,1483.5841939556199,207.87346746764624,111.5764045538695
2006-08-03,9226.381151822292,172.3240153054539,17768.90208831168,1079.5823955846083,50.49544287943803,31084.848641207085,1518.9675132105206,5654.717029311748,3505.137690528471,8240.65024385469,1514.3625273225427,204.299450141934,104.32434039805605
2006-08-04,9213.487272750297,177.97481025913132,17768.868311732716,1069.5657270076777,52.398130835064194,31084.789552590384,1524.3296223040634,5665.436273306083,3505.131027676743,8262.094565238038,1508.636963966129,206.15892887339314,103.6660358014939
2006-08-07,9267.693773450286,174.8672725654633,17768.564191921385,1101.3076740273739,51.86789761182359,31084.257526567784,1521.844618289563,5622.4200703905835,3429.9623711861127,8058.0867802735265,1532.9321097238758,204.15251139494472,98.81439132519307
2006-08-08,9237.73098081845,174.82588341061904,17768.718694863262,1091.7317876202535,51.803970458261425,31084.527813417197,1522.528470092513,5493.710127880429,3372.7660485620086,7975.894261180571,1532.2300685241082,200.14844643655402,102.40619024337092
2006-08-09,9306.485599511365,179.262508957383,17768.877962479808,1092.3138529164069,53.564153257578596,31084.80643557005,1521.8714921568355,5550.9860301466715,3430.022940019754,8040.345744696983,1540.1125118954167,200.8655764214071,109.46029444253652
2006-08-10,9083.210687232078,172.67970705166502,17768.699385314387,1058.6825720718716,52.42624707213644,31084.494033367017,1521.6326579588747,5529.470460888897,3415.6819470562073,7968.732333027467,1510.0533609868762,198.7175849938934,107.7137956643634
2006-08-11,9063.306748203875,169.57754072835243,17768.94551108005,1063.7045665342532,50.25950546197557,31084.924604830256,1517.40642775276,5347.136380649089,3215.4351880960076,7883.00239662247,1492.1908784477998,191.13776644729964,103.9955441779428
2006-08-14,8991.94641341452,173.515240150194,17769.287900494564,1051.993331427005,51.03305022707059,31085.523579548764,1513.858917851112,5350.816163272921,3176.152909750236,7865.270550158524,1441.4297552132266,178.83743861206284,98.90425857816717
2006-08-15,8906.550890591865,172.49377568277052,17770.1786443616,1045.1784252825253,50.899684777520804,31087.08184342727,1520.6415451256491,5390.430599245759,3176.3121248375805,7962.2418805050165,1471.5481855535022,182.99563943921606,98.16521478548356
2006-08-16,8994.917758079246,175.3915907060442,17769.504753652815,1028.5424202048757,50.00355642548965,31085.902941625725,1526.6197157142594,5315.113539438019,3169.0380860983078,7901.134460712372,1497.2453297776806,180.98569110723022,96.80230716812379
2006-08-17,8804.429567217227,171.2957869103147,17769.095041709454,1002.3371620294562,48.40003759737736,31085.18619313544,1525.9138832868953,5200.536270258765,3133.197917982585,7890.22215418902,1481.4733057938713,174.54344293049067,95.6984533322391
2006-08-18,8757.097422460902,171.82281693022213,17768.853835168025,1017.7747592500851,49.35792800210521,31084.764227344065,1528.7992071597491,5214.772321190617,3143.885370594343,7825.735143185919,1477.161158197342,174.25494777372816,96.29803076936942
2006-08-21,8951.473745723286,176.32557145000737,17768.46759675257,1036.4938994844315,50.394064241042,31084.088543352773,1529.8836583154007,5232.5418868858715,3161.699950790916,7843.447954846695,1530.777804229086,173.67890718590613,94.76516155292607
2006-08-22,8935.794545379482,175.18220855341116,17768.58350810859,1039.0758223760504,50.0510397221403,31084.291318231026,1530.34071427777,5146.737453334996,3140.2609340014774,7857.805548976362,1547.9554600257134,172.53552702398062,100.25944556740522
2006-08-23,8922.926558897238,178.8018843096224,17768.597994626485,1026.630136918049,49.686265472223404,31084.316660889446,1529.4478094710446,5236.156896967224,3197.4892526562153,7900.731274180737,1535.7962702177329,177.5429133671834,98.35677231325046
2006-08-24,8863.070511190324,175.9308756537993,17769.061460691497,1035.2409807898641,49.21543674841595,31085.12744663241,1529.9347906221394,5372.20819524127,3254.7999052393848,7890.20724281108,1531.5443507197235,175.97379980328898,101.27792754625726
2006-08-25,8899.031204136056,176.82174997598304,17769.4481600273,1037.409600678918,49.43111275136314,31085.803936955974,1531.3093787261853,5415.246480330381,3219.102927541178,7768.7683984660425,1519.4165381375583,175.97762943445176,102.39608827186916
2006-08-28,8803.061487521029,171.88360518766447,17769.222467756495,1010.2132119917543,49.84538687721247,31085.409111769666,1529.9486534989617,5504.596090555002,3211.908570057434,7693.558278611961,1476.4764125967047,173.54321301724028,92.59453299550289
2006-08-29,8736.920518341833,173.70834869221557,17768.552590272277,997.2993436395207,48.97081903778909,31084.23723068767,1530.3380514417775,5443.586361190501,3186.7512797770933,7682.538438789221,1477.8514789053504,169.9600698920162,97.5124429824229
2006-08-30,8837.163252691762,178.8034085000886,17768.749462424297,1001.8884888592637,48.14157979912541,31084.581638069558,1532.5904075380054,5686.858221669611,3269.04931736228,7754.1563676602,1478.5831158040185,164.81159576571326,89.98827169148537
2006-08-31,8954.350490238437,184.5520265259586,17768.497963053076,1005.1648187131368,49.62876105478204,31084.141666041523,1536.8159155594542,5779.769063666218,3319.0753038875314,7757.62320488368,1487.8613431219967,168.81503973679415,86.52485762691764
2006-09-01,8932.104841532446,185.53715190597296,17766.93430400425,989.7699097184851,49.71022142675352,31081.406206944634,1537.5747418131698,5739.921408600407,3290.173019260046,7703.29639509363,1479.1473704864973,162.93509486505735,84.07107111849025
2006-09-04,8931.301162140313,184.7337438472756,17765.335697716615,972.9453095987374,49.99897946059912,31078.60961128323,1537.436396243365,5739.4049506512,3289.8769810586323,7702.6032795655365,1479.0142820061585,162.92043453803237,83.31970777031432
2006-09-05,9132.036130759701,186.0017712225662,17763.49079781292,981.1396470410872,52.21779815570774,31075.382150521757,1533.0307326011048,5778.140323926264,3271.65742351023,7741.134778032401,1522.482722397193,164.33374009752822,86.37175647170152
2006-09-06,9061.042282537857,186.87058187717827,17764.505943033968,965.4622795127156,52.95024096060656,31077.15804164819,1531.3304488937795,5706.954807786275,3236.086529477806,7637.879366811705,1519.7091436774226,166.48861133323226,85.31826140164742
2006-09-07,8824.98573232215,179.68929227116442,17764.39591498235,962.8817452297491,52.42785177530986,31076.96555899992,1531.7679347988253,5771.283213925425,3300.4302394381457,7702.195813380028,1480.366326248529,166.20151247916354,81.78487495157053
2006-09-08,8719.999605693552,173.98517123217184,17766.14164044469,947.6705987757333,51.1813655470332,31080.019524376974,1534.3770425932569,5721.784747325182,3315.0590379815276,7681.496023284057,1465.4920747549093,170.08005652528828,81.1778238310356
2006-09-11,8440.22767545156,158.90516499097703,17767.394530357353,938.5819371828527,49.124986383539515,31082.2113251481,1531.8029729838333,5693.577313270714,3272.376408067025,7610.510378542764,1434.1234312949475,163.22541777800978,81.11201959957393
2006-09-12,8395.88027490316,157.71779345288994,17767.39285679926,912.1166978482622,48.50269460625437,31082.208397432034,1534.2615812332692,5561.251186055323,3197.2723860665333,7542.558682566351,1431.9774539893042,165.2281730152115,79.73868412456126
2006-09-13,8427.239923316425,158.57402604459762,17767.15739013324,915.1087600122769,48.53066029830957,31081.79647295652,1535.13532804241,5457.464206389558,3204.3826532929515,7581.798242166358,1437.680610071168,176.95630827911302,77.94946740561184
2006-09-14,8287.103522061643,154.9987379073714,17767.2756625,904.3858205087109,48.38077757516971,31082.00337817784,1532.463289327949,5393.126348440017,3190.0986092894527,7610.45946252013,1429.8221805518947,173.95335696049025,69.98189699302935
2006-09-15,8245.434984725685,153.92241250001263,17766.880321421886,905.9392619064231,47.44271954189174,31081.311770023673,1531.7586408351472,5614.734723154662,3458.2474377646868,7864.204876571403,1411.1938573416883,177.95489834396827,71.26779027756838
2006-09-18,8386.13806519832,159.86880335482198,17767.96871388974,912.7185107812246,48.89767854997402,31083.215799600588,1530.2877643831666,5657.996478537352,3544.2948863656866,7911.180916892935,1419.1485041822261,176.82132625082866,70.69991934389404
2006-09-19,8251.500600929527,154.93022324855292,17767.621295499965,882.0865751766538,48.288731915513864,31082.608027212198,1537.8577208262852,5851.012165748379,3526.3435179877147,7785.8517633461,1437.0028219891262,175.95953729754783,71.61410060453453
2006-09-20,8296.976993630244,157.7427049200202,17766.974872566832,864.8883128254746,48.208295722448725,31081.47717743123,1539.3663942653957,5832.917877849538,3561.9780541619493,7857.094161640364,1458.4082399659296,173.3782072642843,70.53861290735951
2006-09-21,8327.993132633022,159.30755457295547,17766.003527756875,881.0049597306144,48.94948699846166,31079.77791057468,1544.4228610205316,6029.283805917491,3679.794208949643,7981.827671890771,1481.2155551664769,165.3582997067482,68.38910250080107
2006-09-22,8431.027363953172,160.2381435166262,17766.093573612692,866.1328118581279,49.20006482033932,31079.93543644684,1549.571340905002,5993.553307040031,3651.2040134175845,7856.704424562618,1494.0969561562247,149.62426687416382,66.18656392090155
2006-09-25,8438.475924539263,160.4583498770931,17766.717519104957,879.0376852688642,49.31623065835565,31081.026964279627,1553.201993260119,5918.662941650303,3644.1797809919385,7796.184418608857,1525.6203305333358,139.47302400263553,64.01454042160101
2006-09-26,8457.037675115782,163.00396852076187,17766.64508730685,872.7399250852392,49.544907944068854,31080.900252371946,1550.5134985236466,6050.958834082768,3704.9606099939406,7821.186152564428,1529.190327651249,145.7665909697873,64.74382936537603
2006-09-27,8544.103166251627,165.93270050792106,17766.24200461676,900.6139938367077,49.7154396011956,31080.195101071713,1549.8077956422683,6068.7022306430445,3629.7777042443668,7760.214402177611,1529.155633979602,145.19110271302466,60.0933868411222
2006-09-28,8654.457191560668,166.58042637590097,16393.4015562455,897.7747418448405,48.836887849777405,31080.94522803875,1547.1630340904687,6372.827568331038,3780.066632842821,7907.026797744065,1537.7754513930113,150.916570283755,77.13195850186794
2006-09-29,8562.999372591901,163.79275840588272,16324.91624531273,899.9303561545314,49.48115099419238,31081.28574276563,1545.8388864699625,6337.134775765815,3755.074218145658,7832.011940703801,1539.9380773834996,155.20973980696203,80.39434924283603
2006-10-02,8550.198012546114,165.22467234202063,16496.71696369768,873.0442757422742,49.073873086706506,31081.549861713436,1547.8636865174142,6380.104125336184,3830.208250131756,7799.8918707164885,1481.3000036975209,161.93447702186626,80.72405466912905
2006-10-03,8243.992559037413,156.71167754341923,16091.736295961935,839.4195664185374,47.01350326302576,31081.268804543743,1547.8496898477263,6287.063693290519,3776.529727027752,7760.482488305134,1491.300091070618,155.7818561511394,82.38270467902353
2006-10-04,8039.648713441576,153.13957093241203,15412.664982459857,849.8852826313363,45.74874771807873,31082.11164080104,1553.2561974451041,6652.022512011268,3923.262739610947,7943.087096331735,1494.2015722133665,159.64853810543585,85.76101978116986
2006-10-05,8168.077509988592,157.0674033636175,15480.723436913739,858.7209859086121,47.198899563452066,31080.89388761421,1548.501559468065,6637.457030883899,3887.3468709971976,8089.400756389753,1494.8583183779472,159.3561931095618,90.09203328377349
2006-10-06,8188.22812351333,158.57181200230477,15432.320969071205,854.8715549381551,48.40123949399434,31081.362502692627,1539.3607147914806,6637.557105626224,3876.6766716049715,8068.065102528428,1486.2978306092093,158.35723089151,91.93874961573921
2006-10-09,8274.284996843158,162.0809896713343,15541.464459109673,857.756050992517,48.73158971032726,31082.21294614088,1539.4028345419993,7066.9028629127115,4141.4339652089675,8218.49330919707,1474.1788696146373,164.22680492159216,91.96987409869504
2006-10-10,8181.373459595674,159.29286843185795,15274.089299574409,837.1637666761774,48.2527902369955,31082.494186897264,1534.2756882037654,7167.106012028778,3941.193026574708,8018.289260962336,1471.3310227565348,166.08802063677354,92.50001606372298
2006-10-11,8187.3909736178175,160.87229167417948,15261.767039544478,823.8893193730377,48.640801476272614,31083.6171891784,1530.5310586692017,7596.548488069833,4062.9374211145628,8043.6146655692355,1474.2454705808332,158.65484725392798,87.98262509621995
2006-10-12,8244.498175946586,161.58530192399584,15287.299559513052,827.7402040544202,48.26815553081675,31083.17506718937,1531.4034085930443,7374.69876752324,4266.738908659178,8293.853754552083,1477.8009800018335,159.22482662754794,82.71679680323474
2006-10-13,8422.443009046017,165.9026705938161,15410.15362263859,837.809943438641,48.61357484801068,31079.93109255847,1528.7850123194967,7516.973323732355,4498.740457305092,8461.065120813868,1488.3750661738031,159.20820923575727,80.94871824324808
2006-10-16,8507.084205083736,169.19756263068038,15560.797753024912,857.4316547895103,50.92520373578827,31080.825335784568,1530.8406161890784,7760.371761437408,4531.0557703876475,8425.546483846329,1457.6624780310772,167.50959193081425,92.18033884772544
2006-10-17,8435.099191072448,167.3287907553833,15441.223314009178,842.9377439618789,49.84961707223084,31079.127332573822,1532.0979883269586,7595.45120865111,4591.60044816762,8589.582769858742,1465.4500059262314,179.94496351288896,92.14669683563177
2006-10-18,8423.385303142153,167.96707381745796,15585.192800402045,824.6020639282133,49.64776499503673,31078.12813492741,1532.719212039266,7330.590573766102,4512.78307516723,8646.520979203138,1462.542216912359,165.7786260848946,97.36454870265986
2006-10-19,8568.091286216495,172.86374544369463,15609.947310537384,836.7835396388397,49.89947823905033,31078.998901714338,1530.9741577259754,7337.947962986747,4520.061513262792,8696.8272153917,1456.8615766732557,165.78327097602028,102.01607143876235
2006-10-20,8482.235007334504,170.0738231860903,15428.226765303847,812.7497310761785,49.269912687869194,31078.88045899839,1530.7448241261072,7223.488496971206,4473.5564899559295,8675.33816517433,1459.7168775450473,167.49911004967728,103.57481480023347
2006-10-23,8291.865553166017,165.9231353361956,15317.852055094208,841.2016806973653,49.061754014150104,31078.403486745592,1527.1454020317904,7395.022254123793,4552.158283123592,8832.545922478612,1528.3522564201523,168.78387622659443,98.42388479871045
2006-10-24,8359.173394626156,168.49941177755102,15156.364741334797,848.9337910507413,48.654563659066234,31078.701633156423,1526.936554752939,7473.76440148394,4638.025085514197,8918.45378818227,1532.658118704428,167.2120626167099,101.42863917633635
2006-10-25,8404.933516636962,169.07133378043716,15240.736953820606,878.2555346974231,48.46139556448672,31078.659048722402,1531.6279086187913,7391.50710547799,4677.3542786479,8896.985814431175,1528.3648242704953,170.2156395463026,110.03940586007735
2006-10-26,8535.946966077428,174.06581325943395,15451.380886164914,863.3206679305371,48.37227374205646,31076.540130524514,1537.1105383280665,7258.701698879849,4677.035380361991,8978.620672850886,1538.9877669429989,169.05980663168444,107.22854820653782
2006-10-27,8555.015308176973,171.82967196146367,15398.168466437422,868.8016873391203,48.49558106893478,31073.067755820142,1540.9610174615673,7272.191901431155,4755.169729057737,9088.452218996064,1544.5363330473251,168.61188247878312,102.29692779393967
2006-10-30,8647.214033852037,174.38857346641066,15396.816173427855,834.5483811908174,47.76917298338235,31070.33886683548,1540.8256876776081,7164.303197461547,4711.852102921316,9148.429082986077,1544.4006892731477,163.7350703482082,106.04884574813381
2006-10-31,8639.195664671815,174.64304055281025,15397.818119913445,839.8940207526749,47.70792518703228,31072.360766459602,1547.6295209735588,6907.352548705552,4587.025527944732,9013.165515158746,1548.0764252533663,165.17582454455913,107.74325786461489
2006-11-01,8817.663130337085,177.56880604931752,15397.304310403393,839.5799786033679,46.19763496441888,31071.32391342385,1552.0467718231653,6971.474126242839,4769.203325337408,9223.796536259755,1553.744973238789,164.4552870806003,110.28514403477128
2006-11-02,8943.507696289838,180.1571821848608,15397.304003821257,827.7106089001824,46.96270772563653,31071.323294749785,1548.9185154125353,7028.675825276502,4930.083399316529,9270.272845850443,1580.9158370989492,164.88429377126985,111.7437920861196
2006-11-03,8964.765092412517,179.96740251436395,15396.972023233768,845.7109290897725,47.41215137096623,31070.653367328796,1536.819366733456,7042.824431439159,4894.226724182847,9280.798083256881,1608.0519509083026,161.73471527891093,112.74238899821147
2006-11-06,8949.788646832114,181.81314788998517,15398.26971398194,858.3674163596507,47.659269857210845,31073.27207049677,1537.619269338168,7122.075476289215,4912.515915874187,9285.155628475448,1618.9134983556019,168.04093744256681,107.11715599857934
2006-11-07,8947.713225701915,180.58450172733689,15397.158710659412,842.7181282310255,47.84173556706817,31071.030097265142,1542.4240648474088,7107.261285624566,5019.41390594411,9363.137478395744,1615.2216107075546,165.5977568315724,110.89901827641854
2006-11-08,8814.24742241017,178.84456177282965,15396.332565604847,855.542534936568,46.21617055938338,31069.362959948612,1545.0224720115973,7206.976841244552,5115.66659713341,9527.08000095076,1655.1737487580494,171.02270495279603,111.86543551418039
2006-11-09,9080.395467784045,186.04086159717798,15396.632057928184,874.5779298017541,47.12510807526205,31069.96732697289,1545.2759610038006,6978.319666580494,5004.942383817977,9402.14176388663,1704.5403339349457,174.17199932082903,113.7551893755006
2006-11-10,8985.528557796244,186.9887800266764,15395.795327114569,852.0808837164307,44.00535328594518,31068.278827894475,1548.3199018906678,6870.697492487997,4908.151746714891,9312.261689870567,1656.5458772546972,169.44384580009546,111.44686218236639
2006-11-13,8925.338630957245,183.81163372551305,15395.56469114062,837.6263106685806,43.8259578334045,31067.813411032657,1546.5093518522613,6820.548612156289,4897.354087344925,9244.202678740128,1646.511914249744,166.86751116190868,112.87507569940952
2006-11-14,8919.855990610115,183.9023255603766,15395.974186420655,833.3587791232736,44.09880955454809,31068.639760907314,1549.9018670277733,6956.572658465727,5115.547520177007,9380.291190038062,1655.8502262694883,166.8719495478713,114.06491622176499
2006-11-15,8901.750807748507,184.7131141425353,15396.81069887071,840.2680522441914,44.151255370057235,31070.32781933425,1544.8470151800495,6885.450624788604,5122.975464860888,9491.625861274011,1689.5451751300882,168.59701475306034,116.11600889990899
2006-11-16,8874.958836358257,184.79249433703163,15397.467163509606,804.55235075666,43.41665518152447,31071.652546378777,1540.89083505802,6703.41140541482,5026.6647658737265,9388.351120330304,1666.0211812924301,164.8860409907817,110.90123992775784
2006-11-17,8887.807136064162,182.74704730600425,15397.428011947426,798.1150900551675,43.652504211740286,31071.57353963541,1546.9199719170401,6778.472377303962,5080.279139319056,9445.529546854994,1617.3949694724686,162.3115275700042,116.96439852672107
2006-11-20,8883.377334071985,181.9147429787887,15397.18569523941,840.8605444326188,43.423011174370835,31071.08455138314,1547.565956182255,6792.666050814402,5148.125849038284,9545.483345091818,1646.6852760338195,164.31101340871496,114.67450405104884
2006-11-21,8983.477309049847,186.9341118405253,15397.1814582199,860.4517713032941,44.48122652130151,31071.0760011978,1549.3530735265329,6860.590823414864,5165.999864426512,9624.132619402195,1650.2599093079855,164.16796146383197,114.2311598158921
2006-11-22,8990.192439745344,186.3244835609554,16501.800340429672,847.1115076817831,44.414723549465634,31069.572521376576,1550.3952632452542,6953.2065992495045,5187.1993704426895,9637.9665766461,1652.3250257332293,164.01703146549778,110.36472613283956
2006-11-23,8990.192439745344,186.3244835609554,16501.800340429672,847.1115076817831,44.414723549465634,31069.572521376576,1550.3952632452542,6953.2065992495045,5187.1993704426895,9637.9665766461,1652.3250257332293,164.01703146549778,110.36472613283956
2006-11-24,8989.420383039966,186.308482449981,16500.383204401824,847.0387597262645,44.41090931686008,31066.904339136967,1551.3791834294607,7149.212826863874,5279.693672638971,9783.697753563212,1652.1831279235735,164.00294606634884,110.35524826821995
2006-11-27,8989.420383039966,186.308482449981,16500.383204401824,847.0387597262645,44.41090931686008,31066.904339136967,1551.3791834294607,7149.212826863874,5279.693672638971,9783.697753563212,1652.1831279235735,164.00294606634884,110.35524826821995
2006-11-28,9110.981604790077,194.74508166558763,16451.81263529127,872.0633595783462,44.83283405128035,31066.988233791497,1555.851642936112,6966.926713572619,5272.558698060345,9812.321102491964,1720.8201525865122,171.4385832757983,118.93462347311433
2006-11-29,9084.647367258616,193.92970266815055,16448.143255664225,892.8828737084659,44.71562101556009,31060.059114415668,1554.1644468279271,7011.832468356178,5292.825629783639,9752.951481215092,1694.704914418021,176.68959612958355,126.81339013177785
