Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-01-05,17671.3312117373,237.48191459158895,17762.33660124888,734.5073611442917,40.99678276446196,31532.881888669246,1875.3954905420721,8645.580091900936,5959.432117677046,15261.870798903223,2467.4398407758586,209.3140476898533,42.30316054501924
2015-01-06,17934.232843260335,244.20738740749522,17956.295787726503,704.9846233309966,41.242996063256314,31542.656271797776,1887.9905082246644,8703.831591903163,5956.995005865283,15458.769755961512,2572.5392349808044,218.71732112467353,43.213953361365284
2015-01-07,17807.179597986567,242.85192893399994,17955.74401465692,715.6115414543458,41.12743699652012,31845.81579970812,1889.696142502888,8524.08787802811,5828.593307452353,15485.303733553223,2574.877668787355,217.4046877671759,42.230641478508545
2015-01-08,17737.61188274329,240.00966820417514,17932.8360917244,716.1685555393329,41.20280880654441,32333.27026260038,1880.4653478823384,8322.762110495705,5787.0352064601975,15339.129462906547,2596.6429745124897,218.4174623573909,42.96424176085846
2015-01-09,17826.35223606927,240.21595561517395,18018.39563991699,708.9493462307992,40.90825212887305,32090.365990752987,1884.933343834987,8264.478678523068,5867.59661388711,15414.810342291807,2639.5022816661035,218.5780502629172,43.18785810486483
2015-01-11,17826.35223606927,240.21595561517395,18018.39563991699,708.9493462307992,40.90825212887305,32090.365990752987,1884.933343834987,8264.478678523068,5867.59661388711,15414.810342291807,2639.5022816661035,218.5780502629172,43.18785810486483
2015-01-12,18101.05764120182,242.80116588853375,18214.126088609326,676.495297345794,40.57209738853755,32271.924236820676,1895.1633360549056,8157.003259494431,5902.997858356006,14882.309277223414,2595.4101280209557,216.73693965279512,41.04198871758217
2015-01-13,18140.674929762008,251.6884435572386,18333.207044556893,674.4515340860289,39.37362425266257,32179.377936851033,1900.5233201457177,8054.030193831635,5669.4199767710825,14697.135390203714,2600.6580624444496,218.54640157037556,43.25367060270454
2015-01-14,18125.122369092067,248.97080158187964,18183.85575214655,711.8485958987725,37.48658134243303,31884.885325699808,1905.3935401071906,7895.969184386402,5594.35473593904,14573.220670392384,2640.799825207003,219.22235673184107,47.47125744191339
2015-01-15,18525.23705227822,250.08411762209735,18487.152790461812,677.466787971298,38.24574756199676,32273.052985897564,1909.2661977218136,7803.685000901817,5566.213609277692,14516.099175774192,2587.556842382717,224.84573954145938,46.258164567452916
2015-01-16,18714.57875755234,259.9874009160234,18610.519669339305,713.6132794913158,38.89771469487264,32870.32712507032,1903.25276402059,7808.122517392135,5671.972621737694,14535.34585945312,2506.220460767818,224.68046475065034,45.83012640381602
2015-01-18,18714.57875755234,259.9874009160234,18610.519669339305,713.6132794913158,38.89771469487264,32870.32712507032,1903.25276402059,7808.122517392135,5671.972621737694,14535.34585945312,2506.220460767818,224.68046475065034,45.83012640381602
2015-01-19,18714.57875755234,259.9874009160234,18610.519669339305,713.6132794913158,38.89771469487264,32870.32712507032,1903.25276402059,7808.122517392135,5671.972621737694,14535.34585945312,2506.220460767818,224.68046475065034,45.83012640381602
2015-01-20,19053.498766869547,264.2197225039105,18947.499488589074,682.9638614693172,38.505970789783916,33007.22133132611,1911.8185247870995,7905.833119947423,5745.347067149873,14457.221832008136,2418.86109075242,233.05277036424678,41.678611305945275
2015-01-21,19011.841975609397,267.15336211229146,18770.833732938932,702.1611043302253,38.42928717937672,33318.85317005298,1902.1762298814565,7887.923448682736,5701.936279625341,14453.232811885367,2369.6835698185214,233.95573713056348,43.70504733272887
2015-01-22,19170.648616423,270.39651387004693,18924.512760464066,682.5500092881263,38.328035401045824,33490.049937667034,1903.1368459462012,7866.7902538144035,5655.98268833963,14396.041930516569,2357.457755672272,234.49298686240795,41.784263549710666
2015-01-23,19088.364303858583,270.0074787998053,18725.086178592068,673.2465944315725,37.47232207603628,32916.574993755305,1914.9187967780904,7826.731604616559,5711.298958651801,14365.005978095769,2398.967028839001,224.02173403616118,44.09551141337892
2015-01-25,19088.364303858583,270.0074787998053,18725.086178592068,673.2465944315725,37.47232207603628,32916.574993755305,1914.9187967780904,7826.731604616559,5711.298958651801,14365.005978095769,2398.967028839001,224.02173403616118,44.09551141337892
2015-01-26,18964.781393205412,266.3281247835196,18598.64767388742,669.266759810586,38.147461645040075,33822.799060649144,1919.6022694660082,7715.467036734033,5692.102482432025,14578.601019458063,2399.132347717343,227.53587311639677,42.70559242379372
2015-01-27,19101.283048658104,267.1843387205328,18725.67668308065,683.635782284001,37.16890631266058,33642.03807259799,1917.3189005935312,7674.820993265213,5637.814072605707,14399.531680524085,2487.2926158873097,224.18166683394196,44.08215986713668
2015-01-28,19072.845815745848,267.98988007594517,18653.091202145264,659.2954311884669,37.39962821470032,33832.460128881314,1935.1507156685593,7494.01599303695,5536.153328849167,14391.032196425733,2487.3754758285495,224.8575582601565,42.50935054795005
2015-01-29,18672.73333569831,249.4162765039148,18110.141301430245,662.7584957957989,36.76947908582288,33480.24426593506,1937.6347189915184,7557.054468116705,5529.189039695432,14410.867530780895,2381.3465581460814,221.01873310550582,40.46800957705171
2015-01-30,19076.83354256403,256.52632889593565,18490.427215064006,719.8017067760035,37.72095222147703,34251.75705667245,1952.8201719851913,7501.664500214365,5520.866961868354,14339.332838798617,2415.752236296726,220.68546528494215,40.153115973367555
2015-02-01,19076.83354256403,256.52632889593565,18490.427215064006,719.8017067760035,37.72095222147703,34251.75705667245,1952.8201719851913,7501.664500214365,5520.866961868354,14339.332838798617,2415.752236296726,220.68546528494215,40.153115973367555
2015-02-02,18986.548209632816,256.41214739195686,18305.163982508875,737.4731428982094,37.35717193329266,34180.84640386933,1947.7782373369228,7330.843118827687,5500.92185324513,14274.873612410282,2416.8349919464235,211.55675516443637,39.871456210745365
2015-02-03,18653.675752556213,256.2529785686972,18320.495058183664,785.566025878541,38.50087882640211,34232.46534292206,1925.9695138591117,7607.625854839931,5712.197904631637,14615.526459809269,2380.3909609061197,214.2722105128741,40.781316228610244
2015-02-04,18790.4121600204,258.3941722301249,18449.930374461233,720.3635451138899,38.835697460563225,34144.78545518358,1932.8639709008773,7597.642224079602,5701.948714157588,14451.875228581945,2451.763515417609,214.84526162194717,39.5791059711702
2015-02-05,18835.267951560236,256.4103876037024,18681.540392454142,753.4107112303163,38.98393001103233,34469.137348754644,1938.1427291181794,7846.784568567982,5749.831203120904,14645.092454412426,2458.8830388427486,215.06831086208334,38.80482953865728
2015-02-06,18364.700615106845,248.2263242978985,18211.400259075715,769.3259832988263,38.74164307415079,33640.338555797,1915.7802581479905,7843.582974850136,5741.294369162126,14489.047487697548,2483.3052509054583,215.9589957501502,38.384441104777245
2015-02-08,18364.700615106845,248.2263242978985,18211.400259075715,769.3259832988263,38.74164307415079,33640.338555797,1915.7802581479905,7843.582974850136,5741.294369162126,14489.047487697548,2483.3052509054583,215.9589957501502,38.384441104777245
2015-02-09,18629.091596622806,256.04491578419197,18352.837787225068,793.6281063961994,39.02079845899756,33773.484765882546,1930.9120992719163,7953.546812503347,5874.139104090485,14690.977925501698,2516.3086254273867,222.50412710536997,38.990769507673065
2015-02-10,18536.17810038313,253.70604655526571,18200.553366539127,752.8253129635251,38.566870188215134,33182.55884779212,1931.8709670499227,7852.591032468778,5839.588539718037,14583.920863367985,2399.047364920194,221.39264856189422,40.290151515825606
2015-02-11,18386.538920056348,252.5698192345702,18063.755998170116,736.6682228557138,38.50011547891019,32911.75383393187,1936.082562913542,7930.043344724876,5818.381778844738,14747.693543137893,2405.0316445379167,221.87529796178808,42.18798039121753
2015-02-12,18346.43258154544,252.28788605277174,18096.82161602071,770.0359105843669,39.23108185243864,33272.73953539661,1931.0575516991355,7837.946213004399,5759.1048433202595,14792.478824063459,2474.309972699065,226.1538815243976,40.7949132648854
2015-02-13,18420.42788800293,259.49298883027086,18180.1287879556,792.6866379477544,39.25135789940048,33198.822540913556,1925.9128067269676,8004.963770326589,5815.989155832967,14876.016162304852,2451.0507746493217,223.47816476276745,42.11241579370808
2015-02-15,18420.42788800293,259.49298883027086,18180.1287879556,792.6866379477544,39.25135789940048,33198.822540913556,1925.9128067269676,8004.963770326589,5815.989155832967,14876.016162304852,2451.0507746493217,223.47816476276745,42.11241579370808
2015-02-16,18420.42788800293,259.49298883027086,18180.1287879556,792.6866379477544,39.25135789940048,33198.822540913556,1925.9128067269676,8004.963770326589,5815.989155832967,14876.016162304852,2451.0507746493217,223.47816476276745,42.11241579370808
2015-02-17,18135.98781359292,245.62621450813535,17714.151189896565,803.591942009698,38.948615602497235,32028.08607088502,1910.276049927405,8027.663007455244,5847.171091919247,15128.33547594768,2336.6165462616964,227.28157211585184,41.41808834567599
2015-02-18,18012.858807297638,243.98513589390961,17569.931945213313,782.8544514825685,39.630691843592246,31121.242487636995,1922.0867484411551,7923.886490339126,5761.802824571558,14950.658404083722,2294.2110467183343,226.56835309958603,42.50596563617229
2015-02-19,18155.53633686314,246.23005272625372,17684.76592091911,769.4782992375898,39.72980708684625,31175.45249221483,1919.0895628650517,7937.689085884152,5862.083034056557,15149.668084806844,2244.0609898436965,220.79635850908537,42.62512884417287
2015-02-20,18141.611733053058,244.96598679195935,17667.134185720573,758.2603112735525,39.32138677670335,31797.5270609168,1919.0922226930038,7685.783127822263,5802.935717772713,15051.482195936103,2239.082048095016,216.75339901629906,44.450261282960156
2015-02-22,18141.611733053058,244.96598679195935,17667.134185720573,758.2603112735525,39.32138677670335,31797.5270609168,1919.0922226930038,7685.783127822263,5802.935717772713,15051.482195936103,2239.082048095016,216.75339901629906,44.450261282960156
2015-02-23,18117.260375728245,245.23128605404162,17604.066317812343,746.3954869258038,39.84046076318186,31312.384504309935,1932.2605314820687,7633.761611499036,5716.830865754345,15082.622422719549,2180.32000293553,215.99432894474555,43.45546077385885
2015-02-24,18108.44927884158,244.82488585910937,17650.02594676827,745.5796976803771,41.023525724856185,31276.373137356448,1946.9721940324382,7651.7236493980035,5711.370593470581,15371.529862161882,2199.066889060632,214.3844284641619,43.90568789144021
2015-02-25,18064.630923938024,247.03871310219535,17640.46630279481,766.9571699687618,40.724386246466864,31225.790006740495,1936.1005093594067,7486.81935253135,5651.777743272033,15157.894932221934,2102.025122081881,207.41986657118596,43.529594386870954
2015-02-26,18331.829639030453,251.3200565446791,17802.9099012083,730.029942103597,41.13143716911194,31905.65900009558,1944.1386147041972,7626.896041704359,5759.007443313773,15519.009531456062,2069.4539051568204,213.38637990126458,40.87379796947194
2015-02-27,18294.789616157348,249.13563907885708,17904.029672854816,750.7411503557926,40.97695123162458,31253.22237579422,1937.5319417289154,7807.647878094863,5801.044655318792,15551.17497651455,2063.1803813129904,210.16528951607046,41.248519894780564
2015-03-01,18294.789616157348,249.13563907885708,17904.029672854816,750.7411503557926,40.97695123162458,31253.22237579422,1937.5319417289154,7807.647878094863,5801.044655318792,15551.17497651455,2063.1803813129904,210.16528951607046,41.248519894780564
2015-03-02,18265.165423418348,248.13825759140053,18012.596587573546,749.9955226920875,41.000964509234635,31314.090037423193,1932.3179352512184,7682.954715774443,5728.1872019676575,15294.070780171072,2043.24257676016,206.2903640962531,40.80435329027892
2015-03-03,18166.184314621587,245.30383227055376,17965.510611627247,762.2555148592207,40.33828477900058,31779.50640587352,1923.2730953940368,7676.118164504761,5763.689707795221,15220.214640676515,1904.8843602333682,202.9361923311758,40.91917767516273
2015-03-04,18156.306392122267,243.95930378116577,17887.123541427594,779.2724181640898,40.48345329935584,31319.099868991903,1929.0886900233122,7463.049630781025,5769.307870603771,14956.344650136645,2027.1972153629513,201.7367441000808,41.874741289164156
2015-03-05,18125.12654554381,244.4974788112727,17902.331426968613,769.3213264044834,40.49697792160184,31316.19864551741,1935.7123996404966,7293.8514691616465,5800.980051577392,14841.566859587621,1993.779081615133,203.6973728517624,43.0583534715611
2015-03-06,17679.959293060394,239.72209462108023,17616.17184584031,753.4600203717353,39.92836787714079,31263.80634656932,1925.0364121582031,7377.40778860629,5759.921572473361,14872.519973222252,2073.1161361703726,204.1221978037777,43.11777789676632
2015-03-08,17679.959293060394,239.72209462108023,17616.17184584031,753.4600203717353,39.92836787714079,31263.80634656932,1925.0364121582031,7377.40778860629,5759.921572473361,14872.519973222252,2073.1161361703726,204.1221978037777,43.11777789676632
2015-03-09,17823.8445768884,240.75331573292817,17568.64952916802,764.0536781470901,41.06024521740498,31792.273547700417,1942.1289431401344,7552.670608483985,5856.471442997446,15101.520948577234,2042.3153884189005,202.77985317535803,40.922714593509454
2015-03-10,17814.673027965135,239.75561963965302,17360.13126622353,741.5486552318523,40.46346370715602,31172.991128203237,1958.8693008824757,7624.330096134438,5869.8895855939345,15049.030199822253,2022.4053381536687,199.93712254141332,41.95301244840355
2015-03-11,17722.235849620345,236.33242842134447,17193.973559344242,741.8789472932884,40.38981878310073,31214.515540422613,1965.3459080010446,7746.836717322104,5914.086082408923,15231.851915370897,1977.5224398036169,202.37263842003532,43.493172909762784
2015-03-12,17694.02866345745,237.9425331412803,17138.06738646397,722.5970425811387,41.07515012649609,30865.875236476884,1963.1929135279372,7882.527909004483,5870.621126579569,15150.733136352505,1978.8870320240817,202.88006620291048,41.988954793235
2015-03-13,17752.782145644956,238.3826299555507,17192.135158653215,690.6426956281219,41.25527231208939,31212.921898476252,1967.894633325934,7835.960530890597,5760.489903789844,14913.353875252717,1947.6308308946677,195.61021572033357,42.002288654138084
2015-03-15,17752.782145644956,238.3826299555507,17192.135158653215,690.6426956281219,41.25527231208939,31212.921898476252,1967.894633325934,7835.960530890597,5760.489903789844,14913.353875252717,1947.6308308946677,195.61021572033357,42.002288654138084
2015-03-16,17801.191557309412,240.80150415314947,17115.87697629726,677.2880182760399,41.327224960140846,31379.364349097814,1973.268869161325,7933.592363716811,5849.866742896248,14960.37820726171,2082.182026152904,199.1115534348668,41.92147372646726
2015-03-17,17715.615313076814,240.0856907122758,16888.689709624537,670.4873226060693,40.752238780856295,31503.339659543537,1976.4315152775885,7767.841096268448,5723.67238672412,14725.728552906125,2066.538810604943,197.78296024549067,44.04605060179986
