Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-03-22,17999.19690661461,255.6249541577614,17355.286242867875,718.9073290834685,42.54355765403033,31585.71191167071,1952.0909313439613,8090.5481044883845,5912.614977109723,14900.850301056791,2149.1466254727793,193.02168726479871,41.40724399555837
2015-03-23,17999.19690661461,255.6249541577614,17355.286242867875,718.9073290834685,42.54355765403033,31585.71191167071,1952.0909313439613,8090.5481044883845,5912.614977109723,14900.850301056791,2149.1466254727793,193.02168726479871,41.40724399555837
2015-03-24,18032.41456906089,256.6785676231788,17287.93697179627,718.905782505744,42.59566176352752,31541.973407185404,1953.4044756698684,7921.431076354789,5950.530603202523,14855.520456946158,2077.578817493413,188.3893321675722,42.15684256826544
2015-03-25,18155.785813253802,257.4836901574748,17400.620872854797,746.2174616317562,42.53485203483614,30888.94528802198,1953.3049901390923,7870.084734650666,5989.7562045992545,14841.706038611444,2122.193322922482,189.8525327176594,41.29140871433457
2015-03-26,18315.534453920765,260.22619079094756,17554.09735527783,781.6512834104105,42.88215306737251,31327.604479278292,1948.9512580460653,7587.777579759702,5946.355489396062,14810.794694994152,2131.5689645694506,187.54767449581914,40.60999734022351
2015-03-27,18277.720841421928,259.7696982334948,17436.804448617815,744.4842154074089,42.27427489070809,31103.963168215552,1960.421824518055,7735.049491201884,5956.483212328777,14735.059813618951,2105.3349405782424,184.7880870772723,39.45598723448204
2015-03-29,18277.720841421928,259.7696982334948,17436.804448617815,744.4842154074089,42.27427489070809,31103.963168215552,1960.421824518055,7735.049491201884,5956.483212328777,14735.059813618951,2105.3349405782424,184.7880870772723,39.45598723448204
2015-03-30,18084.59114052426,254.2496748502327,17048.17644660651,743.0434385198196,42.54793551822624,31302.307353981385,1962.8336395470164,8093.647921223274,6021.582470386764,14771.57524896525,2020.168508766821,183.01336487124576,40.357577625576184
2015-03-31,18095.86445385373,253.6112952244701,17476.404961414715,728.0560714784431,42.01617809217771,31546.548226060957,1971.6592641288098,7827.367784090518,5754.855161238998,14886.14693867337,2032.744759611467,182.47288725534528,40.37958333389844
2015-04-01,18432.314319115845,260.04501542522337,17777.776821990057,764.2369387593651,42.05668036825412,31063.813187744174,1973.9100349530465,8063.470171769546,5824.464972702032,15100.88855725432,2057.443712163935,187.96963113609274,39.745203313638896
2015-04-02,18246.534058763453,253.52791751982792,17530.894712253277,746.6355685589376,41.753245789651956,30923.688640290995,1962.6438243864823,8147.808885078513,5872.500016937707,14981.332514102405,2140.8414399576386,193.5721833678598,41.22145638597685
2015-04-03,18246.534058763453,253.52791751982792,17530.894712253277,746.6355685589376,41.753245789651956,30923.688640290995,1962.6438243864823,8147.808885078513,5872.500016937707,14981.332514102405,2140.8414399576386,193.5721833678598,41.22145638597685
2015-04-05,18246.534058763453,253.52791751982792,17530.894712253277,746.6355685589376,41.753245789651956,30923.688640290995,1962.6438243864823,8147.808885078513,5872.500016937707,14981.332514102405,2140.8414399576386,193.5721833678598,41.22145638597685
2015-04-06,18446.96496579263,258.781273380602,17861.131503009077,789.2866907327987,41.35656603654199,30756.29560162096,1959.16694712245,7988.992249910403,5828.066350005694,14812.371229819668,2213.151383337625,189.82844625129434,40.115263333306004
2015-04-07,18387.912321546548,255.55645554110004,17821.36036660305,819.9070863348977,42.180102952954144,31016.12235075797,1964.8512253758972,7989.461487021887,5817.421577052059,14748.60666140352,2156.0913188229188,193.96468982234737,40.70676296306607
2015-04-08,18234.041613975784,249.16271295392298,17664.180809860518,764.1595573479934,41.655944123836505,30580.781492145914,1960.555460704033,7975.7830555033015,5747.868358764137,14723.939645456452,2056.6531806016906,196.5717973579889,39.69325508348878
2015-04-09,18155.02513990651,245.85943727395207,17589.202366328493,772.531637347444,41.75229804851612,30644.971220505093,1959.7533245772197,7890.348093131663,5749.497020151843,14503.030181785138,2090.6570049571387,194.69196548828867,38.45166438065574
2015-04-10,18378.413225920398,249.7548115802961,17850.5262411844,787.8642429056973,41.963992973915666,30368.77990006628,1965.2742832842441,8032.73680853298,5751.836233270529,14516.902323493125,2061.2018838760496,195.74551308761437,38.30997429708156
2015-04-12,18378.413225920398,249.7548115802961,17850.5262411844,787.8642429056973,41.963992973915666,30368.77990006628,1965.2742832842441,8032.73680853298,5751.836233270529,14516.902323493125,2061.2018838760496,195.74551308761437,38.30997429708156
2015-04-13,18322.56484338685,248.72121744922376,17622.8447313902,793.0662048699024,41.81510691646079,30314.80681253663,1970.5865742526291,7673.232567265477,5660.393561317788,14494.732500135631,2043.3944367780139,198.76308104805855,38.36234215445662
2015-04-14,18148.67934997372,245.7405191900048,17553.763935933366,810.8174879150017,41.3777101348061,30346.696413271544,1967.5142541695545,7561.949419601884,5682.873457185722,14610.386177409877,2047.9646640500805,200.68834943949415,38.494430211757866
2015-04-15,18198.506204159505,246.41821144563303,17507.82668804614,854.1104900083793,41.34234181512222,30576.97411539492,1960.5236344576742,7433.139342231608,5695.079760935475,14616.361620485994,2056.8932151995787,196.90435343659888,39.5323339856488
2015-04-16,18063.613930193707,245.41182263311472,17468.027327320044,855.0814102199939,42.000164856718214,30118.5883351936,1955.4465205108486,7456.141142304498,5673.150869144727,14565.485022176228,2104.9086935781233,202.49944957853003,40.469732941793644
2015-04-17,18155.799096268016,244.82934853507928,17610.929289288237,841.3037256299306,42.01235760436662,30047.099773317634,1959.3063615842248,7463.6648689717795,5731.702192097136,14621.689265553916,2093.4485228495214,199.83603873991717,39.75590239565911
2015-04-19,18155.799096268016,244.82934853507928,17610.929289288237,841.3037256299306,42.01235760436662,30047.099773317634,1959.3063615842248,7463.6648689717795,5731.702192097136,14621.689265553916,2093.4485228495214,199.83603873991717,39.75590239565911
2015-04-20,18090.78360585323,240.75066843303847,17402.6210441647,854.594385438665,41.464047183568084,30114.674762403774,1963.4032793847307,7559.931565495851,5729.632344375803,14816.707980495628,2102.38092243247,192.35193662931093,38.44007328528011
2015-04-21,18235.905998202048,242.58955574719286,17461.232847996165,837.7388930082907,41.00766758058323,30081.13371230338,1961.0818477081996,7591.345700610265,5654.661899805549,14784.742675027781,2126.9412380680355,188.13499547923308,39.03687576845732
2015-04-22,17985.27133439608,239.2833603386744,17118.510178067063,851.0007705947959,40.45132939888435,29965.349508966494,1952.6251374877265,7557.63239827916,5644.547505481678,14706.129809583808,2157.8081351114283,191.8388471358616,39.48910200760777
2015-04-23,18040.375305968457,239.0077858970525,17161.31373307625,872.1125913889639,40.75094671365028,29611.650254864773,1950.5570115759479,7518.081568150441,5599.856838557059,14775.616863974223,2121.3752552553797,197.71308663838772,38.228555879437124
2015-04-24,17724.437043463426,235.7476848447677,16897.94121963642,861.9397942190124,41.50583256193897,30058.547051842324,1951.4772652432441,7329.881518913883,5497.411139185412,14625.828401166127,2128.832781186519,199.53565666641398,38.17269420452087
2015-04-26,17724.437043463426,235.7476848447677,16897.94121963642,861.9397942190124,41.50583256193897,30058.547051842324,1951.4772652432441,7329.881518913883,5497.411139185412,14625.828401166127,2128.832781186519,199.53565666641398,38.17269420452087
2015-04-27,18118.201442028676,246.78575461338968,17356.31103637707,858.1037884919928,41.76837653293455,30008.787508260888,1947.0704137792204,7080.598256778566,5431.846509586109,14650.552054961287,2049.270528365986,200.40992189018604,37.49216316194466
2015-04-28,18181.741543414235,248.41890036127876,17335.556702225684,854.5718265535738,41.63528910255995,30548.77043919208,1931.2952141396943,7061.524825139878,5406.596949895008,14639.746588704626,2069.034170716749,197.2434411152572,37.696410820853636
2015-04-29,18060.862589830955,248.86309191510853,17323.379520838756,874.5291129782671,41.72599626310945,29980.76197067583,1918.584022227131,7124.769650444437,5430.350886011867,14757.118490234312,2065.399527763501,195.41799017594812,38.90445118607533
2015-04-30,17662.63619978206,240.85956521253493,17027.77318980984,890.7501638294189,43.11840007549873,30249.35518102928,1917.6597389454982,6976.024133106506,5415.008026233637,14616.787182536866,2039.777551744817,193.89462538405144,41.09430810398076
2015-05-01,17587.976107606795,241.2600120418373,16906.619859930244,885.7631448293432,43.89880904336183,30301.63444337365,1913.506659855369,7038.185415559978,5387.206815420643,14503.154414829443,1998.3953664417909,193.32547370412223,41.57021888231017
2015-05-03,17587.976107606795,241.2600120418373,16906.619859930244,885.7631448293432,43.89880904336183,30301.63444337365,1913.506659855369,7038.185415559978,5387.206815420643,14503.154414829443,1998.3953664417909,193.32547370412223,41.57021888231017
2015-05-04,17813.896818271776,246.4345575346823,17264.52848631822,884.5406991461593,43.88930956799716,30372.782885681583,1917.7650547953601,7043.453604697842,5384.845989739692,14754.853262478377,1979.0717118151083,187.77539948191495,42.34327824706944
2015-05-05,17871.908841636123,247.99295392173025,17196.39536073104,904.6793207165484,44.035715024497506,30989.759391985404,1908.5419272719382,6949.854208739114,5410.850932989235,14880.776199099806,1985.3517167621585,190.97120939962005,41.6392122876246
2015-05-06,17748.52295694946,245.79234407338333,17029.813327971584,908.525132169849,43.72640460809769,30556.29604093257,1895.090520898999,7093.891834316784,5464.868853971837,14769.311322944352,1909.3491771583901,191.9041242161335,41.39284055581649
2015-05-07,17675.402163581595,243.24604764847405,16913.01592226756,881.0792944327666,43.740043769437705,30076.8846573302,1904.3305837724677,6962.38023317671,5347.915251570516,14672.197957837769,1956.0440064544694,193.7357983629928,40.86988154965207
2015-05-08,17760.387142825086,245.5775640154756,17064.3703029924,887.0485268091497,43.77739103757341,30069.884912472167,1909.2397900544424,7116.9999556900475,5354.55295721906,14704.483644022774,1984.9931808446734,200.44100723681936,43.01565726519065
