Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
1996-10-30,3649.5039016570217,65.68840456232368,7879.944303156415,445.0289835716937,11.79193497675919,28950.199996434072,1331.7975744522248,3281.0892873648095,2418.3460128191387,6578.833850299999,984.6599120519974,143.36861515950088,64.02287700528571
1996-11-01,3649.5039016570217,65.68840456232368,7879.944303156415,445.0289835716937,11.79193497675919,28950.199996434072,1331.7975744522248,3281.0892873648095,2418.3460128191387,6578.833850299999,984.6599120519974,143.36861515950088,64.02287700528571
1996-11-04,3649.5039016570217,65.68840456232368,7879.944303156415,445.0289835716937,11.79193497675919,28950.199996434072,1331.7975744522248,3281.0892873648095,2418.3460128191387,6578.833850299999,984.6599120519974,143.36861515950088,64.02287700528571
1996-11-05,3649.5039016570217,65.68840456232368,7879.944303156415,445.0289835716937,11.79193497675919,28950.199996434072,1331.7975744522248,3281.0892873648095,2418.3460128191387,6578.833850299999,984.6599120519974,143.36861515950088,64.02287700528571
1996-11-06,3649.5039016570217,65.68840456232368,7879.944303156415,445.0289835716937,11.79193497675919,28950.199996434072,1331.7975744522248,3281.0892873648095,2418.3460128191387,6578.833850299999,984.6599120519974,143.36861515950088,64.02287700528571
1996-11-08,3649.5039016570217,65.68840456232368,7879.944303156415,445.0289835716937,11.79193497675919,28950.199996434072,1331.7975744522248,3281.0892873648095,2418.3460128191387,6578.833850299999,984.6599120519974,143.36861515950088,64.02287700528571
1996-11-11,3649.5039016570217,65.68840456232368,7879.944303156415,445.0289835716937,11.79193497675919,28950.199996434072,1331.7975744522248,3281.0892873648095,2418.3460128191387,6578.833850299999,984.6599120519974,143.36861515950088,64.02287700528571
1996-11-12,3649.5039016570217,65.68840456232368,7879.944303156415,445.0289835716937,11.79193497675919,28950.199996434072,1331.7975744522248,3281.0892873648095,2418.3460128191387,6578.833850299999,984.6599120519974,143.36861515950088,64.02287700528571
1996-11-13,3649.5039016570217,65.68840456232368,7879.944303156415,445.0289835716937,11.79193497675919,28950.199996434072,1331.7975744522248,3281.0892873648095,2418.3460128191387,6578.833850299999,984.6599120519974,143.36861515950088,64.02287700528571
1996-11-15,3649.5039016570217,65.68840456232368,7879.944303156415,445.0289835716937,11.79193497675919,28950.199996434072,1331.7975744522248,3281.0892873648095,2418.3460128191387,6578.833850299999,984.6599120519974,143.36861515950088,64.02287700528571
1996-11-18,3649.5039016570217,65.68840456232368,7879.944303156415,445.0289835716937,11.79193497675919,28950.199996434072,1331.7975744522248,3281.0892873648095,2418.3460128191387,6578.833850299999,984.6599120519974,143.36861515950088,64.02287700528571
1996-11-19,3649.5039016570217,65.68840456232368,7879.944303156415,445.0289835716937,11.79193497675919,28950.199996434072,1331.7975744522248,3281.0892873648095,2418.3460128191387,6578.833850299999,984.6599120519974,143.36861515950088,64.02287700528571
1996-11-20,3649.5039016570217,65.68840456232368,7879.944303156415,445.0289835716937,11.79193497675919,28950.199996434072,1331.7975744522248,3281.0892873648095,2418.3460128191387,6578.833850299999,984.6599120519974,143.36861515950088,64.02287700528571
1996-11-21,3649.5039016570217,65.68840456232368,7879.944303156415,445.0289835716937,11.79193497675919,28950.199996434072,1331.7975744522248,3281.0892873648095,2418.3460128191387,6578.833850299999,984.6599120519974,143.36861515950088,64.02287700528571
1996-11-22,3649.5039016570217,65.68840456232368,7879.944303156415,445.0289835716937,11.79193497675919,28950.199996434072,1331.7975744522248,3281.0892873648095,2418.3460128191387,6578.833850299999,984.6599120519974,143.36861515950088,64.02287700528571
1996-11-26,3649.5039016570217,65.68840456232368,7879.944303156415,445.0289835716937,11.79193497675919,28950.199996434072,1331.7975744522248,3281.0892873648095,2418.3460128191387,6578.833850299999,984.6599120519974,143.36861515950088,64.02287700528571
