Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-03-20,7974.02178441289,148.03357709378471,15013.049670998847,867.7780457859567,33.6655393692313,31205.971633917212,1548.2251632608074,5030.441405950755,3134.6005334725264,8222.491662831713,1495.1290297890912,238.70361281546323,98.16721542204004
2006-03-21,7933.742945237964,151.03409755696205,14875.048547850836,869.9253919867205,33.52164390562255,31205.71908473463,1541.4802985347067,5062.71590259761,3209.977316966144,8261.92148360078,1514.5060325637878,244.44660136096095,98.64037722990699
2006-03-22,7912.205877741608,150.02886135564395,15022.993249855555,887.1608985856197,33.751465300627416,31205.74434380847,1542.1547803090252,5016.042440260089,3195.6175889989113,8287.062242033131,1495.836300091515,241.43069646933836,99.86125535161833
2006-03-23,7900.732367995331,152.85856308251923,15028.770968319654,917.8982491231608,34.598917444617236,31205.81169682329,1536.7722248579414,4940.650891132073,3148.9468252346137,8254.764824645812,1506.611296565667,242.0057250008261,105.2473548530913
2006-03-24,8042.926564678908,153.50499448970072,15103.466748313978,922.9258539782347,34.63485219042001,31205.83695251089,1543.730241027517,4919.111336433082,3141.7681893276986,8240.409136579507,1512.3574853674158,246.02736661260198,104.7016684815999
2006-03-27,8143.287311830662,155.79960719497586,15345.859775469244,921.4697420611359,35.54609403911198,31205.1631512876,1541.228429719273,4879.509460660436,3184.7865280395927,8322.813046218462,1521.660080841478,251.0487803934724,101.49666793338842
2006-03-28,8137.526754836129,155.48335718708014,15429.131250879635,948.8994235353632,35.81890621175805,31205.10416239598,1533.5956869593122,4901.043284049075,3191.9615234576027,8351.52137633564,1515.912479379273,260.9581152969718,103.60769920642876
2006-03-29,8229.548533801164,159.03279326014217,15466.66844147851,954.3690662417074,35.56802308289304,31205.500134060178,1531.1466417464374,4908.286581896245,3220.726454982393,8365.989565338881,1498.6969929229617,261.3923029560706,103.88188989971299
2006-03-30,8426.308764496605,166.860155865357,15664.861712585875,964.4224213750455,35.95579243979632,31205.491711494094,1526.8824473953357,4947.781334534445,3270.99332058119,8441.38890964476,1559.7359807858506,262.3975827194742,107.52986587819021
2006-03-31,8355.757585180436,164.87469107174223,15215.005114245763,956.9338546444144,35.732424556329775,31204.83443471843,1527.9723109106963,4994.353319375599,3389.4101606689906,8207.830113653932,1536.7240982694152,257.07813806363373,103.54935333779304
2006-04-03,8464.977204411196,168.3659993895249,15447.792496194143,958.5214406818096,37.01093404945979,31205.08730750165,1525.516220201906,4911.812154718934,3396.6186391550527,8114.5434719771865,1571.923465919083,263.25589596858634,104.03850012478398
