Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-03-01,8081.982087430392,139.26538842458254,14992.185041027544,888.8029100687884,32.17733232813596,31162.60262726599,1546.0734921578937,5202.731148563221,3216.298993977401,8282.776673453509,1609.2251385012214,240.81009165436004,96.56785056165475
2006-03-02,8149.38308723227,145.26038762449056,14992.168877143811,908.737955452363,32.636257125062265,31162.569029182436,1541.141606357781,5292.365882760703,3277.2509599209234,8476.390885397224,1579.1042699632628,242.10062780344302,96.95499885850617
2006-03-03,8117.842639485835,145.7339242113869,14992.193122674167,913.1855582894865,32.55025443403729,31162.61942569408,1537.5584791716076,5356.9155933709535,3280.8418794741783,8508.67516939041,1607.7917800344828,247.12089215951855,97.38542617038463
2006-03-06,7958.637191888449,142.75060917682407,14992.185041027544,895.1135773617004,31.567777061290595,31162.60262726599,1533.0756283305045,5306.7140591823345,3198.370905939623,8419.030142540621,1563.3292768942551,254.8657061105162,93.90015292184758
2006-03-07,7927.209596126618,143.9289765344471,14992.423366906014,883.2233954461658,31.353140322491964,31163.098009001624,1533.5482084598875,5313.96976749976,3169.736352543716,8290.07969126818,1530.3658784757777,246.40756336664168,95.7805397178545
2006-03-08,7781.020742888156,140.23049424447598,14992.629239582753,860.8605871889691,31.15993870536951,31163.525933843765,1533.7933745485755,5392.928662351976,3141.0940879124537,8207.721880401377,1531.1040816650889,238.37893322929702,95.35156508464824
2006-03-09,7824.121016453797,142.0389907806582,14992.766417115146,867.3228366927407,31.619201590068812,31163.81106966084,1534.9279571978705,5317.677116132439,3202.080690968488,8268.754841403508,1532.5523715296554,233.50448308022982,94.67831625363662
2006-03-10,7743.823334210521,141.92467488775003,14992.810785944088,860.0104075444212,31.79858420946988,31163.903294255284,1533.5878368613287,5371.479361960007,3241.533606950498,8293.87968238551,1516.0623555853635,239.2423962529728,95.32403564168914
2006-03-13,7832.71805247273,144.76401769797738,14992.750281524672,885.9678068427902,32.29328810105921,31163.77753038736,1532.0128811250718,5163.484022984443,3162.6339640779715,8225.716908837718,1497.4103885511868,241.67974376944642,100.50147886520824
2006-03-14,7913.0138891637835,146.04007051758478,14992.701870045594,905.0410608737886,32.415100450160644,31163.676902781644,1539.627634349542,5048.723631241118,3137.523563448848,8243.619054135888,1500.2741026252274,235.22461825687247,102.79602653595506
2006-03-15,7932.852114093445,147.5415854987837,14992.245648580358,891.6749650643858,32.299375322550034,31162.728605505945,1537.5638660854352,5191.995284866253,3288.0246382751066,8379.62222426273,1536.0847709580653,239.5202354100676,102.44868224694481
