Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-02-25,18064.141288159077,247.03201720050606,17639.98816385605,766.9363818512013,40.72328242559913,31224.94364214675,1936.0480320026863,7486.616424796986,5651.624553726706,15157.484082549801,2101.968147394031,207.41424452508025,43.52841453177485
2015-02-26,18337.40561835555,251.39650038399407,17808.324999400375,730.2519947815907,41.14394808852275,31915.363721252237,1944.7299619365342,7629.2159091415215,5760.759156430757,15523.729937329197,2070.083369450162,213.45128548166846,40.88623052295426
2015-02-27,18295.060615712904,249.13932950924084,17904.294884108174,750.752271036727,40.97755822059821,31253.68532779046,1937.5606422663966,7807.763532286538,5801.1305858244905,15551.405335080866,2063.210943072819,210.16840268114356,41.249130906483536
2015-03-01,18295.060615712904,249.13932950924084,17904.294884108174,750.752271036727,40.97755822059821,31253.68532779046,1937.5606422663966,7807.763532286538,5801.1305858244905,15551.405335080866,2063.210943072819,210.16840268114356,41.249130906483536
2015-03-02,18275.26036559878,248.27540068893452,18022.551937927936,750.4100363995545,41.023625260258115,31331.39696681762,1933.3859046551836,7687.200994515021,5731.3531036861505,15302.523633274242,2044.3718529093126,206.4043783550707,40.826905376593295
2015-03-03,18168.366618851815,245.33330062679102,17967.668808919916,762.3470846355581,40.34313061828024,31783.324078867638,1923.5041382448233,7677.040296794735,5764.382100001157,15222.043045487348,1905.113194044885,202.9605710616412,40.92409329712227
2015-03-04,18158.621142364464,243.9904061896247,17889.403973507528,779.3717677222942,40.48861454092699,31323.092745761078,1929.3346298315535,7464.001096104825,5770.043400534935,14958.251436773397,2027.4556630418954,201.7624635480335,41.88007990625111
2015-03-05,18122.062863510037,244.45615151177748,17899.305403894094,769.19128836475,40.49013273553548,31310.905282466105,1935.385207039307,7292.618592709891,5799.999514513685,14839.058196179038,1993.4420740286587,203.66294197593018,43.05107533733107
2015-03-06,17697.52832498229,239.96031265444608,17633.677490529357,754.2087530430248,39.96804572697035,31294.87399794782,1926.9493705318853,7384.738909158685,5765.645355220651,14887.29918022366,2075.176245188184,204.32503930073693,43.16062514566054
2015-03-08,17697.52832498229,239.96031265444608,17633.677490529357,754.2087530430248,39.96804572697035,31294.87399794782,1926.9493705318853,7384.738909158685,5765.645355220651,14887.29918022366,2075.176245188184,204.32503930073693,43.16062514566054
2015-03-09,17814.525292693623,240.62743668587567,17559.4636749504,763.6541889495713,41.03877666764078,31775.650802191663,1941.1134915361918,7548.721657766513,5853.409358298464,15093.625044588278,2041.2475538426988,202.67382873867916,40.90131795230371
2015-03-10,17828.37819679667,239.9400682253954,17373.486747380422,742.1191428013293,40.49459302402559,31196.973106751222,1960.3762965172182,7630.195639163538,5874.405403968302,15060.607706707486,2023.9612132776008,200.09093799543933,41.98528770362122
2015-03-11,17726.866802365832,236.39418385206622,17198.4664732032,742.0728058096145,40.40037294476354,31222.672126739802,1965.859467582675,7748.861023683296,5915.631477324822,15235.832112172524,1978.0391812040573,202.42551990369546,43.50453800106421
