Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
1996-10-30,3649.5039016570468,65.68840456232412,7879.944303156469,445.0289835716967,11.79193497675927,28950.19999643427,1331.797574452234,3281.0892873648318,2418.3460128191555,6578.833850300043,984.6599120520041,143.36861515950184,64.02287700528613
1996-11-01,3649.5039016570468,65.68840456232412,7879.944303156469,445.0289835716967,11.79193497675927,28950.19999643427,1331.797574452234,3281.0892873648318,2418.3460128191555,6578.833850300043,984.6599120520041,143.36861515950184,64.02287700528613
1996-11-04,3649.5039016570468,65.68840456232412,7879.944303156469,445.0289835716967,11.79193497675927,28950.19999643427,1331.797574452234,3281.0892873648318,2418.3460128191555,6578.833850300043,984.6599120520041,143.36861515950184,64.02287700528613
1996-11-05,3649.5039016570468,65.68840456232412,7879.944303156469,445.0289835716967,11.79193497675927,28950.19999643427,1331.797574452234,3281.0892873648318,2418.3460128191555,6578.833850300043,984.6599120520041,143.36861515950184,64.02287700528613
1996-11-06,3649.5039016570468,65.68840456232412,7879.944303156469,445.0289835716967,11.79193497675927,28950.19999643427,1331.797574452234,3281.0892873648318,2418.3460128191555,6578.833850300043,984.6599120520041,143.36861515950184,64.02287700528613
1996-11-08,3649.5039016570468,65.68840456232412,7879.944303156469,445.0289835716967,11.79193497675927,28950.19999643427,1331.797574452234,3281.0892873648318,2418.3460128191555,6578.833850300043,984.6599120520041,143.36861515950184,64.02287700528613
1996-11-11,3649.5039016570468,65.68840456232412,7879.944303156469,445.0289835716967,11.79193497675927,28950.19999643427,1331.797574452234,3281.0892873648318,2418.3460128191555,6578.833850300043,984.6599120520041,143.36861515950184,64.02287700528613
1996-11-12,3649.5039016570468,65.68840456232412,7879.944303156469,445.0289835716967,11.79193497675927,28950.19999643427,1331.797574452234,3281.0892873648318,2418.3460128191555,6578.833850300043,984.6599120520041,143.36861515950184,64.02287700528613
1996-11-13,3649.5039016570468,65.68840456232412,7879.944303156469,445.0289835716967,11.79193497675927,28950.19999643427,1331.797574452234,3281.0892873648318,2418.3460128191555,6578.833850300043,984.6599120520041,143.36861515950184,64.02287700528613
1996-11-15,3649.5039016570468,65.68840456232412,7879.944303156469,445.0289835716967,11.79193497675927,28950.19999643427,1331.797574452234,3281.0892873648318,2418.3460128191555,6578.833850300043,984.6599120520041,143.36861515950184,64.02287700528613
1996-11-18,3649.5039016570468,65.68840456232412,7879.944303156469,445.0289835716967,11.79193497675927,28950.19999643427,1331.797574452234,3281.0892873648318,2418.3460128191555,6578.833850300043,984.6599120520041,143.36861515950184,64.02287700528613
1996-11-19,3649.5039016570468,65.68840456232412,7879.944303156469,445.0289835716967,11.79193497675927,28950.19999643427,1331.797574452234,3281.0892873648318,2418.3460128191555,6578.833850300043,984.6599120520041,143.36861515950184,64.02287700528613
