Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-03-16,7956.123317263722,147.5413082888039,15000.966316348888,912.4284141479799,32.52624941221165,31180.855296416674,1546.9790637583321,5062.269799015525,3221.770573717889,8269.689501580995,1511.1467761450208,238.51149059692108,104.28778351132306
2006-03-17,7951.665155202179,147.89724374474233,15000.679193692938,900.7869471645787,33.99656244180295,31180.258486198003,1544.9314015210005,5130.338239013134,3178.6571187172285,8273.118866548451,1487.439346299262,235.9238136762857,101.2147565392023
2006-03-20,7967.442741261234,147.91144057122116,15000.663010378414,867.062077186467,33.63776329309028,31180.224847725804,1546.9477852409125,5026.2909920220745,3132.0143012385947,8215.707617223805,1493.8954592433593,238.50666811031593,98.08622161943944
2006-03-21,7927.19713452883,150.90948542621157,14862.775746380523,869.2076516986472,33.49398655181366,31179.97250691115,1540.2084854301336,5058.538860285896,3207.3288943940356,8255.104906041024,1513.256474836063,244.24491834803194,98.5589930406181
2006-03-22,7905.677836396608,149.90507860466317,15010.598385189987,886.428937977526,33.72361833047252,31179.99774514488,1540.882410716802,5011.903906336141,3192.9810140581,8280.224921849544,1494.6021460056336,241.23150175766662,99.77886386512617
2006-03-23,7894.2137929796045,152.73244565898946,15016.371336692084,917.1409283692075,34.57037127594314,31180.065042589515,1535.50429619472,4936.57455972882,3146.3487564550687,8247.954151756217,1505.368252465605,241.80605585634987,105.16051951354785
2006-03-24,8036.290670977409,153.3783437217382,15091.00548821668,922.1643851506738,34.60627637343915,31180.09027743958,1542.4565715863168,4915.052776446005,3139.1760433505506,8233.610307988016,1511.1097003191676,245.82437937414196,104.61528336583063
2006-03-27,8136.56861453218,155.6710632347935,15333.19852668013,920.7094746126787,35.51676639330422,31179.41703214249,1539.9568244214895,4875.48357458079,3182.1588893695075,8315.946229491,1520.404620597615,250.84165018941263,101.41292713406058
2006-03-28,8130.81281034045,155.35507415200004,15416.401298161092,948.1165249651297,35.78935347965074,31179.358091920243,1532.330379129149,4896.999631281916,3189.327964988735,8344.630873525082,1514.6617612491225,260.7428093011101,103.52221668050238
2006-03-29,8222.758665854166,158.90158172878736,15453.90751834083,953.5816548902991,35.53867734431738,31179.753736884188,1529.883354524514,4904.236952976721,3218.0691637308846,8359.087125410213,1497.4604785950232,261.1766387295163,103.79618115012525
2006-03-30,8419.356557634172,166.7224862934133,15651.93726818904,963.6267154065652,35.92612676839375,31179.745321267295,1525.622678387863,4943.699120090477,3268.294556170119,8434.42426076394,1558.4491056555576,262.18108907721006,107.44114733103412
2006-03-31,8348.863587245165,164.7386596265693,15202.451828349966,956.1443271897393,35.70294317674183,31179.08858678419,1526.7116427008798,4990.232680268877,3386.613695308282,8201.05816469781,1535.4562093135005,256.86603328020186,103.46391895068547
2006-04-03,8457.993093781519,168.22708740693858,15435.047146836145,957.7306033740434,36.98039782335225,31179.34125093215,1524.2575784132778,4907.759616991736,3393.8162263700165,8107.848490059448,1570.6265353872861,263.0386941667432,103.95266216242791
2006-04-04,8409.113557899524,167.72306647627576,15499.459639226367,950.402080492357,36.92978336445843,31179.012769498615,1524.6899582369015,4918.47042998304,3365.080425473444,8018.075427434059,1536.1700205387745,257.7264023909591,101.38291427940865
2006-04-05,8436.239849719477,167.39025929322068,15319.831746178428,962.4401780048896,37.711239294739904,31178.498677129068,1528.4764805688992,4979.375924963198,3390.137067067883,8057.405135062926,1550.4944780637545,256.0001938361265,101.43863762213638
2006-04-06,8540.92381717737,172.29648842233158,15580.872492493763,974.9166214550701,38.406893192764485,31178.24570426464,1524.428234260264,5058.258709356017,3465.445328537526,8093.213934969626,1561.961568213084,254.99364420069077,100.04590167118685
