Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-03-29,18085.916957521837,254.2683143946894,17049.42628200146,743.0979124978638,42.551054791185386,31304.602187789398,1962.9775387473085,8094.241282494369,6022.023924458328,14772.6581822422,2020.3166112993076,183.02678194150434,40.36053631908389
2015-03-30,18085.916957521837,254.2683143946894,17049.42628200146,743.0979124978638,42.551054791185386,31304.602187789398,1962.9775387473085,8094.241282494369,6022.023924458328,14772.6581822422,2020.3166112993076,183.02678194150434,40.36053631908389
2015-03-31,18075.4784252484,253.32558756279604,17456.71678943651,727.2358745800138,41.96884445908943,31511.00923116099,1969.438076947562,7818.549805598369,5748.371987017854,14869.376840837544,2030.454756117992,182.26732108807147,40.33409341861888
2015-04-01,18424.81345480765,259.9391924481974,17770.54231582146,763.9259394199604,42.039565780946525,31051.172048732413,1973.1067700416288,8060.188815203871,5822.094759137328,15094.743386656633,2056.606453974892,187.89313858758237,39.7290293611012
2015-04-02,18225.049318391677,253.2293960873537,17510.25261550412,745.7564278250775,41.70408260925941,30887.27693494275,1960.3328708172498,8138.215087268419,5865.585326301621,14963.692449504262,2138.32066410144,193.3442579936784,41.17291937147606
2015-04-03,18225.049318391677,253.2293960873537,17510.25261550412,745.7564278250775,41.70408260925941,30887.27693494275,1960.3328708172498,8138.215087268419,5865.585326301621,14963.692449504262,2138.32066410144,193.3442579936784,41.17291937147606
2015-04-05,18225.049318391677,253.2293960873537,17510.25261550412,745.7564278250775,41.70408260925941,30887.27693494275,1960.3328708172498,8138.215087268419,5865.585326301621,14963.692449504262,2138.32066410144,193.3442579936784,41.17291937147606
2015-04-06,18452.85325313712,258.8638765893067,17866.832791800076,789.5386317345209,41.36976708857716,30766.113038065938,1959.7923149247888,7991.5423432210155,5829.92667387985,14817.09935166606,2213.8578231940514,189.8890396572968,40.12806816043309
2015-04-07,18388.137029645324,255.55957854953354,17821.578151196296,819.9171059477457,42.18061841172809,31016.501380947095,1964.8752366924355,7989.559121634757,5817.492668414661,14748.786895641346,2156.1176671746275,193.9670601532429,40.707260416999546
2015-04-08,18232.03823189171,249.1353373382631,17662.240038630887,764.0755988050124,41.651367367134974,30577.4215683805,1960.3400536227093,7974.906752749468,5747.236837967193,14722.321919802582,2056.4272152220788,196.550199929103,39.688893968285896
2015-04-09,18147.168983321608,245.7530474330009,17581.591056130437,772.1973426018834,41.73423073168671,30631.71033595149,1958.9052878013401,7886.933732113084,5747.009061665052,14496.754339411713,2089.752322717941,194.60771715732184,38.43502533477194
2015-04-10,18350.35456703645,249.3735063513511,17823.27351699416,786.6613961872782,41.89992577998607,30322.41532955288,1962.2738631690684,8020.473082647371,5743.05479992034,14494.739103777727,2058.0550093423412,195.44666484036514,38.251485760152896
2015-04-12,18350.35456703645,249.3735063513511,17823.27351699416,786.6613961872782,41.89992577998607,30322.41532955288,1962.2738631690684,8020.473082647371,5743.05479992034,14494.739103777727,2058.0550093423412,195.44666484036514,38.251485760152896
2015-04-13,18320.95979050685,248.69942952216246,17621.300973846883,792.9967324348457,41.811443921767776,30312.151241747444,1970.4139512774439,7672.560393684089,5659.897712015839,14493.462764574972,2043.2154358491725,198.7456694433842,38.35898162124062
2015-04-14,18117.23942819166,245.3148098282915,17523.354617740893,809.4128656883377,41.306029328446996,30294.12521824525,1964.1058246599844,7548.8494527289495,5673.028713469342,14585.075828939585,2044.4168660197931,200.340686345818,38.42774426444653
2015-04-15,18197.302769734633,246.4019162533111,17506.66892701319,854.0540092206273,41.33960792054939,30574.952115190838,1960.393988562236,7432.6478021200755,5694.703155572386,14615.395066828065,2056.7571965574066,196.89133250649206,39.52971978363243
2015-04-16,18040.283205276395,245.09485196780733,17445.465854184225,853.9769983763371,41.945917999110385,30079.687564724205,1952.9208916396349,7446.510888989296,5665.823502491856,14546.672434304672,2102.1900213403464,202.2379039668777,40.417462769811955
2015-04-17,18141.631363084613,244.638297903426,17597.186740917907,840.6472209700294,41.97957359580889,30023.652758385033,1957.7774324741213,7457.840657551877,5727.229503954146,14610.2793468218,2091.8149169725416,199.68009827911544,39.72487919394705
2015-04-19,18141.631363084613,244.638297903426,17597.186740917907,840.6472209700294,41.97957359580889,30023.652758385033,1957.7774324741213,7457.840657551877,5727.229503954146,14610.2793468218,2091.8149169725416,199.68009827911544,39.72487919394705
2015-04-20,18087.106144042573,240.701729072072,17399.083470796428,854.4206650358054,41.45561844696081,30108.5531057198,1963.004162312957,7558.394796264124,5728.467635063336,14813.696066863522,2101.9535542364783,192.31283567511392,38.432259256624114
2015-04-21,18235.43326976581,242.58326711084283,17460.78020137143,837.7171763468367,41.00660454096397,30080.353920649406,1961.0310106861568,7591.148910553201,5654.515314301236,14784.359410917643,2126.8861014817016,188.13011846559726,39.035863817571006
2015-04-22,17991.273070443844,239.36320987459038,17124.222673458957,851.2847519652512,40.46482812221853,29975.349031074777,1953.276734033452,7560.154401642753,5646.43110699133,14711.037286805598,2158.5282018053285,191.90286430317644,39.502279632932755
2015-04-23,18040.32159736849,239.00707433904194,17161.26264155966,872.1099949936281,40.750825392654555,29611.562097038175,1950.551204507942,7518.059185820327,5599.840167037441,14775.572874994947,2121.368939638712,197.71249802019662,38.22844206793485
2015-04-24,17736.9348998674,235.91391527033974,16909.856297241873,862.547565272649,41.535099157770176,30079.741936838946,1952.853291041797,7335.049965531223,5501.2874741484175,14636.141366407208,2130.333863920041,199.67635326390675,38.19961053757851
2015-04-26,17736.9348998674,235.91391527033974,16909.856297241873,862.547565272649,41.535099157770176,30079.741936838946,1952.853291041797,7335.049965531223,5501.2874741484175,14636.141366407208,2130.333863920041,199.67635326390675,38.19961053757851
2015-04-27,18122.911974318587,246.8499161842562,17360.823485575307,858.3268860006897,41.779235849571755,30016.589461616524,1947.5766305846898,7082.439134132048,5433.258729693006,14654.361036704906,2049.80331607262,200.46202625668747,37.50191071032898
