Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
1996-10-30,3649.5039016570836,65.68840456232479,7879.944303156549,445.02898357170125,11.79193497675939,28950.19999643456,1331.7975744522473,3281.089287364865,2418.3460128191796,6578.8338503001105,984.6599120520141,143.3686151595033,64.02287700528679
1996-11-01,3649.5039016570836,65.68840456232479,7879.944303156549,445.02898357170125,11.79193497675939,28950.19999643456,1331.7975744522473,3281.089287364865,2418.3460128191796,6578.8338503001105,984.6599120520141,143.3686151595033,64.02287700528679
1996-11-04,3649.5039016570836,65.68840456232479,7879.944303156549,445.02898357170125,11.79193497675939,28950.19999643456,1331.7975744522473,3281.089287364865,2418.3460128191796,6578.8338503001105,984.6599120520141,143.3686151595033,64.02287700528679
1996-11-05,3649.5039016570836,65.68840456232479,7879.944303156549,445.02898357170125,11.79193497675939,28950.19999643456,1331.7975744522473,3281.089287364865,2418.3460128191796,6578.8338503001105,984.6599120520141,143.3686151595033,64.02287700528679
1996-11-06,3649.5039016570836,65.68840456232479,7879.944303156549,445.02898357170125,11.79193497675939,28950.19999643456,1331.7975744522473,3281.089287364865,2418.3460128191796,6578.8338503001105,984.6599120520141,143.3686151595033,64.02287700528679
1996-11-08,3649.5039016570836,65.68840456232479,7879.944303156549,445.02898357170125,11.79193497675939,28950.19999643456,1331.7975744522473,3281.089287364865,2418.3460128191796,6578.8338503001105,984.6599120520141,143.3686151595033,64.02287700528679
1996-11-11,3649.5039016570836,65.68840456232479,7879.944303156549,445.02898357170125,11.79193497675939,28950.19999643456,1331.7975744522473,3281.089287364865,2418.3460128191796,6578.8338503001105,984.6599120520141,143.3686151595033,64.02287700528679
1996-11-12,3649.5039016570836,65.68840456232479,7879.944303156549,445.02898357170125,11.79193497675939,28950.19999643456,1331.7975744522473,3281.089287364865,2418.3460128191796,6578.8338503001105,984.6599120520141,143.3686151595033,64.02287700528679
1996-11-13,3649.5039016570836,65.68840456232479,7879.944303156549,445.02898357170125,11.79193497675939,28950.19999643456,1331.7975744522473,3281.089287364865,2418.3460128191796,6578.8338503001105,984.6599120520141,143.3686151595033,64.02287700528679
1996-11-15,3649.5039016570836,65.68840456232479,7879.944303156549,445.02898357170125,11.79193497675939,28950.19999643456,1331.7975744522473,3281.089287364865,2418.3460128191796,6578.8338503001105,984.6599120520141,143.3686151595033,64.02287700528679
1996-11-18,3649.5039016570836,65.68840456232479,7879.944303156549,445.02898357170125,11.79193497675939,28950.19999643456,1331.7975744522473,3281.089287364865,2418.3460128191796,6578.8338503001105,984.6599120520141,143.3686151595033,64.02287700528679
1996-11-19,3649.5039016570836,65.68840456232479,7879.944303156549,445.02898357170125,11.79193497675939,28950.19999643456,1331.7975744522473,3281.089287364865,2418.3460128191796,6578.8338503001105,984.6599120520141,143.3686151595033,64.02287700528679
1996-11-20,3649.5039016570836,65.68840456232479,7879.944303156549,445.02898357170125,11.79193497675939,28950.19999643456,1331.7975744522473,3281.089287364865,2418.3460128191796,6578.8338503001105,984.6599120520141,143.3686151595033,64.02287700528679
1996-11-21,3649.5039016570836,65.68840456232479,7879.944303156549,445.02898357170125,11.79193497675939,28950.19999643456,1331.7975744522473,3281.089287364865,2418.3460128191796,6578.8338503001105,984.6599120520141,143.3686151595033,64.02287700528679
1996-11-22,3649.5039016570836,65.68840456232479,7879.944303156549,445.02898357170125,11.79193497675939,28950.19999643456,1331.7975744522473,3281.089287364865,2418.3460128191796,6578.8338503001105,984.6599120520141,143.3686151595033,64.02287700528679
1996-11-26,3649.5039016570836,65.68840456232479,7879.944303156549,445.02898357170125,11.79193497675939,28950.19999643456,1331.7975744522473,3281.089287364865,2418.3460128191796,6578.8338503001105,984.6599120520141,143.3686151595033,64.02287700528679
1996-11-28,3649.5039016570836,65.68840456232479,7879.944303156549,445.02898357170125,11.79193497675939,28950.19999643456,1331.7975744522473,3281.089287364865,2418.3460128191796,6578.8338503001105,984.6599120520141,143.3686151595033,64.02287700528679
1996-11-29,3649.5039016570836,65.68840456232479,7879.944303156549,445.02898357170125,11.79193497675939,28950.19999643456,1331.7975744522473,3281.089287364865,2418.3460128191796,6578.8338503001105,984.6599120520141,143.3686151595033,64.02287700528679
1996-12-02,3649.5039016570836,65.68840456232479,7879.944303156549,445.02898357170125,11.79193497675939,28950.19999643456,1331.7975744522473,3281.089287364865,2418.3460128191796,6578.8338503001105,984.6599120520141,143.3686151595033,64.02287700528679
1996-12-03,3649.5039016570836,65.68840456232479,7879.944303156549,445.02898357170125,11.79193497675939,28950.19999643456,1331.7975744522473,3281.089287364865,2418.3460128191796,6578.8338503001105,984.6599120520141,143.3686151595033,64.02287700528679
1996-12-04,3649.5039016570836,65.68840456232479,7879.944303156549,445.02898357170125,11.79193497675939,28950.19999643456,1331.7975744522473,3281.089287364865,2418.3460128191796,6578.8338503001105,984.6599120520141,143.3686151595033,64.02287700528679
1996-12-05,3649.5039016570836,65.68840456232479,7879.944303156549,445.02898357170125,11.79193497675939,28950.19999643456,1331.7975744522473,3281.089287364865,2418.3460128191796,6578.8338503001105,984.6599120520141,143.3686151595033,64.02287700528679
1996-12-06,3649.5039016570836,65.68840456232479,7879.944303156549,445.02898357170125,11.79193497675939,28950.19999643456,1331.7975744522473,3281.089287364865,2418.3460128191796,6578.8338503001105,984.6599120520141,143.3686151595033,64.02287700528679
1996-12-09,3649.5039016570836,65.68840456232479,7879.944303156549,445.02898357170125,11.79193497675939,28950.19999643456,1331.7975744522473,3281.089287364865,2418.3460128191796,6578.8338503001105,984.6599120520141,143.3686151595033,64.02287700528679
1996-12-10,3649.5039016570836,65.68840456232479,7879.944303156549,445.02898357170125,11.79193497675939,28950.19999643456,1331.7975744522473,3281.089287364865,2418.3460128191796,6578.8338503001105,984.6599120520141,143.3686151595033,64.02287700528679
1996-12-11,3649.5039016570836,65.68840456232479,7879.944303156549,445.02898357170125,11.79193497675939,28950.19999643456,1331.7975744522473,3281.089287364865,2418.3460128191796,6578.8338503001105,984.6599120520141,143.3686151595033,64.02287700528679
1996-12-12,3649.5039016570836,65.68840456232479,7879.944303156549,445.02898357170125,11.79193497675939,28950.19999643456,1331.7975744522473,3281.089287364865,2418.3460128191796,6578.8338503001105,984.6599120520141,143.3686151595033,64.02287700528679
1996-12-13,3649.5039016570836,65.68840456232479,7879.944303156549,445.02898357170125,11.79193497675939,28950.19999643456,1331.7975744522473,3281.089287364865,2418.3460128191796,6578.8338503001105,984.6599120520141,143.3686151595033,64.02287700528679
1996-12-16,3649.5039016570836,65.68840456232479,7879.944303156549,445.02898357170125,11.79193497675939,28950.19999643456,1331.7975744522473,3281.089287364865,2418.3460128191796,6578.8338503001105,984.6599120520141,143.3686151595033,64.02287700528679
1996-12-17,3649.5039016570836,65.68840456232479,7879.944303156549,445.02898357170125,11.79193497675939,28950.19999643456,1331.7975744522473,3281.089287364865,2418.3460128191796,6578.8338503001105,984.6599120520141,143.3686151595033,64.02287700528679
1996-12-18,3649.5039016570836,65.68840456232479,7879.944303156549,445.02898357170125,11.79193497675939,28950.19999643456,1331.7975744522473,3281.089287364865,2418.3460128191796,6578.8338503001105,984.6599120520141,143.3686151595033,64.02287700528679
1996-12-19,3649.5039016570836,65.68840456232479,7879.944303156549,445.02898357170125,11.79193497675939,28950.19999643456,1331.7975744522473,3281.089287364865,2418.3460128191796,6578.8338503001105,984.6599120520141,143.3686151595033,64.02287700528679
