Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-08-03,9231.479494704141,172.41923865492834,16404.520236362172,1080.1789546397056,50.523345810992005,31102.025605197126,1519.8068690837827,5657.841730734858,3507.0745706009875,8245.203888433341,1515.1993385581363,204.41234257833534,104.38198827207293
2006-08-04,9218.578490691674,178.07315614275612,16404.48905331158,1070.1567510203693,52.42708515994735,31101.96648392909,1525.1719411885317,5668.566898002955,3507.0679040674845,8266.660059587643,1509.470611351814,206.2728488264341,103.7233199074746
2006-08-07,9272.814944991273,174.9639012760793,16404.20828528355,1101.9162381055544,51.896558938754936,31101.434163917824,1522.6855640026504,5625.52692505797,3431.857710642871,8062.539543355984,1533.7791821980518,204.26532263546844,98.86899449412213
2006-08-08,9242.835595424724,174.9224892502853,16404.35092474572,1092.335060224835,51.83259646012416,31101.704600123263,1523.3697936905962,5496.745859600659,3374.6297822938946,7980.301606060853,1533.0767530621408,200.25904509819776,102.46277817990801
2006-08-09,9311.628206762323,179.36156640162787,16404.49796302786,1092.917447160471,53.5937519068204,31101.98337623803,1522.7124527199726,5554.053411566151,3431.9183129458374,8044.7887043819,1540.9635521389412,200.9765713570063,109.52078035828562
2006-08-10,9088.229916525717,172.77512695040954,16404.333097876926,1059.2675822363808,52.45521693357872,31101.670801406708,1522.4734865462508,5532.525953167043,3417.569395391026,7973.135720346812,1510.887791049704,198.8273929855945,107.7733164942928
2006-08-11,9068.314978915927,169.67124642221722,16404.560324921313,1064.2923517683482,50.28727801848505,31102.101610796493,1518.2449209964805,5350.091118184416,3217.211983443338,7887.3584110223765,1493.0154380035233,191.2433859588917,104.05301036470424
2006-08-14,8996.915211607044,173.61112175046102,16404.876424028116,1052.5746452297587,51.06125023139323,31102.700916498336,1514.6954508005892,5353.772934194168,3177.907998371939,7869.616766238619,1442.2262650269047,178.93626116959115,98.95891140622707
2006-08-15,8911.472500656266,172.58909283897106,16405.698772292497,1045.7559732828852,50.92781108634148,31104.26004144723,1521.481826040761,5393.409260437346,3178.067301438861,7966.6416813095775,1472.361338304689,183.09675974851075,98.21945923038675
2006-08-16,8999.888198186787,175.48850914603636,16405.07662615679,1029.1107754289246,50.03118754887082,31103.080488204338,1527.4633000657823,5318.050581690443,3170.7892431882456,7905.500494585592,1498.0726823381053,181.08570075291735,96.85579849322444
2006-08-17,8809.29474675773,171.39044207808996,16404.698373869072,1002.8910366690524,48.42678264325236,31102.363343650984,1526.7570776073064,5203.409999041368,3134.9292703990636,7894.582158105404,1482.2919429993967,174.6398926983026,95.75133468629564
2006-08-18,8761.936447055134,171.91776332591286,16404.4756883272,1018.3371644459855,49.38520236209004,31101.941144688408,1529.6439958615524,5217.653916575274,3145.6226287171917,7830.059512665774,1477.9774125827078,174.35123812397376,96.35124343982272
2006-08-21,8956.42017940107,176.42300599203364,16404.119107156832,1037.066648562054,50.42191115246722,31101.265087325486,1530.7290462666526,5235.433301433343,3163.4470529508376,7847.782112128039,1531.6236862703151,173.77487922582137,94.81752718565889
2006-08-22,8940.732314995144,175.27901129235138,16404.22611828088,1039.649998180792,50.07869708399181,31101.467974253737,1531.186354790452,5149.581453797161,3141.996189321687,7862.14764002249,1548.8108341503196,172.6308672512693,100.31484724897834
2006-08-23,8927.857217880244,178.90068722044214,16404.239492454217,1027.197435446554,49.713721265966136,31101.493330916142,1530.2929565795669,5239.050309108415,3199.256131381778,7905.097085259897,1536.644925378776,177.64102059185734,98.41112260961845
2006-08-24,8867.753662090961,176.02383563169047,16404.270696943087,1035.7879909626301,49.24144165457602,31101.552492829924,1530.7431916704638,5375.046812131003,3256.519706417585,7894.376343249662,1532.35360224225,176.06678246183796,101.33144171124152
2006-08-25,8903.706460276566,176.9146462647349,16404.578140638176,1037.954621310326,49.45708222018753,31102.135388369632,1532.1138779364571,5418.091471406238,3220.794137559851,7772.849851977774,1520.2147892434336,176.07008225023955,102.44988378392837
2006-08-28,8807.633123544185,171.97286836984034,16404.270696943087,1010.7378393748025,49.871272754138246,31101.552492829924,1530.7431916704638,5507.454756238091,3213.5765894098804,7697.5537236310165,1477.2431813810344,173.63333807263479,92.64261950531423
2006-08-29,8741.61625311001,173.8017097718734,16403.94960835197,997.835350942366,48.9971388351478,31100.943727353177,1531.1605450858635,5446.512064553162,3188.464027277837,7686.667486636132,1478.6457631794412,170.05141642626916,97.56485190246302
2006-08-30,8841.725900673975,178.8957251165953,16403.78449397906,1002.4057662209445,48.16643540896877,31100.63068001134,1533.3816875370912,5689.794359822579,3270.737135143294,7758.159856663743,1479.3465117125193,164.89668837669754,90.03473284587571
2006-08-31,8958.973642264475,184.6473111673486,16403.5523143597,1005.6837876515539,49.65438449977341,31100.19048082464,1537.6093771981748,5782.75317190342,3320.7889502019634,7761.62848382334,1488.6295294008803,168.90219933523016,86.56953061255477
2006-09-01,8937.500590500264,185.64923208345067,16403.54784791169,990.3678146987208,49.74025061704092,31100.182012696445,1538.5035673781701,5743.3888080057295,3292.1605628444054,7707.949839529184,1480.0409009632604,163.03352148291918,84.1218571765649
2006-09-04,8937.130342109038,184.85431376420402,16402.868308129895,973.5803204674133,50.03161222532593,31098.89364440596,1538.439832728315,5743.150880137103,3292.0241805147257,7707.630526987738,1479.9795882106648,163.02676759256317,83.37408792867171
2006-09-05,9138.970318369114,186.14300710456143,16402.913053799537,981.8846513628179,52.25744845973386,31098.978479618625,1534.1948018797016,5782.527813032298,3274.141676314698,7747.0128188211165,1523.6387823030043,164.4585228916473,86.43734074611233
2006-09-06,9067.535425052774,187.00449332821657,16403.150113828695,966.154129741219,52.98818510103055,31099.427931781236,1532.4278002284334,5711.044411359206,3238.405508947419,7643.352670841644,1520.7981671852522,166.60791706504423,85.37940046414506
2006-09-07,8831.41737033161,179.8202495913368,16403.24847066455,963.5834921808579,52.466061124815944,31099.614410677485,1532.884285257619,5775.489317550738,3302.8355886612953,7707.80916357143,1481.445215282531,166.32263992314068,81.84447966100491
2006-09-08,8726.354729951854,174.11197139642422,16404.860434767244,948.3612598632898,51.21866645901359,31102.67060178057,1535.4952945663877,5725.95477653307,3317.4750486538474,7687.094287495646,1466.5601234539647,170.20401064707193,81.23698612241094
2006-09-11,8446.378902294582,159.02097486648904,16406.017325473884,939.2659744657764,49.16078860908662,31104.86399993314,1532.9193489784102,5697.726784937701,3274.7613116947214,7616.05690850969,1435.1686185678504,163.34437624807802,81.1711339329116
2006-09-12,8401.999181418916,157.83273797358473,16406.015780147525,912.781447299523,48.53804330637163,31104.861070083363,1535.379749058309,5565.304218614617,3199.602553981651,7548.055689426512,1433.021077276766,165.34859109066588,79.79679757280874
2006-09-13,8433.38168470274,158.68959458648027,16405.79835546007,915.7756900745112,48.566029379786386,31104.448845397786,1536.2541326529742,5461.441599134394,3206.7180031614794,7587.323846766,1438.7283898112887,177.08527380414174,78.00627687506469
2006-09-14,8293.143152222774,155.11170078395554,16405.90756553552,905.0449357067173,48.416037422314616,31104.655901411254,1533.5801465602028,5397.056851838473,3192.423548965463,7616.00595537949,1430.8642330788994,174.08013393854193,70.03289970763126
2006-09-15,8251.444246911582,154.0345909520545,16405.54251636838,906.5995092504843,47.47729573357445,31103.963789214133,1532.874984520513,5618.82673444554,3460.767803954673,7869.9362987552495,1412.2223335712144,178.0845916401248,71.31973014950731
2006-09-18,8392.249871604437,159.98531552870773,16406.547513789574,913.3836988329601,48.9333151138706,31105.86920644528,1531.4030360957054,5662.120018938723,3546.877963823182,7916.946575153258,1420.18277774792,176.95019340113268,70.7514453522424
2006-09-19,8257.514283728511,155.04313619174386,16406.226715367884,882.7294387139549,48.32392467990297,31105.260991113064,1538.9785095131306,5855.276375729027,3528.913512511504,7791.526081883919,1438.0501077581796,176.08777637719405,71.66629286698456
2006-09-20,8303.02381956451,157.85766759615922,16405.629822794705,865.5186422917672,48.24342986504609,31104.12931717033,1540.488282471465,5837.168900736947,3564.574019088902,7862.820401544495,1459.47112597549,173.50456507399343,70.59002135578872
2006-09-21,8334.06256308863,159.42365770946557,16404.73290458001,881.6470349879986,48.98516132028724,31102.428811890244,1545.5484343729258,6033.677940035318,3682.4760381354345,7987.644817413304,1482.2950631173924,165.4788126183637,68.43894438886934
2006-09-22,8437.171885621257,160.35492486513675,16404.81605092256,866.7640483136821,49.23592176295254,31102.586452567186,1550.7006664627797,5997.921400817237,3653.865006106443,7862.43038042689,1495.185852055267,149.73331284331942,66.23480060174627
2006-09-25,8444.625874708528,160.57529171171004,16405.392188326332,879.6783267792094,49.35217226247907,31103.678775904045,1554.3339648325655,5922.976455427591,3646.835654429435,7801.866267572295,1526.7322006262173,139.5746717593209,64.06119413457262
2006-09-26,8463.201153064465,163.12276559890208,16405.325306413324,873.3759767962331,49.581016207897605,31103.551971648823,1551.643510724657,6055.368764932668,3707.6607804197656,7826.886222758713,1530.304799553337,145.87282546981095,64.79101458317173
2006-09-27,8550.330097415901,166.05363204208678,16404.953108813657,901.2703601323951,49.75167214827217,31102.84630643532,1550.9372935279494,6073.1250928570635,3632.423081467248,7765.870036240322,1530.2700805969912,145.29691779796303,60.13718282251505
2006-09-28,8660.7645485936,166.70182997182786,16405.349045765728,898.4290388974026,48.87248010949141,31103.596980093793,1548.2906044773993,6377.472076691651,3782.821540439436,7912.789428487789,1538.8961801220032,151.02655808193757,77.18817217190549
2006-09-29,8569.240075286494,163.91213035305466,16336.813822828291,900.5862242159697,49.51721279203968,31103.93774298732,1546.9654918198446,6341.753271266083,3757.810911303266,7837.719900718241,1541.0603822314704,155.3228564614535,80.45294053896009
2006-10-02,8556.429385626385,165.34508786618952,16508.739749351247,873.6805492636313,49.10963806095019,31104.202054424895,1548.9917675389224,6384.753936842022,3832.9997008732093,7805.576421666171,1482.379573194426,162.0524946560077,80.78288625413529
2006-10-03,8250.000769985318,156.82588880816,16103.463932236695,840.0313342959008,47.04776664244799,31103.920792420846,1548.9777606684672,6291.645697051646,3779.282056932046,7766.138317748618,1492.3869486180524,155.89538976327086,82.44274508597756
2006-10-04,8045.507998863269,153.2511788505476,15423.897712453418,850.5046779089319,45.78208934532136,31104.76424293624,1554.3882085214873,6656.870497280106,3926.1220083420844,7948.876007773719,1495.290544356453,159.76488975029713,85.82352229973304
2006-10-05,8174.03039414849,157.1818738808691,15492.00576781947,859.3468206351479,47.23329805945462,31103.54560225242,1549.6301053705324,6642.29440084921,3890.179964290459,8095.296301034975,1495.9477691567727,159.47233169377373,90.15769223928807
2006-10-06,8194.195693413907,158.6873789305963,15443.568024321976,855.4945842044574,48.43651425375898,31104.014558856936,1540.4825988583573,6642.3945485258855,3879.5019884709377,8073.945097777154,1487.3810425157958,158.4726414333699,92.00575445569086
2006-10-09,8280.315284879953,162.19911408370098,15552.791057992568,858.3811824757521,48.767105228895474,31104.86562210716,1540.52474930569,7072.053212436284,4144.4522368427215,8224.482936325194,1475.2532492383657,164.34649320129455,92.03690162212871
2006-10-10,8187.336033826206,159.40896086512848,15285.221035792327,837.7738905296563,48.28795680713672,31105.14706783159,1535.3938663099473,7172.329389475837,3944.0653628754358,8024.132979643127,1472.403326873221,166.2090653680451,92.56742995392483
2006-10-11,8193.35793340466,160.98953518903423,15272.889795315465,824.4897688267587,48.67625082849531,31106.2708885553,1531.6465076942968,7602.084842629324,4065.8984845701093,8049.476841371634,1475.3198987432647,158.77047469820207,88.04674671781855
2006-10-12,8250.506755387456,161.70306507978376,15298.440923351023,828.343460027837,48.3033332991638,31105.828444348284,1532.519493385615,7380.073438297798,4269.848502371131,8299.89830427381,1478.8779994148576,159.34086947204048,82.7770806960903
2006-10-13,8428.581274447512,166.0235802422195,15421.384522356399,838.420538224894,48.6490043575024,31102.58210551295,1529.8991888283035,7522.451684016593,4502.019133440949,8467.231533959686,1489.4597919669404,159.32423996951658,81.00771356277167
2006-10-16,8513.2841568777,169.32087359207176,15572.138441987026,858.0565498532193,50.96231795737679,31103.477000462262,1531.9562908192818,7766.027510183306,4534.35799788122,8431.687011056161,1458.724820530316,167.63167270137686,92.24751975759179
2006-10-17,8441.246680282784,167.45073975828723,15452.476857277254,843.5520758824181,49.88594740767198,31101.7777597491,1533.2145793283287,7600.986763514796,4594.9468005428425,8595.84284649837,1466.5180239655747,180.07610716592632,92.21385322724417
2006-10-18,8429.524255286375,168.08948800021957,15596.551268442732,825.2030328292313,49.68394822094928,31100.777833888842,1533.8362557876658,7335.933098547017,4516.071985544554,8652.822552334968,1463.6081157588926,165.89944532982338,97.43550785785918
2006-10-19,8574.335699891095,172.9897283143052,15621.323819632533,837.3933863833539,49.93584491324445,31101.649235289442,1532.089929681083,7343.295849823258,4523.355728156237,8703.16545164238,1457.9233354766443,165.90409360613953,102.09042061762158
2006-10-20,8488.416849065818,170.19777276502398,15439.470836704302,813.342062012581,49.305820535516496,31101.53070625254,1531.8604289431858,7228.752965899221,4476.816812049467,8681.66074023342,1460.7807172879577,167.62118318105922,103.65029998920683
2006-10-23,8297.908653889197,166.04405989927653,15329.015685550849,841.8147473772781,49.09751015602944,31101.05338638299,1528.2583835947746,7400.411736628699,4555.475890100742,8838.983070344724,1529.4661175370297,168.90688569387848,98.49561599666482
2006-10-24,8365.265549215754,168.62221392751783,15167.410680049255,849.5524928825206,48.69002304114952,31101.35175008245,1528.0493841082966,7479.211271162389,4641.4052721041235,8924.953545588038,1533.7751179280779,167.33392654829927,101.5025602353339
2006-10-25,8411.059021143377,169.19455274640848,15251.844382892701,878.8956061774561,48.49671416591645,31101.309134612966,1532.7441570266847,7396.8940261471635,4680.763128302124,8903.469926005875,1529.478694546802,170.33969248081297,110.11960243452317
2006-10-26,8542.167953013697,174.19267219548888,15462.6418322582,863.9498548992882,48.40752739161904,31099.188672150263,1538.2307824692894,7263.99183114314,4680.443997603561,8985.164279803166,1540.1093792059705,169.18301719668483,107.30669623161798
2006-10-27,8561.250192095933,171.9549012006783,15409.390631389138,869.4348688676183,48.53092458471532,31095.713766783832,1542.084067826928,7277.491865336361,4758.63529051001,9095.075871034922,1545.6619890979882,168.73476659724957,102.37148166054138
2006-10-30,8653.516112081192,174.51566762968147,15408.03735283026,835.156598954792,47.8039870939045,31092.98288898858,1541.948639414806,7169.524532221047,4715.28609454458,9155.096446084659,1545.5262464668124,163.8544002524006,106.12613400761254
2006-10-31,8645.491899124016,174.77032017135878,15409.040029533082,840.5061344117375,47.74269466024075,31095.006262170387,1548.7574313355203,6912.386618169738,4590.368546124107,9019.734298346744,1549.2046613185798,165.29620446851675,107.821781009418
2006-11-01,8824.089431643826,177.69821796191655,15408.525845559321,840.1918633889239,46.231303740096955,31093.96865347748,1553.1779014717422,6976.5549274284995,4772.679114456215,9230.518827059246,1554.8773405343272,164.5751418778005,110.36551970287616
2006-11-02,8950.02571295091,180.28848050258685,15408.525538753702,828.3138433046875,46.99693408533785,31093.968034352434,1550.0473651919447,7033.798314985259,4933.676437621908,9277.029008523283,1582.0680064843727,165.0044612279822,111.82523081500791
2006-11-03,8971.298601435996,180.09856252091615,15408.193316219258,846.3272821039903,47.44670528460608,31093.297618689343,1537.9393986692073,7047.957232633529,4897.793630190508,9287.561916708955,1609.2238970578314,161.85258732695587,112.82455550321802
2006-11-06,8956.311241041727,181.9456530733426,15409.491952722743,858.9929934051656,47.69400387047886,31095.918230364747,1538.7398842418868,7127.266035540971,4916.09615102073,9291.922637700753,1620.0933603866429,168.16340545704097,107.19522284116492
2006-11-07,8954.234307347328,180.71611147498476,15408.380139702442,843.3323000959081,47.87660256110582,31093.674623185947,1543.5481814797822,7112.441048313619,5023.072048205393,9369.961320690829,1616.3987820957261,165.71844425922643,110.97984133526438
2006-11-08,8820.67123435346,178.9749034545242,15407.553392554448,856.1660532122119,46.24985284377872,31092.006270861933,1546.1484823596986,7212.229276499558,5119.394888229597,9534.023324340933,1656.380037211952,171.14734607551472,111.94696289663965
