Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2005-12-14,8195.524606091243,135.54572248216274,15601.43124429655,984.5955770489121,34.40016726267428,35156.616165616484,1766.2254106058865,5007.926684274906,3143.1009965117946,9587.064815615127,1508.041200941654,219.89571697397395,237.51649532075774
2005-12-15,8153.441566351856,138.3285791888661,15601.406138180593,970.6786647653922,34.65091346444132,35156.55959092995,1764.9572187134352,5157.5898605955235,3312.9930163354775,9502.100849050104,1526.6465740465255,224.42594753324107,222.98587161460105
2005-12-16,8145.342490337379,137.87537436623148,15601.38939975581,939.448950951242,35.10393655873825,35156.52187218697,1766.9779072165416,5173.764983836973,3357.486267853548,9582.99393800609,1526.6449361391074,229.76532223195517,220.5908990111383
2005-12-19,8148.565704727452,138.6194692552298,15601.364290597368,927.6355860020968,34.942070051663954,35156.46529064443,1766.7226114013295,5230.388864434846,3377.7066525932687,9845.913763367684,1587.3198441457646,231.8684362824574,227.22460009433826
2005-12-20,8002.935735113642,134.4933344267173,15601.35592047218,938.1524555851346,35.03104599155021,35156.44642921603,1764.9515376801883,5307.244012786955,3393.8854624453165,9793.32145957105,1656.8957164865728,229.92663909804244,227.8231563875907
2005-12-21,7977.112964624576,135.15785415461838,15601.485634620452,947.5451240635147,35.25786685340751,35156.73872999604,1760.1637843952562,5299.197760475758,3397.9588693127,9813.628829705487,1637.4925104985607,228.14867311203577,230.91557482318623
2005-12-22,8134.06431922795,137.56875270274168,15601.481451053502,943.0142173939192,35.694740763221354,35156.72930265215,1766.2310944722271,5351.783784076492,3442.4550266433066,9914.755899298172,1663.3813736520372,234.62090663373888,209.10386587506812
2005-12-23,8138.918347363494,138.6528693948278,15601.481451053502,945.4413549110332,36.09116746338067,35156.72930265215,1773.3101735516934,5412.461604757631,3462.680966870353,9918.801087343581,1660.1451491461046,236.72440626909184,198.7481789235999
2005-12-26,8138.918347363494,138.6528693948278,15601.481451053502,945.4413549110332,36.09116746338067,35156.72930265215,1773.3101735516934,5412.461604757631,3462.680966870353,9918.801087343581,1660.1451491461046,236.72440626909184,198.7481789235999
2005-12-27,8219.747150907273,141.45083960700467,15601.339179613195,941.0639626821518,36.891778088385294,35156.40870498775,1777.0850972896772,5501.405573441875,3486.920297284483,9894.439729881491,1718.3801620899112,235.42780042026214,178.34262926866026
2005-12-28,8320.047008065581,143.44070997901306,15601.301509712821,967.9214268143896,35.50016092950604,35156.323818786754,1773.0356650747203,5590.385400709159,3499.047302180479,9886.32555668103,1731.3205148361214,236.3980572649907,184.96004095706576
2005-12-29,8344.239483518293,142.5818089588451,15601.154976581236,976.002542534943,35.02250517478991,35155.99361773135,1773.0190120750808,5456.844481684455,3414.0672665245957,9671.84222068757,1729.6862369712442,239.3083163111964,181.59277475620206
2005-12-30,8366.895961500077,142.711319495687,15743.55087005146,987.6529902585739,34.97398236924455,35156.01249013804,1770.2401882558006,5489.208255565219,3490.9261050499513,9740.614207369968,1732.9232005752922,237.5286038817121,181.62524616856703
2006-01-02,8366.895961500077,142.711319495687,15743.55087005146,987.6529902585739,34.97398236924455,35156.01249013804,1770.2401882558006,5489.208255565219,3490.9261050499513,9740.614207369968,1732.9232005752922,237.5286038817121,181.62524616856703
2006-01-03,8586.950296935589,147.03149545176257,15788.855854896401,1021.6318523391042,35.07915520659363,35156.01249013804,1774.2852938236454,5598.426105897025,3559.6928997033106,9991.410752576337,1757.19383398236,229.43839274602274,171.93317359835163
2006-01-04,8638.700019445248,147.27373295484193,16109.17612879471,1026.159045444043,35.86379115282047,35155.89924883188,1776.3012608035096,5602.4531653011345,3531.3657857818703,10048.00986469893,1790.3579820627745,240.60210231589312,164.9912271616447
2006-01-05,8515.653160192032,142.53161800866062,15929.433271252414,1015.9564547341502,34.60141458160946,35155.58775024244,1776.2855218991153,5497.232050693761,3486.838872478309,9837.5778861569,1900.3675866895112,240.2763739509344,153.69596770181244
2006-01-06,8732.45217736617,147.43395683611695,16128.419542192256,1038.9303939811512,34.87641222211799,35155.521658750775,1773.2483957145175,5351.599948743215,3466.607071861629,9716.20791903341,1934.3425251822773,240.76132380874088,155.84765092358813
2006-01-09,8732.45217736617,147.43395683611695,16128.419542192256,1038.9303939811512,34.87641222211799,35155.521658750775,1773.2483957145175,5351.599948743215,3466.607071861629,9716.20791903341,1934.3425251822773,240.76132380874088,155.84765092358813
2006-01-10,8806.857030748326,144.9256260242252,16377.550971799212,1025.336272548402,35.26464493123447,35155.42723259567,1767.4288903972238,5327.3153452224715,3450.417607801646,9356.173419513725,1927.0561867491517,237.20103917411578,151.05791471635553
2006-01-11,8806.857030748326,144.9256260242252,16377.550971799212,1025.336272548402,35.26464493123447,35155.42723259567,1767.4288903972238,5327.3153452224715,3450.417607801646,9356.173419513725,1927.0561867491517,237.20103917411578,151.05791471635553
2006-01-12,8806.857030748326,144.9256260242252,16377.550971799212,1025.336272548402,35.26464493123447,35155.42723259567,1767.4288903972238,5327.3153452224715,3450.417607801646,9356.173419513725,1927.0561867491517,237.20103917411578,151.05791471635553
2006-01-13,8806.857030748326,144.9256260242252,16377.550971799212,1025.336272548402,35.26464493123447,35155.42723259567,1767.4288903972238,5327.3153452224715,3450.417607801646,9356.173419513725,1927.0561867491517,237.20103917411578,151.05791471635553
2006-01-17,8806.857030748326,144.9256260242252,16377.550971799212,1025.336272548402,35.26464493123447,35155.42723259567,1767.4288903972238,5327.3153452224715,3450.417607801646,9356.173419513725,1927.0561867491517,237.20103917411578,151.05791471635553
2006-01-18,8797.326480268775,142.71181741613393,16526.74136469111,1063.5429209074964,35.111640067605485,35156.13514962653,1776.060360042906,5218.2043887951,3329.1334976576495,9154.105838638226,1967.5461882639884,254.03351289547157,140.67308598499315
2006-01-19,8797.326480268775,142.71181741613393,16526.74136469111,1063.5429209074964,35.111640067605485,35156.13514962653,1776.060360042906,5218.2043887951,3329.1334976576495,9154.105838638226,1967.5461882639884,254.03351289547157,140.67308598499315
2006-01-20,8797.326480268775,142.71181741613393,16526.74136469111,1063.5429209074964,35.111640067605485,35156.13514962653,1776.060360042906,5218.2043887951,3329.1334976576495,9154.105838638226,1967.5461882639884,254.03351289547157,140.67308598499315
2006-01-23,9033.41313929052,146.0426096807117,16953.628757633367,1101.8725317076523,34.66610672560533,35155.55942600482,1773.7559323786804,5274.749682603875,3369.529513503856,9295.532799558056,1948.9066968477862,280.72671474029005,138.72915849715798
2006-01-24,9023.676322433246,148.5824176870177,17021.530004334636,1085.04159746598,35.151399380976656,35155.44611874343,1770.7164352180341,5379.903732358619,3450.4194614300013,9242.917314616123,1980.4518046609821,289.46308116770837,140.47616561290556
2006-01-25,9096.501709323411,153.14547882837147,17123.493408244518,1065.4653338182459,35.89574472499627,35155.502774436354,1760.8594869976787,5533.624185413523,3503.0106319942333,9174.166412659262,1990.9721429895171,289.7871588198601,136.88438836166497
2006-01-26,9056.056104727815,154.7474001629057,17128.35548022758,1072.0998459137604,36.10610674489567,35155.521658750775,1756.3097526416814,5574.077648804346,3511.102611873855,9271.252518911147,1987.737099129888,299.01002147545444,133.14683739429032
2006-01-27,9039.858912178126,154.77946720343812,17259.382225765577,1096.3680791426748,37.15775057296309,35155.45556164539,1758.0761561937782,5557.887002842108,3539.4113009365683,9534.162784351418,2011.1946766072754,301.1128981518388,135.91338778372074
2006-01-30,9154.730318287531,157.594685628371,17259.368317770663,1105.9134266275407,36.154550563711155,35155.42723259567,1755.2937757156235,5586.197791763275,3523.2282958912474,9687.86655414413,1972.3606642717004,294.47879528464097,151.91545467316706
2006-01-31,9235.63108283153,159.37451232392067,17259.368317770663,1098.9559559389659,36.17073340154371,35155.42723259567,1754.5353310480236,5553.837485945674,3539.4084488000476,9615.055866054528,1912.4940244422778,291.5663628232661,150.7343042514933
2006-02-01,9212.979461294108,157.9182960932332,17259.368317770663,1076.950938107416,36.55096643939904,35155.42723259567,1750.4902928208235,5489.116874310474,3503.003104755247,9376.398610649725,1897.1229285568254,295.93501151532837,141.13946691055716
2006-02-02,9263.137540288124,159.27742301222347,17259.368317770663,1046.532295078989,37.513685197999536,35155.42723259567,1750.4902928208235,5618.558097580875,3567.723716390448,9449.209298739326,1909.2580432384257,309.8499220312857,135.05573830487174
2006-02-03,9180.619155476508,157.4328803959399,17259.368317770663,1057.6966400883873,37.505595707907794,35155.42723259567,1752.5128119344236,5768.224511987278,3644.5794427072487,9623.145942508929,1902.7859573859514,312.2769387953672,139.3596556456038
2006-02-06,9180.619155476508,157.4328803959399,17259.368317770663,1057.6966400883873,37.505595707907794,35155.42723259567,1752.5128119344236,5768.224511987278,3644.5794427072487,9623.145942508929,1902.7859573859514,312.2769387953672,139.3596556456038
2006-02-07,8915.168439423192,151.76820504909185,17259.182829440582,1020.7948787723338,37.01170046272928,35155.04941335162,1750.2186679368976,5691.307619904007,3527.2354261238766,9287.30795685828,1859.0796139622364,293.99022000815387,127.14227192111919
2006-02-08,8900.474459277386,152.33224943395655,17258.92763584484,1012.0427110440854,36.88980624093412,35154.529612179285,1747.1590880635933,5772.122167366222,3579.767426852913,9351.889594219136,1835.59142893505,304.17909556469584,125.15028937698439
2006-02-09,9133.541692107368,155.94166621407234,17259.076132856004,1013.18400532168,37.35934084400832,35154.832084191825,1748.438173788047,5877.341044566876,3648.5627131447504,9509.723878717636,1841.2702788931365,293.5029950755646,121.00931647736354
2006-02-10,9133.541692107368,155.94166621407234,17259.076132856004,1013.18400532168,37.35934084400832,35154.832084191825,1748.438173788047,5877.341044566876,3648.5627131447504,9509.723878717636,1841.2702788931365,293.5029950755646,121.00931647736354
2006-02-13,8720.68263680396,147.23231042967063,17258.537556334326,990.8248966887769,36.19325966369233,35153.735063294625,1745.0971776976385,5630.422184801072,3571.596831307002,9452.799314569042,1770.8324452407833,287.1838901730432,117.1872070584512
2006-02-14,8832.342111649727,150.42000427399765,17258.579369624513,963.8076449259886,36.670640166847576,35153.820232349106,1742.3205689891126,5618.30126599159,3539.2466578420745,9436.642803137782,1740.095949036977,286.69919244230283,115.10034363584539
2006-02-15,8732.10240315762,148.83567041129524,17258.72335815874,933.5599479864085,35.497929014580286,35154.11352109201,1742.5879106323152,5695.200993866937,3591.8597177228976,9497.394839204238,1744.1553537478121,289.9375063767184,114.32468788568723
2006-02-16,8732.10240315762,148.83567041129524,17258.72335815874,933.5599479864085,35.497929014580286,35154.11352109201,1742.5879106323152,5695.200993866937,3591.8597177228976,9497.394839204238,1744.1553537478121,289.9375063767184,114.32468788568723
2006-02-17,8927.836102080773,152.21653468353372,17258.6490482728,968.827196728993,35.74047004971771,35153.962160060735,1749.1533208596554,5954.048130204741,3664.6519062265597,9727.911517080436,1770.8438850016198,280.3903631581259,116.20101800291272
2006-02-20,8927.836102080773,152.21653468353372,17258.6490482728,968.827196728993,35.74047004971771,35153.962160060735,1749.1533208596554,5954.048130204741,3664.6519062265597,9727.911517080436,1770.8438850016198,280.3903631581259,116.20101800291272
2006-02-21,8961.859159226762,154.28829650101056,17258.736786785572,988.5711442841769,36.90557670198868,35154.14087372189,1746.3813510792113,6026.886422948523,3656.5807559365535,9505.492009348342,1798.358215052422,286.0546410657441,125.08418419850892
2006-02-22,8961.898991286496,154.79055309196366,17258.81349531473,987.1193686884731,36.66304840178762,35154.29712052451,1749.6756009891708,5913.655780716469,3583.7886605436333,9287.109215133389,1771.6697892980942,295.4400982473629,117.83626540585617
