Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-03-14,7908.260740903349,145.9523479232791,14983.696131421728,904.4974254898036,32.39562951525839,31144.95766650404,1538.7028187843946,5045.690990040006,3135.6389320206004,8238.667319674696,1499.3729257359976,235.08332474965266,102.73427955034974
2006-03-15,7928.087049510651,147.4529609822242,14983.240183997237,891.1393583577079,32.27997390081895,31144.009938846633,1536.6402901739352,5188.876583989176,3286.0496046395538,8374.588796120652,1535.1620835017773,239.3763616337511,102.38714390231067
2006-03-16,7946.732543740145,147.36716229379323,14983.26037192166,911.3514564071229,32.48785802112566,31144.05190126005,1545.153133031247,5056.294699422153,3217.96785264429,8259.928619537961,1509.363138992883,238.22997065289175,104.16469052782121
2006-03-17,7942.279643737554,147.72267763190183,14982.97358816232,899.723730083026,33.9564356104629,31143.45579546841,1543.107887691127,5124.282796861101,3174.905285327927,8263.353936756432,1485.68369150682,235.64534801974477,101.09529071168735
2006-03-20,7958.038607192191,147.73685770157925,14982.957423949338,866.0386662521385,33.59805995965398,31143.422196700478,1545.121891432492,5020.358358943432,3128.3175213116465,8206.010451092405,1492.1321841700283,238.22515385836473,97.97044846506734
2006-03-21,7917.8405031647235,150.73136390349458,14845.232911082465,868.1817082992608,33.454452920977786,31143.17015372891,1538.3905461538077,5052.568164395094,3203.543219127102,8245.361238491569,1511.4703475638253,243.9566311230827,98.4426618645607
2006-03-22,7896.346604695968,149.72814260366366,14992.881071836717,885.3826679450767,33.68381366059629,31143.195362173257,1539.0636759927986,5005.98825462617,3189.212273884961,8270.451604636506,1492.8380368155974,240.9467713293622,99.66109285082231
2006-03-23,7884.89609252166,152.55217245938024,14998.647209407236,916.0584083523484,34.52956716641223,31143.262580185412,1533.691909368238,4930.747820772653,3142.6350572802444,8238.218924386867,1503.5914358220214,241.52064727020414,105.03639642206275
2006-03-24,8026.805274302219,153.19730815556107,15073.19326873087,921.0759358460117,34.5654298843943,31143.28778525026,1540.6359788483528,4909.251440086625,3135.4708102743043,8223.892010948031,1509.3261069283737,245.53422787934633,104.49180382761581
2006-03-27,8126.964857768858,155.48732152533083,15315.100441844841,919.6227425684023,35.47484523444472,31142.615334598388,1538.1391821857505,4869.728942551974,3178.40292276939,8306.13074969498,1518.6100562241306,250.54557670823695,101.2932274017788
