Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-04-08,18243.77409099965,249.29570433511898,17673.60912188903,764.5674299135993,41.67817811494366,30597.10408038746,1961.6019133435123,7980.040154778293,5750.936301567064,14731.798594521828,2057.7509257012152,196.67671817268425,39.71444148315162
2015-04-09,18164.182512811254,245.98344847921993,17598.074338904917,772.9213013787183,41.7733578575725,30660.42850723198,1960.741821803534,7894.327975245857,5752.397059552643,14510.345492813347,2091.7115298428257,194.79016788216006,38.47105935404897
2015-04-10,18377.0205732733,249.73588602370987,17849.173589988877,787.8045412758587,41.96081308753595,30366.478658865693,1965.1253615901217,8032.128115494995,5751.400378996416,14515.802282798648,2061.045693119835,195.73068016903716,38.307071299610605
2015-04-12,18377.0205732733,249.73588602370987,17849.173589988877,787.8045412758587,41.96081308753595,30366.478658865693,1965.1253615901217,8032.128115494995,5751.400378996416,14515.802282798648,2061.045693119835,195.73068016903716,38.307071299610605
2015-04-13,18331.434297500964,248.84161660972495,17631.375470074505,793.4501065983817,41.835348469717246,30329.481384044506,1971.5404814892859,7676.946969956585,5663.13360352198,14501.749004970254,2044.3835883159645,198.85929683673248,38.38091231842423
2015-04-14,18138.101587329566,245.59729197033124,17543.532913342395,810.3449116592034,41.353593581302434,30329.009167521937,1966.3675096390978,7557.542018680573,5679.561255487312,14601.87067090145,2046.7710298631407,200.5713803926075,38.47199414695943
2015-04-15,18213.914472699118,246.62684823880775,17522.650173673374,854.8336462743339,41.37734545210196,30602.86295610599,1962.1835660091488,7439.432815211896,5699.901657706924,14628.736967253142,2058.634740721595,197.071067952633,39.56580512944572
2015-04-16,18070.909066530352,245.5109341792124,17475.081931198176,855.4267417516902,42.017126962417294,30130.751970279114,1956.2362433770077,7459.152365107896,5675.442016929921,14571.367410908448,2105.758777949677,202.58123061628248,40.486076970206724
2015-04-17,18167.678198453727,244.98953717970394,17622.451890276687,841.8541796679481,42.03984574115413,30066.759198204352,1960.588310142862,7468.548247400252,5735.452369970163,14631.256045842254,2094.8182388720215,199.96678884967503,39.78191416327886
2015-04-19,18167.678198453727,244.98953717970394,17622.451890276687,841.8541796679481,42.03984574115413,30066.759198204352,1960.588310142862,7468.548247400252,5735.452369970163,14631.256045842254,2094.8182388720215,199.96678884967503,39.78191416327886
2015-04-20,18100.62658129198,240.88165794503962,17412.08959871931,855.059359854878,41.48660726758164,30131.059790851985,1964.4715432408689,7564.044832358087,5732.7497676819185,14824.76957118803,2103.524802334704,192.45659297969843,38.460988061856646
2015-04-21,18247.726255960868,242.7467988849241,17472.5509735157,838.2819035749673,41.03424817388845,30100.631880049583,1962.3529933769883,7596.266304112299,5658.32717210961,14794.325937265141,2128.31989146065,188.2569419369653,39.062178922231396
2015-04-22,17993.89253291002,239.39806026797805,17126.71589661109,851.4086958599978,40.470719650741906,29979.713330443145,1953.5611238635004,7561.255132014421,5647.25320636666,14713.179159137837,2158.8424754859443,191.93080464671,39.50803101797492
2015-04-23,18051.255581116486,239.15193314615215,17171.66384010843,872.6385685259933,40.77552389152309,29629.50924598307,1951.733406003332,7522.615775153315,5603.234150955483,14784.528140720702,2122.6546713472258,197.83232876869303,38.25161178594825
2015-04-24,17739.59985181466,235.94936103655775,16912.396981679267,862.6771619491127,41.541339753679495,30084.261379871245,1953.1467047691435,7336.152047474875,5502.114035606156,14638.340428063291,2130.653943878107,199.70635438244588,38.205349980557884
2015-04-26,17739.59985181466,235.94936103655775,16912.396981679267,862.6771619491127,41.541339753679495,30084.261379871245,1953.1467047691435,7336.152047474875,5502.114035606156,14638.340428063291,2130.653943878107,199.70635438244588,38.205349980557884
2015-04-27,18130.00479339312,246.94652658530757,17367.61804376455,858.6628119996591,41.79558711593408,30028.33714535451,1948.3388595627976,7085.211009835905,5435.3851606556145,14660.096358469615,2050.6055538189535,200.54048168843968,37.51658794696702
2015-04-28,18192.694726683418,248.56855476796412,17346.000120375666,855.0866442243988,41.66037135064476,30567.17386223435,1932.4586797173374,7065.778882727539,5409.854033222993,14648.56597638636,2070.2806140460607,197.36226601187238,37.71912017987325
2015-04-29,18041.81161635443,248.60058595008167,17305.10645984104,873.6066414820729,41.681982814464,29949.137639430934,1916.5602598991613,7117.254295241336,5424.622838960788,14741.552374742923,2063.2209013869283,195.21185921574838,38.86341396185759
2015-04-30,17672.35344247482,240.99207605766415,17037.141157463768,891.240217263269,43.14212201334073,30265.997109350108,1918.7147550186767,6979.862049415556,5417.98713685897,14624.828726666212,2040.8997519240743,194.00129808626687,41.11691647119281
2015-05-01,17610.04362556127,241.56271939229404,16927.832484681712,886.8745060219184,43.95388859036698,30339.653704830333,1915.9075240772677,7047.016180514088,5393.966108382858,14521.351427293392,2000.9027399655708,193.56803790456922,41.622376762554275
2015-05-03,17610.04362556127,241.56271939229404,16927.832484681712,886.8745060219184,43.95388859036698,30339.653704830333,1915.9075240772677,7047.016180514088,5393.966108382858,14521.351427293392,2000.9027399655708,193.56803790456922,41.622376762554275
2015-05-04,17820.4569142666,246.5253088380249,17270.88627346221,884.8664376388048,43.90547212281881,30383.96788205787,1918.471285609612,7046.047407292145,5386.828998116264,14760.286843618922,1979.8005192480123,187.8445491271966,42.35887146470564
2015-05-05,17879.154286672096,248.0934926684791,17203.36694605564,905.0460864801562,44.053567530105994,31002.322940755836,1909.3156686643897,6952.6717469843925,5413.044544392482,14886.80900997628,1986.156597587611,191.0486309785582,41.65609322779974
2015-05-06,17760.688288413232,245.96081698485673,17041.48603585851,909.1478605739433,43.756375902445214,30577.240176427378,1896.3894686704,7098.754185158143,5468.614627137066,14779.434619861568,1910.6578982095193,192.03566064234863,41.421212360434254
2015-05-07,17684.244230155655,243.36773074950224,16921.476607425884,881.520051690016,43.7619245942915,30091.930528084325,1905.2832193982317,6965.863142870415,5350.590530030899,14679.53768057394,1957.0225115638182,193.8327141112768,40.890326584519826
2015-05-08,17768.854609439706,245.69464591283955,17072.505935660658,887.4714372854755,43.79826240676738,30084.221072182776,1910.1500418440899,7120.3930663827605,5357.105801255445,14711.494173880017,1985.9395489251597,200.53656976726026,43.036165469143064
2015-05-10,17768.854609439706,245.69464591283955,17072.505935660658,887.4714372854755,43.79826240676738,30084.221072182776,1910.1500418440899,7120.3930663827605,5357.105801255445,14711.494173880017,1985.9395489251597,200.53656976726026,43.036165469143064
2015-05-11,17762.603219374803,244.67116732504465,16909.903250202802,889.4813084682738,43.79851028559829,30050.957117744594,1904.9255553984315,7149.628238953846,5378.171793396778,14757.13293205592,2001.8959985351457,202.3663735186515,42.06458509781142
2015-05-12,17862.67472810896,247.28556924934264,16961.004286682928,909.9090323219816,44.19237218566402,30229.200073808053,1902.8987504655433,7178.1712549845215,5347.119745497077,14483.65488486183,2014.5311085976382,203.4002401565755,43.39105406291056
