Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2015-02-16,18131.461804084134,245.564916133109,17709.730453758584,803.3913979418421,38.93889560233056,32020.09315516435,1909.799322237949,8025.659627243561,5845.711874355057,15124.560054894248,2336.03342121687,227.22485182208337,41.407752064927735
2015-02-17,18131.461804084134,245.564916133109,17709.730453758584,803.3913979418421,38.93889560233056,32020.09315516435,1909.799322237949,8025.659627243561,5845.711874355057,15124.560054894248,2336.03342121687,227.22485182208337,41.407752064927735
2015-02-18,17994.611431147827,243.73797420806906,17552.133262585485,782.0614047041764,39.59054518231634,31089.71606398616,1920.1396371987594,7915.85943928052,5755.966006298247,14935.513096472909,2291.8869663275213,226.3388349533062,42.46290626664789
2015-02-19,18152.385199877768,246.18731619610335,17681.69649245734,769.3447459520695,39.7229114456374,31170.041574048533,1918.7564791165144,7936.31139341653,5861.065590874643,15147.038656596495,2243.6715029427683,220.75803633789613,42.61773068101674
2015-02-20,18152.385199877768,246.18731619610335,17681.69649245734,769.3447459520695,39.7229114456374,31170.041574048533,1918.7564791165144,7936.31139341653,5861.065590874643,15147.038656596495,2243.6715029427683,220.75803633789613,42.61773068101674
2015-02-22,18152.385199877768,246.18731619610335,17681.69649245734,769.3447459520695,39.7229114456374,31170.041574048533,1918.7564791165144,7936.31139341653,5861.065590874643,15147.038656596495,2243.6715029427683,220.75803633789613,42.61773068101674
2015-02-23,18108.424496146472,245.11168551464883,17595.480725570036,746.0314660691134,39.821030368823926,31297.113295906434,1931.3181582411532,7630.038587324502,5714.042738406634,15075.266551426612,2179.256649834888,215.8889874173114,43.43426732569919
2015-02-24,18086.66985045042,244.53042960900004,17628.797874154734,744.6829726551974,40.97418583234968,31238.75635865877,1944.6305279501273,7642.520753847707,5704.501403020286,15353.042186671815,2196.422023169568,214.12658361858638,43.852881559397545
2015-02-25,17993.571278187985,246.06695322990672,17571.075165404844,763.9402411960178,40.56419141756356,31102.95917861637,1928.4845986380183,7457.368945643689,5629.54571838396,15098.269321893375,2093.756524668419,206.60395273922737,43.35836489595039
2015-02-26,18333.153853685013,251.33821085379142,17804.195908914524,730.082676411445,41.134408331998294,31907.963731376814,1944.2790511415185,7627.446976755911,5759.423449910077,15520.130559757681,2069.60339384628,213.4017940403283,40.876750521580725
2015-02-27,18333.153853685013,251.33821085379142,17804.195908914524,730.082676411445,41.134408331998294,31907.963731376814,1944.2790511415185,7627.446976755911,5759.423449910077,15520.130559757681,2069.60339384628,213.4017940403283,40.876750521580725
