Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2006-01-26,8053.649370553617,137.6185491238464,15232.43316259241,953.430074787892,32.10955414767833,31264.188472802296,1561.9054001305772,4957.087989359287,3122.461810423702,8245.025886510512,1767.7162610417197,265.9128701717992,118.40893328961548
2006-01-27,8039.245030731283,137.64706669240073,15348.95667509326,975.0120790299427,33.04479246290253,31264.129691926235,1563.4762820565459,4942.689471488511,3147.637036064372,8478.834850289972,1788.5773402908676,267.7829813134772,120.8692566958285
2006-01-30,8141.4014238464615,140.1506711128831,15348.944306561854,983.500860556272,32.15263576360459,31264.10449859367,1561.0018807799438,4967.866564556191,3133.2453133442746,8615.525287554005,1754.041829977589,261.8832013471516,135.10006914237096
2006-01-31,8213.347355266536,141.7334903865871,15348.944306561854,977.3135060629144,32.16702733762055,31264.10449859367,1560.3273876728806,4939.088191988161,3147.6344996282896,8550.773949275936,1700.801774858266,259.29314342479773,134.04965920232257
2006-02-01,8193.203021416655,140.43846142541014,15348.944306561854,957.7442039341915,32.5051727212814,31264.10449859367,1556.730091101877,4881.531446852102,3115.2588304892556,8338.533451586714,1687.1320918007632,263.1782303083285,125.51686580773955
2006-02-02,8237.80914759861,141.64714780379,15348.944306561854,930.6925732413238,33.36132900328315,31264.10449859367,1556.730091101877,4996.6449371242215,3172.815575625316,8403.284789864781,1697.9239815137744,275.55291184984907,120.10653966916598
2006-02-03,8164.424648848626,140.00677595661958,15348.944306561854,940.6211469071435,33.354134931599845,31264.10449859367,1558.5287393873787,5129.744910251361,3241.1642104743873,8557.968542417944,1692.1682850440127,277.7112843034123,123.93406025663295
2006-02-06,8164.424648848626,140.00677595661958,15348.944306561854,940.6211469071435,33.354134931599845,31264.10449859367,1558.5287393873787,5129.744910251361,3241.1642104743873,8557.968542417944,1692.1682850440127,277.7112843034123,123.93406025663295
2006-02-07,7928.356434657714,134.96911844721916,15348.779349768793,907.8040084797212,32.914908508480096,31263.768499823138,1556.4885321329218,5061.341880019693,3136.8088979226527,8259.304162420196,1653.299757604144,261.4487060301566,113.0690077873644
2006-02-08,7915.288918005455,135.4707292646208,15348.552403323432,900.0206103535984,32.8065066488535,31263.306234976666,1553.7676144137884,5133.211137649489,3183.5261785702855,8316.737316219775,1632.4114587274487,270.50978408263796,111.29751600582038
2006-02-09,8122.558147708882,138.6806229361133,15348.684463333535,901.0355757904377,33.22406888751144,31263.575226633257,1554.9051192857237,5226.783431630206,3244.7065762769757,8457.101065218592,1637.4617218730752,261.01541158870344,107.61490368530937
2006-02-10,8122.558147708882,138.6806229361133,15348.684463333535,901.0355757904377,33.22406888751144,31263.575226633257,1554.9051192857237,5226.783431630206,3244.7065762769757,8457.101065218592,1637.4617218730752,261.01541158870344,107.61490368530937
2006-02-13,7755.398091231802,130.93529793814287,15348.205501364408,881.1513768538289,32.187060188000096,31262.5996339961,1551.9339350583582,5007.195799162648,3176.2599789228575,8406.477430059704,1574.8205889011579,255.39576274464653,104.21586013259352
2006-02-14,7854.698078876357,133.77014880765964,15348.242686378959,857.1246404757399,32.61159987109055,31262.67537576423,1549.4646666793744,4996.416533993386,3147.4906171664597,8392.109268399257,1547.486287916031,254.96471577133428,102.35998975198407
2006-02-15,7765.553813882169,132.36118344033585,15348.370736951338,830.2250340023451,31.568695065281247,31262.936200638957,1549.7024165156795,5064.804299907911,3194.2799846010116,8446.136716039613,1551.0963607574681,257.8445836385331,101.67019064166624
2006-02-16,7765.553813882169,132.36118344033585,15348.370736951338,830.2250340023451,31.568695065281247,31262.936200638957,1549.7024165156795,5064.804299907911,3194.2799846010116,8446.136716039613,1551.0963607574681,257.8445836385331,101.67019064166624
2006-02-17,7939.621925088527,135.3678228762189,15348.304652360119,861.5885825882038,31.784389450605214,31262.80159362467,1555.5411073688952,5294.99987870389,3259.014870995737,8651.137709431288,1574.8307624051185,249.35420514663585,103.33883145978763
2006-02-20,7939.621925088527,135.3678228762189,15348.304652360119,861.5885825882038,31.784389450605214,31262.80159362467,1555.5411073688952,5294.99987870389,3259.014870995737,8651.137709431288,1574.8307624051185,249.35420514663585,103.33883145978763
2006-02-21,7969.9028198685,137.21067331102844,15348.428550425751,879.1497177635721,32.820629581444,31263.053960301735,1553.0806060706793,5359.791784702518,3251.846827765823,8453.362881913366,1599.3043356995386,254.3922695012595,111.23906040615142
2006-02-22,7969.819178573378,137.6552804147617,15348.2674741277,877.8455195448809,32.60445878508897,31262.725865670993,1555.9869816211378,5259.015673180415,3187.064217809746,8259.028717935866,1575.5464191881135,262.7349586756979,104.79182245595037
